id	label	Sub-task B_preds	GEN_probs	NGEN_probs
570	NGEN	NGEN	0.0023921004	0.99760795
571	NGEN	NGEN	0.004549099	0.99545085
572	NGEN	GEN	0.9060222	0.09397777
573	NGEN	NGEN	0.0050622076	0.9949379
574	NGEN	NGEN	0.0021975841	0.99780256
575	NGEN	NGEN	0.002328894	0.997671
576	NGEN	NGEN	0.0019516903	0.9980483
577	NGEN	NGEN	0.0034092923	0.99659073
578	NGEN	NGEN	0.0015540152	0.998446
579	NGEN	NGEN	0.0026572505	0.99734277
580	NGEN	NGEN	0.0023965598	0.9976034
581	NGEN	NGEN	0.0020380989	0.99796194
582	GEN	NGEN	0.0022700517	0.99772996
583	NGEN	NGEN	0.0017204678	0.99827963
584	NGEN	NGEN	0.0015057207	0.9984943
585	NGEN	NGEN	0.0021538236	0.99784607
586	NGEN	NGEN	0.0018568343	0.99814326
587	NGEN	GEN	0.9095391	0.09046097
588	NGEN	NGEN	0.00372654	0.9962736
589	NGEN	NGEN	0.0016973988	0.9983027
590	NGEN	NGEN	0.0033268686	0.99667317
591	NGEN	NGEN	0.0020217851	0.9979783
592	NGEN	NGEN	0.0015235713	0.99847645
593	NGEN	NGEN	0.0017367585	0.9982632
594	NGEN	NGEN	0.0024165844	0.99758345
595	NGEN	NGEN	0.001835282	0.99816465
596	NGEN	NGEN	0.0023021263	0.9976979
597	NGEN	NGEN	0.0016606407	0.99833935
598	GEN	NGEN	0.10198654	0.89801353
599	NGEN	NGEN	0.0018693169	0.9981306
600	NGEN	NGEN	0.0018372977	0.99816275
601	NGEN	NGEN	0.0015167929	0.9984831
602	NGEN	NGEN	0.0028115895	0.99718845
603	NGEN	NGEN	0.0019478265	0.9980521
604	NGEN	GEN	0.92871267	0.07128736
605	NGEN	NGEN	0.0018237943	0.9981761
606	NGEN	NGEN	0.002375975	0.99762386
607	NGEN	NGEN	0.005784954	0.99421513
608	NGEN	NGEN	0.0041918457	0.9958081
609	NGEN	NGEN	0.002122362	0.9978775
610	NGEN	NGEN	0.0021790399	0.99782085
611	NGEN	NGEN	0.0026388445	0.9973611
612	NGEN	NGEN	0.0042668898	0.9957331
613	NGEN	NGEN	0.002312124	0.9976879
614	NGEN	NGEN	0.0026101526	0.99738985
615	NGEN	NGEN	0.0018277696	0.9981723
616	NGEN	NGEN	0.0017987035	0.9982013
617	NGEN	NGEN	0.009821435	0.9901785
618	NGEN	NGEN	0.006265842	0.9937343
619	NGEN	NGEN	0.0017738942	0.99822605
620	NGEN	NGEN	0.0018970321	0.998103
621	NGEN	NGEN	0.037510227	0.9624899
622	NGEN	NGEN	0.020887027	0.9791129
623	GEN	GEN	0.9878615	0.012138436
624	NGEN	NGEN	0.32146	0.67854
625	NGEN	NGEN	0.0033362925	0.9966637
626	NGEN	NGEN	0.0046950495	0.9953049
627	NGEN	NGEN	0.0017048371	0.99829507
628	NGEN	NGEN	0.0016622124	0.9983377
629	NGEN	NGEN	0.0019207094	0.99807924
630	NGEN	NGEN	0.0030746302	0.9969253
631	NGEN	NGEN	0.0023220745	0.99767786
632	GEN	NGEN	0.0019349109	0.99806494
633	NGEN	NGEN	0.0017934893	0.99820656
634	NGEN	NGEN	0.0017814868	0.9982185
635	NGEN	NGEN	0.002165229	0.9978346
636	NGEN	NGEN	0.0044257003	0.9955743
637	GEN	NGEN	0.0039017673	0.9960983
638	NGEN	NGEN	0.0022612773	0.9977388
639	NGEN	NGEN	0.0020553165	0.99794453
640	NGEN	NGEN	0.0016292286	0.99837077
641	NGEN	GEN	0.9294642	0.07053571
642	NGEN	NGEN	0.0024454538	0.99755466
643	NGEN	NGEN	0.0020194591	0.9979805
644	NGEN	NGEN	0.0043040933	0.99569607
645	NGEN	NGEN	0.008732375	0.9912676
646	NGEN	NGEN	0.005384647	0.9946153
647	NGEN	NGEN	0.1077172	0.8922828
648	NGEN	NGEN	0.0027330995	0.99726695
649	NGEN	NGEN	0.0019011253	0.99809897
650	NGEN	NGEN	0.002124012	0.99787605
651	NGEN	NGEN	0.0024997185	0.99750024
652	NGEN	NGEN	0.0054808906	0.99451905
653	NGEN	NGEN	0.0020390893	0.997961
654	NGEN	NGEN	0.001902071	0.998098
655	NGEN	NGEN	0.0042650267	0.995735
656	NGEN	NGEN	0.0026025304	0.9973975
657	NGEN	GEN	0.6221383	0.37786165
658	NGEN	NGEN	0.0021695655	0.9978304
659	NGEN	NGEN	0.0019220663	0.9980778
660	NGEN	NGEN	0.0040522404	0.9959477
661	NGEN	GEN	0.5799839	0.4200161
662	NGEN	NGEN	0.0022042715	0.99779564
663	NGEN	NGEN	0.0021884718	0.99781156
664	NGEN	NGEN	0.0019595833	0.99804044
665	NGEN	NGEN	0.0022367684	0.9977633
666	NGEN	NGEN	0.0018773805	0.9981226
667	NGEN	NGEN	0.0025022563	0.99749786
668	NGEN	NGEN	0.0016136364	0.99838626
669	NGEN	NGEN	0.0017586307	0.99824154
670	NGEN	NGEN	0.0019427275	0.9980571
671	NGEN	NGEN	0.0023444218	0.9976555
672	NGEN	NGEN	0.0017268071	0.9982732
673	NGEN	NGEN	0.20054232	0.79945767
674	NGEN	NGEN	0.0019623023	0.9980378
675	NGEN	NGEN	0.0024215628	0.99757844
676	NGEN	NGEN	0.0023149736	0.997685
677	NGEN	NGEN	0.0018539651	0.9981461
678	NGEN	NGEN	0.00257545	0.9974246
679	NGEN	NGEN	0.0018646449	0.9981354
680	NGEN	NGEN	0.0016078391	0.9983922
681	NGEN	NGEN	0.0019833383	0.99801666
682	NGEN	NGEN	0.0021040346	0.997896
683	NGEN	NGEN	0.0035927868	0.99640733
684	NGEN	NGEN	0.0034137983	0.9965862
685	NGEN	NGEN	0.002277546	0.9977224
686	NGEN	NGEN	0.0015283184	0.99847174
687	NGEN	NGEN	0.0023325027	0.99766743
688	NGEN	NGEN	0.001902071	0.998098
689	NGEN	GEN	0.97913337	0.02086657
690	NGEN	NGEN	0.0017652882	0.99823487
691	GEN	NGEN	0.009223306	0.99077666
692	NGEN	NGEN	0.0059505343	0.99404943
693	NGEN	NGEN	0.0039013058	0.99609876
694	NGEN	NGEN	0.0025898833	0.99741006
695	NGEN	NGEN	0.0018897526	0.9981104
696	NGEN	NGEN	0.0021295736	0.99787056
697	NGEN	NGEN	0.0027235246	0.9972764
698	NGEN	NGEN	0.026214933	0.97378504
699	NGEN	NGEN	0.0017657193	0.9982344
700	NGEN	NGEN	0.0018925038	0.99810755
701	NGEN	NGEN	0.001811912	0.998188
702	NGEN	NGEN	0.0023272978	0.9976727
703	NGEN	NGEN	0.0024730451	0.9975268
704	NGEN	NGEN	0.0019993247	0.99800074
705	NGEN	NGEN	0.0022888817	0.9977112
706	NGEN	NGEN	0.013613922	0.9863861
707	NGEN	NGEN	0.047647946	0.95235205
708	NGEN	NGEN	0.0017383767	0.9982615
709	NGEN	NGEN	0.0017413077	0.99825865
710	NGEN	NGEN	0.0028814091	0.9971186
711	NGEN	NGEN	0.0014857649	0.99851435
712	NGEN	NGEN	0.0017176545	0.99828225
713	NGEN	NGEN	0.0017830675	0.99821705
714	NGEN	NGEN	0.0020668407	0.99793315
715	NGEN	NGEN	0.0037079833	0.9962919
716	NGEN	NGEN	0.002211131	0.99778897
717	NGEN	NGEN	0.0027499225	0.9972501
718	NGEN	NGEN	0.0015573133	0.99844265
719	NGEN	NGEN	0.001961019	0.998039
720	NGEN	NGEN	0.00201393	0.9979862
721	NGEN	NGEN	0.0037608785	0.9962391
722	NGEN	NGEN	0.0024843256	0.9975157
723	NGEN	NGEN	0.0020767157	0.9979234
724	GEN	NGEN	0.037065055	0.9629349
725	NGEN	NGEN	0.0017218885	0.9982782
726	NGEN	NGEN	0.001958522	0.9980414
727	NGEN	NGEN	0.0019149107	0.9980852
728	NGEN	NGEN	0.0016391741	0.9983608
729	NGEN	NGEN	0.0016970605	0.99830294
730	GEN	GEN	0.98301214	0.01698782
731	NGEN	NGEN	0.0024290266	0.9975709
732	NGEN	NGEN	0.0017385026	0.9982615
733	NGEN	NGEN	0.002732676	0.9972674
734	NGEN	NGEN	0.001649458	0.99835056
735	NGEN	NGEN	0.00196836	0.9980317
736	NGEN	NGEN	0.003270864	0.99672925
737	NGEN	NGEN	0.0048604053	0.99513954
738	NGEN	NGEN	0.0017143717	0.9982856
739	NGEN	NGEN	0.0015279191	0.998472
740	NGEN	NGEN	0.0018465937	0.9981535
741	GEN	GEN	0.9828529	0.017147077
742	NGEN	NGEN	0.0017724644	0.9982275
743	NGEN	NGEN	0.003804523	0.99619544
744	NGEN	NGEN	0.003232668	0.9967673
745	NGEN	NGEN	0.0015674363	0.9984327
746	NGEN	GEN	0.8725832	0.12741676
747	NGEN	NGEN	0.0025948216	0.9974051
748	NGEN	NGEN	0.0108106695	0.9891893
749	NGEN	NGEN	0.0013827881	0.9986172
750	NGEN	NGEN	0.0072238483	0.99277616
751	NGEN	NGEN	0.0017851245	0.9982149
752	NGEN	NGEN	0.002246041	0.997754
753	NGEN	NGEN	0.0018703048	0.99812967
754	NGEN	GEN	0.9433225	0.056677606
755	NGEN	NGEN	0.0019457878	0.99805427
756	NGEN	NGEN	0.001642508	0.9983575
757	NGEN	NGEN	0.0037659626	0.9962339
758	NGEN	NGEN	0.014475811	0.9855241
759	NGEN	NGEN	0.0018741579	0.9981259
760	NGEN	NGEN	0.002429138	0.9975709
761	NGEN	NGEN	0.002739668	0.9972603
762	NGEN	NGEN	0.00298317	0.99701685
763	NGEN	NGEN	0.0023922531	0.9976077
764	NGEN	NGEN	0.0021058656	0.9978941
765	NGEN	NGEN	0.0013875384	0.9986124
766	NGEN	NGEN	0.002429095	0.9975709
767	NGEN	NGEN	0.0022798604	0.99772
768	NGEN	NGEN	0.0016625129	0.99833745
769	NGEN	NGEN	0.0032984046	0.9967014
770	NGEN	NGEN	0.0022145412	0.9977854
771	NGEN	NGEN	0.010610873	0.9893891
772	NGEN	NGEN	0.0021538802	0.99784607
773	NGEN	NGEN	0.0019381604	0.9980619
774	NGEN	NGEN	0.0018167396	0.99818325
775	GEN	NGEN	0.0020164954	0.9979836
776	NGEN	NGEN	0.0042228857	0.99577725
777	NGEN	NGEN	0.0018735923	0.9981263
778	NGEN	NGEN	0.010240794	0.9897591
779	NGEN	NGEN	0.0015990167	0.998401
780	NGEN	NGEN	0.0024985578	0.9975014
781	NGEN	NGEN	0.0018000797	0.9981999
782	NGEN	NGEN	0.0023302739	0.9976698
783	NGEN	NGEN	0.0014721134	0.9985279
784	NGEN	GEN	0.92554563	0.07445432
785	NGEN	NGEN	0.004669118	0.995331
786	NGEN	NGEN	0.006021912	0.9939781
787	NGEN	NGEN	0.0016013676	0.99839866
788	NGEN	NGEN	0.040093817	0.9599062
789	NGEN	NGEN	0.0016936846	0.9983063
790	NGEN	NGEN	0.0020822685	0.99791765
791	NGEN	NGEN	0.012542773	0.9874572
792	NGEN	NGEN	0.002914154	0.99708575
793	NGEN	NGEN	0.002035728	0.9979643
794	NGEN	NGEN	0.0022816267	0.99771833
795	NGEN	NGEN	0.0016038091	0.9983963
796	NGEN	NGEN	0.0026061754	0.9973939
797	NGEN	NGEN	0.0015276816	0.9984722
798	NGEN	NGEN	0.0020638546	0.997936
799	NGEN	NGEN	0.0019799403	0.99802
800	NGEN	NGEN	0.002108671	0.99789125
801	NGEN	NGEN	0.0023417962	0.99765813
802	NGEN	NGEN	0.0034425817	0.9965575
803	NGEN	NGEN	0.0018823394	0.99811757
804	NGEN	NGEN	0.036316536	0.9636834
805	NGEN	NGEN	0.0016064581	0.9983934
806	NGEN	NGEN	0.0022812425	0.9977188
807	NGEN	NGEN	0.0018424124	0.99815756
808	NGEN	NGEN	0.0018445503	0.9981554
809	NGEN	NGEN	0.0016636311	0.99833626
810	GEN	NGEN	0.0021743607	0.9978256
811	NGEN	NGEN	0.0035908327	0.9964092
812	NGEN	NGEN	0.0018245372	0.9981754
813	NGEN	NGEN	0.0031583195	0.99684167
814	NGEN	NGEN	0.0020858778	0.99791414
815	NGEN	NGEN	0.002020931	0.99797904
816	GEN	GEN	0.94332516	0.056674823
817	NGEN	NGEN	0.0018976365	0.9981023
818	NGEN	NGEN	0.0014392214	0.9985607
819	NGEN	NGEN	0.0017960183	0.99820393
820	NGEN	NGEN	0.004917928	0.99508214
821	NGEN	NGEN	0.002835244	0.9971647
822	NGEN	NGEN	0.0016746783	0.99832535
823	NGEN	NGEN	0.0018195572	0.9981804
824	NGEN	NGEN	0.0024569212	0.99754304
825	NGEN	NGEN	0.003087023	0.99691296
826	NGEN	NGEN	0.0017011731	0.9982989
827	NGEN	NGEN	0.0016783333	0.99832153
828	NGEN	NGEN	0.0036009715	0.996399
829	NGEN	NGEN	0.006387018	0.993613
830	NGEN	NGEN	0.0018039275	0.99819607
831	GEN	NGEN	0.011445173	0.98855466
832	NGEN	NGEN	0.0030010329	0.996999
833	NGEN	NGEN	0.0016613733	0.99833864
834	NGEN	NGEN	0.004023504	0.99597645
835	NGEN	NGEN	0.0039918786	0.99600804
836	NGEN	NGEN	0.0017659146	0.99823415
837	NGEN	NGEN	0.002459887	0.9975402
838	NGEN	NGEN	0.0029366738	0.9970634
839	NGEN	NGEN	0.0016253914	0.9983746
840	NGEN	NGEN	0.0019157126	0.99808425
841	NGEN	NGEN	0.0020135823	0.99798644
842	NGEN	NGEN	0.0017662565	0.9982337
843	NGEN	NGEN	0.0037833962	0.99621654
844	NGEN	NGEN	0.0021177076	0.99788225
845	NGEN	NGEN	0.0025380412	0.9974619
846	NGEN	NGEN	0.0069022076	0.99309784
847	NGEN	NGEN	0.0019836922	0.9980164
848	NGEN	NGEN	0.0027083685	0.9972917
849	NGEN	NGEN	0.0022771333	0.99772286
850	NGEN	NGEN	0.0038899116	0.99611014
851	NGEN	GEN	0.8921803	0.107819594
852	NGEN	NGEN	0.0034947642	0.9965052
853	NGEN	NGEN	0.0017027085	0.9982972
854	NGEN	NGEN	0.001989682	0.9980102
855	NGEN	NGEN	0.011824112	0.98817575
856	NGEN	NGEN	0.0021037508	0.99789625
857	NGEN	NGEN	0.0054210466	0.994579
858	NGEN	NGEN	0.0047853915	0.9952145
859	NGEN	NGEN	0.0022634908	0.9977364
860	NGEN	NGEN	0.002045986	0.9979541
861	NGEN	NGEN	0.002211346	0.9977887
862	NGEN	NGEN	0.002255561	0.9977445
863	NGEN	NGEN	0.0029438972	0.99705607
864	NGEN	NGEN	0.0047384347	0.9952615
865	NGEN	NGEN	0.002408396	0.99759156
866	NGEN	NGEN	0.0050820643	0.9949179
867	NGEN	NGEN	0.0018358614	0.9981642
868	NGEN	NGEN	0.010253459	0.9897466
869	NGEN	NGEN	0.0016865733	0.9983134
870	GEN	GEN	0.97410166	0.02589829
871	NGEN	NGEN	0.0018601983	0.9981397
872	NGEN	NGEN	0.0017772309	0.99822277
873	NGEN	NGEN	0.002961601	0.99703825
874	NGEN	GEN	0.95528483	0.044715196
875	NGEN	NGEN	0.10966903	0.89033103
876	NGEN	NGEN	0.0023277286	0.9976722
877	NGEN	NGEN	0.0018893733	0.99811065
878	NGEN	NGEN	0.0016533543	0.99834675
879	NGEN	NGEN	0.0023364734	0.9976634
880	NGEN	NGEN	0.0024555004	0.99754447
881	NGEN	NGEN	0.004454161	0.9955458
882	NGEN	NGEN	0.0020067545	0.9979931
883	GEN	NGEN	0.040771212	0.9592287
884	NGEN	NGEN	0.009641112	0.9903589
885	NGEN	NGEN	0.0016301315	0.9983698
886	NGEN	NGEN	0.0017006929	0.99829936
887	NGEN	NGEN	0.0017093304	0.99829084
888	NGEN	NGEN	0.03132998	0.96867
889	GEN	NGEN	0.0066033993	0.99339646
890	NGEN	NGEN	0.001921106	0.998079
891	NGEN	NGEN	0.0021253696	0.9978746
892	NGEN	NGEN	0.0025367914	0.99746335
893	NGEN	NGEN	0.0018353432	0.99816465
894	NGEN	NGEN	0.013728224	0.98627186
895	NGEN	NGEN	0.0024488647	0.9975511
896	NGEN	NGEN	0.0051702317	0.9948297
897	GEN	NGEN	0.011094524	0.98890543
898	NGEN	NGEN	0.0017385475	0.9982615
899	NGEN	NGEN	0.040724006	0.9592761
900	NGEN	NGEN	0.00375191	0.9962481
901	NGEN	NGEN	0.009662886	0.99033713
902	NGEN	NGEN	0.0019189764	0.99808115
903	NGEN	NGEN	0.0014794475	0.9985205
904	NGEN	NGEN	0.0017175489	0.9982825
905	NGEN	NGEN	0.0121876	0.9878125
906	NGEN	NGEN	0.005046224	0.99495375
907	NGEN	NGEN	0.0025839587	0.997416
908	NGEN	NGEN	0.005327573	0.9946725
909	GEN	NGEN	0.019460496	0.9805396
910	NGEN	NGEN	0.0014448771	0.99855506
911	NGEN	NGEN	0.0017213081	0.9982787
912	GEN	NGEN	0.0044867243	0.99551326
913	NGEN	NGEN	0.0017961151	0.99820393
914	NGEN	NGEN	0.0040921103	0.99590784
915	NGEN	NGEN	0.007002589	0.99299747
916	NGEN	NGEN	0.0019001501	0.9980999
917	NGEN	NGEN	0.0015850281	0.99841505
918	NGEN	NGEN	0.0016319343	0.99836814
919	NGEN	NGEN	0.0041558426	0.9958442
920	GEN	GEN	0.9476068	0.05239319
921	NGEN	NGEN	0.0019047457	0.99809515
922	NGEN	NGEN	0.0020461732	0.99795383
923	NGEN	NGEN	0.0026591164	0.99734086
924	NGEN	NGEN	0.0023329088	0.99766695
925	NGEN	NGEN	0.0025456273	0.9974543
926	NGEN	NGEN	0.004468759	0.9955313
927	GEN	GEN	0.89704394	0.102956034
928	NGEN	NGEN	0.00231433	0.99768573
929	NGEN	NGEN	0.0016015898	0.9983984
930	NGEN	NGEN	0.0043898127	0.9956101
931	NGEN	NGEN	0.0017873843	0.9982125
932	NGEN	NGEN	0.001902071	0.998098
933	NGEN	NGEN	0.0028036812	0.9971963
934	NGEN	NGEN	0.0019624783	0.9980376
935	NGEN	NGEN	0.11309506	0.886905
936	NGEN	NGEN	0.0017997965	0.9982001
937	NGEN	NGEN	0.0022817322	0.99771833
938	NGEN	NGEN	0.0054691792	0.9945309
939	NGEN	NGEN	0.0028783795	0.9971217
940	NGEN	NGEN	0.0022737286	0.99772614
941	GEN	NGEN	0.005080785	0.99491936
942	NGEN	NGEN	0.006130397	0.9938696
943	NGEN	NGEN	0.001623249	0.9983767
944	NGEN	NGEN	0.0020971615	0.9979029
945	NGEN	NGEN	0.0016340336	0.998366
946	NGEN	NGEN	0.0030207247	0.9969793
947	NGEN	NGEN	0.0032757309	0.99672425
948	NGEN	NGEN	0.002529925	0.99747
949	NGEN	NGEN	0.002040888	0.9979591
950	NGEN	NGEN	0.0030052688	0.99699473
951	NGEN	NGEN	0.0017850292	0.9982149
952	NGEN	NGEN	0.0029462043	0.9970537
953	NGEN	GEN	0.89564776	0.104352176
954	NGEN	NGEN	0.0017941976	0.99820584
955	NGEN	NGEN	0.0024348018	0.99756515
956	NGEN	NGEN	0.0045079417	0.9954919
957	NGEN	NGEN	0.018450579	0.98154944
958	NGEN	NGEN	0.011866944	0.98813313
959	NGEN	NGEN	0.0026175224	0.9973825
960	NGEN	NGEN	0.001864708	0.99813515
961	NGEN	NGEN	0.020642223	0.97935784
962	NGEN	NGEN	0.0016933697	0.99830675
963	GEN	NGEN	0.043198165	0.9568019
964	GEN	NGEN	0.0028819737	0.9971179
965	NGEN	NGEN	0.0024320853	0.9975678
966	NGEN	NGEN	0.002468601	0.99753135
967	NGEN	NGEN	0.0020579956	0.997942
968	GEN	GEN	0.9707566	0.029243378
969	NGEN	NGEN	0.0020067785	0.9979931
970	NGEN	NGEN	0.0027731177	0.997227
971	NGEN	NGEN	0.0046183867	0.99538153
972	GEN	GEN	0.972621	0.027378991
973	NGEN	NGEN	0.0064054765	0.9935945
974	NGEN	NGEN	0.0022806106	0.9977193
975	NGEN	NGEN	0.02068323	0.9793168
976	NGEN	NGEN	0.0031669077	0.9968331
977	NGEN	NGEN	0.0027629584	0.99723697
978	NGEN	NGEN	0.0025996233	0.99740034
979	NGEN	NGEN	0.47143456	0.52856547
980	NGEN	NGEN	0.0015949084	0.99840504
981	NGEN	NGEN	0.001898346	0.9981016
982	NGEN	NGEN	0.0017037108	0.99829626
983	NGEN	NGEN	0.0023527155	0.9976472
984	GEN	GEN	0.9855638	0.014436189
985	NGEN	NGEN	0.0021546269	0.99784535
986	NGEN	NGEN	0.0019401187	0.99805975
987	NGEN	NGEN	0.002946949	0.99705297
988	NGEN	NGEN	0.0019578815	0.9980421
989	NGEN	NGEN	0.0017372654	0.9982627
990	NGEN	NGEN	0.0026577131	0.9973423
991	NGEN	NGEN	0.002185379	0.99781466
992	NGEN	NGEN	0.0022267236	0.9977733
993	GEN	NGEN	0.0025017385	0.99749833
994	GEN	GEN	0.94985586	0.05014408
995	NGEN	NGEN	0.002007437	0.99799263
996	NGEN	NGEN	0.0024425834	0.9975575
997	NGEN	NGEN	0.0055109523	0.9944892
998	NGEN	NGEN	0.0031100838	0.9968899
999	NGEN	NGEN	0.0032234308	0.9967765
1000	NGEN	NGEN	0.0026760236	0.997324
1001	GEN	NGEN	0.012488959	0.9875111
1002	NGEN	NGEN	0.0024581116	0.99754184
1003	NGEN	NGEN	0.0023920627	0.99760795
1004	NGEN	NGEN	0.0016069898	0.99839294
1005	NGEN	NGEN	0.009406565	0.9905934
1006	NGEN	NGEN	0.001621193	0.9983789
1007	NGEN	NGEN	0.0040789023	0.99592113
1008	NGEN	NGEN	0.0014891424	0.998511
1009	NGEN	NGEN	0.0024578234	0.9975421
1010	NGEN	NGEN	0.0019045469	0.9980954
1011	NGEN	NGEN	0.07170398	0.92829615
1012	NGEN	NGEN	0.0054992	0.9945008
1013	NGEN	NGEN	0.0034737505	0.99652606
1014	NGEN	NGEN	0.0023853732	0.9976146
1015	NGEN	NGEN	0.015986789	0.98401314
1016	NGEN	NGEN	0.00213115	0.9978689
1017	NGEN	NGEN	0.0016746423	0.99832535
1018	NGEN	NGEN	0.0038108923	0.99618924
1019	NGEN	NGEN	0.0016707277	0.9983291
1020	NGEN	NGEN	0.0024764768	0.99752355
1021	NGEN	NGEN	0.031301122	0.96869886
1022	NGEN	GEN	0.90425986	0.0957402
1023	NGEN	NGEN	0.005666323	0.9943336
1024	NGEN	NGEN	0.002024048	0.99797595
1025	NGEN	NGEN	0.0020645792	0.9979353
1026	NGEN	NGEN	0.001986061	0.99801403
1027	NGEN	NGEN	0.0019181641	0.99808186
1028	GEN	NGEN	0.022492051	0.97750795
1029	NGEN	NGEN	0.0017686593	0.9982313
1030	NGEN	NGEN	0.007830151	0.9921699
1031	NGEN	NGEN	0.0020759632	0.9979241
1032	NGEN	NGEN	0.0025638856	0.997436
1033	NGEN	NGEN	0.0015563453	0.9984436
1034	NGEN	NGEN	0.0023032636	0.9976967
1035	NGEN	NGEN	0.0018420136	0.998158
1036	NGEN	NGEN	0.0018398295	0.9981601
1037	NGEN	NGEN	0.001758463	0.99824154
1038	NGEN	NGEN	0.0021180084	0.997882
1039	NGEN	NGEN	0.0017269298	0.99827296
1040	NGEN	NGEN	0.0022948498	0.9977052
1041	NGEN	NGEN	0.002209055	0.9977909
1042	NGEN	NGEN	0.0039900444	0.99600995
1043	NGEN	NGEN	0.0030254934	0.9969745
1044	NGEN	NGEN	0.0019585837	0.9980414
1045	NGEN	NGEN	0.002052347	0.99794763
1046	NGEN	NGEN	0.0018745672	0.99812543
1047	NGEN	NGEN	0.0018207913	0.9981792
1048	NGEN	NGEN	0.00535614	0.9946438
1049	NGEN	NGEN	0.001420888	0.9985791
1050	NGEN	NGEN	0.0018676722	0.9981323
1051	NGEN	NGEN	0.0026566805	0.99734324
1052	NGEN	NGEN	0.003402984	0.9965969
1053	NGEN	NGEN	0.0020921563	0.99790794
1054	NGEN	NGEN	0.0025691248	0.99743074
1055	NGEN	NGEN	0.0021839205	0.9978161
1056	NGEN	NGEN	0.0018068044	0.9981932
1057	NGEN	NGEN	0.0024591822	0.9975409
1058	NGEN	NGEN	0.0027238633	0.9972762
1059	NGEN	NGEN	0.0018284199	0.99817157
1060	NGEN	NGEN	0.0044143973	0.9955857
1061	NGEN	NGEN	0.027429515	0.9725705
1062	NGEN	NGEN	0.0018993565	0.99810064
1063	NGEN	NGEN	0.0022662492	0.9977338
1064	NGEN	NGEN	0.0020230012	0.9979769
1065	NGEN	NGEN	0.0015483967	0.9984517
