id	label	Sub-task B_preds	GEN_probs	NGEN_probs
600	GEN	NGEN	0.0024051298	0.9975949
601	GEN	NGEN	0.12416977	0.8758303
602	GEN	NGEN	0.41242522	0.5875747
603	GEN	NGEN	0.069996595	0.93000335
604	GEN	NGEN	0.002413864	0.9975861
605	GEN	GEN	0.66689754	0.33310246
606	GEN	NGEN	0.089665584	0.9103344
607	GEN	NGEN	0.0017364472	0.9982634
608	GEN	NGEN	0.039638124	0.9603619
609	GEN	NGEN	0.4087189	0.5912811
610	GEN	GEN	0.61760104	0.38239896
611	GEN	GEN	0.98997265	0.010027292
612	GEN	GEN	0.5863503	0.41364974
613	GEN	NGEN	0.0019828777	0.99801713
614	GEN	NGEN	0.10032977	0.8996702
615	GEN	NGEN	0.0073781232	0.99262184
616	GEN	NGEN	0.016179094	0.9838209
617	GEN	NGEN	0.0021542078	0.9978458
618	GEN	GEN	0.5260833	0.47391674
619	GEN	GEN	0.98187035	0.018129725
620	GEN	NGEN	0.013902465	0.9860975
621	GEN	NGEN	0.0050109816	0.9949891
622	GEN	NGEN	0.002996683	0.99700326
623	GEN	NGEN	0.043805957	0.95619404
624	GEN	NGEN	0.0042725415	0.99572766
625	GEN	NGEN	0.3746096	0.6253904
626	GEN	NGEN	0.03758598	0.9624139
627	GEN	NGEN	0.011094449	0.98890543
628	GEN	NGEN	0.0035515798	0.9964484
629	GEN	NGEN	0.0031279875	0.99687207
630	GEN	NGEN	0.003706046	0.99629396
631	GEN	NGEN	0.0057173115	0.99428266
632	GEN	NGEN	0.00362946	0.9963705
633	GEN	NGEN	0.002525381	0.99747455
634	GEN	NGEN	0.059998024	0.94000196
635	GEN	NGEN	0.3108565	0.6891435
636	GEN	NGEN	0.005057255	0.99494284
637	GEN	NGEN	0.061234176	0.93876576
638	GEN	NGEN	0.007576241	0.9924238
639	GEN	NGEN	0.027040558	0.97295946
640	GEN	NGEN	0.0032148042	0.9967851
641	GEN	NGEN	0.0025493505	0.99745077
642	GEN	NGEN	0.005509536	0.9944906
643	GEN	NGEN	0.00347441	0.9965256
644	GEN	GEN	0.89601725	0.1039828
645	GEN	GEN	0.983934	0.016066007
646	GEN	GEN	0.9585723	0.041427642
647	GEN	NGEN	0.007964613	0.9920353
648	GEN	NGEN	0.025211038	0.97478896
649	GEN	NGEN	0.030867832	0.9691321
650	GEN	GEN	0.9616342	0.038365882
651	GEN	NGEN	0.0027303824	0.9972696
652	GEN	NGEN	0.030803444	0.9691965
653	GEN	NGEN	0.010224829	0.9897751
654	GEN	GEN	0.92746365	0.0725364
655	GEN	NGEN	0.0032530762	0.99674684
656	GEN	NGEN	0.0087272385	0.99127287
657	GEN	NGEN	0.40412062	0.59587944
658	GEN	GEN	0.9877617	0.012238381
659	GEN	NGEN	0.012409947	0.98759
660	GEN	GEN	0.5513796	0.44862035
661	GEN	GEN	0.99106205	0.008937897
662	GEN	NGEN	0.008765023	0.991235
663	GEN	NGEN	0.0042258995	0.99577415
664	GEN	GEN	0.8097595	0.19024049
665	GEN	NGEN	0.004715842	0.995284
666	GEN	GEN	0.9702037	0.029796302
667	GEN	NGEN	0.041024968	0.958975
668	GEN	GEN	0.98999274	0.010007203
669	GEN	NGEN	0.0013743372	0.9986255
670	GEN	GEN	0.88553184	0.114468165
671	GEN	NGEN	0.002999336	0.9970007
672	GEN	NGEN	0.32523975	0.6747602
673	GEN	NGEN	0.1087532	0.89124674
674	GEN	NGEN	0.006784301	0.99321556
675	GEN	GEN	0.9820863	0.017913723
676	GEN	GEN	0.96658635	0.03341368
677	GEN	NGEN	0.01714331	0.98285663
678	GEN	NGEN	0.2483657	0.7516343
679	GEN	GEN	0.9863002	0.013699817
680	GEN	NGEN	0.0052769138	0.99472296
681	GEN	GEN	0.972277	0.027723087
682	GEN	GEN	0.98742706	0.012573049
683	GEN	GEN	0.65208554	0.34791446
684	GEN	NGEN	0.33255345	0.6674465
685	GEN	NGEN	0.0058017527	0.99419826
686	GEN	NGEN	0.029347168	0.9706529
687	GEN	GEN	0.99010485	0.009895257
688	GEN	NGEN	0.18166482	0.8183351
689	GEN	NGEN	0.03855051	0.96144944
690	GEN	GEN	0.9877378	0.012262203
691	GEN	NGEN	0.01414203	0.98585796
692	GEN	NGEN	0.010472821	0.98952717
693	GEN	NGEN	0.003260128	0.9967399
694	GEN	NGEN	0.0027407694	0.9972593
695	GEN	GEN	0.9579835	0.042016555
696	GEN	GEN	0.9214413	0.078558706
697	GEN	GEN	0.98070663	0.019293366
698	GEN	NGEN	0.18416688	0.8158332
699	GEN	NGEN	0.0052506295	0.9947493
700	GEN	NGEN	0.0024660432	0.997534
701	GEN	NGEN	0.36079454	0.63920546
702	GEN	GEN	0.97686017	0.023139816
703	GEN	NGEN	0.0064736684	0.9935263
704	GEN	NGEN	0.008724376	0.99127567
705	GEN	NGEN	0.20095652	0.7990435
706	GEN	NGEN	0.11744181	0.88255817
707	GEN	NGEN	0.0040919445	0.9959081
708	GEN	NGEN	0.010530257	0.9894698
709	GEN	GEN	0.97946596	0.020534018
710	GEN	GEN	0.95091337	0.049086645
711	GEN	NGEN	0.0027888343	0.99721104
712	GEN	NGEN	0.10856248	0.89143753
713	GEN	NGEN	0.4945656	0.5054344
714	GEN	GEN	0.98606116	0.013938754
715	GEN	NGEN	0.14018925	0.85981065
716	GEN	GEN	0.7850208	0.21497917
717	GEN	NGEN	0.20729263	0.79270744
718	GEN	NGEN	0.49441567	0.50558436
719	GEN	NGEN	0.18621802	0.813782
720	GEN	NGEN	0.029122245	0.97087777
721	GEN	NGEN	0.03840635	0.9615936
722	GEN	GEN	0.96869344	0.031306587
723	GEN	NGEN	0.008794462	0.9912055
724	GEN	NGEN	0.029126424	0.9708736
725	GEN	NGEN	0.0059805107	0.99401957
726	GEN	NGEN	0.019372558	0.9806275
727	GEN	NGEN	0.021237286	0.97876275
728	GEN	NGEN	0.06186121	0.9381387
729	GEN	GEN	0.9731564	0.026843602
730	GEN	GEN	0.9658379	0.034162115
731	GEN	NGEN	0.005582152	0.9944178
732	GEN	NGEN	0.003404633	0.9965952
733	GEN	NGEN	0.024485776	0.97551423
734	GEN	GEN	0.9758001	0.024199909
735	GEN	NGEN	0.0061931084	0.993807
736	GEN	GEN	0.98180413	0.018195868
737	GEN	NGEN	0.00351319	0.9964869
738	GEN	NGEN	0.0021812145	0.99781895
739	GEN	NGEN	0.0033432452	0.9966568
740	GEN	GEN	0.9909872	0.009012866
741	GEN	NGEN	0.007729324	0.9922707
742	GEN	NGEN	0.008440695	0.9915593
743	GEN	GEN	0.9839856	0.01601447
744	GEN	GEN	0.9891613	0.010838542
745	GEN	GEN	0.99033195	0.009668112
746	GEN	NGEN	0.123037525	0.8769625
747	GEN	NGEN	0.008488363	0.9915116
748	GEN	GEN	0.9886346	0.011365522
749	GEN	GEN	0.9727226	0.027277388
750	GEN	GEN	0.9825313	0.017468672
751	GEN	GEN	0.9427225	0.05727752
752	GEN	GEN	0.98040575	0.019594202
753	GEN	GEN	0.9799765	0.020023521
754	GEN	GEN	0.9870506	0.0129494425
755	GEN	GEN	0.9494607	0.050539292
756	GEN	NGEN	0.088358365	0.9116416
757	GEN	GEN	0.9348096	0.065190375
758	GEN	GEN	0.984451	0.015548981
759	GEN	GEN	0.94285625	0.057143804
760	GEN	GEN	0.98634076	0.0136592565
761	GEN	NGEN	0.010170843	0.9898292
762	GEN	NGEN	0.004489932	0.9955102
763	GEN	NGEN	0.0630834	0.9369166
764	GEN	GEN	0.97748363	0.02251642
765	GEN	GEN	0.9879628	0.012037227
766	GEN	GEN	0.9687995	0.0312005
767	GEN	GEN	0.9876392	0.012360893
768	GEN	NGEN	0.0038091626	0.9961909
769	GEN	GEN	0.98822844	0.011771557
770	GEN	GEN	0.98791003	0.012089999
771	GEN	GEN	0.9896373	0.010362542
772	GEN	GEN	0.98397726	0.016022705
773	GEN	GEN	0.98306274	0.016937282
774	GEN	GEN	0.96688676	0.033113215
775	GEN	GEN	0.98932475	0.010675209
776	GEN	NGEN	0.017550178	0.98244977
777	GEN	NGEN	0.015198744	0.9848013
778	GEN	GEN	0.9702377	0.029762292
779	GEN	NGEN	0.09807172	0.9019283
780	GEN	NGEN	0.00815647	0.9918435
781	GEN	NGEN	0.0057234736	0.9942765
782	GEN	GEN	0.9823972	0.017602785
783	GEN	GEN	0.9894644	0.010535535
784	GEN	NGEN	0.02382495	0.9761751
785	GEN	GEN	0.98629713	0.0137029
786	GEN	GEN	0.9844098	0.015590185
787	GEN	NGEN	0.003967734	0.99603224
788	GEN	GEN	0.9840703	0.015929695
789	GEN	NGEN	0.005066941	0.9949331
790	GEN	GEN	0.9750256	0.024974454
791	GEN	NGEN	0.003171328	0.9968286
792	GEN	GEN	0.9877402	0.012259712
793	GEN	NGEN	0.04000346	0.9599965
794	GEN	NGEN	0.0019439665	0.99805593
795	GEN	GEN	0.90315324	0.0968467
796	GEN	NGEN	0.3032012	0.6967987
797	GEN	NGEN	0.0028549791	0.997145
798	GEN	NGEN	0.0039547747	0.9960451
799	GEN	NGEN	0.1016071	0.89839286
800	GEN	NGEN	0.05538627	0.94461375
801	GEN	GEN	0.9736031	0.026396878
802	GEN	NGEN	0.008734274	0.9912658
803	GEN	GEN	0.9704701	0.029529808
804	GEN	NGEN	0.38522705	0.6147729
805	GEN	NGEN	0.004187139	0.99581283
806	GEN	NGEN	0.040161703	0.9598383
807	GEN	GEN	0.96293974	0.03706025
808	GEN	GEN	0.97747266	0.022527263
809	GEN	GEN	0.9684816	0.031518444
810	GEN	NGEN	0.025013646	0.9749863
811	GEN	GEN	0.98098725	0.019012686
812	GEN	GEN	0.9865605	0.013439387
813	GEN	GEN	0.9803347	0.019665359
814	GEN	NGEN	0.030240843	0.9697592
815	GEN	GEN	0.93285185	0.067148186
816	GEN	GEN	0.98279923	0.017200725
817	GEN	GEN	0.97124815	0.028751904
818	GEN	GEN	0.9091011	0.09089888
819	GEN	GEN	0.98355013	0.016449848
820	GEN	GEN	0.9840375	0.015962437
821	GEN	GEN	0.9854486	0.014551425
822	GEN	GEN	0.9858817	0.01411834
823	GEN	GEN	0.9736028	0.026397267
824	GEN	GEN	0.97721505	0.022784922
825	GEN	GEN	0.9193406	0.08065942
826	GEN	GEN	0.9858825	0.014117518
827	GEN	GEN	0.96467364	0.035326377
828	GEN	GEN	0.98154515	0.018454846
829	GEN	GEN	0.97935563	0.020644315
830	GEN	GEN	0.98839676	0.011603333
831	GEN	GEN	0.9737797	0.026220296
832	GEN	GEN	0.9835261	0.01647393
833	GEN	NGEN	0.1848138	0.81518614
834	GEN	GEN	0.9844007	0.01559928
835	GEN	GEN	0.96677995	0.03322015
836	GEN	GEN	0.9767924	0.023207635
837	GEN	GEN	0.97987014	0.020129828
838	GEN	GEN	0.9579444	0.04205562
839	GEN	GEN	0.980044	0.019956045
840	GEN	GEN	0.9684062	0.031593792
841	GEN	GEN	0.98023444	0.019765541
842	GEN	GEN	0.98118526	0.018814726
843	GEN	GEN	0.9854486	0.014551425
844	GEN	NGEN	0.0034296755	0.9965703
845	GEN	NGEN	0.08305156	0.9169484
846	GEN	NGEN	0.005712148	0.9942879
847	GEN	NGEN	0.003967734	0.99603224
848	GEN	NGEN	0.19443907	0.80556095
849	GEN	NGEN	0.035231467	0.9647685
850	GEN	NGEN	0.020343283	0.97965664
851	GEN	NGEN	0.020343283	0.97965664
852	GEN	NGEN	0.06725005	0.93275005
853	GEN	NGEN	0.020343283	0.97965664
854	GEN	NGEN	0.020343283	0.97965664
855	GEN	NGEN	0.07091363	0.9290864
856	GEN	GEN	0.9719735	0.02802656
857	GEN	GEN	0.98147273	0.018527284
858	GEN	GEN	0.9812061	0.018793825
859	GEN	GEN	0.97935563	0.020644315
860	GEN	GEN	0.9891828	0.010817167
861	GEN	GEN	0.9828271	0.017172877
862	GEN	GEN	0.98204035	0.017959679
863	GEN	GEN	0.9807133	0.019286651
864	GEN	GEN	0.9832409	0.01675911
865	GEN	GEN	0.98326325	0.016736789
866	GEN	GEN	0.9836016	0.016398402
867	GEN	GEN	0.9785077	0.021492241
868	GEN	GEN	0.9759228	0.02407717
869	GEN	GEN	0.976254	0.023745954
870	GEN	GEN	0.97782755	0.022172557
871	GEN	GEN	0.9756916	0.024308436
872	GEN	GEN	0.97582257	0.02417737
873	GEN	GEN	0.87790847	0.12209151
874	GEN	GEN	0.97870594	0.02129405
875	GEN	NGEN	0.08241672	0.9175833
876	GEN	GEN	0.98933226	0.01066785
877	GEN	NGEN	0.0012215212	0.99877864
878	GEN	NGEN	0.0020963887	0.99790365
879	GEN	NGEN	0.003985566	0.9960145
880	GEN	NGEN	0.0036440736	0.9963558
881	GEN	NGEN	0.002889932	0.99711
882	GEN	NGEN	0.0015356445	0.99846435
883	GEN	NGEN	0.0032585908	0.99674135
884	GEN	NGEN	0.0021977383	0.9978023
885	GEN	NGEN	0.008519423	0.9914806
886	GEN	NGEN	0.0019176684	0.99808234
887	GEN	NGEN	0.005083533	0.99491656
888	GEN	NGEN	0.0021053737	0.9978946
889	GEN	NGEN	0.0034396956	0.9965603
890	GEN	NGEN	0.0037280133	0.9962719
891	GEN	NGEN	0.0014092008	0.99859077
892	GEN	NGEN	0.0024787853	0.99752116
893	GEN	NGEN	0.0037682438	0.99623173
894	GEN	NGEN	0.0019633514	0.9980366
895	GEN	NGEN	0.006904485	0.9930955
896	GEN	NGEN	0.0013165746	0.9986834
897	GEN	NGEN	0.0027881882	0.99721175
898	GEN	NGEN	0.0032727083	0.99672735
899	GEN	NGEN	0.0020656642	0.99793434
900	GEN	NGEN	0.0042689415	0.99573094
901	GEN	NGEN	0.04479252	0.9552075
902	GEN	NGEN	0.0016173262	0.9983827
903	GEN	NGEN	0.0021348807	0.9978651
904	GEN	NGEN	0.0036440736	0.9963558
905	GEN	NGEN	0.0021881547	0.9978118
906	GEN	NGEN	0.0022094403	0.99779063
907	GEN	NGEN	0.0037812572	0.9962187
908	GEN	NGEN	0.11173613	0.8882639
909	GEN	NGEN	0.0037539753	0.99624604
910	GEN	NGEN	0.0040230476	0.9959769
911	GEN	NGEN	0.0020198491	0.99798024
912	GEN	NGEN	0.0033950275	0.996605
913	GEN	NGEN	0.0017486332	0.9982513
914	GEN	NGEN	0.012183835	0.98781615
915	GEN	NGEN	0.004357799	0.9956422
916	GEN	NGEN	0.04479252	0.9552075
917	GEN	NGEN	0.0021881547	0.9978118
918	GEN	NGEN	0.0011763999	0.99882364
919	GEN	NGEN	0.0024579358	0.9975421
920	GEN	NGEN	0.0029972286	0.99700284
921	GEN	NGEN	0.0036143207	0.9963857
922	GEN	NGEN	0.001787121	0.998213
923	GEN	NGEN	0.004210717	0.99578935
924	GEN	NGEN	0.003529405	0.9964705
925	GEN	NGEN	0.0036143207	0.9963857
926	GEN	NGEN	0.0015922823	0.99840766
927	GEN	NGEN	0.004357799	0.9956422
928	GEN	NGEN	0.0040814006	0.9959185
929	GEN	NGEN	0.0029393104	0.99706084
930	GEN	NGEN	0.008405699	0.9915943
931	GEN	NGEN	0.002074206	0.99792576
932	GEN	NGEN	0.0027985936	0.9972013
933	GEN	NGEN	0.008143218	0.99185675
934	GEN	NGEN	0.004826971	0.995173
935	GEN	NGEN	0.0021899876	0.9978101
936	GEN	NGEN	0.007925647	0.9920744
937	GEN	NGEN	0.0037492346	0.99625075
938	GEN	NGEN	0.002821976	0.997178
939	GEN	NGEN	0.0013467928	0.9986531
940	GEN	NGEN	0.0012215212	0.99877864
941	GEN	NGEN	0.0017266317	0.99827343
942	GEN	NGEN	0.0022751624	0.9977247
943	GEN	NGEN	0.0013904991	0.99860954
944	GEN	NGEN	0.0023147021	0.99768525
945	GEN	NGEN	0.003005581	0.9969945
946	GEN	NGEN	0.0032585908	0.99674135
947	GEN	NGEN	0.015977599	0.98402244
948	GEN	NGEN	0.0036440736	0.9963558
949	GEN	NGEN	0.0021737937	0.9978261
950	GEN	NGEN	0.0046475255	0.9953526
951	GEN	NGEN	0.004240121	0.9957599
952	GEN	NGEN	0.002578714	0.99742126
953	GEN	NGEN	0.0032585908	0.99674135
954	GEN	NGEN	0.0040814006	0.9959185
955	GEN	NGEN	0.0040230476	0.9959769
956	GEN	NGEN	0.005730716	0.9942692
957	GEN	NGEN	0.005730716	0.9942692
958	GEN	NGEN	0.005885591	0.9941144
959	GEN	NGEN	0.0012563813	0.9987436
960	GEN	NGEN	0.0053882604	0.99461174
961	GEN	NGEN	0.0053882604	0.99461174
962	GEN	NGEN	0.0032491526	0.9967509
963	GEN	NGEN	0.0048471875	0.99515283
964	GEN	NGEN	0.0050866758	0.99491346
965	GEN	NGEN	0.0053882604	0.99461174
966	GEN	NGEN	0.0020617358	0.99793816
967	GEN	NGEN	0.0016494155	0.99835056
968	GEN	NGEN	0.004357799	0.9956422
969	GEN	NGEN	0.003408702	0.9965912
970	GEN	NGEN	0.009739179	0.9902609
971	GEN	NGEN	0.0025180317	0.9974819
972	GEN	NGEN	0.001903894	0.9980961
973	GEN	NGEN	0.0032585908	0.99674135
974	GEN	NGEN	0.0065881456	0.9934119
975	GEN	NGEN	0.0039863833	0.99601376
976	GEN	NGEN	0.006090776	0.9939091
977	GEN	NGEN	0.0036440736	0.9963558
978	GEN	NGEN	0.0024842757	0.9975157
979	GEN	NGEN	0.001226094	0.9987739
980	GEN	NGEN	0.0014848555	0.9985153
981	GEN	NGEN	0.0022614466	0.99773854
982	GEN	NGEN	0.004805308	0.9951948
983	GEN	NGEN	0.006399447	0.99360067
984	GEN	NGEN	0.0037492346	0.99625075
985	GEN	NGEN	0.0019061504	0.998094
986	GEN	NGEN	0.0032585908	0.99674135
987	GEN	NGEN	0.0026493974	0.99735063
988	GEN	NGEN	0.0012919658	0.9987081
989	GEN	NGEN	0.0032491526	0.9967509
990	GEN	NGEN	0.003933127	0.9960669
991	GEN	NGEN	0.0037157198	0.99628425
992	GEN	NGEN	0.0032585908	0.99674135
993	GEN	NGEN	0.002710972	0.99728906
994	GEN	NGEN	0.0032491526	0.9967509
995	GEN	NGEN	0.0050573824	0.9949426
996	GEN	NGEN	0.006538619	0.9934614
997	GEN	NGEN	0.0036440736	0.9963558
998	GEN	NGEN	0.0036440736	0.9963558
999	GEN	NGEN	0.018894214	0.98110586
1000	GEN	NGEN	0.0041246046	0.9958753
1001	GEN	NGEN	0.0036440736	0.9963558
1002	GEN	NGEN	0.0062730494	0.9937269
1003	GEN	NGEN	0.003563038	0.996437
1004	GEN	NGEN	0.0013412965	0.9986586
1005	GEN	NGEN	0.0016135294	0.9983865
1006	GEN	NGEN	0.006003986	0.99399614
1007	GEN	NGEN	0.0025061993	0.9974938
1008	GEN	NGEN	0.0030624885	0.99693745
1009	GEN	NGEN	0.0036440736	0.9963558
1010	GEN	NGEN	0.0016271851	0.9983729
1011	GEN	NGEN	0.019550584	0.9804495
1012	GEN	NGEN	0.0031804536	0.99681956
1013	GEN	NGEN	0.0022752632	0.9977247
1014	GEN	NGEN	0.0015238154	0.9984762
1015	GEN	NGEN	0.0015174318	0.99848264
1016	GEN	NGEN	0.005125109	0.9948748
1017	GEN	NGEN	0.014650604	0.9853494
1018	GEN	NGEN	0.002632372	0.99736774
1019	GEN	GEN	0.9688756	0.031124488
1020	GEN	NGEN	0.00804461	0.9919554
1021	GEN	NGEN	0.004363438	0.99563646
1022	GEN	NGEN	0.012030238	0.98796976
1023	GEN	NGEN	0.0014481727	0.9985517
1024	GEN	NGEN	0.003446389	0.99655366
1025	GEN	NGEN	0.0036431372	0.9963567
1026	GEN	NGEN	0.002632372	0.99736774
1027	GEN	NGEN	0.0016135294	0.9983865
1028	GEN	NGEN	0.0016283067	0.9983717
1029	GEN	NGEN	0.004942806	0.9950572
1030	GEN	NGEN	0.0014575751	0.9985424
1031	GEN	NGEN	0.002730291	0.9972698
1032	GEN	NGEN	0.0027736719	0.9972263
1033	GEN	NGEN	0.003389279	0.9966107
1034	GEN	NGEN	0.0054630903	0.99453706
1035	GEN	NGEN	0.0051861135	0.9948138
1036	GEN	NGEN	0.012352397	0.9876477
1037	GEN	NGEN	0.0053075165	0.9946924
1038	GEN	NGEN	0.0013987084	0.9986012
1039	GEN	NGEN	0.0022560612	0.997744
1040	GEN	NGEN	0.0027616268	0.9972384
1041	GEN	GEN	0.8014612	0.19853878
1042	GEN	NGEN	0.0026293865	0.9973706
1043	GEN	NGEN	0.0040133484	0.99598664
1044	GEN	NGEN	0.0018167049	0.99818325
1045	GEN	NGEN	0.0019141749	0.9980859
1046	GEN	NGEN	0.002035758	0.9979643
1047	GEN	NGEN	0.003713504	0.99628663
1048	GEN	NGEN	0.0013356297	0.9986643
1049	GEN	NGEN	0.0023925635	0.99760747
1050	GEN	NGEN	0.0028586476	0.9971414
1051	GEN	NGEN	0.00401256	0.99598736
1052	GEN	NGEN	0.003210599	0.9967894
1053	GEN	NGEN	0.0015852534	0.9984148
1054	GEN	NGEN	0.0018646653	0.9981354
1055	GEN	NGEN	0.0018323159	0.99816775
1056	GEN	NGEN	0.0049396865	0.99506027
1057	GEN	NGEN	0.003312922	0.9966872
1058	GEN	NGEN	0.0018990051	0.9981011
1059	GEN	NGEN	0.003756912	0.9962432
1060	GEN	NGEN	0.0019221707	0.9980778
1061	GEN	NGEN	0.0016042397	0.9983958
1062	GEN	NGEN	0.0028431518	0.99715686
1063	GEN	NGEN	0.004256439	0.9957435
1064	GEN	NGEN	0.0032006695	0.99679935
1065	GEN	NGEN	0.004190447	0.99580956
1066	GEN	NGEN	0.0038844324	0.9961156
1067	GEN	NGEN	0.0026828707	0.9973171
1068	GEN	NGEN	0.006171023	0.9938291
1069	GEN	NGEN	0.0017669018	0.9982332
1070	GEN	NGEN	0.0018797471	0.9981202
1071	GEN	NGEN	0.0016379271	0.99836224
1072	GEN	NGEN	0.0025757202	0.99742436
1073	GEN	NGEN	0.0036644798	0.99633557
1074	GEN	NGEN	0.0032365948	0.99676347
1075	GEN	NGEN	0.003587254	0.99641275
1076	GEN	NGEN	0.005187664	0.9948124
1077	GEN	NGEN	0.0037505846	0.9962493
1078	GEN	NGEN	0.003764203	0.9962358
1079	GEN	NGEN	0.0015264422	0.99847364
1080	GEN	NGEN	0.0021520702	0.997848
1081	GEN	NGEN	0.0046392977	0.9953607
1082	GEN	NGEN	0.0025644775	0.9974355
1083	GEN	NGEN	0.0024776296	0.99752235
1084	GEN	NGEN	0.0028947922	0.99710524
1085	GEN	NGEN	0.001562456	0.99843764
1086	GEN	NGEN	0.004074169	0.9959259
1087	GEN	NGEN	0.0041177445	0.9958822
1088	GEN	NGEN	0.0027112071	0.9972888
1089	GEN	NGEN	0.003301292	0.9966986
1090	GEN	NGEN	0.0050858413	0.9949142
1091	GEN	NGEN	0.0026866575	0.9973133
1092	GEN	NGEN	0.0014255298	0.99857455
1093	GEN	NGEN	0.0029552134	0.9970446
1094	GEN	NGEN	0.006488849	0.99351114
1095	GEN	NGEN	0.01154426	0.9884557
1096	GEN	NGEN	0.0064517977	0.99354833
1097	GEN	NGEN	0.003804483	0.9961957
1098	GEN	NGEN	0.0018224522	0.9981775
1099	GEN	NGEN	0.003525965	0.9964741
1100	GEN	NGEN	0.0014829407	0.99851716
1101	GEN	NGEN	0.005385471	0.9946146
1102	GEN	NGEN	0.0013372528	0.99866265
1103	GEN	NGEN	0.0041460367	0.99585396
1104	GEN	NGEN	0.002209434	0.99779063
1105	GEN	NGEN	0.005385471	0.9946146
1106	GEN	NGEN	0.006052597	0.9939473
1107	GEN	NGEN	0.003929863	0.99607027
1108	GEN	NGEN	0.0034439412	0.99655604
1109	GEN	NGEN	0.0033463396	0.9966537
1110	GEN	NGEN	0.0016282026	0.9983717
1111	GEN	NGEN	0.0017673214	0.9982327
1112	GEN	NGEN	0.0055629085	0.99443704
1113	GEN	NGEN	0.0018485406	0.9981516
1114	GEN	NGEN	0.0034397102	0.9965603
1115	GEN	NGEN	0.0013491929	0.9986507
1116	GEN	NGEN	0.0014497135	0.9985503
1117	GEN	NGEN	0.0024695888	0.9975304
1118	GEN	NGEN	0.005215493	0.9947844
1119	GEN	NGEN	0.002004747	0.99799526
1120	GEN	NGEN	0.0024671066	0.9975328
1121	GEN	NGEN	0.0029590586	0.99704087
1122	GEN	NGEN	0.005005484	0.9949946
1123	GEN	NGEN	0.0017923558	0.99820775
1124	GEN	NGEN	0.0031899796	0.9968101
1125	GEN	NGEN	0.003130048	0.9968699
1126	GEN	NGEN	0.0034663973	0.9965337
1127	GEN	NGEN	0.0022831743	0.9977169
1128	GEN	NGEN	0.0013934255	0.9986067
1129	GEN	NGEN	0.0020107422	0.9979893
1130	GEN	NGEN	0.0022577262	0.99774235
1131	GEN	NGEN	0.001902451	0.99809754
1132	GEN	NGEN	0.0014640491	0.998536
1133	GEN	NGEN	0.0058116787	0.9941883
1134	GEN	NGEN	0.0038729876	0.996127
1135	GEN	NGEN	0.0035875705	0.9964125
1136	GEN	NGEN	0.0026796577	0.9973204
1137	GEN	NGEN	0.0019230454	0.99807686
1138	GEN	NGEN	0.0027683747	0.9972317
1139	GEN	NGEN	0.0016135294	0.9983865
1140	GEN	NGEN	0.0058181225	0.99418193
1141	GEN	NGEN	0.002027659	0.9979724
1142	GEN	NGEN	0.005778891	0.99422103
1143	GEN	NGEN	0.18282953	0.81717044
1144	GEN	NGEN	0.0022352128	0.99776495
1145	GEN	NGEN	0.0058416463	0.99415845
1146	GEN	NGEN	0.0015662737	0.9984339
1147	GEN	NGEN	0.0016817708	0.9983182
1148	GEN	NGEN	0.011647959	0.988352
1149	GEN	NGEN	0.0061612967	0.9938388
1150	GEN	NGEN	0.0022003376	0.9977997
1151	GEN	NGEN	0.00526875	0.9947313
1152	GEN	NGEN	0.0022352128	0.99776495
1153	GEN	NGEN	0.0017305865	0.9982694
1154	GEN	NGEN	0.009530311	0.99046963
1155	GEN	NGEN	0.0014002479	0.99859977
1156	GEN	NGEN	0.0012073736	0.99879265
1157	GEN	NGEN	0.0013733925	0.9986265
1158	GEN	NGEN	0.0022745614	0.9977254
1159	GEN	NGEN	0.0018635525	0.99813634
1160	GEN	NGEN	0.004380144	0.99561983
1161	GEN	NGEN	0.004409693	0.99559045
1162	GEN	NGEN	0.001764153	0.9982358
1163	GEN	NGEN	0.0014102844	0.9985898
1164	GEN	NGEN	0.0061180764	0.9938819
1165	GEN	NGEN	0.0031228787	0.9968771
1166	GEN	NGEN	0.0021738217	0.9978261
1167	GEN	NGEN	0.0017438686	0.9982561
1168	GEN	NGEN	0.022301782	0.97769827
1169	GEN	NGEN	0.013988632	0.9860113
1170	GEN	NGEN	0.0026556419	0.99734443
1171	GEN	NGEN	0.0014208561	0.9985791
1172	GEN	NGEN	0.0013046568	0.99869525
1173	GEN	NGEN	0.0014506635	0.99854934
1174	GEN	NGEN	0.0024643836	0.99753565
1175	GEN	NGEN	0.0021880085	0.99781203
1176	GEN	NGEN	0.0027256552	0.9972743
1177	GEN	NGEN	0.0012400317	0.99876004
1178	GEN	NGEN	0.0030372625	0.99696267
1179	GEN	NGEN	0.0022159102	0.99778396
1180	GEN	NGEN	0.0017302252	0.99826986
1181	GEN	NGEN	0.0013669727	0.9986329
1182	GEN	NGEN	0.0018636022	0.99813634
1183	GEN	NGEN	0.0034196244	0.9965805
1184	GEN	NGEN	0.0013765251	0.9986234
1185	GEN	NGEN	0.002267423	0.9977326
1186	GEN	NGEN	0.003404818	0.9965952
1187	GEN	NGEN	0.0015525324	0.9984474
1188	GEN	NGEN	0.0048322724	0.9951678
1189	GEN	NGEN	0.003643349	0.9963567
1190	GEN	NGEN	0.0053882604	0.99461174
1191	GEN	NGEN	0.005221149	0.99477893
1192	GEN	NGEN	0.0029331248	0.997067
1193	GEN	NGEN	0.002508801	0.9974912
