id	label	Sub-task B_preds	GEN_probs	NGEN_probs
570	NGEN	NGEN	0.0013542695	0.9986457
571	NGEN	NGEN	0.0035674106	0.9964325
572	NGEN	NGEN	0.0052334648	0.99476665
573	NGEN	NGEN	0.00226634	0.99773353
574	NGEN	NGEN	0.0013306129	0.9986693
575	NGEN	NGEN	0.0014646412	0.9985355
576	NGEN	NGEN	0.0014809438	0.99851906
577	NGEN	NGEN	0.0020198473	0.99798024
578	NGEN	NGEN	0.0030915954	0.9969084
579	NGEN	NGEN	0.0026698243	0.9973302
580	NGEN	NGEN	0.0053882604	0.99461174
581	NGEN	NGEN	0.003936536	0.99606335
582	NGEN	NGEN	0.0016307582	0.99836934
583	NGEN	NGEN	0.0020930236	0.997907
584	NGEN	NGEN	0.002363215	0.99763674
585	NGEN	NGEN	0.002276697	0.99772334
586	NGEN	NGEN	0.004124878	0.99587506
587	NGEN	NGEN	0.012559884	0.9874401
588	NGEN	NGEN	0.001822852	0.99817705
589	NGEN	NGEN	0.0013329613	0.99866694
590	NGEN	NGEN	0.0044548362	0.9955451
591	NGEN	NGEN	0.0023736365	0.99762625
592	NGEN	NGEN	0.0018597229	0.99814016
593	NGEN	NGEN	0.0026849145	0.9973152
594	NGEN	NGEN	0.0015396016	0.9984603
595	NGEN	NGEN	0.0047556357	0.9952444
596	NGEN	NGEN	0.006312174	0.99368787
597	NGEN	NGEN	0.01499016	0.9850099
598	NGEN	NGEN	0.0016317748	0.99836814
599	NGEN	NGEN	0.002340172	0.9976598
600	NGEN	NGEN	0.002756442	0.9972434
601	NGEN	NGEN	0.007025452	0.9929745
602	NGEN	NGEN	0.0014495614	0.99855053
603	NGEN	NGEN	0.0018325694	0.9981675
604	NGEN	NGEN	0.0017319536	0.99826795
605	NGEN	NGEN	0.014761532	0.98523843
606	NGEN	NGEN	0.0017215158	0.99827844
607	NGEN	NGEN	0.0012585555	0.99874145
608	NGEN	NGEN	0.0020444929	0.9979555
609	NGEN	NGEN	0.0022644042	0.9977357
610	NGEN	NGEN	0.0034287614	0.99657124
611	NGEN	NGEN	0.0019259416	0.998074
612	NGEN	NGEN	0.0021223112	0.9978777
613	NGEN	NGEN	0.004441889	0.99555814
614	GEN	GEN	0.9834499	0.016550163
615	NGEN	NGEN	0.002573935	0.99742603
616	NGEN	NGEN	0.0027359668	0.9972641
617	NGEN	NGEN	0.0024190065	0.99758106
618	NGEN	NGEN	0.0018087889	0.99819106
619	NGEN	NGEN	0.0025596214	0.9974403
620	NGEN	NGEN	0.0017533054	0.99824655
621	NGEN	NGEN	0.0023834812	0.9976165
622	NGEN	NGEN	0.0024770708	0.99752283
623	NGEN	NGEN	0.0026797727	0.9973202
624	NGEN	NGEN	0.0030617875	0.99693817
625	NGEN	NGEN	0.0017125808	0.9982875
626	NGEN	NGEN	0.0018997542	0.99810016
627	NGEN	NGEN	0.0024303787	0.9975697
628	NGEN	NGEN	0.0050542485	0.9949457
629	NGEN	NGEN	0.0027181196	0.9972819
630	NGEN	NGEN	0.0015475648	0.9984524
631	NGEN	NGEN	0.0027490756	0.99725103
632	NGEN	NGEN	0.00424286	0.99575704
633	GEN	GEN	0.98991084	0.010089249
634	NGEN	NGEN	0.0020027799	0.99799716
635	NGEN	NGEN	0.0015389184	0.998461
636	NGEN	NGEN	0.0019360562	0.998064
637	NGEN	NGEN	0.028392188	0.97160774
638	NGEN	NGEN	0.016969854	0.98303
639	NGEN	NGEN	0.0030953097	0.9969047
640	NGEN	NGEN	0.002003371	0.9979967
641	NGEN	NGEN	0.003008486	0.99699163
642	NGEN	NGEN	0.001972244	0.99802786
643	NGEN	NGEN	0.0075781234	0.99242187
644	NGEN	NGEN	0.0017615926	0.99823844
645	NGEN	NGEN	0.0025773642	0.9974227
646	NGEN	NGEN	0.0018823537	0.99811757
647	NGEN	NGEN	0.003775159	0.9962249
648	NGEN	NGEN	0.0013844203	0.99861574
649	NGEN	NGEN	0.011309492	0.98869044
650	NGEN	NGEN	0.0019912603	0.9980088
651	NGEN	NGEN	0.0022253916	0.9977745
652	NGEN	NGEN	0.0019598943	0.9980402
653	NGEN	NGEN	0.0026293313	0.9973706
654	NGEN	NGEN	0.0031085627	0.9968913
655	NGEN	NGEN	0.013527534	0.98647255
656	NGEN	NGEN	0.002444203	0.99755585
657	NGEN	NGEN	0.001957325	0.9980428
658	NGEN	NGEN	0.0021001627	0.99789983
659	NGEN	NGEN	0.0024342167	0.9975656
660	NGEN	NGEN	0.002107689	0.9978922
661	NGEN	NGEN	0.0034891479	0.99651086
662	NGEN	NGEN	0.0025452971	0.99745476
663	NGEN	NGEN	0.0016123104	0.9983877
664	NGEN	NGEN	0.003630765	0.9963693
665	NGEN	NGEN	0.0040392014	0.9959608
666	NGEN	NGEN	0.0015578035	0.9984422
667	GEN	GEN	0.98542225	0.014577754
668	NGEN	NGEN	0.0091494	0.9908506
669	NGEN	NGEN	0.004514567	0.9954855
670	NGEN	NGEN	0.0014182271	0.9985817
671	GEN	GEN	0.99059665	0.009403255
672	NGEN	NGEN	0.002276268	0.9977238
673	NGEN	NGEN	0.0037446802	0.9962553
674	NGEN	NGEN	0.0027278473	0.9972722
675	NGEN	NGEN	0.0015780765	0.99842197
676	NGEN	NGEN	0.001520922	0.99847907
677	NGEN	NGEN	0.0029103712	0.99708956
678	NGEN	NGEN	0.0057997224	0.9942004
679	NGEN	NGEN	0.0016731705	0.9983268
680	NGEN	NGEN	0.002024052	0.99797595
681	NGEN	NGEN	0.011277262	0.98872274
682	NGEN	NGEN	0.004485443	0.99551445
683	NGEN	NGEN	0.0014404943	0.99855953
684	NGEN	NGEN	0.0019219352	0.99807805
685	NGEN	NGEN	0.002796918	0.997203
686	NGEN	NGEN	0.0013697679	0.9986303
687	NGEN	NGEN	0.010449296	0.9895507
688	NGEN	NGEN	0.0031091452	0.99689084
689	NGEN	NGEN	0.0020931733	0.99790674
690	NGEN	NGEN	0.0029916358	0.99700826
691	NGEN	NGEN	0.0016858126	0.99831414
692	GEN	GEN	0.98954153	0.010458433
693	NGEN	NGEN	0.0059785144	0.9940215
694	NGEN	NGEN	0.0013590222	0.998641
695	GEN	GEN	0.98198074	0.018019296
696	NGEN	NGEN	0.001792607	0.9982075
697	NGEN	NGEN	0.004819294	0.9951808
698	NGEN	NGEN	0.002520694	0.99747926
699	NGEN	NGEN	0.0014718228	0.9985281
700	NGEN	NGEN	0.0017141943	0.99828583
701	NGEN	NGEN	0.0021061527	0.99789387
702	NGEN	NGEN	0.003063502	0.9969365
703	NGEN	NGEN	0.006126954	0.9938731
704	NGEN	NGEN	0.0013246703	0.9986753
705	NGEN	NGEN	0.003181309	0.9968186
706	NGEN	NGEN	0.0017841987	0.99821585
707	NGEN	NGEN	0.0014978463	0.9985022
708	NGEN	NGEN	0.0068390304	0.99316084
709	NGEN	NGEN	0.0021195542	0.99788034
710	NGEN	NGEN	0.0016850298	0.99831486
711	NGEN	NGEN	0.0014519314	0.99854815
712	NGEN	NGEN	0.0019560813	0.998044
713	NGEN	NGEN	0.0016341965	0.99836576
714	NGEN	NGEN	0.002640025	0.99735993
715	NGEN	NGEN	0.007496903	0.99250305
716	NGEN	NGEN	0.0018730331	0.9981268
717	NGEN	NGEN	0.001734165	0.9982658
718	GEN	GEN	0.98802996	0.011970081
719	NGEN	NGEN	0.0053882604	0.99461174
720	NGEN	NGEN	0.002848668	0.9971514
721	NGEN	NGEN	0.0019611947	0.99803877
722	NGEN	NGEN	0.0043941773	0.9956058
723	NGEN	NGEN	0.0013880176	0.9986119
724	NGEN	NGEN	0.0058097504	0.9941902
725	NGEN	NGEN	0.0037870964	0.996213
726	NGEN	NGEN	0.0033058776	0.9966941
727	NGEN	NGEN	0.001998547	0.99800146
728	NGEN	NGEN	0.0034344296	0.9965655
729	NGEN	NGEN	0.0027574818	0.9972427
730	NGEN	NGEN	0.0041035768	0.99589646
731	NGEN	NGEN	0.006256455	0.99374354
732	NGEN	NGEN	0.0015287207	0.99847126
733	NGEN	NGEN	0.0043487754	0.9956512
734	NGEN	NGEN	0.0023649668	0.99763507
735	NGEN	NGEN	0.002652373	0.99734753
736	NGEN	NGEN	0.0029715113	0.99702847
737	NGEN	NGEN	0.001901225	0.99809873
738	NGEN	NGEN	0.0029236015	0.9970763
739	NGEN	NGEN	0.003871363	0.9961287
740	NGEN	NGEN	0.0019020556	0.998098
741	NGEN	NGEN	0.004694143	0.99530584
742	NGEN	NGEN	0.0015203984	0.99847955
743	NGEN	NGEN	0.0021104615	0.9978896
744	NGEN	NGEN	0.0028420659	0.99715805
745	NGEN	NGEN	0.0020875933	0.99791247
746	NGEN	NGEN	0.0019625605	0.99803734
747	NGEN	NGEN	0.003363136	0.9966368
748	GEN	GEN	0.9795608	0.02043915
749	NGEN	NGEN	0.0025929788	0.997407
750	NGEN	NGEN	0.0035561281	0.99644387
751	NGEN	NGEN	0.0019114004	0.99808854
752	NGEN	NGEN	0.0040112017	0.9959888
753	NGEN	NGEN	0.0023224156	0.9976776
754	NGEN	NGEN	0.004218257	0.9957818
755	NGEN	NGEN	0.0014038902	0.99859625
756	NGEN	NGEN	0.0020731469	0.99792695
757	NGEN	NGEN	0.0039387983	0.9960612
758	GEN	GEN	0.98585653	0.01414348
759	NGEN	NGEN	0.00222425	0.9977757
760	NGEN	NGEN	0.0012814716	0.9987184
761	NGEN	NGEN	0.0112098865	0.98879015
762	NGEN	NGEN	0.002252401	0.9977476
763	NGEN	NGEN	0.0081337495	0.99186623
764	NGEN	NGEN	0.0026893928	0.9973107
765	NGEN	NGEN	0.0043159146	0.9956842
766	GEN	GEN	0.9911417	0.008858414
767	GEN	GEN	0.99032605	0.009673825
768	NGEN	NGEN	0.0021035983	0.9978965
769	NGEN	NGEN	0.0012547493	0.99874526
770	NGEN	NGEN	0.0025447886	0.99745524
771	NGEN	NGEN	0.0012757283	0.99872434
772	NGEN	NGEN	0.002911787	0.99708813
773	NGEN	NGEN	0.0018494399	0.99815065
774	NGEN	NGEN	0.0035922045	0.9964078
775	NGEN	NGEN	0.0038611973	0.99613863
776	NGEN	NGEN	0.00743931	0.9925608
777	NGEN	NGEN	0.0027002972	0.99729973
778	NGEN	NGEN	0.0020964076	0.99790365
779	NGEN	NGEN	0.0030796542	0.99692035
780	NGEN	NGEN	0.008057985	0.99194217
781	NGEN	NGEN	0.0022730283	0.99772686
782	NGEN	NGEN	0.0021940891	0.99780583
783	NGEN	NGEN	0.0053126565	0.99468744
784	NGEN	NGEN	0.0016434159	0.9983565
785	NGEN	NGEN	0.001834988	0.99816513
786	NGEN	NGEN	0.0038115755	0.9961885
787	NGEN	NGEN	0.0016677477	0.9983322
788	GEN	GEN	0.953943	0.046056896
789	NGEN	NGEN	0.0042892825	0.9957108
790	NGEN	NGEN	0.0019099636	0.99808997
791	NGEN	NGEN	0.0034819695	0.996518
792	NGEN	NGEN	0.001718105	0.998282
793	GEN	GEN	0.9853171	0.014682837
794	NGEN	NGEN	0.002394088	0.99760604
795	NGEN	NGEN	0.0018614352	0.9981385
796	NGEN	NGEN	0.002908304	0.9970917
797	NGEN	NGEN	0.0016770845	0.99832296
798	NGEN	NGEN	0.0015713591	0.99842864
799	NGEN	NGEN	0.0023108963	0.99768907
800	NGEN	NGEN	0.0018127123	0.9981873
801	NGEN	NGEN	0.0015824303	0.9984177
802	NGEN	NGEN	0.0020469502	0.9979531
803	GEN	GEN	0.9785062	0.021493895
804	NGEN	NGEN	0.0012893637	0.9987105
805	NGEN	NGEN	0.0043076575	0.99569225
806	NGEN	NGEN	0.0037954848	0.99620444
807	NGEN	NGEN	0.0015727354	0.9984272
808	NGEN	NGEN	0.0016569137	0.99834317
809	NGEN	NGEN	0.003280267	0.9967197
810	NGEN	NGEN	0.005485299	0.99451476
811	NGEN	NGEN	0.0014092627	0.99859077
812	GEN	GEN	0.9830528	0.016947228
813	NGEN	NGEN	0.008767782	0.9912322
814	NGEN	NGEN	0.009564478	0.99043536
815	NGEN	NGEN	0.0020374537	0.99796265
816	GEN	GEN	0.99074334	0.0092565175
817	NGEN	NGEN	0.004373128	0.99562675
818	NGEN	NGEN	0.011781823	0.9882182
819	NGEN	NGEN	0.0017363975	0.99826366
820	NGEN	NGEN	0.0028617354	0.9971383
821	NGEN	NGEN	0.0058704694	0.99412954
822	NGEN	NGEN	0.007937221	0.99206275
823	NGEN	NGEN	0.0017283055	0.99827176
824	NGEN	NGEN	0.0042625098	0.9957374
825	NGEN	NGEN	0.0017805848	0.99821943
826	NGEN	NGEN	0.0030340895	0.99696594
827	GEN	GEN	0.9908563	0.009143617
828	NGEN	NGEN	0.005068923	0.994931
829	GEN	GEN	0.99003094	0.009969125
830	NGEN	NGEN	0.0031836187	0.99681646
831	NGEN	NGEN	0.0018192084	0.99818087
832	NGEN	NGEN	0.0021286476	0.9978715
833	NGEN	NGEN	0.0040186644	0.99598145
834	NGEN	NGEN	0.0014241377	0.99857575
835	NGEN	NGEN	0.004333154	0.99566686
836	NGEN	NGEN	0.0027763275	0.9972237
837	NGEN	NGEN	0.0019337155	0.9980661
838	NGEN	NGEN	0.0049543353	0.9950456
839	NGEN	NGEN	0.0015385536	0.9984615
840	NGEN	NGEN	0.0012661036	0.9987338
841	NGEN	NGEN	0.0031204077	0.9968797
842	NGEN	NGEN	0.0016563718	0.99834365
843	NGEN	NGEN	0.0061321747	0.99386793
844	NGEN	NGEN	0.002403023	0.99759704
845	GEN	GEN	0.98585194	0.014148127
846	NGEN	NGEN	0.0022953236	0.99770474
847	NGEN	NGEN	0.005438269	0.99456173
848	NGEN	NGEN	0.0019512725	0.9980488
849	NGEN	NGEN	0.009863661	0.99013627
850	NGEN	NGEN	0.0043953233	0.9956047
851	NGEN	NGEN	0.0015262581	0.99847364
852	NGEN	NGEN	0.0011416356	0.9988584
853	NGEN	NGEN	0.0021741556	0.99782586
854	NGEN	NGEN	0.0017033534	0.99829674
855	NGEN	NGEN	0.002025931	0.99797404
856	NGEN	NGEN	0.001937824	0.99806213
857	NGEN	NGEN	0.0076503204	0.9923497
858	NGEN	NGEN	0.0019523437	0.9980478
859	GEN	GEN	0.98960334	0.010396644
860	NGEN	NGEN	0.001777764	0.9982223
861	NGEN	NGEN	0.002111279	0.9978886
862	NGEN	NGEN	0.0013628367	0.9986372
863	NGEN	NGEN	0.002496169	0.99750376
864	GEN	GEN	0.9887508	0.011249146
865	NGEN	NGEN	0.004817132	0.9951827
866	NGEN	NGEN	0.0019638815	0.99803615
867	NGEN	NGEN	0.01182727	0.9881727
868	NGEN	NGEN	0.0018905674	0.99810946
869	NGEN	NGEN	0.002107531	0.99789244
870	NGEN	NGEN	0.01191394	0.988086
871	NGEN	NGEN	0.0014883701	0.99851173
872	NGEN	NGEN	0.0024401192	0.9975599
873	NGEN	NGEN	0.0013518307	0.9986481
874	NGEN	NGEN	0.0015900593	0.9984098
875	NGEN	NGEN	0.0038899265	0.99611014
876	NGEN	NGEN	0.0043946635	0.99560535
877	NGEN	NGEN	0.002555063	0.99744505
878	NGEN	NGEN	0.0013248004	0.9986753
879	NGEN	NGEN	0.0016553106	0.9983446
880	NGEN	NGEN	0.0019039212	0.9980961
881	NGEN	NGEN	0.0050850143	0.9949151
882	NGEN	NGEN	0.0020969964	0.9979029
883	NGEN	NGEN	0.003315498	0.99668455
884	NGEN	NGEN	0.012485	0.98751503
885	NGEN	NGEN	0.0052320375	0.994768
886	NGEN	NGEN	0.0075926385	0.99240744
887	NGEN	NGEN	0.0025490113	0.997451
888	NGEN	NGEN	0.0014862184	0.9985139
889	NGEN	NGEN	0.011302479	0.9886975
890	NGEN	NGEN	0.012919098	0.9870808
891	NGEN	NGEN	0.0013207869	0.99867934
892	NGEN	NGEN	0.0018612808	0.9981387
893	GEN	GEN	0.98484164	0.015158422
894	NGEN	NGEN	0.0027469227	0.9972531
895	NGEN	NGEN	0.002055681	0.9979443
896	NGEN	NGEN	0.0022696513	0.9977302
897	GEN	GEN	0.9787336	0.02126641
898	NGEN	NGEN	0.00865033	0.99134964
899	GEN	GEN	0.986802	0.013198036
900	NGEN	NGEN	0.008047752	0.9919523
901	NGEN	NGEN	0.002024465	0.99797547
902	NGEN	NGEN	0.0029988356	0.9970012
903	NGEN	NGEN	0.0015094861	0.9984905
904	NGEN	NGEN	0.0026378657	0.997362
905	NGEN	NGEN	0.0020686588	0.99793124
906	NGEN	NGEN	0.0077748206	0.9922253
907	NGEN	NGEN	0.0022627139	0.99773735
908	NGEN	NGEN	0.0018496331	0.9981504
909	NGEN	NGEN	0.13550553	0.8644944
910	NGEN	NGEN	0.0013792992	0.99862075
911	NGEN	NGEN	0.0016965605	0.9983034
912	NGEN	NGEN	0.0021430547	0.99785703
913	GEN	GEN	0.9915111	0.008488994
914	NGEN	NGEN	0.004004929	0.995995
915	NGEN	NGEN	0.005528394	0.9944716
916	NGEN	NGEN	0.0027827371	0.99721724
917	GEN	GEN	0.98417354	0.015826454
918	NGEN	NGEN	0.0015900926	0.9984098
919	NGEN	NGEN	0.002593816	0.9974063
920	NGEN	NGEN	0.004162014	0.99583805
921	NGEN	NGEN	0.0015995253	0.9984005
922	GEN	GEN	0.9916728	0.00832726
923	NGEN	NGEN	0.0027054434	0.99729455
924	NGEN	NGEN	0.0059823245	0.99401766
925	NGEN	NGEN	0.0044921036	0.99550784
926	NGEN	NGEN	0.010676278	0.9893237
927	NGEN	NGEN	0.0028459146	0.99715424
928	NGEN	NGEN	0.00263815	0.9973618
929	NGEN	NGEN	0.0028549724	0.997145
930	NGEN	NGEN	0.0015825413	0.99841744
931	NGEN	NGEN	0.004312409	0.9956875
932	NGEN	NGEN	0.0017101016	0.9982899
933	NGEN	NGEN	0.002811442	0.99718845
934	NGEN	NGEN	0.0047704163	0.9952297
935	NGEN	NGEN	0.0021678128	0.99783224
936	NGEN	NGEN	0.0020466533	0.99795336
937	NGEN	NGEN	0.0018752243	0.9981247
938	NGEN	NGEN	0.0019077362	0.99809235
939	NGEN	NGEN	0.0033661458	0.9966337
940	NGEN	NGEN	0.0030010485	0.996999
941	NGEN	NGEN	0.0020342686	0.99796575
942	NGEN	NGEN	0.0013827551	0.9986174
943	NGEN	NGEN	0.0028137837	0.99718636
944	NGEN	NGEN	0.0016707708	0.9983291
945	NGEN	NGEN	0.0035095634	0.9964905
946	NGEN	NGEN	0.0026611877	0.9973388
947	NGEN	NGEN	0.004209348	0.99579054
948	NGEN	NGEN	0.0032484632	0.9967516
949	NGEN	NGEN	0.001336572	0.99866337
950	NGEN	NGEN	0.0014832349	0.9985167
951	NGEN	NGEN	0.0053882604	0.99461174
952	NGEN	NGEN	0.0014712125	0.99852884
953	GEN	GEN	0.9658542	0.0341458
954	NGEN	NGEN	0.005677969	0.994322
955	NGEN	NGEN	0.005646364	0.99435353
956	NGEN	NGEN	0.0020454573	0.99795455
957	NGEN	NGEN	0.0015065551	0.9984934
958	NGEN	NGEN	0.004621411	0.99537873
959	NGEN	NGEN	0.0017242777	0.9982758
960	NGEN	NGEN	0.0020450915	0.9979548
961	NGEN	NGEN	0.015028171	0.9849719
962	NGEN	NGEN	0.021307722	0.9786923
963	NGEN	NGEN	0.0026862193	0.9973138
964	NGEN	NGEN	0.0014359297	0.99856406
965	NGEN	NGEN	0.0029862241	0.99701375
966	GEN	GEN	0.9904342	0.009565838
967	NGEN	NGEN	0.0050837756	0.9949163
968	NGEN	NGEN	0.004130436	0.99586964
969	NGEN	NGEN	0.0027888583	0.99721104
970	NGEN	NGEN	0.0014440326	0.998556
971	GEN	GEN	0.99032134	0.009678661
972	NGEN	NGEN	0.0028340437	0.9971659
973	NGEN	NGEN	0.0023078613	0.99769217
974	NGEN	NGEN	0.0016016379	0.9983984
975	NGEN	NGEN	0.0015083594	0.9984917
976	NGEN	NGEN	0.0014794694	0.9985205
977	NGEN	NGEN	0.0040983185	0.99590164
978	NGEN	NGEN	0.0029518348	0.9970482
979	NGEN	NGEN	0.017743628	0.98225635
980	NGEN	NGEN	0.0068604434	0.99313956
981	NGEN	NGEN	0.0018494708	0.99815065
982	NGEN	NGEN	0.0012492128	0.99875075
983	NGEN	NGEN	0.0022951574	0.997705
984	NGEN	NGEN	0.00327739	0.9967226
985	NGEN	NGEN	0.0016265071	0.9983736
986	NGEN	NGEN	0.0024371562	0.99756277
987	NGEN	NGEN	0.0019296737	0.9980702
988	NGEN	NGEN	0.0016516222	0.9983484
989	NGEN	NGEN	0.011530105	0.98846984
990	NGEN	NGEN	0.0017216537	0.99827844
991	NGEN	NGEN	0.0060628513	0.99393713
992	NGEN	NGEN	0.0016079679	0.998392
993	NGEN	NGEN	0.0029023387	0.9970977
994	NGEN	NGEN	0.0024258643	0.99757415
995	NGEN	NGEN	0.0012841079	0.99871576
996	NGEN	NGEN	0.0022236307	0.9977764
997	NGEN	NGEN	0.006670835	0.9933292
998	NGEN	NGEN	0.0016495853	0.9983503
999	NGEN	NGEN	0.0014422765	0.9985576
1000	NGEN	NGEN	0.0028180187	0.9971821
1001	NGEN	NGEN	0.0041683037	0.9958316
1002	NGEN	NGEN	0.0055827214	0.9944173
1003	NGEN	NGEN	0.0025484937	0.9974515
1004	NGEN	NGEN	0.006436308	0.9935637
1005	NGEN	NGEN	0.0016558387	0.9983441
1006	NGEN	NGEN	0.0021972677	0.9978028
1007	NGEN	NGEN	0.005973374	0.9940267
1008	NGEN	NGEN	0.0013467614	0.9986531
1009	NGEN	NGEN	0.0018308191	0.9981692
1010	NGEN	NGEN	0.0024399678	0.99756014
1011	GEN	GEN	0.98730797	0.012691979
1012	NGEN	NGEN	0.001325498	0.9986746
1013	NGEN	NGEN	0.0036458585	0.9963541
1014	NGEN	NGEN	0.002537343	0.99746263
1015	NGEN	NGEN	0.0023155399	0.99768454
1016	NGEN	NGEN	0.0053694244	0.9946305
1017	GEN	GEN	0.9875369	0.012463045
1018	NGEN	NGEN	0.0029443547	0.9970556
1019	GEN	NGEN	0.21328475	0.78671527
1020	NGEN	NGEN	0.0015784076	0.9984215
1021	NGEN	NGEN	0.003397614	0.99660236
1022	NGEN	NGEN	0.0020535237	0.99794644
1023	NGEN	NGEN	0.00941377	0.9905863
1024	GEN	NGEN	0.0026860272	0.99731404
1025	NGEN	NGEN	0.0016607856	0.9983391
1026	NGEN	NGEN	0.005942113	0.99405795
1027	NGEN	NGEN	0.0015702611	0.99842983
1028	NGEN	NGEN	0.0015452502	0.9984548
1029	NGEN	NGEN	0.0014696559	0.99853027
1030	NGEN	NGEN	0.0013876111	0.9986124
1031	NGEN	NGEN	0.0015521564	0.9984479
1032	NGEN	NGEN	0.0016707213	0.99832934
1033	NGEN	NGEN	0.0016597572	0.9983403
1034	NGEN	NGEN	0.006921567	0.9930785
1035	NGEN	NGEN	0.0026266421	0.99737346
1036	NGEN	NGEN	0.0015787893	0.99842125
1037	NGEN	NGEN	0.007959256	0.99204075
1038	NGEN	NGEN	0.0047507966	0.99524915
1039	NGEN	NGEN	0.0018620496	0.998138
1040	NGEN	NGEN	0.010839922	0.9891601
1041	NGEN	NGEN	0.004172778	0.9958273
1042	NGEN	NGEN	0.0023790326	0.99762106
1043	NGEN	NGEN	0.0018166373	0.99818325
1044	NGEN	NGEN	0.019116774	0.9808833
1045	NGEN	NGEN	0.0035536755	0.99644625
1046	NGEN	NGEN	0.0014170631	0.9985829
1047	GEN	GEN	0.9903967	0.009603346
1048	NGEN	NGEN	0.0019498764	0.99805
1049	NGEN	NGEN	0.00119559	0.99880457
1050	NGEN	NGEN	0.003692682	0.9963073
1051	NGEN	NGEN	0.0016845189	0.99831533
1052	NGEN	NGEN	0.0020043217	0.99799573
1053	NGEN	NGEN	0.0057997224	0.9942004
1054	NGEN	NGEN	0.006584732	0.9934152
1055	NGEN	NGEN	0.004753985	0.99524605
1056	NGEN	NGEN	0.0032230697	0.99677676
1057	NGEN	NGEN	0.0017111881	0.9982889
1058	NGEN	NGEN	0.0021643082	0.9978356
1059	NGEN	NGEN	0.0043669473	0.9956331
1060	NGEN	NGEN	0.002098576	0.9979015
1061	NGEN	NGEN	0.0034130025	0.99658716
1062	NGEN	NGEN	0.0024372712	0.99756277
1063	NGEN	NGEN	0.0029081127	0.99709195
1064	NGEN	NGEN	0.0014674752	0.99853265
1065	NGEN	NGEN	0.0058593694	0.9941407
1066	NGEN	NGEN	0.0044104797	0.9955895
1067	NGEN	NGEN	0.0013511546	0.9986488
1068	NGEN	NGEN	0.0060691945	0.9939307
1069	NGEN	NGEN	0.0019338372	0.9980661
1070	NGEN	NGEN	0.001367823	0.9986322
1071	NGEN	NGEN	0.0014147877	0.9985853
1072	NGEN	NGEN	0.0014795985	0.9985205
1073	NGEN	NGEN	0.0021239857	0.99787605
1074	NGEN	NGEN	0.00456247	0.99543756
1075	NGEN	NGEN	0.0021394626	0.99786055
1076	NGEN	NGEN	0.0044095335	0.99559045
1077	NGEN	NGEN	0.0030664103	0.99693364
1078	NGEN	NGEN	0.0018031793	0.9981968
1079	NGEN	NGEN	0.0012301176	0.9987698
1080	NGEN	NGEN	0.0014053055	0.9985948
1081	NGEN	NGEN	0.0029031208	0.99709696
1082	NGEN	NGEN	0.0019926017	0.99800736
1083	NGEN	NGEN	0.0041563814	0.99584347
1084	NGEN	NGEN	0.0053882604	0.99461174
1085	NGEN	NGEN	0.0031855928	0.9968143
1086	NGEN	NGEN	0.0013952825	0.9986048
1087	NGEN	NGEN	0.0017824427	0.9982175
1088	NGEN	NGEN	0.0066309297	0.993369
1089	NGEN	NGEN	0.0014865685	0.9985134
1090	NGEN	NGEN	0.0026471622	0.9973528
1091	GEN	GEN	0.99023634	0.009763683
1092	NGEN	NGEN	0.0037332645	0.99626666
1093	NGEN	NGEN	0.0019972618	0.99800265
1094	NGEN	NGEN	0.0015038815	0.99849623
1095	NGEN	NGEN	0.0013725873	0.9986274
1096	NGEN	NGEN	0.0038879681	0.99611205
1097	NGEN	NGEN	0.003686795	0.9963132
1098	GEN	NGEN	0.057865184	0.9421348
1099	GEN	GEN	0.9888972	0.011102684
1100	NGEN	NGEN	0.0027737154	0.9972263
1101	NGEN	NGEN	0.0013714698	0.9986284
1102	NGEN	NGEN	0.0023845385	0.99761534
1103	NGEN	NGEN	0.0039214226	0.99607855
1104	GEN	GEN	0.99143547	0.008564676
1105	NGEN	NGEN	0.0020481178	0.9979519
1106	NGEN	NGEN	0.0015385712	0.9984615
1107	NGEN	NGEN	0.0030771792	0.99692273
1108	NGEN	NGEN	0.0025176331	0.99748236
1109	NGEN	NGEN	0.0021693648	0.9978306
1110	NGEN	NGEN	0.0022663593	0.99773353
1111	NGEN	NGEN	0.0018693391	0.9981306
1112	NGEN	NGEN	0.003033968	0.99696594
1113	NGEN	NGEN	0.0015841774	0.99841577
1114	NGEN	NGEN	0.0030298592	0.99697
1115	NGEN	NGEN	0.004062392	0.9959375
1116	NGEN	NGEN	0.0030312566	0.9969688
1117	NGEN	NGEN	0.005340998	0.99465895
1118	NGEN	NGEN	0.0050722254	0.9949277
1119	NGEN	NGEN	0.0015426587	0.99845743
1120	NGEN	NGEN	0.004682786	0.9953173
1121	NGEN	NGEN	0.0025692068	0.99743074
1122	NGEN	NGEN	0.0020665785	0.9979334
1123	NGEN	NGEN	0.0027880273	0.997212
1124	NGEN	NGEN	0.0014934253	0.9985067
1125	NGEN	NGEN	0.0019219819	0.99807805
1126	NGEN	NGEN	0.0018582869	0.9981418
1127	NGEN	NGEN	0.013511212	0.98648876
1128	NGEN	NGEN	0.001916268	0.9980838
1129	NGEN	NGEN	0.0015366664	0.9984634
1130	NGEN	NGEN	0.0013085209	0.99869144
1131	NGEN	NGEN	0.001660879	0.9983391
1132	NGEN	NGEN	0.0043248287	0.99567515
1133	NGEN	NGEN	0.0036223263	0.9963776
