id	label	Sub-task B_preds	GEN_probs	NGEN_probs
609	GEN	NGEN	0.06891122	0.9310888
610	GEN	NGEN	0.10688893	0.89311105
611	GEN	NGEN	0.0074152206	0.9925847
612	GEN	NGEN	0.16846728	0.8315327
613	GEN	GEN	0.78349465	0.21650532
614	GEN	GEN	0.9580875	0.041912463
615	GEN	GEN	0.75658816	0.24341181
616	GEN	NGEN	0.007027536	0.9929726
617	GEN	GEN	0.9632469	0.036753103
618	GEN	GEN	0.98259586	0.017404221
619	GEN	NGEN	0.1274355	0.87256444
620	GEN	GEN	0.79186565	0.2081343
621	GEN	NGEN	0.056678172	0.94332176
622	GEN	NGEN	0.037106186	0.96289384
623	GEN	NGEN	0.011429063	0.9885709
624	GEN	NGEN	0.45855862	0.5414414
625	GEN	NGEN	0.115479104	0.88452095
626	GEN	GEN	0.85252583	0.14747411
627	GEN	NGEN	0.13025156	0.8697485
628	GEN	GEN	0.7765176	0.22348234
629	GEN	NGEN	0.17160276	0.8283972
630	GEN	NGEN	0.009593867	0.9904061
631	GEN	NGEN	0.04848547	0.9515145
632	GEN	NGEN	0.09947038	0.9005296
633	GEN	GEN	0.9155804	0.08441959
634	GEN	NGEN	0.0467582	0.95324177
635	GEN	NGEN	0.018486941	0.9815131
636	GEN	GEN	0.9765324	0.023467593
637	GEN	NGEN	0.4676208	0.53237915
638	GEN	NGEN	0.020960947	0.9790391
639	GEN	NGEN	0.006461169	0.99353886
640	GEN	NGEN	0.01814614	0.98185384
641	GEN	NGEN	0.015189955	0.98481005
642	GEN	NGEN	0.039979175	0.9600208
643	GEN	NGEN	0.006811036	0.99318904
644	GEN	GEN	0.8021222	0.19787782
645	GEN	NGEN	0.018782733	0.9812173
646	GEN	NGEN	0.0066812225	0.9933188
647	GEN	GEN	0.9125489	0.087451115
648	GEN	GEN	0.9743554	0.025644513
649	GEN	NGEN	0.12794586	0.8720542
650	GEN	NGEN	0.15419282	0.84580714
651	GEN	GEN	0.97656924	0.023430796
652	GEN	GEN	0.9698163	0.03018362
653	GEN	GEN	0.91805273	0.081947334
654	GEN	GEN	0.71783435	0.28216565
655	GEN	GEN	0.9735697	0.026430266
656	GEN	NGEN	0.12390798	0.876092
657	GEN	GEN	0.9814169	0.018583136
658	GEN	NGEN	0.008007457	0.99199253
659	GEN	GEN	0.96683747	0.033162665
660	GEN	GEN	0.9801927	0.019807275
661	GEN	NGEN	0.40813446	0.5918655
662	GEN	NGEN	0.14591067	0.85408926
663	GEN	NGEN	0.027362606	0.97263753
664	GEN	NGEN	0.0077365036	0.9922634
665	GEN	NGEN	0.014728009	0.98527205
666	GEN	GEN	0.9519343	0.0480658
667	GEN	NGEN	0.4413409	0.55865914
668	GEN	NGEN	0.2384911	0.7615088
669	GEN	NGEN	0.061645795	0.93835425
670	GEN	GEN	0.6314074	0.36859268
671	GEN	NGEN	0.13786857	0.8621314
672	GEN	NGEN	0.0055293436	0.99447066
673	GEN	GEN	0.9663074	0.03369265
674	GEN	NGEN	0.37177378	0.6282262
675	GEN	NGEN	0.008239523	0.99176055
676	GEN	GEN	0.7231764	0.2768236
677	GEN	NGEN	0.008498609	0.9915014
678	GEN	GEN	0.8494509	0.15054911
679	GEN	GEN	0.9740077	0.02599236
680	GEN	GEN	0.79377395	0.20622607
681	GEN	GEN	0.97589886	0.024101125
682	GEN	GEN	0.9651632	0.034836736
683	GEN	GEN	0.9677096	0.032290448
684	GEN	GEN	0.8652458	0.13475426
685	GEN	GEN	0.97761434	0.022385653
686	GEN	GEN	0.9756848	0.024315113
687	GEN	GEN	0.67436093	0.32563916
688	GEN	GEN	0.97496146	0.025038617
689	GEN	GEN	0.9744842	0.025515761
690	GEN	NGEN	0.28387398	0.716126
691	GEN	GEN	0.98245436	0.017545693
692	GEN	NGEN	0.01065849	0.9893415
693	GEN	NGEN	0.007897964	0.992102
694	GEN	NGEN	0.011427374	0.9885726
695	GEN	GEN	0.91208434	0.08791572
696	GEN	GEN	0.97922677	0.020773249
697	GEN	NGEN	0.014862907	0.9851372
698	GEN	NGEN	0.007850864	0.9921491
699	GEN	NGEN	0.079202525	0.9207975
700	GEN	GEN	0.97649807	0.023501882
701	GEN	NGEN	0.012384882	0.98761517
702	GEN	GEN	0.7523586	0.24764143
703	GEN	GEN	0.97228533	0.02771474
704	GEN	GEN	0.9816528	0.018347211
705	GEN	GEN	0.749117	0.25088298
706	GEN	NGEN	0.0877878	0.91221213
707	GEN	GEN	0.9769759	0.023024028
708	GEN	GEN	0.9510325	0.048967466
709	GEN	NGEN	0.079864345	0.9201356
710	GEN	GEN	0.96236825	0.037631694
711	GEN	GEN	0.9809357	0.019064331
712	GEN	GEN	0.93627137	0.0637286
713	GEN	GEN	0.8676312	0.13236882
714	GEN	NGEN	0.0612777	0.93872225
715	GEN	GEN	0.96740603	0.03259402
716	GEN	GEN	0.9794423	0.020557703
717	GEN	NGEN	0.025601853	0.97439814
718	GEN	GEN	0.94134605	0.058653966
719	GEN	GEN	0.8861401	0.11385988
720	GEN	NGEN	0.17622587	0.8237741
721	GEN	GEN	0.9769424	0.023057565
722	GEN	GEN	0.95235276	0.047647264
723	GEN	NGEN	0.36529422	0.6347058
724	GEN	NGEN	0.007672766	0.9923272
725	GEN	GEN	0.93270695	0.06729303
726	GEN	NGEN	0.38882557	0.61117446
727	GEN	NGEN	0.008371024	0.99162906
728	GEN	NGEN	0.007288929	0.99271107
729	GEN	NGEN	0.011973655	0.9880264
730	GEN	NGEN	0.03532387	0.96467614
731	GEN	NGEN	0.009894535	0.99010557
732	GEN	GEN	0.9788668	0.021133175
733	GEN	NGEN	0.10082026	0.89917976
734	GEN	NGEN	0.20932542	0.79067457
735	GEN	NGEN	0.43759558	0.56240445
736	GEN	GEN	0.97789013	0.022109777
737	GEN	GEN	0.9527904	0.047209565
738	GEN	GEN	0.93153185	0.06846819
739	GEN	GEN	0.75592554	0.24407452
740	GEN	NGEN	0.006669719	0.9933304
741	GEN	NGEN	0.057064556	0.94293535
742	GEN	GEN	0.85527116	0.14472887
743	GEN	GEN	0.5461521	0.45384786
744	GEN	NGEN	0.12417699	0.875823
745	GEN	NGEN	0.13720734	0.86279273
746	GEN	GEN	0.7051121	0.29488802
747	GEN	NGEN	0.11394822	0.8860517
748	GEN	GEN	0.9710457	0.028954403
749	GEN	NGEN	0.26218316	0.7378169
750	GEN	GEN	0.96205443	0.037945528
751	GEN	GEN	0.9279747	0.07202537
752	GEN	GEN	0.9818308	0.018169068
753	GEN	NGEN	0.19101991	0.80898005
754	GEN	GEN	0.97674197	0.023257952
755	GEN	NGEN	0.19773006	0.80226994
756	GEN	NGEN	0.04039588	0.9596042
757	GEN	NGEN	0.07336299	0.92663693
758	GEN	GEN	0.753051	0.24694905
759	GEN	NGEN	0.006329441	0.9936705
760	GEN	GEN	0.79715383	0.20284623
761	GEN	NGEN	0.029391423	0.9706086
762	GEN	GEN	0.97430325	0.025696669
763	GEN	NGEN	0.0075642564	0.9924358
764	GEN	NGEN	0.22392495	0.77607507
765	GEN	GEN	0.92110646	0.07889348
766	GEN	GEN	0.94779605	0.05220395
767	GEN	NGEN	0.10840067	0.89159936
768	GEN	NGEN	0.07701354	0.9229863
769	GEN	GEN	0.97035104	0.029648975
770	GEN	GEN	0.95623416	0.0437659
771	GEN	GEN	0.9553559	0.044644184
772	GEN	NGEN	0.040786613	0.9592134
773	GEN	GEN	0.95562667	0.044373374
774	GEN	GEN	0.979851	0.020149052
775	GEN	GEN	0.723925	0.276075
776	GEN	NGEN	0.43378267	0.56621736
777	GEN	NGEN	0.0384226	0.9615775
778	GEN	NGEN	0.046567116	0.9534329
779	GEN	NGEN	0.0070697777	0.99293023
780	GEN	NGEN	0.00799248	0.99200743
781	GEN	NGEN	0.007752834	0.99224705
782	GEN	NGEN	0.021646732	0.97835326
783	GEN	NGEN	0.008053726	0.99194616
784	GEN	GEN	0.9785321	0.021467883
785	GEN	NGEN	0.027637755	0.9723623
786	GEN	NGEN	0.023082422	0.97691756
787	GEN	GEN	0.9696362	0.030363733
788	GEN	GEN	0.8232693	0.17673072
789	GEN	NGEN	0.26172927	0.7382708
790	GEN	NGEN	0.018182311	0.98181766
791	GEN	GEN	0.9530482	0.046951696
792	GEN	NGEN	0.071694575	0.92830545
793	GEN	NGEN	0.06492792	0.9350721
794	GEN	GEN	0.9745268	0.0254732
795	GEN	NGEN	0.03565744	0.9643426
796	GEN	NGEN	0.022767372	0.97723264
797	GEN	NGEN	0.3221265	0.6778735
798	GEN	GEN	0.97146136	0.028538631
799	GEN	GEN	0.9818627	0.018137282
800	GEN	GEN	0.9491125	0.050887536
801	GEN	GEN	0.97333324	0.026666842
802	GEN	NGEN	0.1883927	0.81160724
803	GEN	NGEN	0.036433317	0.9635666
804	GEN	NGEN	0.030136047	0.9698641
805	GEN	NGEN	0.0061703376	0.9938298
806	GEN	NGEN	0.4825469	0.5174531
807	GEN	GEN	0.9233119	0.076688126
808	GEN	GEN	0.96803474	0.03196525
809	GEN	NGEN	0.14573039	0.8542696
810	GEN	GEN	0.95553344	0.04446651
811	GEN	GEN	0.9610881	0.03891186
812	GEN	GEN	0.71988523	0.28011474
813	GEN	NGEN	0.01299262	0.9870074
814	GEN	GEN	0.6566003	0.3433998
815	GEN	NGEN	0.010995542	0.9890045
816	GEN	GEN	0.76671094	0.23328894
817	GEN	GEN	0.96780217	0.032197863
818	GEN	GEN	0.98362017	0.016379975
819	GEN	GEN	0.98233575	0.01766425
820	GEN	GEN	0.9772426	0.022757418
821	GEN	NGEN	0.16880062	0.8311994
822	GEN	NGEN	0.01941251	0.9805874
823	GEN	NGEN	0.006692382	0.99330765
824	GEN	GEN	0.97591716	0.024082882
825	GEN	NGEN	0.020746047	0.97925407
826	GEN	GEN	0.96197987	0.03802006
827	GEN	GEN	0.960799	0.03920101
828	GEN	GEN	0.9277941	0.07220586
829	GEN	GEN	0.9607982	0.039201796
830	GEN	GEN	0.9042517	0.09574833
831	GEN	NGEN	0.3815822	0.61841786
832	GEN	NGEN	0.0086653195	0.9913348
833	GEN	GEN	0.9800073	0.0199928
834	GEN	NGEN	0.13046455	0.86953545
835	GEN	NGEN	0.03010547	0.96989447
836	GEN	GEN	0.6933121	0.30668795
837	GEN	GEN	0.85527116	0.14472887
838	GEN	GEN	0.9728229	0.027177146
839	GEN	GEN	0.9637548	0.036245216
840	GEN	NGEN	0.039194655	0.9608054
841	GEN	NGEN	0.026020018	0.97397995
842	GEN	NGEN	0.0059669176	0.9940331
843	GEN	GEN	0.95734304	0.042656947
844	GEN	GEN	0.9370921	0.06290786
845	GEN	GEN	0.7156338	0.28436616
846	GEN	GEN	0.96215916	0.037840858
847	GEN	GEN	0.97038704	0.029612973
848	GEN	NGEN	0.03225636	0.96774364
849	GEN	GEN	0.8833903	0.116609685
850	GEN	GEN	0.96196795	0.038032036
851	GEN	NGEN	0.0061672227	0.9938328
852	GEN	GEN	0.9700303	0.029969666
853	GEN	NGEN	0.07462317	0.9253767
854	GEN	GEN	0.9451056	0.054894462
855	GEN	GEN	0.8632072	0.13679281
856	GEN	NGEN	0.18616776	0.8138323
857	GEN	GEN	0.96131843	0.038681597
858	GEN	GEN	0.98185235	0.018147629
859	GEN	GEN	0.9639323	0.03606773
860	GEN	GEN	0.89872164	0.10127832
861	GEN	GEN	0.9643772	0.035622787
862	GEN	GEN	0.76085335	0.23914663
863	GEN	GEN	0.96629393	0.033706084
864	GEN	GEN	0.97038436	0.029615665
865	GEN	GEN	0.9049101	0.09508995
866	GEN	GEN	0.97369	0.026310006
867	GEN	GEN	0.97766274	0.022337282
868	GEN	GEN	0.90016055	0.099839434
869	GEN	GEN	0.97785133	0.022148667
870	GEN	GEN	0.9657787	0.034221243
871	GEN	GEN	0.9746241	0.025375916
872	GEN	GEN	0.97817695	0.021822996
873	GEN	GEN	0.97940105	0.020599013
874	GEN	GEN	0.68970585	0.31029418
875	GEN	GEN	0.9790615	0.020938512
876	GEN	NGEN	0.013067657	0.98693234
877	GEN	GEN	0.9655471	0.034452964
878	GEN	GEN	0.8825701	0.117429905
879	GEN	NGEN	0.069110125	0.9308899
880	GEN	GEN	0.97360396	0.026396003
881	GEN	GEN	0.95727444	0.04272564
882	GEN	GEN	0.96720725	0.03279272
883	GEN	GEN	0.8508946	0.14910547
884	GEN	GEN	0.97028625	0.029713748
885	GEN	GEN	0.5119219	0.48807812
886	GEN	GEN	0.9729253	0.027074672
887	GEN	GEN	0.9758129	0.024187092
888	GEN	GEN	0.96473736	0.035262704
889	GEN	NGEN	0.0065932903	0.99340665
890	GEN	NGEN	0.0068603125	0.9931398
891	GEN	GEN	0.9616262	0.03837384
892	GEN	NGEN	0.051539138	0.9484609
893	GEN	NGEN	0.06917669	0.9308233
894	GEN	GEN	0.846604	0.15339601
895	GEN	NGEN	0.270769	0.72923106
896	GEN	NGEN	0.25249544	0.74750453
897	GEN	NGEN	0.09715697	0.902843
898	GEN	GEN	0.921286	0.07871407
899	GEN	NGEN	0.12574123	0.87425876
900	GEN	GEN	0.9592254	0.040774614
901	GEN	GEN	0.91779095	0.08220901
902	GEN	GEN	0.94604975	0.053950246
903	GEN	NGEN	0.24138711	0.7586129
904	GEN	NGEN	0.02173319	0.9782669
905	GEN	GEN	0.96353614	0.036463734
906	GEN	NGEN	0.2098476	0.79015243
907	GEN	NGEN	0.27336538	0.7266347
908	GEN	NGEN	0.13028155	0.86971843
909	GEN	NGEN	0.21978018	0.7802198
910	GEN	GEN	0.9776929	0.022307131
911	GEN	NGEN	0.3445916	0.65540844
912	GEN	GEN	0.7685287	0.23147121
913	GEN	GEN	0.5858352	0.41416475
914	GEN	NGEN	0.15775041	0.8422496
915	GEN	GEN	0.8117007	0.1882993
916	GEN	NGEN	0.32973826	0.67026174
917	GEN	NGEN	0.0056817015	0.99431825
918	GEN	NGEN	0.012956934	0.9870432
919	GEN	NGEN	0.19475953	0.8052405
920	GEN	GEN	0.63604015	0.36395988
921	GEN	GEN	0.9617149	0.038285077
922	GEN	GEN	0.95697683	0.043023206
923	GEN	NGEN	0.19720411	0.80279595
924	GEN	NGEN	0.2616277	0.7383722
925	GEN	NGEN	0.27754766	0.7224523
926	GEN	NGEN	0.14072455	0.85927546
927	GEN	NGEN	0.40384573	0.5961543
928	GEN	NGEN	0.009983619	0.99001634
929	GEN	NGEN	0.011611536	0.98838854
930	GEN	GEN	0.968282	0.031717997
931	GEN	NGEN	0.023053702	0.97694623
932	GEN	GEN	0.97730035	0.022699572
933	GEN	GEN	0.87041336	0.12958665
934	GEN	NGEN	0.088849306	0.91115075
935	GEN	GEN	0.9696724	0.030327559
936	GEN	NGEN	0.032161407	0.9678385
937	GEN	GEN	0.6219442	0.3780558
938	GEN	GEN	0.85068816	0.14931181
939	GEN	GEN	0.8960004	0.10399968
940	GEN	GEN	0.9749484	0.025051557
941	GEN	GEN	0.7453824	0.25461748
942	GEN	GEN	0.8978436	0.10215643
943	GEN	GEN	0.96906215	0.030937826
944	GEN	NGEN	0.012932386	0.98706764
945	GEN	GEN	0.9340016	0.06599849
946	GEN	NGEN	0.31693527	0.68306476
947	GEN	NGEN	0.16280684	0.8371932
948	GEN	GEN	0.98200566	0.017994387
949	GEN	GEN	0.96945083	0.030549087
950	GEN	GEN	0.9767448	0.023255307
951	GEN	GEN	0.88426423	0.11573583
952	GEN	NGEN	0.16964978	0.8303502
953	GEN	GEN	0.8988131	0.10118687
954	GEN	GEN	0.9707271	0.029272942
955	GEN	GEN	0.974064	0.025936028
956	GEN	GEN	0.94809747	0.051902525
957	GEN	GEN	0.8690364	0.13096368
958	GEN	GEN	0.9751767	0.024823308
959	GEN	GEN	0.9617137	0.038286366
960	GEN	GEN	0.9510881	0.048911948
961	GEN	GEN	0.9653794	0.034620594
962	GEN	GEN	0.8337912	0.16620885
963	GEN	GEN	0.9486512	0.05134882
964	GEN	NGEN	0.050753057	0.9492469
965	GEN	GEN	0.9795535	0.020446392
966	GEN	GEN	0.9797288	0.020271113
967	GEN	GEN	0.9701905	0.029809482
968	GEN	GEN	0.97789013	0.022109777
969	GEN	GEN	0.908663	0.09133699
970	GEN	GEN	0.9796885	0.020311426
971	GEN	GEN	0.95612925	0.043870706
972	GEN	GEN	0.9639792	0.036020786
973	GEN	GEN	0.9754477	0.024552219
974	GEN	GEN	0.96955556	0.030444529
975	GEN	GEN	0.9721199	0.02788004
976	GEN	GEN	0.85334235	0.1466576
977	GEN	GEN	0.8818221	0.11817788
978	GEN	GEN	0.91812015	0.08187992
979	GEN	GEN	0.97843236	0.02156765
980	GEN	NGEN	0.0151757	0.9848242
981	GEN	NGEN	0.08147118	0.9185289
982	GEN	GEN	0.95848393	0.0415161
983	GEN	GEN	0.91855496	0.08144516
984	GEN	GEN	0.9722592	0.027740767
985	GEN	GEN	0.9442861	0.055713955
986	GEN	GEN	0.9461841	0.05381587
987	GEN	GEN	0.9693521	0.030647835
988	GEN	NGEN	0.055629313	0.94437075
989	GEN	GEN	0.8793255	0.12067451
990	GEN	GEN	0.8471241	0.15287594
991	GEN	GEN	0.97722787	0.022772154
992	GEN	GEN	0.9769572	0.023042772
993	GEN	NGEN	0.015192512	0.9848075
994	GEN	GEN	0.9580883	0.041911703
995	GEN	GEN	0.88461035	0.11538964
996	GEN	GEN	0.98030585	0.019694116
997	GEN	GEN	0.89328486	0.106715195
998	GEN	GEN	0.98102355	0.018976478
999	GEN	GEN	0.98085827	0.019141713
1000	GEN	NGEN	0.16293366	0.8370663
1001	GEN	GEN	0.9798691	0.020130796
1002	GEN	GEN	0.93677133	0.06322868
1003	GEN	GEN	0.97211576	0.027884163
1004	GEN	GEN	0.982948	0.017051982
1005	GEN	GEN	0.97617066	0.02382929
1006	GEN	GEN	0.9459095	0.054090556
1007	GEN	GEN	0.9808366	0.019163458
1008	GEN	GEN	0.8692115	0.13078853
1009	GEN	NGEN	0.37592596	0.62407404
1010	GEN	GEN	0.9222628	0.0777372
1011	GEN	GEN	0.82959276	0.17040727
1012	GEN	NGEN	0.022520008	0.97748
1013	GEN	GEN	0.83166987	0.16833013
1014	GEN	GEN	0.7245468	0.27545324
1015	GEN	GEN	0.9798482	0.020151835
1016	GEN	GEN	0.9804286	0.019571403
1017	GEN	GEN	0.96917117	0.030828793
1018	GEN	GEN	0.9790687	0.020931324
1019	GEN	GEN	0.97935236	0.020647632
1020	GEN	NGEN	0.35808584	0.6419141
1021	GEN	GEN	0.9493586	0.050641466
1022	GEN	GEN	0.95911646	0.0408836
1023	GEN	GEN	0.87756085	0.12243915
1024	GEN	GEN	0.96699387	0.033006106
1025	GEN	GEN	0.977122	0.022877961
1026	GEN	GEN	0.9489508	0.051049277
1027	GEN	NGEN	0.13938515	0.8606148
1028	GEN	GEN	0.955182	0.044817947
1029	GEN	GEN	0.8655069	0.13449308
1030	GEN	GEN	0.979529	0.020471005
1031	GEN	GEN	0.9397027	0.060297247
1032	GEN	GEN	0.8999744	0.10002551
1033	GEN	GEN	0.8328722	0.1671278
1034	GEN	GEN	0.9679217	0.03207834
1035	GEN	GEN	0.97071123	0.029288802
1036	GEN	GEN	0.8370411	0.16295893
1037	GEN	GEN	0.9828122	0.01718782
1038	GEN	GEN	0.9817081	0.018291777
1039	GEN	GEN	0.9829138	0.017086256
1040	GEN	GEN	0.9817625	0.018237492
1041	GEN	GEN	0.960459	0.03954113
1042	GEN	NGEN	0.26771286	0.7322872
1043	GEN	GEN	0.97396195	0.026038034
1044	GEN	GEN	0.87886035	0.12113957
1045	GEN	GEN	0.9748073	0.02519266
1046	GEN	GEN	0.9785237	0.021476263
1047	GEN	GEN	0.980765	0.019234966
1048	GEN	GEN	0.9802904	0.01970958
1049	GEN	GEN	0.9793881	0.020611925
1050	GEN	GEN	0.9656585	0.034341466
1051	GEN	NGEN	0.015034701	0.98496526
1052	GEN	NGEN	0.07613532	0.92386466
1053	GEN	GEN	0.9295256	0.07047436
1054	GEN	GEN	0.9659836	0.034016293
1055	GEN	NGEN	0.14534518	0.85465485
1056	GEN	GEN	0.9647885	0.03521138
1057	GEN	GEN	0.9713691	0.028631004
1058	GEN	GEN	0.97946656	0.02053329
1059	GEN	GEN	0.9707677	0.029232385
1060	GEN	GEN	0.9502099	0.049790047
1061	GEN	GEN	0.9775389	0.022461087
1062	GEN	GEN	0.96623784	0.03376223
1063	GEN	GEN	0.9752046	0.024795296
1064	GEN	GEN	0.9701698	0.029830208
1065	GEN	GEN	0.77030617	0.2296938
1066	GEN	GEN	0.96620107	0.033798926
1067	GEN	GEN	0.97976726	0.020232664
1068	GEN	GEN	0.9819538	0.018046131
1069	GEN	GEN	0.97553223	0.02446769
1070	GEN	GEN	0.9828735	0.01712642
1071	GEN	GEN	0.97453326	0.025466751
1072	GEN	GEN	0.9674359	0.03256403
1073	GEN	GEN	0.960597	0.03940307
1074	GEN	GEN	0.710208	0.28979194
1075	GEN	GEN	0.902617	0.09738306
1076	GEN	NGEN	0.070481345	0.92951876
1077	GEN	NGEN	0.16495986	0.83504015
1078	GEN	NGEN	0.18054451	0.81945544
1079	GEN	GEN	0.942698	0.057301912
1080	GEN	GEN	0.97518975	0.024810273
1081	GEN	NGEN	0.01149603	0.988504
1082	GEN	GEN	0.9504908	0.0495093
1083	GEN	GEN	0.97071433	0.029285584
1084	GEN	GEN	0.9747087	0.025291326
1085	GEN	NGEN	0.49751148	0.5024885
1086	GEN	GEN	0.9639085	0.03609161
1087	GEN	GEN	0.973945	0.02605503
1088	GEN	GEN	0.97804767	0.021952404
1089	GEN	GEN	0.50530106	0.49469897
1090	GEN	GEN	0.96660376	0.03339622
1091	GEN	GEN	0.9824951	0.017504754
1092	GEN	GEN	0.6747943	0.32520574
1093	GEN	GEN	0.96064186	0.039358135
1094	GEN	GEN	0.9795337	0.02046636
1095	GEN	GEN	0.8545736	0.14542645
1096	GEN	GEN	0.97921896	0.020781096
1097	GEN	GEN	0.97516924	0.024830773
1098	GEN	GEN	0.980453	0.01954696
1099	GEN	GEN	0.97761834	0.022381607
1100	GEN	NGEN	0.12820673	0.8717933
1101	GEN	GEN	0.9579788	0.042021263
1102	GEN	GEN	0.98313975	0.016860256
1103	GEN	GEN	0.9636304	0.036369737
1104	GEN	GEN	0.9762079	0.023792079
1105	GEN	GEN	0.9762079	0.023792079
1106	GEN	GEN	0.92440265	0.07559738
1107	GEN	GEN	0.9739007	0.026099324
1108	GEN	GEN	0.95814025	0.041859694
1109	GEN	GEN	0.97044647	0.029553516
1110	GEN	GEN	0.9817498	0.018250158
1111	GEN	GEN	0.9744361	0.025563853
1112	GEN	GEN	0.913421	0.086579084
1113	GEN	GEN	0.60630864	0.39369136
1114	GEN	NGEN	0.036042716	0.96395737
1115	GEN	NGEN	0.2511462	0.7488538
1116	GEN	GEN	0.9761386	0.023861377
1117	GEN	GEN	0.9519652	0.048034776
1118	GEN	GEN	0.98282146	0.017178562
1119	GEN	GEN	0.9770328	0.022967197
1120	GEN	GEN	0.9692284	0.030771632
1121	GEN	GEN	0.97175413	0.02824577
1122	GEN	GEN	0.858628	0.14137201
1123	GEN	GEN	0.97006524	0.02993476
1124	GEN	GEN	0.96638185	0.03361815
1125	GEN	GEN	0.5140563	0.48594373
1126	GEN	GEN	0.98239696	0.017603096
1127	GEN	GEN	0.979238	0.02076196
1128	GEN	GEN	0.9762812	0.023718722
1129	GEN	GEN	0.6248129	0.37518707
1130	GEN	GEN	0.96220237	0.03779763
1131	GEN	NGEN	0.18808696	0.811913
1132	GEN	GEN	0.97958475	0.020415343
1133	GEN	GEN	0.94947743	0.05052257
1134	GEN	GEN	0.9715223	0.028477704
1135	GEN	GEN	0.96284187	0.037158173
1136	GEN	GEN	0.9716192	0.02838069
1137	GEN	GEN	0.9752647	0.024735287
1138	GEN	GEN	0.98199826	0.018001596
1139	GEN	NGEN	0.020723267	0.97927684
1140	GEN	GEN	0.98100203	0.01899784
1141	GEN	GEN	0.9778969	0.02210313
1142	GEN	GEN	0.93169665	0.06830342
1143	GEN	GEN	0.9824921	0.01750795
1144	GEN	GEN	0.963632	0.036368
1145	GEN	GEN	0.96646434	0.033535644
1146	GEN	GEN	0.95309144	0.046908483
1147	GEN	NGEN	0.0069375667	0.9930624
1148	GEN	GEN	0.8252893	0.17471065
1149	GEN	GEN	0.9073583	0.0926417
1150	GEN	GEN	0.89982957	0.10017042
1151	GEN	GEN	0.95375186	0.046248138
1152	GEN	GEN	0.97539634	0.024603756
1153	GEN	GEN	0.94638896	0.053611085
1154	GEN	GEN	0.8810842	0.11891579
1155	GEN	GEN	0.9822862	0.017713703
1156	GEN	GEN	0.9496674	0.05033269
1157	GEN	GEN	0.9638274	0.03617264
1158	GEN	GEN	0.8530823	0.14691776
1159	GEN	NGEN	0.10183146	0.8981685
1160	GEN	GEN	0.92581093	0.07418902
1161	GEN	GEN	0.98281705	0.017182961
1162	GEN	GEN	0.959704	0.04029602
1163	GEN	GEN	0.6043832	0.39561683
1164	GEN	GEN	0.97684425	0.02315572
1165	GEN	GEN	0.97997695	0.020023149
1166	GEN	GEN	0.9730803	0.026919652
1167	GEN	GEN	0.9676419	0.03235805
1168	GEN	GEN	0.9712711	0.028728921
1169	GEN	GEN	0.9676282	0.032371737
1170	GEN	GEN	0.97862285	0.021377148
1171	GEN	GEN	0.92222756	0.07777238
1172	GEN	GEN	0.9605531	0.039446913
1173	GEN	GEN	0.9260417	0.07395823
1174	GEN	GEN	0.5539843	0.44601572
1175	GEN	GEN	0.9778849	0.02211509
1176	GEN	GEN	0.983767	0.01623301
1177	GEN	GEN	0.9712313	0.028768731
1178	GEN	NGEN	0.45431414	0.5456858
1179	GEN	GEN	0.9803158	0.019684276
1180	GEN	GEN	0.95303077	0.046969265
1181	GEN	GEN	0.98071134	0.01928878
1182	GEN	GEN	0.9692135	0.03078647
1183	GEN	GEN	0.9236209	0.07637913
1184	GEN	GEN	0.94153315	0.058466904
1185	GEN	GEN	0.9643434	0.03565659
1186	GEN	NGEN	0.10176476	0.89823526
1187	GEN	GEN	0.9788423	0.021157712
1188	GEN	GEN	0.98263144	0.017368687
1189	GEN	GEN	0.8771658	0.122834235
1190	GEN	GEN	0.97103804	0.028962048
1191	GEN	GEN	0.93949157	0.060508426
1192	GEN	GEN	0.97410965	0.02589026
1193	GEN	GEN	0.982542	0.017457956
1194	GEN	GEN	0.9667933	0.03320672
1195	GEN	GEN	0.9764805	0.023519468
1196	GEN	GEN	0.8448468	0.1551532
1197	GEN	NGEN	0.076993376	0.9230066
1198	GEN	GEN	0.7182358	0.28176418
1199	GEN	GEN	0.97461236	0.025387723
