id	label	Sub-task B_preds	GEN_probs	NGEN_probs
581	NGEN	NGEN	0.0041067204	0.99589336
582	GEN	GEN	0.9877937	0.012206345
583	NGEN	NGEN	0.00412152	0.9958784
584	GEN	NGEN	0.03457	0.96543
585	NGEN	NGEN	0.0049451613	0.99505484
586	NGEN	NGEN	0.004197214	0.9958029
587	NGEN	NGEN	0.0048309453	0.9951689
588	NGEN	NGEN	0.006237986	0.993762
589	NGEN	NGEN	0.00419093	0.9958091
590	NGEN	NGEN	0.0050447523	0.9949552
591	NGEN	NGEN	0.0052820495	0.994718
592	NGEN	NGEN	0.0042853206	0.99571455
593	NGEN	NGEN	0.0048310603	0.9951689
594	NGEN	NGEN	0.004751089	0.9952489
595	NGEN	NGEN	0.017114306	0.98288566
596	NGEN	NGEN	0.0070813973	0.99291867
597	GEN	GEN	0.92835975	0.0716402
598	NGEN	NGEN	0.0043767723	0.9956232
599	NGEN	NGEN	0.004138898	0.99586105
600	GEN	GEN	0.9790995	0.02090048
601	NGEN	NGEN	0.0049218927	0.9950781
602	NGEN	NGEN	0.0057706796	0.9942293
603	NGEN	NGEN	0.004291218	0.9957089
604	NGEN	NGEN	0.0040907683	0.9959093
605	NGEN	NGEN	0.03927074	0.96072936
606	NGEN	NGEN	0.020750964	0.97924906
607	NGEN	NGEN	0.024240665	0.97575927
608	NGEN	NGEN	0.012438988	0.98756105
609	NGEN	NGEN	0.0042309603	0.99576896
610	GEN	GEN	0.98978597	0.010214055
611	NGEN	NGEN	0.012812914	0.98718697
612	NGEN	NGEN	0.004732909	0.99526715
613	NGEN	NGEN	0.0095933	0.9904066
614	NGEN	NGEN	0.006513879	0.99348605
615	NGEN	NGEN	0.0046988996	0.9953011
616	NGEN	NGEN	0.10914598	0.8908541
617	NGEN	NGEN	0.030618489	0.9693815
618	NGEN	NGEN	0.0046884967	0.99531156
619	NGEN	NGEN	0.0040095076	0.99599046
620	NGEN	NGEN	0.015316707	0.9846833
621	NGEN	NGEN	0.00556154	0.9944384
622	NGEN	NGEN	0.004046153	0.9959539
623	NGEN	NGEN	0.0041425154	0.9958575
624	NGEN	NGEN	0.0046458235	0.9953543
625	NGEN	NGEN	0.004658044	0.99534196
626	NGEN	NGEN	0.004760253	0.9952397
627	NGEN	NGEN	0.0070519936	0.992948
628	NGEN	NGEN	0.0043479917	0.9956519
629	GEN	GEN	0.9256605	0.07433946
630	NGEN	NGEN	0.0049923784	0.99500763
631	GEN	GEN	0.9890045	0.010995511
632	NGEN	NGEN	0.005268451	0.99473155
633	NGEN	NGEN	0.00454241	0.99545777
634	NGEN	NGEN	0.004508862	0.9954912
635	NGEN	NGEN	0.004166573	0.9958335
636	NGEN	NGEN	0.004256254	0.99574375
637	GEN	GEN	0.6378206	0.36217937
638	NGEN	NGEN	0.007099838	0.9929002
639	GEN	GEN	0.9697319	0.030268166
640	NGEN	NGEN	0.004798505	0.99520147
641	NGEN	NGEN	0.0042863362	0.99571365
642	NGEN	NGEN	0.004903934	0.9950961
643	NGEN	GEN	0.68757975	0.3124202
644	NGEN	NGEN	0.004279962	0.99572
645	NGEN	NGEN	0.004236722	0.99576324
646	NGEN	NGEN	0.0047794147	0.99522066
647	NGEN	NGEN	0.0092378305	0.99076223
648	NGEN	NGEN	0.009635542	0.99036455
649	NGEN	NGEN	0.0043587615	0.99564123
650	NGEN	NGEN	0.005320683	0.99467933
651	GEN	GEN	0.9827465	0.017253462
652	GEN	GEN	0.9893814	0.010618562
653	GEN	GEN	0.98991555	0.010084381
654	GEN	GEN	0.9537496	0.046250455
655	NGEN	NGEN	0.0050251465	0.9949749
656	NGEN	NGEN	0.0056610834	0.99433887
657	NGEN	NGEN	0.003951255	0.9960486
658	GEN	GEN	0.98892003	0.01107989
659	NGEN	NGEN	0.0046115406	0.99538845
660	NGEN	NGEN	0.004631921	0.99536806
661	NGEN	NGEN	0.0042688274	0.9957312
662	NGEN	NGEN	0.011533998	0.9884661
663	GEN	GEN	0.989529	0.010470988
664	NGEN	NGEN	0.005504095	0.99449605
665	GEN	NGEN	0.008625448	0.9913745
666	NGEN	NGEN	0.004936922	0.9950631
667	NGEN	NGEN	0.005927909	0.9940722
668	GEN	GEN	0.9842047	0.015795257
669	NGEN	NGEN	0.004724377	0.99527574
670	NGEN	NGEN	0.008711871	0.9912882
671	GEN	GEN	0.9897409	0.010259177
672	NGEN	NGEN	0.0043217074	0.99567825
673	NGEN	NGEN	0.004091104	0.9959088
674	GEN	GEN	0.9864451	0.013554879
675	GEN	GEN	0.98989433	0.010105706
676	NGEN	NGEN	0.0056859455	0.99431396
677	NGEN	NGEN	0.004425025	0.995575
678	NGEN	NGEN	0.00630242	0.9936976
679	NGEN	NGEN	0.006699598	0.9933003
680	GEN	GEN	0.98910236	0.010897651
681	GEN	GEN	0.98988205	0.01011806
682	NGEN	NGEN	0.0049455785	0.99505436
683	NGEN	NGEN	0.022610396	0.9773897
684	NGEN	NGEN	0.004807036	0.9951929
685	NGEN	NGEN	0.0083832275	0.9916168
686	NGEN	NGEN	0.005398723	0.9946013
687	NGEN	NGEN	0.019918868	0.98008114
688	GEN	GEN	0.9863541	0.013645801
689	NGEN	NGEN	0.0136926975	0.9863073
690	GEN	GEN	0.9607186	0.03928147
691	GEN	GEN	0.9904675	0.009532593
692	NGEN	NGEN	0.008684874	0.9913151
693	NGEN	NGEN	0.0043696347	0.9956303
694	GEN	GEN	0.9896182	0.010381787
695	NGEN	NGEN	0.004350331	0.9956495
696	NGEN	NGEN	0.0041041872	0.995896
697	NGEN	NGEN	0.0048166336	0.9951834
698	NGEN	NGEN	0.004296115	0.9957039
699	NGEN	NGEN	0.0049228314	0.99507713
700	NGEN	NGEN	0.005176283	0.9948238
701	NGEN	NGEN	0.0040600584	0.9959399
702	GEN	GEN	0.9893861	0.01061395
703	NGEN	NGEN	0.004783099	0.9952169
704	NGEN	NGEN	0.004024233	0.99597573
705	NGEN	NGEN	0.0043749595	0.9956251
706	NGEN	NGEN	0.0047430214	0.99525696
707	NGEN	NGEN	0.008554799	0.9914451
708	GEN	GEN	0.9837564	0.016243758
709	NGEN	NGEN	0.017985808	0.98201424
710	NGEN	NGEN	0.0071831313	0.99281687
711	NGEN	NGEN	0.00423023	0.9957699
712	NGEN	NGEN	0.03749315	0.96250683
713	NGEN	NGEN	0.0045955554	0.9954046
714	NGEN	NGEN	0.004478444	0.9955216
715	NGEN	NGEN	0.19024692	0.8097531
716	NGEN	NGEN	0.004659977	0.99534005
717	NGEN	NGEN	0.010218181	0.98978174
718	NGEN	NGEN	0.051570185	0.9484299
719	NGEN	NGEN	0.005905159	0.99409497
720	NGEN	NGEN	0.0060838736	0.99391603
721	GEN	GEN	0.98088294	0.01911701
722	NGEN	NGEN	0.032356814	0.9676432
723	NGEN	NGEN	0.004543909	0.9954561
724	NGEN	NGEN	0.0047164224	0.99528354
725	NGEN	NGEN	0.008742703	0.99125725
726	NGEN	NGEN	0.0044996478	0.99550045
727	NGEN	NGEN	0.004492787	0.99550736
728	GEN	GEN	0.990293	0.009707123
729	NGEN	NGEN	0.0061452882	0.99385464
730	NGEN	NGEN	0.019518755	0.98048115
731	NGEN	NGEN	0.013721502	0.9862784
732	NGEN	NGEN	0.0056104995	0.9943896
733	NGEN	NGEN	0.0046095797	0.99539036
734	NGEN	NGEN	0.00909096	0.990909
735	NGEN	NGEN	0.011614078	0.9883859
736	NGEN	NGEN	0.0042811153	0.99571884
737	NGEN	NGEN	0.004889597	0.99511033
738	GEN	GEN	0.9858997	0.014100276
739	NGEN	NGEN	0.0051628584	0.99483705
740	NGEN	NGEN	0.017872667	0.9821273
741	NGEN	NGEN	0.05361565	0.9463843
742	NGEN	NGEN	0.005027601	0.9949723
743	NGEN	NGEN	0.00616172	0.9938383
744	NGEN	NGEN	0.0041653174	0.9958347
745	NGEN	NGEN	0.0124284	0.98757166
746	NGEN	NGEN	0.005487371	0.9945127
747	NGEN	NGEN	0.004229431	0.9957706
748	NGEN	NGEN	0.019055206	0.9809448
749	GEN	GEN	0.9813087	0.01869133
750	NGEN	NGEN	0.005119926	0.99488
751	NGEN	NGEN	0.008358122	0.9916418
752	NGEN	NGEN	0.0043999474	0.9955999
753	NGEN	NGEN	0.006775249	0.9932248
754	NGEN	NGEN	0.0043136557	0.99568635
755	NGEN	NGEN	0.0039143534	0.9960857
756	GEN	GEN	0.99106205	0.008938008
757	NGEN	NGEN	0.0041978806	0.99580216
758	NGEN	NGEN	0.004658157	0.99534196
759	NGEN	NGEN	0.0045727263	0.99542737
760	NGEN	NGEN	0.0041071004	0.9958929
761	NGEN	NGEN	0.0048052277	0.9951948
762	NGEN	NGEN	0.0045424188	0.99545777
763	NGEN	NGEN	0.0046309098	0.99536896
764	NGEN	NGEN	0.0040598395	0.99594015
765	NGEN	NGEN	0.0087981075	0.99120194
766	GEN	GEN	0.98778594	0.0122141875
767	NGEN	NGEN	0.015091623	0.9849082
768	NGEN	NGEN	0.0044131535	0.9955869
769	NGEN	NGEN	0.005290476	0.9947095
770	NGEN	NGEN	0.004622163	0.9953778
771	NGEN	NGEN	0.004947135	0.99505293
772	GEN	GEN	0.9878448	0.012155163
773	NGEN	NGEN	0.0050652744	0.9949348
774	NGEN	GEN	0.8787644	0.12123564
775	NGEN	NGEN	0.007370697	0.9926294
776	GEN	GEN	0.98889154	0.01110843
777	NGEN	NGEN	0.004145392	0.9958547
778	NGEN	NGEN	0.0048467875	0.9951533
779	NGEN	NGEN	0.0045674243	0.9954326
780	NGEN	NGEN	0.017898917	0.98210096
781	NGEN	NGEN	0.004403045	0.9955968
782	NGEN	NGEN	0.0049938736	0.9950062
783	NGEN	NGEN	0.0062563447	0.9937438
784	NGEN	NGEN	0.0054912055	0.99450886
785	GEN	GEN	0.98945874	0.010541224
786	NGEN	NGEN	0.0049077095	0.99509233
787	GEN	GEN	0.9897032	0.010296806
788	NGEN	NGEN	0.005061363	0.9949386
789	NGEN	NGEN	0.0041265776	0.9958734
790	NGEN	NGEN	0.0042619854	0.9957381
791	NGEN	NGEN	0.0060959538	0.9939042
792	NGEN	NGEN	0.0043387855	0.99566114
793	NGEN	NGEN	0.018834064	0.981166
794	NGEN	NGEN	0.010671911	0.989328
795	NGEN	NGEN	0.0044642948	0.99553585
796	NGEN	NGEN	0.0047539533	0.99524605
797	NGEN	NGEN	0.0045302142	0.99546987
798	NGEN	NGEN	0.008898162	0.991102
799	GEN	GEN	0.9285288	0.07147117
800	NGEN	NGEN	0.005523475	0.9944764
801	NGEN	NGEN	0.0041672587	0.9958328
802	NGEN	NGEN	0.004382108	0.995618
803	NGEN	NGEN	0.026389534	0.97361046
804	GEN	NGEN	0.4157712	0.5842288
805	NGEN	NGEN	0.004412156	0.9955878
806	NGEN	NGEN	0.020794418	0.9792055
807	GEN	GEN	0.8653898	0.1346103
808	GEN	GEN	0.85169643	0.14830352
809	NGEN	NGEN	0.0042195627	0.9957806
810	GEN	GEN	0.969702	0.030298108
811	NGEN	NGEN	0.0065373285	0.99346256
812	NGEN	NGEN	0.011397509	0.9886025
813	NGEN	NGEN	0.0043053534	0.99569464
814	NGEN	NGEN	0.0050547547	0.9949452
815	NGEN	NGEN	0.004282244	0.99571764
816	NGEN	NGEN	0.0067917	0.9932082
817	NGEN	NGEN	0.0063916217	0.99360824
818	NGEN	NGEN	0.009909989	0.99008995
819	NGEN	NGEN	0.0045093005	0.99549073
820	NGEN	NGEN	0.0044859946	0.995514
821	NGEN	NGEN	0.0044090813	0.9955909
822	NGEN	NGEN	0.15633386	0.84366614
823	NGEN	NGEN	0.0045572496	0.9954428
824	NGEN	NGEN	0.004282283	0.99571764
825	NGEN	NGEN	0.009867119	0.9901329
826	GEN	GEN	0.988434	0.011566041
827	NGEN	NGEN	0.004350337	0.9956495
828	NGEN	NGEN	0.0044756234	0.99552447
829	NGEN	NGEN	0.10530825	0.8946919
830	NGEN	NGEN	0.006726602	0.9932733
831	NGEN	NGEN	0.0043671452	0.9956329
832	NGEN	NGEN	0.006763809	0.9932362
833	NGEN	NGEN	0.0051094703	0.9948907
834	NGEN	NGEN	0.0050698947	0.99493
835	NGEN	NGEN	0.0052607018	0.99473935
836	NGEN	NGEN	0.0043377266	0.99566233
837	NGEN	NGEN	0.005016772	0.9949832
838	NGEN	NGEN	0.004060769	0.9959392
839	GEN	GEN	0.977057	0.0229431
840	NGEN	NGEN	0.0046824445	0.9953175
841	NGEN	NGEN	0.004233721	0.99576634
842	NGEN	NGEN	0.0048374827	0.99516255
843	NGEN	NGEN	0.00425827	0.99574167
844	NGEN	NGEN	0.0279448	0.97205514
845	NGEN	NGEN	0.024077961	0.97592205
846	NGEN	NGEN	0.006102602	0.9938973
847	NGEN	NGEN	0.0042638676	0.9957362
848	NGEN	NGEN	0.0044939676	0.99550617
849	GEN	GEN	0.9870837	0.012916344
850	NGEN	NGEN	0.0056962087	0.99430376
851	NGEN	NGEN	0.0079528475	0.99204713
852	NGEN	NGEN	0.010571335	0.98942876
853	NGEN	NGEN	0.0070701353	0.99292976
854	NGEN	NGEN	0.0051966812	0.99480337
855	NGEN	NGEN	0.004249114	0.9957509
856	NGEN	NGEN	0.010403205	0.9895967
857	NGEN	NGEN	0.0053159054	0.9946841
858	NGEN	NGEN	0.004334429	0.99566567
859	NGEN	NGEN	0.0043286746	0.9956714
860	GEN	GEN	0.9872065	0.012793567
861	NGEN	NGEN	0.004652104	0.99534786
862	NGEN	NGEN	0.0040586223	0.99594134
863	NGEN	NGEN	0.016750313	0.98324966
864	NGEN	NGEN	0.0054249307	0.994575
865	GEN	GEN	0.98287165	0.017128479
866	GEN	GEN	0.99060637	0.009393655
867	GEN	GEN	0.9904963	0.009503565
868	NGEN	NGEN	0.0043537905	0.9956462
869	GEN	GEN	0.98931295	0.010686902
870	NGEN	NGEN	0.0043468806	0.9956531
871	NGEN	NGEN	0.00499815	0.9950019
872	NGEN	NGEN	0.005224165	0.9947759
873	NGEN	NGEN	0.0055217315	0.9944783
874	NGEN	NGEN	0.0039396323	0.9960603
875	GEN	GEN	0.9285706	0.0714294
876	NGEN	NGEN	0.0040362864	0.99596363
877	NGEN	NGEN	0.015199482	0.98480046
878	NGEN	NGEN	0.004412255	0.9955878
879	GEN	GEN	0.99067414	0.009325933
880	NGEN	NGEN	0.004048596	0.99595153
881	GEN	NGEN	0.06017463	0.93982536
882	NGEN	NGEN	0.008614703	0.99138534
883	NGEN	NGEN	0.0042361077	0.99576396
884	NGEN	NGEN	0.004421151	0.99557877
885	NGEN	NGEN	0.004071446	0.99592847
886	NGEN	NGEN	0.004422085	0.9955779
887	NGEN	NGEN	0.005024169	0.9949758
888	NGEN	NGEN	0.010196541	0.98980343
889	GEN	GEN	0.9890672	0.010932731
890	NGEN	NGEN	0.0043202303	0.9956797
891	NGEN	NGEN	0.004691753	0.9953082
892	NGEN	NGEN	0.0045792633	0.9954207
893	NGEN	NGEN	0.004284313	0.99571574
894	NGEN	NGEN	0.007231589	0.99276835
895	NGEN	NGEN	0.011195271	0.98880476
896	NGEN	NGEN	0.004332846	0.9956671
897	NGEN	NGEN	0.009532298	0.9904677
898	NGEN	NGEN	0.00403778	0.9959622
899	GEN	GEN	0.98777413	0.012225993
900	NGEN	NGEN	0.01743699	0.9825631
901	NGEN	NGEN	0.0042672683	0.9957326
902	NGEN	NGEN	0.029132105	0.97086793
903	NGEN	NGEN	0.031158017	0.96884197
904	NGEN	NGEN	0.00559703	0.9944029
905	NGEN	NGEN	0.005642359	0.9943576
906	NGEN	NGEN	0.01374722	0.9862528
907	GEN	GEN	0.99013317	0.009866714
908	NGEN	NGEN	0.0051294537	0.9948705
909	NGEN	NGEN	0.0040077874	0.9959921
910	NGEN	NGEN	0.004841438	0.9951585
911	NGEN	NGEN	0.008102085	0.99189794
912	NGEN	NGEN	0.004588426	0.99541146
913	NGEN	NGEN	0.0066889045	0.9933112
914	NGEN	NGEN	0.0054672444	0.9945328
915	NGEN	NGEN	0.0040442315	0.9959558
916	NGEN	NGEN	0.0047908965	0.99520904
917	NGEN	NGEN	0.004248105	0.99575186
918	GEN	GEN	0.8836913	0.11630859
919	NGEN	NGEN	0.004830968	0.9951689
920	NGEN	NGEN	0.0044657	0.9955344
921	NGEN	NGEN	0.009164494	0.9908355
922	NGEN	NGEN	0.0048118266	0.9951882
923	NGEN	NGEN	0.0051231594	0.9948769
924	NGEN	NGEN	0.00812201	0.99187803
925	NGEN	NGEN	0.004092337	0.9959076
926	NGEN	NGEN	0.0040939567	0.99590594
927	NGEN	NGEN	0.033896904	0.9661032
928	NGEN	NGEN	0.0052805613	0.99471945
929	NGEN	NGEN	0.00592011	0.99408
930	NGEN	NGEN	0.004843576	0.99515635
931	NGEN	NGEN	0.004600219	0.99539983
932	GEN	GEN	0.969516	0.030484049
933	NGEN	NGEN	0.0040063905	0.99599355
934	NGEN	NGEN	0.005289275	0.9947107
935	NGEN	NGEN	0.005094759	0.9949051
936	NGEN	NGEN	0.0054563424	0.99454373
937	NGEN	NGEN	0.017907592	0.9820923
938	NGEN	NGEN	0.0044345497	0.9955655
939	NGEN	NGEN	0.0048994324	0.9951006
940	NGEN	NGEN	0.008184685	0.9918154
941	GEN	GEN	0.988058	0.011942038
942	NGEN	NGEN	0.009327774	0.99067223
943	NGEN	NGEN	0.0117987	0.98820144
944	NGEN	NGEN	0.08699826	0.9130018
945	NGEN	NGEN	0.0040894225	0.9959107
946	NGEN	NGEN	0.0051295515	0.9948705
947	NGEN	NGEN	0.005090849	0.99490917
948	NGEN	NGEN	0.0040669856	0.995933
949	GEN	GEN	0.98710227	0.012897604
950	GEN	GEN	0.97790647	0.022093488
951	NGEN	NGEN	0.004382806	0.9956173
952	NGEN	NGEN	0.0046532485	0.99534667
953	NGEN	NGEN	0.0061148885	0.9938852
954	NGEN	NGEN	0.011565881	0.988434
955	NGEN	NGEN	0.0043736575	0.9956263
956	NGEN	NGEN	0.0048638503	0.9951362
957	NGEN	NGEN	0.004368476	0.9956315
958	NGEN	NGEN	0.004120384	0.9958796
959	NGEN	NGEN	0.0046518375	0.9953481
960	NGEN	NGEN	0.005545741	0.9944541
961	NGEN	NGEN	0.0050858073	0.9949142
962	NGEN	NGEN	0.013861855	0.9861383
963	NGEN	NGEN	0.0042544785	0.9957454
964	NGEN	NGEN	0.0051481794	0.99485177
965	GEN	GEN	0.9715795	0.028420512
966	NGEN	NGEN	0.007241589	0.9927584
967	NGEN	NGEN	0.047109686	0.95289034
968	NGEN	NGEN	0.005017595	0.9949825
969	NGEN	NGEN	0.0044098864	0.9955902
970	GEN	GEN	0.98870057	0.011299369
971	NGEN	NGEN	0.009820115	0.9901799
972	NGEN	NGEN	0.0052430616	0.9947569
973	NGEN	NGEN	0.0050250795	0.9949749
974	NGEN	NGEN	0.0047765304	0.9952235
975	NGEN	NGEN	0.41958526	0.5804148
976	NGEN	NGEN	0.0044780723	0.99552184
977	NGEN	NGEN	0.004395489	0.99560446
978	NGEN	NGEN	0.0069061844	0.99309385
979	NGEN	NGEN	0.0048155496	0.99518436
980	NGEN	NGEN	0.004289438	0.99571055
981	NGEN	NGEN	0.015702454	0.98429763
982	NGEN	NGEN	0.0059233853	0.99407667
983	NGEN	NGEN	0.004834208	0.9951659
984	NGEN	NGEN	0.02465593	0.9753441
985	NGEN	NGEN	0.00420885	0.995791
986	NGEN	NGEN	0.0057217707	0.9942782
987	NGEN	NGEN	0.0050055915	0.99499434
988	NGEN	NGEN	0.0054276166	0.9945724
989	NGEN	NGEN	0.004098121	0.9959019
990	GEN	GEN	0.9167126	0.08328741
991	GEN	GEN	0.61471945	0.3852805
992	GEN	GEN	0.9889302	0.0110697085
993	NGEN	NGEN	0.007483317	0.99251676
994	NGEN	NGEN	0.0045140935	0.9954857
995	NGEN	NGEN	0.0060964418	0.9939037
996	NGEN	NGEN	0.0077231126	0.99227685
997	NGEN	NGEN	0.0047625387	0.9952375
998	NGEN	NGEN	0.005166035	0.994834
999	NGEN	NGEN	0.0046295365	0.9953704
1000	NGEN	NGEN	0.0039855605	0.9960145
1001	NGEN	NGEN	0.0041215396	0.9958784
1002	NGEN	NGEN	0.008111989	0.991888
1003	NGEN	NGEN	0.005839165	0.99416083
1004	NGEN	NGEN	0.012640629	0.9873593
1005	NGEN	NGEN	0.0040654964	0.9959344
1006	NGEN	NGEN	0.0047395374	0.99526054
1007	NGEN	NGEN	0.0060198507	0.9939802
1008	NGEN	NGEN	0.00462036	0.9953797
1009	NGEN	NGEN	0.004107502	0.99589264
1010	NGEN	NGEN	0.005228257	0.99477184
1011	NGEN	NGEN	0.004400795	0.9955992
1012	NGEN	NGEN	0.004580967	0.9954191
1013	GEN	GEN	0.99028003	0.009719944
1014	NGEN	NGEN	0.0041643963	0.99583566
1015	NGEN	NGEN	0.032601655	0.96739835
1016	NGEN	NGEN	0.005865698	0.9941343
1017	GEN	GEN	0.9893174	0.010682623
1018	NGEN	NGEN	0.047696013	0.95230407
1019	GEN	GEN	0.9890391	0.010960762
1020	GEN	GEN	0.9684333	0.03156662
1021	NGEN	NGEN	0.0063008936	0.99369895
1022	NGEN	NGEN	0.009808546	0.99019146
1023	NGEN	NGEN	0.005343306	0.99465656
1024	NGEN	NGEN	0.008105787	0.9918941
1025	NGEN	NGEN	0.0065486943	0.9934512
1026	NGEN	NGEN	0.004077864	0.9959221
1027	NGEN	NGEN	0.006937646	0.9930624
1028	GEN	GEN	0.98999697	0.010002966
1029	NGEN	NGEN	0.008285161	0.9917149
1030	NGEN	NGEN	0.0041288906	0.995871
1031	GEN	GEN	0.97903204	0.020967886
1032	GEN	GEN	0.8699825	0.13001762
1033	NGEN	NGEN	0.016740564	0.9832594
1034	NGEN	NGEN	0.004317158	0.9956828
1035	NGEN	NGEN	0.0045341	0.9954658
1036	NGEN	NGEN	0.05036293	0.9496372
1037	NGEN	NGEN	0.005525793	0.99447423
1038	NGEN	NGEN	0.0059946263	0.9940054
1039	NGEN	NGEN	0.004851405	0.99514854
1040	GEN	GEN	0.98933655	0.0106635075
1041	NGEN	NGEN	0.0049721347	0.9950278
1042	NGEN	NGEN	0.014756929	0.98524314
1043	NGEN	NGEN	0.0046163015	0.9953837
1044	NGEN	NGEN	0.0042253495	0.9957746
1045	NGEN	NGEN	0.004484692	0.99551517
1046	NGEN	NGEN	0.0084339725	0.99156594
1047	NGEN	NGEN	0.0043735765	0.9956265
1048	GEN	GEN	0.97556496	0.024435207
1049	NGEN	NGEN	0.004359424	0.9956405
1050	NGEN	NGEN	0.005871799	0.9941281
1051	NGEN	NGEN	0.004191374	0.9958086
1052	GEN	NGEN	0.47119415	0.52880585
1053	GEN	GEN	0.98906887	0.010931147
1054	NGEN	NGEN	0.00505447	0.99494547
1055	NGEN	NGEN	0.004680808	0.9953191
1056	NGEN	NGEN	0.004450017	0.9955501
1057	NGEN	NGEN	0.0046935477	0.9953063
1058	NGEN	NGEN	0.008556655	0.9914433
1059	NGEN	NGEN	0.0072255707	0.9927745
1060	GEN	GEN	0.99057615	0.009423957
1061	NGEN	NGEN	0.0053670234	0.9946329
1062	NGEN	NGEN	0.0047608498	0.9952392
1063	NGEN	NGEN	0.004482097	0.9955178
1064	NGEN	NGEN	0.0046271533	0.9953728
1065	NGEN	NGEN	0.0042608455	0.99573904
1066	NGEN	NGEN	0.0047377027	0.9952622
1067	NGEN	NGEN	0.004792578	0.99520737
1068	NGEN	NGEN	0.0065576094	0.9934424
1069	NGEN	NGEN	0.006650188	0.99334985
1070	NGEN	NGEN	0.006285889	0.99371415
1071	NGEN	NGEN	0.006458265	0.99354166
1072	NGEN	NGEN	0.004256132	0.99574375
1073	NGEN	NGEN	0.011014565	0.98898536
1074	NGEN	NGEN	0.004761953	0.995238
1075	NGEN	NGEN	0.005411648	0.9945883
1076	NGEN	NGEN	0.004135438	0.9958646
1077	NGEN	NGEN	0.0046461094	0.99535406
1078	GEN	GEN	0.9816024	0.018397769
1079	NGEN	NGEN	0.0041999286	0.9958
1080	NGEN	NGEN	0.004412074	0.99558806
1081	NGEN	NGEN	0.008201703	0.99179834
1082	NGEN	NGEN	0.004708165	0.9952919
1083	NGEN	NGEN	0.005214966	0.9947849
1084	NGEN	NGEN	0.0047955294	0.99520457
1085	NGEN	NGEN	0.0046545225	0.9953455
1086	NGEN	NGEN	0.005672708	0.99432725
1087	NGEN	NGEN	0.009323874	0.9906763
1088	NGEN	NGEN	0.0040908344	0.9959093
1089	NGEN	NGEN	0.0056055337	0.99439436
1090	GEN	GEN	0.9855636	0.014436402
1091	NGEN	NGEN	0.006554983	0.99344504
1092	NGEN	NGEN	0.005049351	0.9949507
1093	NGEN	NGEN	0.06630193	0.9336981
1094	NGEN	NGEN	0.00608926	0.9939108
1095	NGEN	NGEN	0.006270017	0.99373
1096	GEN	GEN	0.97589713	0.024102831
1097	NGEN	NGEN	0.34522116	0.6547788
1098	NGEN	NGEN	0.03083132	0.9691688
1099	NGEN	NGEN	0.005158188	0.9948418
1100	NGEN	NGEN	0.0044587594	0.9955413
1101	NGEN	NGEN	0.004073064	0.99592686
1102	NGEN	NGEN	0.0044342703	0.9955657
1103	NGEN	NGEN	0.0046162093	0.9953837
1104	GEN	GEN	0.98825306	0.011746969
1105	NGEN	NGEN	0.0053497	0.9946502
1106	NGEN	NGEN	0.004738433	0.9952615
1107	NGEN	NGEN	0.0043739416	0.99562603
1108	NGEN	NGEN	0.011132233	0.9888677
1109	GEN	GEN	0.9897886	0.010211459
1110	NGEN	NGEN	0.0063901925	0.99360967
1111	NGEN	NGEN	0.004236722	0.99576324
1112	NGEN	NGEN	0.0045891153	0.99541074
1113	NGEN	NGEN	0.0047161076	0.9952838
1114	NGEN	NGEN	0.00419715	0.9958029
1115	NGEN	NGEN	0.0041030482	0.99589694
1116	GEN	GEN	0.9467408	0.05325917
1117	NGEN	NGEN	0.0042004096	0.99579954
1118	NGEN	NGEN	0.0056332187	0.9943668
1119	NGEN	NGEN	0.0059712497	0.9940288
1120	NGEN	NGEN	0.00599082	0.99400914
1121	NGEN	NGEN	0.0041208672	0.9958791
1122	NGEN	NGEN	0.0073072654	0.9926928
1123	GEN	GEN	0.9903726	0.009627467
1124	NGEN	NGEN	0.004225839	0.99577415
1125	NGEN	NGEN	0.0041918117	0.99580836
1126	NGEN	NGEN	0.004139202	0.9958608
1127	NGEN	NGEN	0.004314178	0.9956859
1128	NGEN	NGEN	0.0041918317	0.9958081
1129	NGEN	NGEN	0.0040761842	0.995924
1130	NGEN	NGEN	0.0059311013	0.99406886
1131	NGEN	NGEN	0.0062146205	0.99378544
1132	NGEN	NGEN	0.00459308	0.995407
1133	NGEN	NGEN	0.0040816534	0.9959183
1134	NGEN	NGEN	0.004159375	0.99584067
1135	NGEN	NGEN	0.01026087	0.989739
1136	NGEN	NGEN	0.008582988	0.99141705
1137	NGEN	NGEN	0.004124095	0.9958758
1138	NGEN	NGEN	0.0047236877	0.99527645
1139	NGEN	NGEN	0.004238003	0.99576205
1140	NGEN	NGEN	0.019542877	0.9804572
1141	NGEN	NGEN	0.008955619	0.99104434
1142	GEN	GEN	0.99063516	0.00936484
1143	NGEN	NGEN	0.0057493825	0.99425066
1144	NGEN	NGEN	0.0048491294	0.9951509
1145	NGEN	NGEN	0.0056405566	0.9943595
1146	NGEN	NGEN	0.0053609665	0.99463904
1147	GEN	GEN	0.99021417	0.00978572
1148	NGEN	NGEN	0.0045764125	0.99542356
1149	GEN	GEN	0.98684126	0.01315866
1150	NGEN	NGEN	0.33091375	0.66908634
1151	NGEN	NGEN	0.0059885806	0.9940113
1152	NGEN	NGEN	0.0043054605	0.99569464
1153	NGEN	NGEN	0.004116203	0.9958839
1154	NGEN	NGEN	0.0042304983	0.99576944
1155	GEN	GEN	0.98680526	0.0131947445
