id	label	Sub-task B_preds	GEN_probs	NGEN_probs
580	GEN	NGEN	0.0071895253	0.9928105
581	NGEN	NGEN	0.00492478	0.9950752
582	NGEN	NGEN	0.19764721	0.8023528
583	GEN	NGEN	0.0045042974	0.99549574
584	GEN	NGEN	0.015342525	0.98465747
585	NGEN	NGEN	0.0049957028	0.9950043
586	NGEN	NGEN	0.013416337	0.9865837
587	NGEN	NGEN	0.009533616	0.9904663
588	NGEN	NGEN	0.033887133	0.96611285
589	NGEN	NGEN	0.21578175	0.7842183
590	NGEN	NGEN	0.00392681	0.99607337
591	NGEN	NGEN	0.0042803967	0.99571955
592	NGEN	NGEN	0.028837968	0.971162
593	NGEN	NGEN	0.004433725	0.9955662
594	NGEN	NGEN	0.005599566	0.9944005
595	NGEN	GEN	0.9557457	0.044254243
596	NGEN	NGEN	0.0045822384	0.99541765
597	NGEN	NGEN	0.0056910994	0.99430877
598	NGEN	NGEN	0.00745933	0.99254066
599	NGEN	NGEN	0.3360037	0.66399634
600	NGEN	NGEN	0.43212777	0.5678722
601	NGEN	GEN	0.66695726	0.33304277
602	NGEN	NGEN	0.0041874885	0.9958124
603	NGEN	NGEN	0.017182142	0.98281795
604	NGEN	GEN	0.8813596	0.1186403
605	GEN	NGEN	0.11638879	0.88361114
606	GEN	NGEN	0.004292337	0.9957077
607	NGEN	NGEN	0.0040743654	0.99592566
608	NGEN	NGEN	0.012238563	0.98776144
609	NGEN	NGEN	0.0057419115	0.99425805
610	NGEN	NGEN	0.0043960256	0.995604
611	NGEN	NGEN	0.004151447	0.9958485
612	NGEN	NGEN	0.004063665	0.99593633
613	NGEN	NGEN	0.0047382247	0.9952617
614	NGEN	NGEN	0.006995267	0.9930048
615	NGEN	NGEN	0.0055470476	0.9944529
616	NGEN	NGEN	0.00428491	0.995715
617	NGEN	NGEN	0.004846778	0.9951533
618	NGEN	NGEN	0.0050877915	0.99491227
619	NGEN	NGEN	0.00534537	0.9946547
620	NGEN	NGEN	0.004238888	0.9957611
621	NGEN	NGEN	0.011016855	0.98898304
622	NGEN	NGEN	0.0046830853	0.99531704
623	NGEN	NGEN	0.0075063216	0.99249357
624	NGEN	NGEN	0.005459559	0.9945404
625	NGEN	NGEN	0.028057048	0.9719429
626	NGEN	NGEN	0.007227952	0.9927721
627	NGEN	NGEN	0.007427801	0.9925721
628	NGEN	NGEN	0.004141153	0.9958589
629	GEN	GEN	0.98792726	0.012072694
630	NGEN	NGEN	0.0044791144	0.9955209
631	NGEN	NGEN	0.10755545	0.89244455
632	NGEN	NGEN	0.019029714	0.9809702
633	NGEN	NGEN	0.004068995	0.99593085
634	NGEN	NGEN	0.005792525	0.99420756
635	NGEN	NGEN	0.00433172	0.9956683
636	NGEN	NGEN	0.011353583	0.9886464
637	GEN	NGEN	0.0047121965	0.99528784
638	NGEN	NGEN	0.0040730326	0.99592686
639	NGEN	NGEN	0.004750654	0.9952494
640	NGEN	NGEN	0.021563508	0.9784366
641	NGEN	NGEN	0.022714736	0.9772852
642	NGEN	NGEN	0.3176622	0.68233776
643	NGEN	NGEN	0.017024618	0.9829754
644	GEN	NGEN	0.10028763	0.8997124
645	NGEN	NGEN	0.004125893	0.9958741
646	GEN	GEN	0.9618402	0.038159695
647	NGEN	NGEN	0.005158788	0.99484134
648	NGEN	NGEN	0.0049844338	0.99501544
649	NGEN	NGEN	0.004343344	0.99565667
650	NGEN	NGEN	0.006246118	0.99375397
651	GEN	NGEN	0.4310566	0.5689434
652	GEN	NGEN	0.014162937	0.98583716
653	GEN	GEN	0.9837381	0.016261954
654	NGEN	NGEN	0.0067231837	0.9932769
655	NGEN	NGEN	0.034412753	0.96558726
656	NGEN	NGEN	0.0041809063	0.99581903
657	NGEN	NGEN	0.004718195	0.99528164
658	NGEN	NGEN	0.004302546	0.9956975
659	NGEN	NGEN	0.005918298	0.9940817
660	GEN	NGEN	0.014235275	0.98576474
661	NGEN	NGEN	0.004736874	0.99526316
662	NGEN	NGEN	0.004086495	0.9959135
663	GEN	NGEN	0.0057187295	0.99428123
664	NGEN	NGEN	0.37742326	0.6225768
665	NGEN	NGEN	0.0043938253	0.99560606
666	NGEN	NGEN	0.006797253	0.99320275
667	NGEN	NGEN	0.4069682	0.5930318
668	NGEN	NGEN	0.054374292	0.9456257
669	NGEN	NGEN	0.009197937	0.99080217
670	NGEN	NGEN	0.0050454256	0.99495447
671	GEN	GEN	0.9822321	0.017767861
672	NGEN	NGEN	0.0039800094	0.9960199
673	NGEN	NGEN	0.0068049617	0.99319494
674	NGEN	NGEN	0.005137877	0.9948622
675	NGEN	NGEN	0.03309185	0.9669082
676	NGEN	NGEN	0.01127745	0.9887225
677	NGEN	GEN	0.81777656	0.18222348
678	NGEN	NGEN	0.38493985	0.61506015
679	NGEN	NGEN	0.19551972	0.8044802
680	GEN	GEN	0.987739	0.012260999
681	NGEN	NGEN	0.4170376	0.58296233
682	GEN	GEN	0.9371254	0.06287457
683	NGEN	NGEN	0.0043064584	0.9956937
684	NGEN	NGEN	0.0052975975	0.99470234
685	NGEN	NGEN	0.0051296665	0.99487025
686	GEN	GEN	0.9875665	0.012433456
687	GEN	NGEN	0.0064993897	0.9935007
688	NGEN	NGEN	0.004501515	0.99549854
689	GEN	NGEN	0.06156862	0.9384313
690	NGEN	NGEN	0.009126468	0.9908735
691	NGEN	NGEN	0.0050148945	0.9949851
692	NGEN	NGEN	0.0058799353	0.99412006
693	NGEN	NGEN	0.00907368	0.9909262
694	NGEN	NGEN	0.013035482	0.9869646
695	NGEN	NGEN	0.0042922716	0.9957077
696	NGEN	NGEN	0.0044911634	0.9955088
697	NGEN	NGEN	0.011700966	0.988299
698	NGEN	NGEN	0.004190219	0.9958098
699	GEN	GEN	0.5065055	0.4934945
700	NGEN	NGEN	0.0067901164	0.9932099
701	NGEN	NGEN	0.020599544	0.97940046
702	NGEN	NGEN	0.057594378	0.94240564
703	NGEN	NGEN	0.041085765	0.9589143
704	NGEN	NGEN	0.006111892	0.9938881
705	NGEN	NGEN	0.004976317	0.9950237
706	NGEN	NGEN	0.004933797	0.9950662
707	NGEN	NGEN	0.00515804	0.99484205
708	NGEN	NGEN	0.008841471	0.9911585
709	NGEN	NGEN	0.0045188703	0.99548125
710	NGEN	NGEN	0.0050503984	0.9949495
711	NGEN	NGEN	0.24372496	0.7562751
712	NGEN	NGEN	0.005005367	0.9949946
713	NGEN	NGEN	0.010323191	0.98967695
714	NGEN	NGEN	0.31549126	0.68450874
715	NGEN	GEN	0.9140132	0.0859869
716	NGEN	NGEN	0.013085228	0.9869147
717	GEN	GEN	0.9896144	0.01038555
718	NGEN	NGEN	0.004599506	0.99540055
719	NGEN	NGEN	0.0074206674	0.99257946
720	NGEN	NGEN	0.0041549588	0.9958449
721	NGEN	NGEN	0.0048581325	0.9951419
722	NGEN	NGEN	0.0040582023	0.9959418
723	NGEN	NGEN	0.004436328	0.99556386
724	NGEN	NGEN	0.007066279	0.9929338
725	GEN	NGEN	0.030693538	0.96930647
726	GEN	GEN	0.86873895	0.13126105
727	NGEN	NGEN	0.0060703666	0.9939295
728	NGEN	NGEN	0.0042219697	0.99577796
729	NGEN	NGEN	0.0047378363	0.9952622
730	NGEN	NGEN	0.0041697174	0.9958302
731	NGEN	NGEN	0.0048580696	0.9951419
732	NGEN	NGEN	0.39885715	0.60114294
733	NGEN	NGEN	0.0360222	0.9639778
734	NGEN	NGEN	0.004893488	0.9951066
735	NGEN	NGEN	0.3261355	0.67386454
736	NGEN	NGEN	0.005421905	0.99457806
737	NGEN	NGEN	0.0058326363	0.99416727
738	NGEN	NGEN	0.004065849	0.9959342
739	NGEN	NGEN	0.005379129	0.99462104
740	NGEN	NGEN	0.005869828	0.99413025
741	NGEN	NGEN	0.15900938	0.84099066
742	NGEN	NGEN	0.13893408	0.861066
743	NGEN	NGEN	0.0053912005	0.9946087
744	NGEN	NGEN	0.006076008	0.9939241
745	NGEN	NGEN	0.0054427935	0.9945572
746	NGEN	NGEN	0.005242681	0.99475735
747	NGEN	NGEN	0.24121737	0.7587826
748	GEN	GEN	0.71837	0.28162992
749	NGEN	NGEN	0.005264747	0.9947353
750	NGEN	NGEN	0.008224348	0.9917757
751	NGEN	NGEN	0.0042498596	0.9957502
752	NGEN	NGEN	0.0046379548	0.9953621
753	NGEN	NGEN	0.006454367	0.9935457
754	NGEN	NGEN	0.03428013	0.9657199
755	NGEN	NGEN	0.030497592	0.9695024
756	NGEN	NGEN	0.0042441813	0.9957557
757	GEN	NGEN	0.0053676786	0.9946324
758	NGEN	NGEN	0.005352142	0.9946478
759	NGEN	NGEN	0.004253831	0.99574614
760	NGEN	NGEN	0.0043635587	0.99563646
761	NGEN	NGEN	0.0044580493	0.995542
762	NGEN	NGEN	0.20232014	0.79767984
763	NGEN	NGEN	0.012803313	0.9871966
764	NGEN	NGEN	0.005601131	0.99439883
765	NGEN	NGEN	0.007392474	0.99260765
766	NGEN	NGEN	0.017989745	0.98201036
767	NGEN	NGEN	0.004289162	0.9957108
768	NGEN	NGEN	0.00514615	0.9948539
769	GEN	NGEN	0.0053715142	0.99462837
770	NGEN	NGEN	0.13613209	0.8638678
771	NGEN	NGEN	0.005360366	0.99463975
772	NGEN	NGEN	0.004677457	0.99532247
773	GEN	GEN	0.97078085	0.02921923
774	NGEN	NGEN	0.0046308306	0.9953692
775	NGEN	NGEN	0.0041481666	0.9958518
776	NGEN	NGEN	0.0053743427	0.99462575
777	NGEN	NGEN	0.006686666	0.9933134
778	NGEN	NGEN	0.005865883	0.99413407
779	NGEN	NGEN	0.0040207384	0.9959793
780	GEN	GEN	0.98935986	0.010640036
781	GEN	NGEN	0.1101456	0.8898544
782	NGEN	NGEN	0.004375122	0.99562484
783	NGEN	NGEN	0.011202811	0.98879725
784	NGEN	NGEN	0.004225849	0.99577415
785	NGEN	NGEN	0.0041996124	0.9958005
786	NGEN	NGEN	0.005846866	0.994153
787	NGEN	NGEN	0.017163422	0.9828365
788	NGEN	NGEN	0.005466436	0.99453354
789	GEN	GEN	0.8945289	0.10547112
790	GEN	NGEN	0.008308035	0.99169195
791	NGEN	NGEN	0.004677515	0.99532247
792	NGEN	NGEN	0.011596829	0.98840314
793	NGEN	NGEN	0.004490453	0.9955095
794	NGEN	NGEN	0.005813561	0.99418646
795	GEN	GEN	0.94357914	0.056420833
796	GEN	NGEN	0.017118387	0.9828817
797	NGEN	NGEN	0.004134807	0.99586535
798	NGEN	NGEN	0.0040476485	0.9959525
799	NGEN	NGEN	0.016400177	0.98359984
800	NGEN	NGEN	0.004744383	0.99525553
801	GEN	GEN	0.94423276	0.0557673
802	NGEN	NGEN	0.0056638806	0.994336
803	NGEN	GEN	0.8558313	0.14416863
804	NGEN	NGEN	0.0046821297	0.99531794
805	NGEN	NGEN	0.00462388	0.9953761
806	NGEN	NGEN	0.008789285	0.9912107
807	NGEN	NGEN	0.0039229635	0.9960769
808	NGEN	GEN	0.9374983	0.06250177
809	NGEN	NGEN	0.005445073	0.9945549
810	NGEN	NGEN	0.004772587	0.9952276
811	NGEN	NGEN	0.010966074	0.98903394
812	NGEN	NGEN	0.0040589026	0.9959411
813	GEN	NGEN	0.14914788	0.8508521
814	NGEN	NGEN	0.004328594	0.9956714
815	NGEN	NGEN	0.005714709	0.9942853
816	NGEN	NGEN	0.0050282506	0.9949718
817	NGEN	NGEN	0.004255203	0.9957447
818	NGEN	NGEN	0.0049901125	0.99501
819	NGEN	NGEN	0.005647829	0.99435216
820	NGEN	NGEN	0.004960226	0.99503964
821	NGEN	NGEN	0.0042273705	0.9957727
822	GEN	NGEN	0.0059390254	0.99406105
823	NGEN	NGEN	0.008549216	0.99145085
824	NGEN	NGEN	0.0040603005	0.9959397
825	NGEN	NGEN	0.0057073887	0.9942926
826	NGEN	NGEN	0.0071439515	0.99285614
827	NGEN	NGEN	0.1094153	0.8905847
828	NGEN	NGEN	0.004328276	0.99567187
829	NGEN	NGEN	0.0046859733	0.99531394
830	NGEN	NGEN	0.0051125707	0.99488735
831	NGEN	NGEN	0.024578668	0.9754213
832	NGEN	NGEN	0.014228406	0.9857716
833	NGEN	NGEN	0.0040562097	0.99594367
834	NGEN	NGEN	0.021063657	0.97893625
835	NGEN	NGEN	0.0039191647	0.9960807
836	NGEN	NGEN	0.0041777617	0.99582213
837	NGEN	NGEN	0.0045739603	0.9954262
838	NGEN	NGEN	0.0043229586	0.99567705
839	NGEN	NGEN	0.005562261	0.99443775
840	GEN	GEN	0.95355785	0.046442248
841	GEN	GEN	0.98833764	0.011662386
842	GEN	GEN	0.9863358	0.013664117
843	GEN	GEN	0.9803478	0.019652296
844	NGEN	NGEN	0.004843137	0.9951568
845	NGEN	NGEN	0.009913434	0.99008644
846	NGEN	NGEN	0.0065347445	0.9934652
847	GEN	NGEN	0.008883841	0.99111617
848	NGEN	NGEN	0.012144173	0.98785585
849	NGEN	NGEN	0.0099771805	0.99002296
850	NGEN	NGEN	0.00704462	0.9929553
851	NGEN	GEN	0.7927534	0.20724659
852	NGEN	NGEN	0.047550067	0.9524499
853	GEN	GEN	0.6320747	0.3679253
854	NGEN	NGEN	0.0056263865	0.9943735
855	NGEN	NGEN	0.009057815	0.99094224
856	NGEN	NGEN	0.004389256	0.99561083
857	NGEN	NGEN	0.010633681	0.98936623
858	NGEN	NGEN	0.0049021128	0.995098
859	NGEN	NGEN	0.021392362	0.9786077
860	GEN	NGEN	0.06760626	0.9323938
861	NGEN	NGEN	0.006009938	0.99398994
862	GEN	GEN	0.991115	0.00888501
863	NGEN	NGEN	0.026682869	0.9733172
864	NGEN	NGEN	0.0050310018	0.99496895
865	NGEN	NGEN	0.004609241	0.99539083
866	NGEN	NGEN	0.008546033	0.9914539
867	GEN	GEN	0.9890271	0.010972821
868	NGEN	NGEN	0.0076127006	0.99238735
869	GEN	GEN	0.5631216	0.43687835
870	NGEN	NGEN	0.0042879144	0.995712
871	GEN	NGEN	0.0060040406	0.9939959
872	NGEN	NGEN	0.0052363556	0.99476355
873	NGEN	NGEN	0.0039702663	0.9960297
874	NGEN	NGEN	0.0060615186	0.9939385
875	NGEN	NGEN	0.004454764	0.9955453
876	GEN	NGEN	0.3344716	0.66552836
877	NGEN	NGEN	0.004135028	0.9958651
878	NGEN	NGEN	0.0045734546	0.99542665
879	GEN	NGEN	0.01146317	0.9885368
880	NGEN	NGEN	0.010175811	0.98982424
881	NGEN	NGEN	0.010128776	0.98987114
882	NGEN	NGEN	0.004070765	0.9959292
883	NGEN	NGEN	0.00433831	0.9956616
884	GEN	GEN	0.9434686	0.056531448
885	NGEN	NGEN	0.00756702	0.992433
886	NGEN	NGEN	0.004355082	0.99564505
887	GEN	NGEN	0.005579358	0.99442065
888	NGEN	NGEN	0.004258077	0.9957419
889	NGEN	NGEN	0.0045130607	0.9954869
890	NGEN	NGEN	0.006672992	0.9933271
891	NGEN	NGEN	0.0043101027	0.99568987
892	NGEN	NGEN	0.0040216357	0.99597836
893	NGEN	NGEN	0.011629966	0.9883701
894	NGEN	NGEN	0.006236725	0.9937632
895	NGEN	NGEN	0.008153095	0.99184686
896	NGEN	NGEN	0.009436538	0.9905634
897	NGEN	NGEN	0.0041637407	0.9958364
898	NGEN	NGEN	0.44995654	0.55004346
899	NGEN	NGEN	0.004275397	0.99572456
900	NGEN	NGEN	0.0064815786	0.9935185
901	NGEN	NGEN	0.004093172	0.9959069
902	NGEN	NGEN	0.004097226	0.99590284
903	NGEN	NGEN	0.007349138	0.9926509
904	NGEN	NGEN	0.034677133	0.9653228
905	GEN	GEN	0.9878394	0.012160583
906	NGEN	NGEN	0.04460971	0.9553903
907	GEN	GEN	0.9484109	0.051589113
908	NGEN	NGEN	0.0063015097	0.99369854
909	NGEN	NGEN	0.004185626	0.99581426
910	NGEN	NGEN	0.0040948237	0.9959052
911	NGEN	NGEN	0.0041159247	0.9958841
912	NGEN	NGEN	0.004060519	0.99593943
913	NGEN	NGEN	0.0045054834	0.99549454
914	NGEN	NGEN	0.0041264873	0.9958734
915	GEN	NGEN	0.01806441	0.98193556
916	NGEN	NGEN	0.0051216013	0.99487835
917	NGEN	NGEN	0.0042328387	0.99576706
918	NGEN	NGEN	0.0043738163	0.9956263
919	NGEN	NGEN	0.00442588	0.99557406
920	NGEN	NGEN	0.0040462413	0.9959539
921	GEN	GEN	0.98747724	0.012522658
922	NGEN	NGEN	0.005962492	0.99403757
923	NGEN	NGEN	0.004195549	0.99580455
924	NGEN	NGEN	0.009567251	0.9904328
925	NGEN	NGEN	0.0040596304	0.9959404
926	NGEN	NGEN	0.0041961134	0.99580383
927	NGEN	NGEN	0.0042147306	0.9957853
928	NGEN	NGEN	0.0041704727	0.99582946
929	NGEN	NGEN	0.02575476	0.9742452
930	NGEN	NGEN	0.23574196	0.764258
931	GEN	NGEN	0.16178674	0.83821326
932	NGEN	NGEN	0.005874773	0.9941253
933	NGEN	NGEN	0.014849625	0.98515034
934	NGEN	NGEN	0.020671777	0.9793282
935	NGEN	NGEN	0.0075916285	0.9924084
936	NGEN	NGEN	0.019838795	0.9801612
937	NGEN	NGEN	0.004506719	0.99549335
938	NGEN	NGEN	0.004292202	0.9957077
939	NGEN	NGEN	0.004360734	0.9956393
940	GEN	GEN	0.9740057	0.025994398
941	GEN	GEN	0.99039644	0.00960347
942	NGEN	NGEN	0.008408798	0.9915912
943	NGEN	NGEN	0.30455986	0.69544005
944	NGEN	NGEN	0.013646568	0.98635346
945	NGEN	NGEN	0.006724104	0.99327594
946	GEN	NGEN	0.13871512	0.86128485
947	GEN	GEN	0.8933456	0.10665443
948	NGEN	NGEN	0.00438713	0.995613
949	NGEN	NGEN	0.1428132	0.85718673
950	GEN	NGEN	0.0058365315	0.99416345
951	NGEN	NGEN	0.005498301	0.99450177
952	NGEN	GEN	0.7115322	0.28846782
953	NGEN	NGEN	0.0054162564	0.9945838
954	NGEN	NGEN	0.009330434	0.9906694
955	NGEN	NGEN	0.02520122	0.97479886
956	GEN	NGEN	0.030844804	0.96915513
957	NGEN	GEN	0.93033034	0.06966973
958	NGEN	NGEN	0.014849242	0.9851508
959	NGEN	NGEN	0.00795531	0.9920448
960	NGEN	NGEN	0.0042288606	0.99577105
961	NGEN	NGEN	0.004408915	0.99559116
962	GEN	GEN	0.92818904	0.0718109
963	NGEN	NGEN	0.098053806	0.9019462
964	NGEN	GEN	0.89162534	0.10837468
965	NGEN	NGEN	0.008502533	0.9914974
966	GEN	NGEN	0.009806563	0.99019337
967	NGEN	NGEN	0.0041907905	0.9958093
968	NGEN	NGEN	0.104082756	0.8959173
969	NGEN	NGEN	0.03961354	0.9603865
970	NGEN	GEN	0.9030599	0.09694019
971	NGEN	NGEN	0.006700665	0.99329937
972	NGEN	NGEN	0.004182705	0.99581736
973	NGEN	NGEN	0.0043518934	0.9956481
974	NGEN	NGEN	0.0044040172	0.9955959
975	GEN	NGEN	0.0041686874	0.9958314
976	GEN	GEN	0.69366366	0.30633634
977	NGEN	GEN	0.8926638	0.107336275
978	NGEN	NGEN	0.004453617	0.9955463
979	NGEN	NGEN	0.0042668553	0.9957331
980	NGEN	NGEN	0.004140031	0.9958601
981	NGEN	NGEN	0.007873154	0.9921269
982	NGEN	NGEN	0.0049196263	0.9950805
983	NGEN	NGEN	0.0048105926	0.99518937
984	NGEN	NGEN	0.006059392	0.99394065
985	NGEN	NGEN	0.0068295733	0.9931703
986	NGEN	NGEN	0.0040524784	0.9959475
987	NGEN	NGEN	0.27363354	0.72636646
988	GEN	GEN	0.98835415	0.011645854
989	NGEN	NGEN	0.005505773	0.9944944
990	GEN	NGEN	0.082477264	0.9175227
991	NGEN	NGEN	0.0052148513	0.99478513
992	NGEN	NGEN	0.0043508806	0.99564904
993	NGEN	NGEN	0.0044955816	0.9955045
994	NGEN	NGEN	0.010088816	0.9899111
995	NGEN	NGEN	0.0055788895	0.9944211
996	NGEN	NGEN	0.0042971987	0.9957027
