id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
494	NAG	NAG	0.0266972	0.94177806	0.03152468
495	NAG	NAG	0.11107127	0.85019666	0.038732074
496	NAG	NAG	0.007472723	0.95274836	0.039778825
497	CAG	CAG	0.04998646	0.26091066	0.68910295
498	OAG	OAG	0.9745718	0.006362069	0.019066168
499	NAG	NAG	0.004472042	0.9413551	0.054172885
500	NAG	NAG	0.004957781	0.98354065	0.011501425
501	NAG	NAG	0.014478779	0.751153	0.2343681
502	CAG	OAG	0.93254685	0.014295413	0.053157646
503	OAG	OAG	0.93782556	0.01166312	0.050511286
504	NAG	NAG	0.0034859234	0.9790097	0.01750427
505	NAG	NAG	0.017941866	0.95131975	0.03073837
506	OAG	OAG	0.97671396	0.0076650577	0.015621014
507	CAG	OAG	0.4820616	0.06495855	0.45297983
508	NAG	NAG	0.016231215	0.96659696	0.017171837
509	NAG	NAG	0.028502809	0.7792784	0.19221869
510	NAG	NAG	0.0064482084	0.9738181	0.019733602
511	CAG	CAG	0.43534034	0.085105844	0.4795538
512	CAG	CAG	0.0872124	0.12553798	0.7872495
513	CAG	CAG	0.029048005	0.38588545	0.58506656
514	CAG	CAG	0.02893046	0.20307148	0.76799804
515	CAG	CAG	0.16814594	0.12820408	0.70364994
516	NAG	NAG	0.012666019	0.6174135	0.36992058
517	NAG	NAG	0.0040968745	0.9861413	0.009761733
518	NAG	CAG	0.060436957	0.44952866	0.4900343
519	OAG	OAG	0.9703937	0.006397961	0.02320836
520	CAG	CAG	0.10344723	0.09859328	0.79795945
521	NAG	NAG	0.017639244	0.94321483	0.03914587
522	NAG	NAG	0.0044551254	0.9875321	0.0080128955
523	NAG	NAG	0.006967051	0.9404381	0.052594777
524	OAG	OAG	0.9399828	0.011764588	0.048252657
525	NAG	NAG	0.018569442	0.93999535	0.0414352
526	NAG	NAG	0.0037471435	0.9860285	0.0102243805
527	OAG	OAG	0.97614264	0.006948001	0.016909305
528	NAG	NAG	0.029495442	0.80318564	0.16731882
529	NAG	NAG	0.005996519	0.9770444	0.01695899
530	NAG	CAG	0.18718912	0.25591323	0.5568977
531	NAG	NAG	0.06776842	0.6863649	0.24586667
532	NAG	NAG	0.02003955	0.88920385	0.09075667
533	OAG	OAG	0.95916855	0.010520174	0.030311331
534	NAG	NAG	0.04462337	0.8573474	0.09802919
535	OAG	OAG	0.46723333	0.08737069	0.4453959
536	NAG	CAG	0.30503237	0.19113581	0.5038318
537	OAG	OAG	0.97191197	0.006451761	0.021636346
538	OAG	OAG	0.9718021	0.00909812	0.019099804
539	NAG	NAG	0.017594503	0.7970234	0.18538202
540	NAG	NAG	0.11107127	0.85019666	0.038732074
541	NAG	NAG	0.0075716903	0.9850162	0.0074119647
542	NAG	NAG	0.005006847	0.92631257	0.06868065
543	CAG	CAG	0.02988693	0.30672404	0.663389
544	NAG	NAG	0.03214192	0.640032	0.327826
545	NAG	NAG	0.012176006	0.8069629	0.18086115
546	NAG	NAG	0.012318228	0.66066897	0.32701278
547	NAG	NAG	0.028765967	0.88654065	0.084693484
548	NAG	NAG	0.008975926	0.9816571	0.009367122
549	CAG	CAG	0.15366404	0.15740947	0.6889264
550	NAG	NAG	0.006067774	0.9724267	0.021505464
551	NAG	NAG	0.005470979	0.9819319	0.012597053
552	NAG	NAG	0.0061867004	0.985323	0.008490321
553	OAG	OAG	0.8748388	0.040014695	0.085146494
554	CAG	CAG	0.02363695	0.1995937	0.7767694
555	NAG	NAG	0.007390338	0.8441293	0.14848033
556	OAG	OAG	0.91036254	0.054860286	0.03477715
557	OAG	OAG	0.95084625	0.0070599206	0.042093903
558	OAG	NAG	0.2668428	0.6474296	0.08572767
559	OAG	CAG	0.31823242	0.12690619	0.55486137
560	NAG	NAG	0.028975155	0.7614162	0.20960864
561	NAG	NAG	0.0058489963	0.88793594	0.106215194
562	OAG	OAG	0.96259856	0.0076043415	0.029797211
563	CAG	CAG	0.092885576	0.24409123	0.6630232
564	CAG	CAG	0.27784163	0.3053807	0.41677767
565	NAG	NAG	0.0044177496	0.9409945	0.054587666
566	OAG	OAG	0.93398577	0.01085764	0.055156503
567	NAG	NAG	0.0034386343	0.97832996	0.018231476
568	NAG	NAG	0.010017032	0.9811054	0.008877545
569	NAG	NAG	0.11107127	0.85019666	0.038732074
570	NAG	NAG	0.0058671446	0.9845166	0.009616172
571	CAG	CAG	0.09761144	0.24572648	0.65666205
572	NAG	NAG	0.0035060206	0.98148745	0.015006524
573	NAG	NAG	0.01598826	0.8278691	0.15614265
574	NAG	NAG	0.003782011	0.9500982	0.046119794
575	OAG	OAG	0.9696747	0.0065366426	0.023788624
576	CAG	OAG	0.562857	0.05396876	0.3831743
577	CAG	CAG	0.0747865	0.1506247	0.7745887
578	NAG	NAG	0.004234642	0.9858449	0.009920353
579	OAG	OAG	0.9422915	0.015086536	0.042621844
580	NAG	NAG	0.005802494	0.98694974	0.0072477795
581	OAG	OAG	0.4771515	0.14049953	0.3823489
582	NAG	NAG	0.01571832	0.9702394	0.014042384
583	NAG	NAG	0.0048902826	0.98711896	0.007990826
584	OAG	NAG	0.009314853	0.8382998	0.15238526
585	NAG	NAG	0.012036045	0.7590767	0.22888723
586	OAG	CAG	0.3418256	0.19054449	0.4676299
587	NAG	CAG	0.02269389	0.40979823	0.5675078
588	CAG	CAG	0.21310987	0.09281713	0.694073
589	NAG	NAG	0.008474684	0.9840557	0.0074696164
590	NAG	NAG	0.0057052337	0.9863217	0.007973151
591	NAG	CAG	0.035000995	0.3452299	0.6197691
592	CAG	OAG	0.85631293	0.01141813	0.13226901
593	OAG	CAG	0.18081264	0.09732167	0.7218657
594	OAG	OAG	0.9259557	0.01162863	0.062415507
595	NAG	NAG	0.008053223	0.84714204	0.14480464
596	OAG	OAG	0.95820105	0.0059129866	0.035886023
597	OAG	OAG	0.95918936	0.011716554	0.029094256
598	CAG	CAG	0.13394424	0.23163535	0.63442034
599	CAG	CAG	0.083665036	0.11156583	0.80476916
600	NAG	NAG	0.0045764474	0.97763467	0.017788945
601	NAG	NAG	0.009748871	0.9795366	0.010714471
602	NAG	NAG	0.10237157	0.84479827	0.052830055
603	OAG	OAG	0.9779638	0.007493883	0.014542235
604	NAG	NAG	0.0058671446	0.9845166	0.009616172
605	NAG	NAG	0.0080066435	0.86219305	0.12980029
606	OAG	OAG	0.97667944	0.009101808	0.014218586
607	NAG	NAG	0.0054762093	0.98513156	0.009392204
608	OAG	OAG	0.96615136	0.0073602167	0.026488492
609	CAG	CAG	0.13799766	0.14603204	0.71597034
610	CAG	CAG	0.14032163	0.21293089	0.64674747
611	NAG	CAG	0.026242172	0.31689647	0.6568613
612	OAG	OAG	0.9714676	0.0066879382	0.021844454
613	NAG	NAG	0.008281934	0.984877	0.006841
614	NAG	NAG	0.11107127	0.85019666	0.038732074
615	NAG	NAG	0.010794866	0.88961583	0.099589236
616	NAG	NAG	0.0053010415	0.98619163	0.008507241
617	CAG	CAG	0.051770076	0.17877385	0.769456
618	NAG	NAG	0.1691921	0.7496481	0.08115981
619	NAG	CAG	0.07545959	0.36645466	0.5580858
620	NAG	NAG	0.005537792	0.97698456	0.017477572
621	NAG	NAG	0.0064648027	0.9703486	0.023186568
622	NAG	NAG	0.0077899126	0.9837505	0.008459556
623	NAG	NAG	0.116547346	0.7864998	0.096953
624	NAG	NAG	0.0052497885	0.9848373	0.009912976
625	NAG	NAG	0.16564429	0.43157792	0.40277776
626	OAG	CAG	0.17191741	0.33133554	0.49674696
627	OAG	OAG	0.9715531	0.008864622	0.019582372
628	NAG	NAG	0.0054221223	0.98588204	0.008695843
629	OAG	CAG	0.13178177	0.27391377	0.5943045
630	NAG	NAG	0.008932827	0.8179922	0.17307499
631	CAG	NAG	0.022773745	0.6171899	0.36003637
632	NAG	NAG	0.08512691	0.866953	0.047920045
633	OAG	NAG	0.36210698	0.39212766	0.2457653
634	NAG	NAG	0.012160467	0.976689	0.011150572
635	OAG	OAG	0.97073925	0.0061888574	0.023072
636	NAG	NAG	0.0039500007	0.9856404	0.010409446
637	OAG	OAG	0.92434907	0.008481072	0.06716984
638	NAG	NAG	0.007163026	0.947338	0.045499053
639	CAG	CAG	0.45283163	0.05580771	0.49136057
640	CAG	CAG	0.14644301	0.12540582	0.7281512
641	NAG	NAG	0.005636252	0.9841904	0.01017322
642	NAG	NAG	0.007304851	0.8449373	0.14775768
643	NAG	NAG	0.005285811	0.98627067	0.008443444
644	NAG	CAG	0.06215427	0.29448417	0.64336157
645	NAG	NAG	0.0071762465	0.97990566	0.012917965
646	CAG	CAG	0.06656663	0.15446126	0.77897197
647	NAG	NAG	0.1691921	0.7496481	0.08115981
648	CAG	CAG	0.42812824	0.04994931	0.52192247
649	CAG	OAG	0.7209884	0.020142209	0.25886935
650	NAG	NAG	0.012054447	0.9755419	0.012403723
651	NAG	NAG	0.01447265	0.68437725	0.30115017
652	CAG	CAG	0.18278122	0.16737872	0.6498401
653	OAG	OAG	0.972398	0.008322666	0.019279346
654	NAG	NAG	0.0052795135	0.95396894	0.040751502
655	CAG	CAG	0.07687477	0.17104901	0.7520762
656	CAG	CAG	0.075015984	0.106153876	0.8188301
657	CAG	CAG	0.046622682	0.16409601	0.7892813
658	NAG	NAG	0.009159527	0.8997625	0.09107804
659	OAG	CAG	0.064596675	0.17716806	0.7582352
660	OAG	OAG	0.97530097	0.0069167567	0.017782219
661	NAG	NAG	0.1691921	0.7496481	0.08115981
662	NAG	NAG	0.009022494	0.98089397	0.0100835785
663	NAG	NAG	0.0057470445	0.984097	0.010156004
664	NAG	NAG	0.0069774506	0.9841709	0.008851532
665	CAG	NAG	0.034636233	0.57142746	0.39393622
666	NAG	NAG	0.006055706	0.96950644	0.024437824
667	NAG	OAG	0.40626743	0.2283421	0.36539048
668	OAG	OAG	0.9709244	0.008271334	0.020804167
669	OAG	OAG	0.934673	0.013829503	0.051497303
670	OAG	OAG	0.97079104	0.007012252	0.02219674
671	NAG	NAG	0.0061857123	0.98386127	0.009952937
672	CAG	CAG	0.45414308	0.06534979	0.4805072
673	NAG	NAG	0.0038194044	0.9848049	0.011375758
674	NAG	NAG	0.020659244	0.6739736	0.30536702
675	CAG	CAG	0.082497664	0.090603925	0.82689834
676	NAG	NAG	0.0038598755	0.9827397	0.013400327
677	NAG	OAG	0.51432353	0.35280594	0.13287058
678	CAG	CAG	0.028621627	0.367254	0.60412437
679	CAG	CAG	0.38722134	0.13299064	0.47978812
680	OAG	OAG	0.97121423	0.0062674526	0.022518331
681	OAG	OAG	0.96763384	0.008983544	0.023382558
682	OAG	OAG	0.9761606	0.007704299	0.01613508
683	OAG	NAG	0.16553989	0.75192964	0.08253038
684	CAG	CAG	0.3809176	0.081394784	0.53768754
685	OAG	OAG	0.96284	0.009783891	0.027376054
686	CAG	CAG	0.07443018	0.0809733	0.84459656
687	NAG	NAG	0.0040896838	0.9781723	0.017738216
688	NAG	NAG	0.014621641	0.6906743	0.29470405
689	NAG	NAG	0.01009177	0.9791208	0.010787426
690	OAG	NAG	0.012468568	0.7968216	0.1907097
691	OAG	CAG	0.13494587	0.13035196	0.7347021
692	OAG	OAG	0.90797836	0.01212746	0.079894185
693	NAG	NAG	0.007862972	0.9651827	0.026954256
694	OAG	OAG	0.92654604	0.0077272938	0.06572672
695	CAG	CAG	0.089141436	0.14183073	0.7690279
696	NAG	NAG	0.004420622	0.98715615	0.008423277
697	NAG	NAG	0.007493983	0.8138324	0.1786735
698	CAG	CAG	0.072988346	0.17446868	0.75254303
699	NAG	NAG	0.0038412889	0.98610395	0.010054833
700	CAG	CAG	0.109925464	0.086070865	0.80400366
701	CAG	CAG	0.09070454	0.16781852	0.741477
702	NAG	NAG	0.010794269	0.98054975	0.008655983
703	NAG	NAG	0.0038532554	0.9833674	0.012779501
704	OAG	OAG	0.97044855	0.0072700046	0.022281608
705	NAG	NAG	0.010357592	0.95698917	0.032653164
706	NAG	NAG	0.11107127	0.85019666	0.038732074
707	CAG	CAG	0.06015482	0.21897183	0.7208734
708	NAG	NAG	0.006120335	0.9785385	0.015341157
709	CAG	CAG	0.18667458	0.11178327	0.7015422
710	CAG	CAG	0.1157129	0.15984493	0.72444206
711	OAG	OAG	0.96646625	0.00768806	0.025845565
712	NAG	NAG	0.0046750577	0.981322	0.0140028335
713	CAG	CAG	0.17011854	0.20256846	0.627313
714	NAG	NAG	0.1691921	0.7496481	0.08115981
715	OAG	NAG	0.11107127	0.85019666	0.038732074
716	OAG	NAG	0.032663047	0.95004344	0.017293649
717	OAG	NAG	0.1691921	0.7496481	0.08115981
718	NAG	NAG	0.0049810885	0.9686534	0.026365379
719	NAG	NAG	0.021826364	0.89450437	0.08366926
720	NAG	NAG	0.11107127	0.85019666	0.038732074
721	NAG	NAG	0.19755784	0.68275917	0.11968295
722	NAG	NAG	0.0065793586	0.84731495	0.14610554
723	NAG	NAG	0.11107127	0.85019666	0.038732074
724	NAG	NAG	0.0059744166	0.9709536	0.023072034
725	OAG	OAG	0.9594387	0.00933411	0.031227194
726	NAG	NAG	0.010176461	0.97524333	0.014580256
727	NAG	NAG	0.23775536	0.4086	0.35364464
728	NAG	NAG	0.0038972711	0.98754853	0.008554171
729	CAG	CAG	0.059783123	0.44013357	0.5000833
730	CAG	CAG	0.33772922	0.056355495	0.6059153
731	NAG	CAG	0.16856912	0.20317063	0.62826025
732	OAG	OAG	0.97645247	0.0089352215	0.014612259
733	NAG	NAG	0.008416307	0.95711994	0.034463875
734	CAG	CAG	0.049219318	0.28336188	0.66741884
735	NAG	NAG	0.0038046972	0.9859337	0.010261481
736	NAG	NAG	0.020204147	0.90941	0.070385896
737	OAG	CAG	0.21666488	0.12225999	0.66107506
738	NAG	NAG	0.008834206	0.8536521	0.13751367
739	CAG	CAG	0.20451269	0.12654896	0.6689383
740	NAG	NAG	0.008975926	0.9816571	0.009367122
741	NAG	NAG	0.00374008	0.9857805	0.01047944
742	CAG	OAG	0.8659365	0.024410233	0.10965318
743	NAG	NAG	0.010834026	0.98191696	0.0072491174
744	NAG	NAG	0.1691921	0.7496481	0.08115981
745	OAG	NAG	0.007622726	0.93038046	0.0619968
746	NAG	NAG	0.010837447	0.9693615	0.019800954
747	OAG	OAG	0.96079725	0.008284888	0.030917807
748	OAG	OAG	0.809998	0.026568731	0.16343322
749	NAG	NAG	0.0038995687	0.9586331	0.037467226
750	NAG	NAG	0.0044458304	0.9766699	0.01888432
751	CAG	CAG	0.13526225	0.16072616	0.7040117
752	NAG	NAG	0.035243936	0.7852561	0.17950006
753	NAG	NAG	0.0064650956	0.9850745	0.008460363
754	OAG	CAG	0.38639277	0.10854284	0.5050644
755	NAG	NAG	0.0042156028	0.98519003	0.01059426
756	NAG	NAG	0.005647732	0.931839	0.06251322
757	NAG	NAG	0.0075001856	0.9830141	0.009485808
758	CAG	CAG	0.048453502	0.13537653	0.81617
759	OAG	OAG	0.9424407	0.010746343	0.046812892
760	NAG	NAG	0.0036568572	0.98599654	0.010346634
761	NAG	NAG	0.0038840806	0.9635133	0.03260267
762	OAG	OAG	0.9369508	0.014140581	0.048908565
763	CAG	OAG	0.7085011	0.045516215	0.2459827
764	OAG	NAG	0.11107127	0.85019666	0.038732074
765	NAG	NAG	0.004158336	0.98736537	0.008476164
766	NAG	NAG	0.0073961867	0.8200623	0.17254166
767	NAG	NAG	0.004474663	0.986036	0.009489219
768	NAG	NAG	0.12424371	0.7126862	0.1630701
769	NAG	CAG	0.06834238	0.18007983	0.75157785
770	CAG	OAG	0.67611974	0.029125037	0.29475528
771	NAG	NAG	0.0051656263	0.8970604	0.09777402
772	OAG	NAG	0.055353187	0.8936516	0.050995253
773	NAG	CAG	0.028137663	0.4743215	0.49754083
774	OAG	OAG	0.9732687	0.0072194403	0.019512028
775	NAG	CAG	0.036971483	0.3294744	0.63355416
776	NAG	NAG	0.015302924	0.85370445	0.13099256
777	OAG	CAG	0.1199683	0.27243885	0.60759294
778	NAG	NAG	0.005330968	0.98573375	0.008935396
779	OAG	CAG	0.26928347	0.30055147	0.43016508
780	OAG	OAG	0.96350116	0.006285724	0.030213177
781	OAG	CAG	0.38830617	0.20377068	0.40792322
782	OAG	OAG	0.9550039	0.020120107	0.024875984
783	CAG	CAG	0.19718066	0.10800283	0.6948165
784	NAG	NAG	0.0103973625	0.98005897	0.009543795
785	CAG	CAG	0.13416798	0.15084064	0.71499133
786	OAG	OAG	0.90301156	0.016271913	0.080716416
787	CAG	OAG	0.81709635	0.024927102	0.15797651
788	NAG	NAG	0.021103293	0.6930041	0.28589264
789	OAG	OAG	0.9662407	0.0065437094	0.027215494
790	CAG	CAG	0.03540282	0.2609051	0.70369214
791	NAG	NAG	0.0047852024	0.9411392	0.05407552
792	OAG	OAG	0.9275205	0.012450869	0.060028758
793	NAG	NAG	0.004765644	0.9710001	0.02423432
794	OAG	OAG	0.97586364	0.0064434013	0.017693046
795	NAG	NAG	0.005462314	0.98517406	0.009363679
796	NAG	CAG	0.14467555	0.18292628	0.67239815
797	NAG	NAG	0.16297746	0.6623066	0.17471606
798	CAG	NAG	0.1929442	0.6710137	0.13604207
799	NAG	NAG	0.007001881	0.98398864	0.009009467
800	CAG	NAG	0.1691921	0.7496481	0.08115981
801	NAG	CAG	0.053705923	0.34663674	0.5996573
802	NAG	NAG	0.11107127	0.85019666	0.038732074
803	OAG	OAG	0.9348618	0.0063375253	0.058800716
804	NAG	NAG	0.0061922935	0.96086234	0.032945395
805	NAG	NAG	0.19755784	0.68275917	0.11968295
806	NAG	NAG	0.023444682	0.96418756	0.012367767
807	CAG	NAG	0.011731229	0.6231323	0.36513647
808	NAG	OAG	0.41571316	0.20568454	0.3786023
809	NAG	NAG	0.012863148	0.9768041	0.010332804
810	OAG	OAG	0.55015635	0.08913272	0.36071086
811	NAG	NAG	0.003935611	0.9809309	0.015133384
812	CAG	CAG	0.15900862	0.21521302	0.62577844
813	NAG	NAG	0.0031666646	0.97955483	0.017278507
814	NAG	NAG	0.010169898	0.80201	0.18782003
815	OAG	OAG	0.9738304	0.01024775	0.015921814
816	CAG	CAG	0.03521548	0.13593121	0.8288533
817	OAG	OAG	0.9784443	0.007537005	0.014018801
818	OAG	OAG	0.9692076	0.0060331556	0.024759196
819	NAG	NAG	0.004759506	0.9871147	0.008125788
820	NAG	NAG	0.03979865	0.7122257	0.24797563
821	NAG	NAG	0.11107127	0.85019666	0.038732074
822	OAG	OAG	0.9611987	0.009468396	0.029332899
823	CAG	CAG	0.053152323	0.19266638	0.7541813
824	OAG	OAG	0.953471	0.005591188	0.040937833
825	NAG	NAG	0.024927303	0.78087854	0.19419418
826	CAG	CAG	0.09130215	0.14422856	0.7644693
827	NAG	NAG	0.004621971	0.98650795	0.00887003
828	NAG	NAG	0.0053549088	0.9819125	0.012732647
829	CAG	CAG	0.1013411	0.09137994	0.80727893
830	NAG	NAG	0.004504534	0.9625297	0.032965902
831	NAG	NAG	0.008975926	0.9816571	0.009367122
832	CAG	OAG	0.9267191	0.022471081	0.050809886
833	OAG	NAG	0.007663179	0.91545564	0.076881245
834	NAG	NAG	0.011304198	0.80814123	0.18055448
835	NAG	NAG	0.0042754193	0.97730815	0.01841636
836	OAG	OAG	0.59699047	0.18006034	0.22294909
837	NAG	NAG	0.0062801815	0.98277134	0.010948388
838	NAG	NAG	0.0046669277	0.9565863	0.038746733
839	NAG	NAG	0.0046852026	0.935031	0.060283866
840	NAG	NAG	0.010168375	0.8632902	0.12654139
841	OAG	OAG	0.7606154	0.025723984	0.21366067
842	NAG	NAG	0.0069774506	0.9841709	0.008851532
843	CAG	CAG	0.055070464	0.13900924	0.80592036
844	NAG	NAG	0.01990604	0.6262837	0.35381034
845	NAG	NAG	0.008508122	0.95801604	0.033475842
846	NAG	NAG	0.0036868898	0.98321754	0.013095621
847	NAG	NAG	0.010262411	0.7229418	0.26679572
848	CAG	CAG	0.061196405	0.2012716	0.737532
849	NAG	NAG	0.009228245	0.8023686	0.18840317
850	NAG	CAG	0.04953327	0.27272418	0.67774254
851	NAG	CAG	0.2522944	0.1309195	0.6167861
852	OAG	OAG	0.9216441	0.016863834	0.061491974
853	CAG	NAG	0.3178467	0.48951575	0.19263761
854	OAG	OAG	0.9221958	0.013817869	0.063986264
855	NAG	NAG	0.0055529224	0.9877355	0.0067115277
856	NAG	NAG	0.010586932	0.807169	0.18224417
857	NAG	NAG	0.011127536	0.90015346	0.088719055
858	NAG	NAG	0.0054576853	0.98099405	0.01354823
859	NAG	NAG	0.11107127	0.85019666	0.038732074
860	OAG	CAG	0.13948774	0.12234336	0.73816895
861	CAG	OAG	0.71141887	0.026499055	0.26208222
862	OAG	OAG	0.9786218	0.006745354	0.014632849
863	CAG	CAG	0.06899443	0.16207522	0.7689303
864	CAG	NAG	0.02012084	0.5728288	0.4070503
865	OAG	OAG	0.93997115	0.012129161	0.047899634
866	NAG	NAG	0.0051238826	0.9267194	0.06815677
867	CAG	OAG	0.5496523	0.032940008	0.41740775
868	CAG	CAG	0.23068026	0.08925015	0.68006957
869	NAG	CAG	0.032206487	0.33447236	0.6333211
870	CAG	OAG	0.7748962	0.017077947	0.20802583
871	OAG	OAG	0.91377187	0.023641808	0.06258638
872	CAG	CAG	0.028896468	0.2976277	0.67347586
873	NAG	NAG	0.012821134	0.97663546	0.010543396
874	CAG	CAG	0.18234056	0.08980045	0.7278589
875	NAG	NAG	0.11107127	0.85019666	0.038732074
876	OAG	OAG	0.9357616	0.0183589	0.045879394
877	NAG	NAG	0.007987855	0.9815422	0.0104698595
878	NAG	NAG	0.0067033307	0.98616153	0.0071351887
879	NAG	NAG	0.008021669	0.86035705	0.13162138
880	NAG	NAG	0.005453403	0.93787426	0.056672186
881	OAG	OAG	0.9750085	0.008472834	0.016518649
882	NAG	NAG	0.0034517373	0.96467847	0.031869855
883	NAG	NAG	0.036195975	0.6710762	0.2927279
884	CAG	CAG	0.21005538	0.117799744	0.67214483
885	OAG	OAG	0.8640773	0.029968359	0.105954275
886	CAG	CAG	0.1248442	0.08516471	0.7899912
887	CAG	CAG	0.20853415	0.080056	0.71140987
888	NAG	CAG	0.38401985	0.14341985	0.47256032
889	NAG	NAG	0.007904037	0.9784531	0.013642866
890	NAG	NAG	0.010162413	0.87148196	0.11835574
891	NAG	NAG	0.008649983	0.98398745	0.007362453
892	NAG	CAG	0.046940852	0.19126543	0.7617938
893	OAG	OAG	0.533881	0.16318056	0.30293837
894	OAG	OAG	0.76587164	0.03830026	0.1958281
895	OAG	NAG	0.11107127	0.85019666	0.038732074
896	CAG	CAG	0.12174854	0.093299404	0.7849521
897	NAG	NAG	0.006287286	0.9825914	0.011121255
898	NAG	NAG	0.008536328	0.98403347	0.007430263
899	NAG	NAG	0.012061278	0.9089678	0.07897095
900	CAG	NAG	0.1691921	0.7496481	0.08115981
901	NAG	NAG	0.0034433764	0.9849282	0.011628491
902	NAG	NAG	0.012653293	0.9414245	0.045922086
903	NAG	NAG	0.06470393	0.8647153	0.07058083
904	OAG	OAG	0.9652831	0.009579298	0.025137706
905	NAG	NAG	0.010554728	0.84581935	0.14362584
906	NAG	NAG	0.11107127	0.85019666	0.038732074
907	OAG	OAG	0.96143657	0.01348836	0.025075076
908	NAG	CAG	0.031378504	0.31162107	0.6570004
909	CAG	CAG	0.100813024	0.2573555	0.6418315
910	NAG	NAG	0.11107127	0.85019666	0.038732074
911	NAG	NAG	0.0072593284	0.9829131	0.009827731
912	OAG	OAG	0.9535985	0.01856705	0.027834484
913	NAG	NAG	0.021448212	0.9615056	0.017046185
914	NAG	NAG	0.024113016	0.7769816	0.19890542
915	CAG	CAG	0.23686308	0.057930004	0.70520693
916	NAG	NAG	0.0039735166	0.97879493	0.017231567
917	NAG	CAG	0.049088307	0.46539345	0.48551825
918	NAG	NAG	0.011532376	0.9564584	0.03200927
919	NAG	CAG	0.044761017	0.33095035	0.6242887
920	OAG	OAG	0.84456736	0.029569643	0.12586303
921	OAG	OAG	0.97589433	0.008415052	0.015690561
922	NAG	NAG	0.00446025	0.98776615	0.007773608
923	NAG	CAG	0.028170729	0.25441444	0.7174148
924	NAG	NAG	0.004481851	0.987768	0.0077500874
925	OAG	OAG	0.97609	0.009355342	0.014554576
926	NAG	NAG	0.02801706	0.7250657	0.24691728
927	NAG	NAG	0.0050275554	0.9877704	0.007202204
928	NAG	NAG	0.11107127	0.85019666	0.038732074
929	NAG	CAG	0.086356126	0.18071266	0.73293126
930	NAG	NAG	0.11107127	0.85019666	0.038732074
931	OAG	OAG	0.96188784	0.0074911537	0.030621074
932	CAG	CAG	0.22953328	0.14088726	0.6295795
933	NAG	NAG	0.00466219	0.9877384	0.0075995857
934	CAG	CAG	0.05928158	0.1500028	0.7907155
935	NAG	CAG	0.027431255	0.31204996	0.66051877
936	CAG	NAG	0.020449487	0.59155	0.38800043
937	CAG	CAG	0.21771598	0.05263994	0.72964406
938	CAG	CAG	0.2112368	0.3647572	0.424006
939	NAG	NAG	0.004965065	0.96993667	0.025098307
940	CAG	CAG	0.025152802	0.47337577	0.5014714
941	NAG	NAG	0.003138172	0.98250633	0.014355456
942	NAG	NAG	0.11107127	0.85019666	0.038732074
943	NAG	CAG	0.04015906	0.4496305	0.5102106
944	NAG	NAG	0.11107127	0.85019666	0.038732074
945	OAG	OAG	0.909276	0.019202232	0.07152173
946	NAG	NAG	0.0053930185	0.88414127	0.11046579
947	CAG	OAG	0.45123884	0.18312697	0.36563426
948	NAG	NAG	0.005338518	0.98576826	0.008893237
949	NAG	NAG	0.011002712	0.97778594	0.011211432
950	NAG	NAG	0.11107127	0.85019666	0.038732074
951	CAG	CAG	0.07177383	0.1439866	0.78423953
952	NAG	NAG	0.025591979	0.6366693	0.33773875
953	NAG	NAG	0.006638719	0.98597604	0.0073851175
954	NAG	NAG	0.0030311958	0.9721008	0.02486798
955	CAG	CAG	0.35863668	0.059007272	0.5823561
956	NAG	NAG	0.0037793934	0.9865621	0.009658532
957	NAG	NAG	0.009774197	0.77684414	0.2133817
958	NAG	NAG	0.041663714	0.7051675	0.2531688
959	CAG	CAG	0.10533813	0.14381523	0.7508466
960	CAG	CAG	0.055291973	0.36303365	0.58167446
961	NAG	NAG	0.009511698	0.98370457	0.0067836023
962	CAG	CAG	0.14209028	0.091970935	0.76593876
963	NAG	NAG	0.015464495	0.7453713	0.23916431
964	NAG	NAG	0.003325343	0.9859133	0.010761342
965	NAG	NAG	0.11107127	0.85019666	0.038732074
966	OAG	CAG	0.26746988	0.18122664	0.5513035
967	NAG	NAG	0.003503484	0.98395836	0.012538127
968	NAG	NAG	0.005306712	0.9729536	0.021739803
969	NAG	NAG	0.008255754	0.9824712	0.0092730615
970	NAG	NAG	0.11107127	0.85019666	0.038732074
971	OAG	OAG	0.69092274	0.02366427	0.285413
972	NAG	NAG	0.11107127	0.85019666	0.038732074
973	CAG	CAG	0.4599896	0.05422854	0.4857819
974	NAG	NAG	0.004815674	0.9198657	0.07531848
975	NAG	NAG	0.0062430627	0.9784972	0.015259845
976	NAG	NAG	0.008975926	0.9816571	0.009367122
977	NAG	NAG	0.11107127	0.85019666	0.038732074
978	OAG	OAG	0.9348948	0.01625469	0.048850648
979	OAG	OAG	0.9565145	0.007536103	0.03594946
980	CAG	OAG	0.89101875	0.009289609	0.09969163
981	NAG	NAG	0.004918716	0.9499929	0.045088287
982	CAG	NAG	0.0068213814	0.83089197	0.16228668
983	NAG	NAG	0.064745545	0.85097396	0.084280506
984	NAG	NAG	0.11107127	0.85019666	0.038732074
985	OAG	OAG	0.9727908	0.006398736	0.020810526
986	OAG	OAG	0.9700722	0.0067435815	0.023184335
987	NAG	NAG	0.047299877	0.8106817	0.14201838
988	NAG	NAG	0.11107127	0.85019666	0.038732074
989	OAG	CAG	0.1903263	0.0765417	0.73313206
