id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
489	OAG	CAG	0.03233564	0.07992294	0.8877414
490	OAG	NAG	0.010334677	0.76309437	0.22657096
491	OAG	OAG	0.96906966	0.008838205	0.022092082
492	OAG	CAG	0.25151554	0.2951018	0.4533827
493	OAG	NAG	0.016417233	0.8714182	0.11216466
494	OAG	CAG	0.1546577	0.099484675	0.74585754
495	OAG	CAG	0.04075265	0.11620695	0.84304035
496	OAG	CAG	0.11692553	0.3368087	0.5462658
497	OAG	CAG	0.078056395	0.24909864	0.67284495
498	OAG	OAG	0.98301506	0.007241582	0.009743345
499	OAG	CAG	0.03415187	0.14923002	0.8166181
500	OAG	OAG	0.5602063	0.14611632	0.2936773
501	OAG	CAG	0.16966113	0.069506496	0.7608324
502	OAG	NAG	0.0445596	0.48183295	0.47360736
503	OAG	CAG	0.2550813	0.35787094	0.38704774
504	OAG	CAG	0.09889738	0.04959446	0.85150814
505	OAG	OAG	0.97211266	0.013972106	0.013915225
506	OAG	OAG	0.9071367	0.048570994	0.044292327
507	OAG	CAG	0.1177836	0.07812444	0.80409193
508	OAG	OAG	0.97841465	0.011065085	0.010520365
509	OAG	OAG	0.979944	0.009181102	0.010874931
510	OAG	OAG	0.9418364	0.032162864	0.026000833
511	OAG	OAG	0.92312145	0.028178843	0.04869974
512	OAG	OAG	0.98452437	0.0077198874	0.007755714
513	OAG	OAG	0.97593296	0.012650337	0.011416683
514	OAG	CAG	0.18548006	0.027647825	0.78687215
515	OAG	OAG	0.9808647	0.010228194	0.00890712
516	OAG	CAG	0.29735413	0.2553527	0.44729322
517	OAG	CAG	0.17405438	0.30400947	0.5219362
518	OAG	NAG	0.0029916286	0.9905806	0.0064276312
519	OAG	OAG	0.98331296	0.008716808	0.007970102
520	OAG	NAG	0.0037436483	0.9697709	0.02648543
521	OAG	OAG	0.659135	0.040859677	0.3000053
522	OAG	NAG	0.3622021	0.37887964	0.25891817
523	OAG	OAG	0.98539394	0.006730683	0.007875318
524	OAG	CAG	0.043785304	0.04523937	0.9109753
525	OAG	OAG	0.98221195	0.0066136504	0.011174477
526	OAG	NAG	0.004913381	0.83580524	0.15928139
527	OAG	OAG	0.92869794	0.04038723	0.030914776
528	OAG	CAG	0.1700698	0.16988929	0.6600409
529	OAG	NAG	0.17336227	0.6710284	0.15560941
530	OAG	OAG	0.98143786	0.008705073	0.009856913
531	OAG	OAG	0.6519063	0.15922718	0.1888665
532	OAG	OAG	0.98208904	0.007548248	0.010362775
533	OAG	OAG	0.9798375	0.0099378135	0.010224605
534	OAG	OAG	0.9692441	0.01351087	0.017245179
535	OAG	CAG	0.10208935	0.024752319	0.87315845
536	OAG	OAG	0.98056686	0.007312326	0.012120841
537	OAG	NAG	0.018663937	0.94351625	0.037819948
538	OAG	OAG	0.9821773	0.009990158	0.007832587
539	OAG	CAG	0.2842013	0.05998362	0.65581506
540	OAG	OAG	0.9857375	0.006911218	0.0073512797
541	OAG	CAG	0.07288676	0.28167787	0.64543545
542	OAG	NAG	0.0017939871	0.9848173	0.013388671
543	OAG	OAG	0.7497497	0.07576429	0.17448594
544	OAG	OAG	0.9704324	0.01814114	0.011426469
545	OAG	OAG	0.84454423	0.08172023	0.073735654
546	OAG	OAG	0.92870414	0.039021228	0.032274682
547	OAG	NAG	0.035445858	0.8122605	0.15229353
548	OAG	OAG	0.98286855	0.0082225045	0.008908777
549	OAG	OAG	0.98143786	0.008705073	0.009856913
550	OAG	OAG	0.96428686	0.021241894	0.014471153
551	OAG	NAG	0.028877528	0.49769008	0.47343248
552	OAG	OAG	0.79368275	0.13693318	0.06938397
553	OAG	OAG	0.9785996	0.011746482	0.00965379
554	OAG	OAG	0.659135	0.040859677	0.3000053
555	OAG	NAG	0.0033761475	0.9773676	0.019256134
556	OAG	NAG	0.010040675	0.7155872	0.2743721
557	OAG	OAG	0.9683394	0.015578325	0.016082386
558	OAG	CAG	0.011185346	0.48686808	0.5019467
559	OAG	CAG	0.063727714	0.24676079	0.6895115
560	OAG	OAG	0.9240948	0.012355667	0.06354949
561	OAG	OAG	0.9715283	0.012234367	0.01623726
562	OAG	OAG	0.9790561	0.010934848	0.010009192
563	OAG	NAG	0.0043343897	0.8090535	0.18661222
564	OAG	OAG	0.9847657	0.007438661	0.0077955867
565	OAG	NAG	0.15628135	0.69449174	0.1492268
566	OAG	OAG	0.8375311	0.099823155	0.062645726
567	OAG	NAG	0.013174526	0.76371247	0.22311306
568	OAG	NAG	0.012496072	0.7886714	0.19883259
569	OAG	CAG	0.12269877	0.42659485	0.4507064
570	OAG	OAG	0.972753	0.016072743	0.011174402
571	OAG	OAG	0.98283577	0.009774654	0.0073894677
572	OAG	NAG	0.023905896	0.6789132	0.29718092
573	OAG	NAG	0.012516664	0.7379544	0.2495291
574	OAG	NAG	0.014333726	0.6127701	0.37289605
575	OAG	CAG	0.07872607	0.11706126	0.8042126
576	OAG	OAG	0.9747131	0.012034495	0.013252428
577	OAG	NAG	0.0027436186	0.9850226	0.012233825
578	OAG	NAG	0.002527094	0.9889359	0.008537117
579	OAG	OAG	0.92608315	0.025996692	0.04792023
580	OAG	OAG	0.9340283	0.040499642	0.025471902
581	OAG	OAG	0.9789226	0.01159418	0.009483235
582	OAG	NAG	0.015472859	0.8618233	0.122703716
583	OAG	OAG	0.98143786	0.008705073	0.009856913
584	OAG	CAG	0.1526767	0.15653445	0.69078887
585	OAG	OAG	0.8704332	0.023746192	0.1058206
586	OAG	OAG	0.9331157	0.03958747	0.027296912
587	OAG	OAG	0.94715935	0.029726317	0.023114374
588	OAG	OAG	0.7103655	0.214185	0.075449556
589	OAG	NAG	0.0050506685	0.9699475	0.025001906
590	OAG	OAG	0.9576789	0.019604603	0.022716533
591	OAG	OAG	0.9177739	0.029567534	0.052658606
592	OAG	NAG	0.0022904235	0.9810598	0.016649937
593	OAG	CAG	0.007945646	0.42380148	0.5682528
594	OAG	OAG	0.9479483	0.01717784	0.034873948
595	OAG	OAG	0.98263896	0.00913254	0.00822849
596	OAG	NAG	0.0018418572	0.9873983	0.010759684
597	OAG	OAG	0.94733757	0.015287623	0.03737483
598	OAG	OAG	0.94830745	0.029675722	0.022016853
599	OAG	OAG	0.98277885	0.009714708	0.0075064935
600	OAG	OAG	0.97586036	0.009177937	0.014961653
601	OAG	OAG	0.97352934	0.013219892	0.013250627
602	OAG	NAG	0.0037927637	0.94591886	0.05028847
603	OAG	NAG	0.0132154925	0.748157	0.23862743
604	OAG	OAG	0.93664145	0.04034118	0.02301741
605	OAG	OAG	0.659135	0.040859677	0.3000053
606	OAG	CAG	0.020798532	0.20806603	0.7711356
607	OAG	OAG	0.9792228	0.01148218	0.009295011
608	OAG	NAG	0.008042973	0.71958226	0.27237475
609	OAG	OAG	0.98254645	0.009651015	0.0078026378
610	OAG	OAG	0.98143786	0.008705073	0.009856913
611	OAG	OAG	0.9783118	0.010722102	0.010966304
612	OAG	OAG	0.98143786	0.008705073	0.009856913
613	OAG	OAG	0.98143786	0.008705073	0.009856913
614	OAG	OAG	0.98143786	0.008705073	0.009856913
615	OAG	OAG	0.98143786	0.008705073	0.009856913
616	OAG	OAG	0.98143786	0.008705073	0.009856913
617	OAG	OAG	0.98143786	0.008705073	0.009856913
618	OAG	NAG	0.011870413	0.59668964	0.39143997
619	OAG	OAG	0.98371655	0.006783136	0.009500207
620	OAG	OAG	0.7923731	0.13412736	0.073499516
621	OAG	OAG	0.9736932	0.014401839	0.011905059
622	OAG	NAG	0.1647527	0.5109261	0.32432112
623	OAG	NAG	0.0024914125	0.9629759	0.034532685
624	OAG	NAG	0.0045915954	0.8286659	0.16674258
625	OAG	CAG	0.0230907	0.3516751	0.6252341
626	OAG	OAG	0.9544688	0.020285739	0.02524536
627	OAG	OAG	0.97027135	0.018203668	0.011524889
628	OAG	OAG	0.98140085	0.008599079	0.009999985
629	OAG	OAG	0.7924424	0.14149795	0.066059664
630	OAG	CAG	0.045304533	0.1551477	0.7995478
631	OAG	NAG	0.014196839	0.68887615	0.2969271
632	OAG	OAG	0.9783647	0.011540638	0.010094711
633	OAG	NAG	0.030736128	0.8310403	0.13822342
634	OAG	OAG	0.98385584	0.007345141	0.008798925
635	OAG	OAG	0.7578534	0.1258548	0.11629179
636	OAG	OAG	0.8498414	0.024606109	0.12555248
637	OAG	OAG	0.9820977	0.0064859907	0.0114162145
638	OAG	CAG	0.013039784	0.13450925	0.85245097
639	OAG	CAG	0.049056638	0.19323777	0.7577055
640	OAG	OAG	0.90648824	0.04947959	0.044032194
641	OAG	NAG	0.0057161585	0.97689396	0.017389836
642	OAG	OAG	0.971794	0.010528043	0.017677832
643	OAG	OAG	0.74819726	0.01768214	0.23412064
644	OAG	NAG	0.020614238	0.65455633	0.3248295
645	OAG	OAG	0.9806475	0.0067145014	0.012637929
646	OAG	OAG	0.98463446	0.0068041505	0.00856123
647	OAG	OAG	0.9847209	0.007391561	0.00788758
648	OAG	OAG	0.97459716	0.011909147	0.013493557
649	OAG	NAG	0.08822194	0.74652123	0.16525689
650	OAG	OAG	0.98341733	0.006961512	0.009621253
651	OAG	CAG	0.060122028	0.29419485	0.64568317
652	OAG	OAG	0.9841892	0.0059724227	0.009838497
653	OAG	CAG	0.23734969	0.06554465	0.69710565
654	OAG	CAG	0.07202644	0.05808828	0.86988527
655	OAG	OAG	0.92049867	0.040137984	0.039363373
656	OAG	CAG	0.13609445	0.13002506	0.7338805
657	OAG	OAG	0.9810331	0.007040466	0.01192644
658	OAG	OAG	0.62926275	0.2341408	0.13659649
659	OAG	CAG	0.015358028	0.31387824	0.6707637
660	OAG	NAG	0.13216318	0.70709944	0.16073738
661	OAG	OAG	0.9741901	0.010849629	0.014960241
662	OAG	CAG	0.09865032	0.110727124	0.7906226
663	OAG	OAG	0.9748816	0.013591389	0.011526972
664	OAG	CAG	0.16696109	0.10800793	0.72503114
665	OAG	CAG	0.017855775	0.41663	0.5655142
666	OAG	NAG	0.016012432	0.8198227	0.16416495
667	OAG	NAG	0.0022686482	0.97275114	0.02498016
668	OAG	OAG	0.96617204	0.016799947	0.017028028
669	OAG	OAG	0.9718619	0.017122518	0.011015463
670	OAG	OAG	0.7886406	0.03722976	0.17412966
671	OAG	OAG	0.8842993	0.07345729	0.04224338
672	OAG	OAG	0.97836167	0.010708276	0.010929933
673	OAG	CAG	0.029019859	0.036254395	0.9347256
674	OAG	CAG	0.02096956	0.08883202	0.8901983
675	OAG	OAG	0.95983195	0.027250068	0.012917958
676	OAG	OAG	0.9808799	0.008601314	0.010518639
677	OAG	OAG	0.8750377	0.04587645	0.07908577
678	OAG	NAG	0.0029462394	0.98779887	0.009254782
679	OAG	OAG	0.93209714	0.028503748	0.03939905
680	OAG	OAG	0.9287424	0.018935004	0.052322596
681	OAG	OAG	0.98220587	0.0076380293	0.01015612
682	OAG	NAG	0.004852518	0.9595446	0.035603005
683	OAG	CAG	0.013326639	0.18071802	0.8059554
684	OAG	OAG	0.9617353	0.0061461763	0.03211841
685	OAG	OAG	0.631185	0.017350277	0.35146472
686	OAG	CAG	0.018938905	0.17463787	0.8064232
687	OAG	NAG	0.002509117	0.9049745	0.09251637
688	OAG	OAG	0.4955159	0.12760405	0.3768801
689	OAG	NAG	0.00588196	0.8923568	0.10176115
690	OAG	OAG	0.8563695	0.06482947	0.07880107
691	OAG	CAG	0.1240454	0.11623838	0.75971633
692	OAG	CAG	0.16452464	0.03707554	0.7983998
693	OAG	CAG	0.02629092	0.3746398	0.5990693
694	OAG	CAG	0.08648814	0.24781638	0.6656955
695	OAG	NAG	0.0019846344	0.9305227	0.06749272
696	OAG	NAG	0.0017715713	0.9853775	0.012850746
697	OAG	CAG	0.021813078	0.11954356	0.8586433
698	OAG	OAG	0.980651	0.00955902	0.009789869
699	OAG	OAG	0.9838957	0.0066754106	0.00942874
700	OAG	OAG	0.91126484	0.011449164	0.07728589
701	OAG	OAG	0.9851583	0.0063053328	0.008536262
702	OAG	CAG	0.005817662	0.3236997	0.6704825
703	OAG	OAG	0.8407644	0.092147335	0.06708826
704	OAG	CAG	0.08336316	0.44981638	0.46682045
705	OAG	CAG	0.10003157	0.40432447	0.49564394
706	OAG	NAG	0.007037784	0.618868	0.37409428
707	OAG	OAG	0.8798907	0.012345607	0.10776375
708	OAG	NAG	0.008117074	0.8959731	0.095909946
709	OAG	OAG	0.9602561	0.019437283	0.020306682
710	OAG	NAG	0.0038029086	0.9247939	0.07140316
711	OAG	NAG	0.1914346	0.52202034	0.286545
712	OAG	OAG	0.91595715	0.0272493	0.05679353
713	OAG	CAG	0.060056258	0.19259019	0.7473536
714	OAG	NAG	0.039034236	0.5738686	0.38709706
715	OAG	OAG	0.8476047	0.05890591	0.09348945
716	OAG	NAG	0.004700892	0.93860036	0.05669862
717	OAG	NAG	0.3648423	0.39048633	0.24467143
718	OAG	CAG	0.21219344	0.16818433	0.6196221
719	OAG	CAG	0.04066904	0.088444486	0.87088645
720	OAG	CAG	0.00721593	0.47447821	0.5183057
721	OAG	CAG	0.009836086	0.4626868	0.5274772
722	OAG	NAG	0.06003228	0.628606	0.3113617
723	OAG	CAG	0.10270344	0.04595891	0.8513376
724	OAG	NAG	0.1235093	0.6327411	0.24374957
725	OAG	CAG	0.09625446	0.046877213	0.8568683
726	OAG	CAG	0.061119214	0.25771528	0.6811656
727	OAG	NAG	0.011390446	0.60907435	0.37953505
728	OAG	CAG	0.37681136	0.079121105	0.54406756
729	OAG	OAG	0.94774693	0.012526874	0.039726224
730	OAG	CAG	0.010809603	0.15619767	0.8329927
731	OAG	OAG	0.9480093	0.02448308	0.027507659
732	OAG	OAG	0.9378526	0.012114162	0.05003315
733	OAG	OAG	0.5266144	0.36567718	0.107708395
734	OAG	CAG	0.027554395	0.09497239	0.8774731
735	OAG	NAG	0.0148765	0.9124962	0.072627425
736	OAG	NAG	0.0021683928	0.9893457	0.00848578
737	OAG	NAG	0.0026552088	0.9909354	0.0064094574
738	OAG	NAG	0.0026150772	0.9908454	0.0065394794
739	OAG	NAG	0.0025965087	0.9843962	0.013007386
740	OAG	NAG	0.0026150772	0.9908454	0.0065394794
741	OAG	NAG	0.0016242138	0.97272724	0.025648383
742	OAG	NAG	0.0020580692	0.990052	0.007889868
743	OAG	NAG	0.0026523173	0.9906805	0.006667143
744	OAG	NAG	0.002925169	0.98768204	0.009392889
745	OAG	NAG	0.0025061837	0.9881581	0.0093356855
746	OAG	NAG	0.002942255	0.98854524	0.00851246
747	OAG	NAG	0.003563203	0.9870117	0.009425197
748	OAG	NAG	0.0025819105	0.9888187	0.008599419
749	OAG	NAG	0.0026150772	0.9908454	0.0065394794
750	OAG	NAG	0.004260169	0.9838704	0.011869422
751	OAG	CAG	0.223336	0.046289254	0.73037475
752	OAG	CAG	0.10249623	0.031568974	0.86593467
753	OAG	NAG	0.0015824153	0.987222	0.011195623
754	OAG	NAG	0.0020980828	0.98908794	0.008814005
755	OAG	CAG	0.031035056	0.40414608	0.5648189
756	OAG	NAG	0.0026150772	0.9908454	0.0065394794
757	OAG	NAG	0.0021683928	0.9893457	0.00848578
758	OAG	NAG	0.002329796	0.98689467	0.010775519
759	OAG	NAG	0.0023237371	0.9757424	0.021933936
760	OAG	NAG	0.0032198532	0.9859925	0.010787595
761	OAG	CAG	0.061928958	0.03402693	0.9040442
762	OAG	NAG	0.002466276	0.9872581	0.010275553
763	OAG	NAG	0.0046551838	0.956915	0.038429882
764	OAG	NAG	0.0018259402	0.98633766	0.011836489
765	OAG	CAG	0.14583653	0.039135754	0.81502765
766	OAG	NAG	0.0021683846	0.9855471	0.012284595
767	OAG	NAG	0.0021590514	0.9897808	0.008060322
768	OAG	NAG	0.0022129314	0.9848638	0.012923164
769	OAG	NAG	0.0026150772	0.9908454	0.0065394794
770	OAG	NAG	0.0022126792	0.9901299	0.0076574334
771	OAG	NAG	0.0017330383	0.98505855	0.013208581
772	OAG	NAG	0.0022205282	0.989113	0.008666514
773	OAG	NAG	0.008045102	0.82796264	0.16399215
774	OAG	NAG	0.0026150772	0.9908454	0.0065394794
775	OAG	CAG	0.056507517	0.044606075	0.8988864
776	OAG	NAG	0.0027520831	0.98511	0.012137973
777	OAG	NAG	0.0029492122	0.9903572	0.0066934577
778	OAG	NAG	0.0016354343	0.97023344	0.028130975
779	OAG	NAG	0.0028050197	0.98952645	0.0076685343
780	OAG	NAG	0.0019399124	0.9875196	0.010540455
781	OAG	NAG	0.0037386017	0.9849672	0.011294354
782	OAG	NAG	0.00217237	0.9731798	0.024647832
783	OAG	NAG	0.0018656427	0.9872312	0.010903068
784	OAG	NAG	0.0019451644	0.98885006	0.00920487
785	OAG	NAG	0.006284238	0.82139856	0.17231716
786	OAG	NAG	0.0038472665	0.98683095	0.009321798
787	OAG	NAG	0.0021028463	0.98912024	0.008776909
788	OAG	NAG	0.0030260906	0.98454857	0.012425472
789	OAG	NAG	0.0017933047	0.9669334	0.03127318
790	OAG	NAG	0.0024662302	0.99088794	0.006645864
791	OAG	NAG	0.0017413974	0.9744984	0.023760265
792	OAG	NAG	0.0026150772	0.9908454	0.0065394794
793	OAG	NAG	0.12273157	0.82636034	0.05090808
794	OAG	NAG	0.0030918962	0.9214451	0.07546294
795	OAG	NAG	0.0033471964	0.9898228	0.006830114
796	OAG	CAG	0.06003391	0.05827609	0.88168997
797	OAG	CAG	0.033783354	0.07314804	0.89306855
798	OAG	OAG	0.7774624	0.014610315	0.20792727
799	OAG	NAG	0.01603712	0.79086834	0.19309454
800	OAG	NAG	0.20865764	0.5195891	0.2717533
801	OAG	NAG	0.0048794216	0.9594998	0.03562069
802	OAG	NAG	0.0027298017	0.9879531	0.0093169985
803	OAG	NAG	0.0035153148	0.9900935	0.0063912314
804	OAG	CAG	0.021812936	0.082620844	0.8955662
805	OAG	CAG	0.16801217	0.08866148	0.7433263
806	OAG	CAG	0.24402109	0.027476406	0.7285025
807	OAG	NAG	0.00226505	0.96283585	0.034899034
808	OAG	NAG	0.0027007118	0.908711	0.088588245
809	OAG	NAG	0.0033934885	0.9853956	0.011210987
810	OAG	NAG	0.004296703	0.97549725	0.020206012
811	OAG	NAG	0.0016442507	0.98432654	0.014029173
812	OAG	NAG	0.0014845808	0.98353827	0.014977064
813	OAG	NAG	0.0018804079	0.96741515	0.030704524
814	OAG	NAG	0.0026083349	0.98766536	0.009726175
815	OAG	CAG	0.05986094	0.026294818	0.91384435
816	OAG	NAG	0.007512624	0.5416914	0.4507961
817	OAG	OAG	0.6277814	0.09033306	0.2818856
818	OAG	NAG	0.0015506207	0.9883046	0.010144799
819	OAG	NAG	0.0026150772	0.9908454	0.0065394794
820	OAG	NAG	0.0030690522	0.987018	0.009912924
821	OAG	NAG	0.0038676837	0.8235664	0.17256601
822	OAG	NAG	0.0037960187	0.92220616	0.07399783
823	OAG	NAG	0.0038760528	0.98585266	0.010271262
824	OAG	OAG	0.8690724	0.06399739	0.06693027
825	OAG	NAG	0.0022601443	0.9881666	0.009573102
826	OAG	CAG	0.15665106	0.10499079	0.73835814
827	OAG	NAG	0.002324737	0.9893389	0.008336461
828	OAG	NAG	0.0023113636	0.990259	0.0074297353
829	OAG	NAG	0.0028297496	0.9906971	0.006473221
830	OAG	NAG	0.002305746	0.9893601	0.00833406
831	OAG	NAG	0.0026150772	0.9908454	0.0065394794
832	OAG	NAG	0.0025495414	0.9906545	0.0067959633
833	OAG	NAG	0.0016328068	0.9855251	0.012842317
834	OAG	NAG	0.0024494685	0.9885087	0.009041883
835	OAG	CAG	0.021783968	0.21316756	0.7650484
836	OAG	NAG	0.002190161	0.99149245	0.0063175727
837	OAG	NAG	0.002431924	0.9898688	0.0076992125
838	OAG	NAG	0.002942255	0.98854524	0.00851246
839	OAG	NAG	0.0016669686	0.98714674	0.011186296
840	OAG	NAG	0.0028363487	0.9897079	0.0074558947
841	OAG	NAG	0.0033650545	0.9899087	0.006726092
842	OAG	NAG	0.0019053816	0.9658045	0.032290176
843	OAG	CAG	0.21788119	0.10707582	0.675043
844	OAG	NAG	0.002642796	0.9882111	0.009146089
845	OAG	NAG	0.0039295615	0.9865576	0.0095127495
846	OAG	CAG	0.0143370135	0.21928498	0.76637805
847	OAG	NAG	0.0019204136	0.98917097	0.00890867
848	OAG	CAG	0.01994626	0.41539428	0.56465954
849	OAG	NAG	0.0048019383	0.84833616	0.14686185
850	OAG	NAG	0.0021825004	0.9894231	0.008394248
851	OAG	OAG	0.8805246	0.07615057	0.04332476
852	OAG	NAG	0.0031165832	0.9907178	0.006165432
853	OAG	NAG	0.0026150772	0.9908454	0.0065394794
854	OAG	CAG	0.022351148	0.03581146	0.9418373
855	OAG	NAG	0.0026150772	0.9908454	0.0065394794
856	OAG	NAG	0.002156835	0.98946744	0.0083757
857	OAG	NAG	0.001501114	0.97995687	0.018542074
858	OAG	NAG	0.0035153148	0.9900935	0.0063912314
859	OAG	NAG	0.002362967	0.98278284	0.01485432
860	OAG	NAG	0.0026150772	0.9908454	0.0065394794
861	OAG	NAG	0.003486984	0.9879303	0.008582788
862	OAG	NAG	0.002071485	0.9911977	0.006730754
863	OAG	NAG	0.0030575653	0.99110883	0.0058336766
864	OAG	NAG	0.0030678539	0.9873781	0.009553931
865	OAG	NAG	0.0020161686	0.98304784	0.014935985
866	OAG	NAG	0.0021801705	0.98993725	0.007882614
867	OAG	NAG	0.0018117565	0.9894186	0.008769693
868	OAG	NAG	0.0026150772	0.9908454	0.0065394794
869	OAG	CAG	0.15847817	0.0332493	0.8082726
870	OAG	NAG	0.0018648236	0.9892054	0.008929672
871	OAG	NAG	0.0017581092	0.98167795	0.016564112
872	OAG	NAG	0.0021592882	0.9904399	0.007400988
873	OAG	NAG	0.0034178083	0.8943227	0.10225941
874	OAG	NAG	0.0021006623	0.99048805	0.0074113426
875	OAG	NAG	0.008531639	0.95659477	0.034873575
876	OAG	NAG	0.018921087	0.8522914	0.12878753
877	OAG	NAG	0.0029879105	0.99007607	0.006935906
878	OAG	NAG	0.0022300633	0.98394287	0.013827038
879	OAG	NAG	0.0023320701	0.98630637	0.011361544
880	OAG	NAG	0.0019758076	0.9850773	0.012946966
881	OAG	NAG	0.0015175084	0.9743657	0.024116874
882	OAG	NAG	0.0020900397	0.98412377	0.013786108
883	OAG	NAG	0.001764392	0.9807003	0.017535279
884	OAG	NAG	0.0019219435	0.9743776	0.023700502
885	OAG	NAG	0.0021052812	0.9868173	0.011077476
886	OAG	NAG	0.0026150772	0.9908454	0.0065394794
887	OAG	NAG	0.0020718514	0.99008334	0.007844756
888	OAG	NAG	0.0027509653	0.92548096	0.07176798
889	OAG	NAG	0.002960007	0.99061394	0.006426142
890	OAG	NAG	0.0026150772	0.9908454	0.0065394794
891	OAG	NAG	0.0081144115	0.77470917	0.21717653
892	OAG	NAG	0.001588995	0.9789994	0.019411664
893	OAG	NAG	0.0026150772	0.9908454	0.0065394794
894	OAG	NAG	0.0019506306	0.98865604	0.009393382
895	OAG	CAG	0.044296633	0.102094345	0.85360897
896	OAG	NAG	0.0026150772	0.9908454	0.0065394794
897	OAG	NAG	0.0026150772	0.9908454	0.0065394794
898	OAG	NAG	0.0021032623	0.97109944	0.02679714
899	OAG	NAG	0.0015711613	0.98331696	0.015111966
900	OAG	NAG	0.0015408958	0.98344964	0.015009322
901	OAG	NAG	0.002466276	0.9872581	0.010275553
902	OAG	NAG	0.0035258995	0.9904226	0.0060513937
903	OAG	NAG	0.0024012073	0.9882966	0.009302247
904	OAG	NAG	0.0025571594	0.90179676	0.09564602
905	OAG	NAG	0.0023750744	0.9886862	0.008938681
906	OAG	CAG	0.036818627	0.13162832	0.83155304
907	OAG	NAG	0.0018463541	0.95809	0.04006357
908	OAG	NAG	0.0024966546	0.99082464	0.0066787982
909	OAG	NAG	0.0033275716	0.97385365	0.022818856
910	OAG	NAG	0.0026150772	0.9908454	0.0065394794
911	OAG	NAG	0.0020917663	0.99080616	0.007102076
912	OAG	NAG	0.0021037709	0.9885304	0.009365934
913	OAG	NAG	0.003047153	0.99072635	0.0062264823
914	OAG	NAG	0.002272597	0.989245	0.008482435
915	OAG	NAG	0.003346199	0.9452367	0.051417153
916	OAG	NAG	0.0020257705	0.9907972	0.007176958
917	OAG	NAG	0.0019718301	0.9819628	0.016065478
918	OAG	NAG	0.00215006	0.9909035	0.006946438
919	OAG	NAG	0.0029711572	0.98905563	0.007973132
920	OAG	NAG	0.0026150772	0.9908454	0.0065394794
921	OAG	NAG	0.0019905313	0.989782	0.008227556
922	OAG	NAG	0.002124258	0.990238	0.007637734
923	OAG	NAG	0.002125849	0.98992425	0.007949966
924	OAG	NAG	0.0022572514	0.98987424	0.007868508
925	OAG	NAG	0.004574425	0.9744273	0.020998433
926	OAG	CAG	0.35161865	0.06924727	0.579134
927	OAG	NAG	0.0018038603	0.98404	0.014156165
928	OAG	NAG	0.0053200866	0.9310659	0.06361402
929	OAG	NAG	0.002130378	0.98811144	0.009758126
930	OAG	NAG	0.0027298017	0.9879531	0.0093169985
931	OAG	CAG	0.10465577	0.017878633	0.8774656
932	OAG	NAG	0.0026150772	0.9908454	0.0065394794
933	OAG	NAG	0.001999624	0.98152465	0.016475737
934	OAG	NAG	0.0025260097	0.91818273	0.07929133
935	OAG	CAG	0.019256689	0.09941916	0.88132405
936	OAG	CAG	0.020388016	0.029828053	0.94978386
937	OAG	CAG	0.030711912	0.113370374	0.85591763
938	OAG	NAG	0.0038390933	0.9890837	0.007077151
939	OAG	NAG	0.0021754766	0.9861343	0.01169028
940	OAG	NAG	0.0047865487	0.9627018	0.03251161
941	OAG	NAG	0.003110336	0.9901948	0.00669491
942	OAG	NAG	0.0027614543	0.93518436	0.062054176
943	OAG	NAG	0.0023684483	0.99039596	0.0072355694
944	OAG	CAG	0.022912012	0.13666601	0.840422
945	OAG	NAG	0.002942255	0.98854524	0.00851246
946	OAG	NAG	0.0022139077	0.9846852	0.013100905
947	OAG	NAG	0.0044334163	0.83475953	0.16080707
948	OAG	CAG	0.035961017	0.027812952	0.93622595
949	OAG	NAG	0.0021399625	0.95869666	0.03916325
950	OAG	NAG	0.002662589	0.9894698	0.007867675
951	OAG	NAG	0.01345262	0.5322239	0.4543235
952	OAG	NAG	0.010473126	0.5708217	0.41870517
953	OAG	NAG	0.0027094367	0.98897123	0.008319393
954	OAG	NAG	0.0035153148	0.9900935	0.0063912314
955	OAG	NAG	0.0015667399	0.98076135	0.017671783
956	OAG	NAG	0.0023614846	0.99057543	0.0070631094
957	OAG	NAG	0.0018088423	0.97870135	0.019489627
958	OAG	NAG	0.0022621895	0.9904108	0.00732694
959	OAG	NAG	0.0020264895	0.98980063	0.008172954
960	OAG	NAG	0.0027094367	0.98897123	0.008319393
961	OAG	NAG	0.0023368166	0.9861938	0.011469326
962	OAG	NAG	0.0022528437	0.9892528	0.008494225
963	OAG	NAG	0.0026150772	0.9908454	0.0065394794
964	OAG	NAG	0.0027521644	0.989204	0.008043824
965	OAG	NAG	0.0026373789	0.92955124	0.06781128
966	OAG	NAG	0.0028439504	0.99059904	0.006556968
967	OAG	NAG	0.00299506	0.98766136	0.009343666
968	OAG	NAG	0.0026150772	0.9908454	0.0065394794
969	OAG	CAG	0.039686937	0.23851538	0.72179765
970	OAG	NAG	0.003835997	0.8213676	0.17479631
971	OAG	NAG	0.01560378	0.7509158	0.23348041
972	OAG	NAG	0.003225642	0.9480439	0.048730507
973	OAG	NAG	0.0028229302	0.98902285	0.008154083
974	OAG	NAG	0.0033181012	0.85423684	0.14244504
975	OAG	NAG	0.0029621532	0.990545	0.006492823
976	OAG	NAG	0.0027717468	0.9910597	0.0061685224
977	OAG	CAG	0.4224887	0.047436144	0.53007513
978	OAG	CAG	0.04170836	0.1687158	0.7895759
979	OAG	NAG	0.0024544785	0.98776144	0.0097839385
