id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
495	NAG	CAG	0.043342676	0.24874017	0.70791715
496	NAG	NAG	0.009185774	0.9732573	0.017556781
497	OAG	OAG	0.9714734	0.0059644426	0.022562183
498	NAG	NAG	0.0065866727	0.9845246	0.008888719
499	CAG	NAG	0.04521826	0.50751466	0.44726712
500	CAG	NAG	0.044015035	0.78780603	0.16817887
501	OAG	OAG	0.8682588	0.028266283	0.10347503
502	NAG	NAG	0.00594215	0.91973346	0.07432434
503	OAG	OAG	0.55467355	0.15984893	0.28547755
504	NAG	NAG	0.0042475034	0.98787826	0.00787433
505	NAG	NAG	0.11107127	0.85019666	0.038732074
506	OAG	OAG	0.94644535	0.009150072	0.044404488
507	OAG	OAG	0.96574557	0.010304571	0.023949817
508	CAG	NAG	0.014380779	0.7525562	0.23306313
509	NAG	NAG	0.008406606	0.97928464	0.012308687
510	CAG	NAG	0.012164481	0.7387192	0.2491164
511	NAG	NAG	0.010889071	0.97927624	0.0098346835
512	NAG	NAG	0.18734999	0.5090922	0.30355784
513	NAG	OAG	0.43071	0.14871925	0.42057082
514	NAG	OAG	0.77863926	0.111234784	0.11012596
515	NAG	CAG	0.15950705	0.10654395	0.7339491
516	NAG	NAG	0.005416303	0.98612016	0.008463567
517	OAG	OAG	0.91273326	0.04301775	0.04424886
518	NAG	NAG	0.006419407	0.9530907	0.040489823
519	NAG	NAG	0.0043956987	0.9850907	0.010513735
520	OAG	NAG	0.22510104	0.51798	0.256919
521	NAG	NAG	0.013187153	0.8261172	0.1606956
522	NAG	NAG	0.22802791	0.66704166	0.10493041
523	NAG	NAG	0.0288983	0.8243106	0.14679118
524	NAG	OAG	0.59177095	0.05646154	0.3517675
525	OAG	OAG	0.9635434	0.007882952	0.028573612
526	NAG	NAG	0.0046979855	0.98744166	0.0078602135
527	NAG	OAG	0.4170762	0.36302173	0.21990204
528	NAG	NAG	0.006112332	0.98425823	0.009629414
529	OAG	OAG	0.9666663	0.009334047	0.023999609
530	NAG	NAG	0.005151345	0.9114669	0.08338185
531	OAG	OAG	0.97807974	0.0074252016	0.014495068
532	NAG	NAG	0.0041173575	0.97856605	0.017316654
533	CAG	CAG	0.3308214	0.05765226	0.6115263
534	NAG	NAG	0.028783811	0.9511401	0.020076003
535	CAG	CAG	0.02811688	0.2515392	0.7203439
536	NAG	NAG	0.00701267	0.9805252	0.012462029
537	NAG	NAG	0.09263342	0.707156	0.20021065
538	NAG	NAG	0.008456266	0.9464298	0.045113966
539	NAG	NAG	0.008307002	0.9839335	0.0077595906
540	CAG	NAG	0.016787488	0.91067946	0.07253301
541	NAG	NAG	0.0033513824	0.9802083	0.016440297
542	NAG	NAG	0.004243493	0.9873932	0.008363197
543	NAG	NAG	0.11107127	0.85019666	0.038732074
544	NAG	NAG	0.009968701	0.97709125	0.012940066
545	CAG	CAG	0.1231521	0.26308572	0.6137622
546	NAG	NAG	0.009997058	0.9826954	0.007307502
547	NAG	NAG	0.013990127	0.790573	0.19543679
548	NAG	NAG	0.007936403	0.87984264	0.11222086
549	CAG	OAG	0.79242605	0.024527295	0.18304665
550	NAG	NAG	0.0037308638	0.98089325	0.015375966
551	OAG	OAG	0.76818526	0.052454084	0.17936067
552	CAG	NAG	0.009191729	0.7651284	0.22567981
553	CAG	CAG	0.2789842	0.19037679	0.53063893
554	OAG	OAG	0.9745781	0.0074886177	0.01793326
555	CAG	OAG	0.4495255	0.22032261	0.3301519
556	NAG	CAG	0.05150662	0.30747962	0.64101374
557	NAG	NAG	0.0050905384	0.98605245	0.008857037
558	CAG	CAG	0.078848846	0.22038266	0.7007685
559	OAG	CAG	0.2927527	0.18156625	0.525681
560	NAG	NAG	0.006699253	0.9743799	0.018920848
561	NAG	CAG	0.052666616	0.1741338	0.7731996
562	OAG	OAG	0.77037126	0.10329654	0.12633224
563	NAG	NAG	0.011670319	0.959848	0.028481765
564	NAG	NAG	0.07081408	0.89673674	0.03244924
565	NAG	NAG	0.043193724	0.61761695	0.33918935
566	CAG	NAG	0.016306004	0.7057431	0.27795094
567	NAG	NAG	0.25567603	0.47040492	0.27391917
568	CAG	CAG	0.24850468	0.08825886	0.6632364
569	NAG	NAG	0.004451078	0.9879781	0.0075707696
570	CAG	CAG	0.089319795	0.13610706	0.7745732
571	NAG	NAG	0.004628305	0.97716206	0.018209694
572	OAG	CAG	0.12157024	0.109969795	0.76846
573	NAG	NAG	0.019245833	0.6559742	0.32478005
574	NAG	CAG	0.312331	0.12250792	0.56516105
575	CAG	NAG	0.116547346	0.7864998	0.096953
576	NAG	NAG	0.22818547	0.55906576	0.2127488
577	OAG	NAG	0.19327843	0.7290705	0.07765106
578	NAG	NAG	0.009151564	0.9827228	0.008125497
579	NAG	OAG	0.7526397	0.020386102	0.22697413
580	OAG	OAG	0.97739553	0.0073897145	0.015214885
581	CAG	CAG	0.07607754	0.2815481	0.64237434
582	NAG	NAG	0.0037280736	0.9852309	0.011041057
583	OAG	CAG	0.07434931	0.12392981	0.8017208
584	OAG	OAG	0.6723354	0.06040276	0.2672619
585	OAG	OAG	0.93135875	0.015397368	0.053243887
586	CAG	NAG	0.008414386	0.8948574	0.096728206
587	CAG	CAG	0.066064894	0.21414638	0.7197888
588	OAG	CAG	0.30935112	0.093468525	0.5971803
589	OAG	OAG	0.9720554	0.0069338623	0.021010822
590	NAG	NAG	0.003971387	0.9716172	0.0244112
591	NAG	NAG	0.015174637	0.97353375	0.011291586
592	NAG	NAG	0.0047191265	0.966155	0.029125793
593	NAG	CAG	0.13923036	0.12795313	0.73281646
594	NAG	NAG	0.009214175	0.90576065	0.08502511
595	CAG	CAG	0.13123733	0.09149928	0.77726346
596	NAG	NAG	0.0033615357	0.9789947	0.01764366
597	OAG	OAG	0.9443424	0.025604552	0.030053131
598	CAG	CAG	0.07151719	0.116925724	0.81155705
599	NAG	NAG	0.006979823	0.9507733	0.042247016
600	NAG	NAG	0.005174304	0.9865665	0.008259218
601	NAG	CAG	0.13205373	0.21414849	0.6537978
602	CAG	CAG	0.13457182	0.16173911	0.7036891
603	CAG	CAG	0.17347465	0.16826227	0.65826315
604	OAG	OAG	0.9724896	0.009269618	0.018240763
605	NAG	NAG	0.28119972	0.50634456	0.21245572
606	NAG	NAG	0.0046988414	0.9534503	0.041850824
607	OAG	CAG	0.1979375	0.29069743	0.51136506
608	OAG	OAG	0.9056202	0.019320942	0.07505873
609	CAG	NAG	0.052030288	0.8589713	0.08899839
610	CAG	CAG	0.03556259	0.25618142	0.70825595
611	CAG	CAG	0.27113974	0.2997538	0.42910647
612	NAG	NAG	0.0032001964	0.9827383	0.014061541
613	CAG	OAG	0.9465824	0.0063173347	0.04710032
614	CAG	OAG	0.821989	0.016443057	0.16156779
615	NAG	NAG	0.015378407	0.9472996	0.03732203
616	NAG	NAG	0.004665502	0.98599815	0.009336344
617	NAG	NAG	0.11107127	0.85019666	0.038732074
618	NAG	NAG	0.0054109334	0.986834	0.007755093
619	NAG	NAG	0.004686854	0.9702998	0.025013288
620	NAG	NAG	0.29867885	0.5612659	0.14005528
621	OAG	CAG	0.09174925	0.22024241	0.68800825
622	NAG	NAG	0.00519734	0.9868307	0.007972117
623	NAG	CAG	0.032889407	0.3783556	0.588755
624	NAG	NAG	0.0072359387	0.9786944	0.014069737
625	NAG	NAG	0.0070338356	0.9810175	0.011948674
626	NAG	NAG	0.0037295192	0.9830148	0.013255625
627	OAG	OAG	0.97302437	0.0072601903	0.019715548
628	NAG	NAG	0.0050391695	0.98653615	0.008424643
629	CAG	OAG	0.6527935	0.1927434	0.15446311
630	CAG	NAG	0.009016417	0.842735	0.14824866
631	NAG	NAG	0.005153504	0.9839957	0.010850756
632	OAG	CAG	0.20785046	0.22710423	0.56504536
633	NAG	NAG	0.0059233345	0.9824757	0.011601021
634	NAG	CAG	0.18290825	0.24020676	0.576885
635	NAG	NAG	0.003886122	0.985957	0.010156866
636	OAG	OAG	0.9765316	0.007372806	0.016095659
637	CAG	CAG	0.100517556	0.12746896	0.7720134
638	OAG	CAG	0.16201082	0.14284493	0.69514424
639	OAG	OAG	0.9744017	0.00960412	0.015994124
640	NAG	NAG	0.007967313	0.97127074	0.020761732
641	CAG	CAG	0.06251708	0.24727258	0.69021034
642	OAG	NAG	0.36626288	0.43424243	0.19949466
643	CAG	CAG	0.13164988	0.38423768	0.48411235
644	CAG	OAG	0.6489736	0.049895894	0.30113065
645	NAG	NAG	0.02663269	0.5258159	0.44755134
646	OAG	OAG	0.9752638	0.0072685867	0.017467557
647	NAG	CAG	0.017100926	0.44904026	0.5338589
648	NAG	NAG	0.018286552	0.95781296	0.023900414
649	NAG	CAG	0.051919207	0.2319824	0.7160984
650	NAG	NAG	0.0074087596	0.9846145	0.007976797
651	NAG	NAG	0.11107127	0.85019666	0.038732074
652	NAG	CAG	0.37550768	0.1394776	0.48501483
653	CAG	NAG	0.005458768	0.92494076	0.06960058
654	NAG	CAG	0.10071498	0.30504626	0.5942387
655	OAG	CAG	0.04520336	0.2565498	0.69824684
656	NAG	NAG	0.0040435335	0.98787564	0.008080741
657	CAG	OAG	0.7515957	0.071416564	0.17698781
658	NAG	NAG	0.007919421	0.9794313	0.012649282
659	NAG	NAG	0.004244503	0.98406607	0.011689328
660	CAG	CAG	0.40835336	0.06764219	0.5240044
661	NAG	NAG	0.012183869	0.7293448	0.25847128
662	OAG	OAG	0.8079386	0.045519494	0.14654188
663	OAG	NAG	0.0040853587	0.9718135	0.024101188
664	CAG	CAG	0.2775687	0.064690754	0.65774053
665	NAG	NAG	0.0057316096	0.9867319	0.007536473
666	CAG	NAG	0.0051469547	0.9882672	0.006585925
667	CAG	CAG	0.41845405	0.06823776	0.51330817
668	OAG	OAG	0.97768265	0.007408788	0.014908541
669	OAG	NAG	0.011894845	0.91894114	0.06916401
670	NAG	NAG	0.0042665564	0.973582	0.022151487
671	CAG	CAG	0.16527951	0.13153978	0.7031808
672	OAG	OAG	0.97373617	0.0070059053	0.01925793
673	NAG	CAG	0.17707574	0.19687152	0.62605286
674	NAG	NAG	0.0037690452	0.95407814	0.042152755
675	OAG	OAG	0.96803075	0.007916364	0.024053032
676	NAG	NAG	0.11107127	0.85019666	0.038732074
677	NAG	NAG	0.07425173	0.89767635	0.028071983
678	NAG	NAG	0.18855458	0.6799412	0.13150425
679	NAG	NAG	0.010615443	0.9353692	0.054015372
680	NAG	NAG	0.0034237262	0.9813054	0.015270953
681	NAG	NAG	0.008142982	0.98396283	0.007894139
682	NAG	NAG	0.007900992	0.98418194	0.0079169525
683	NAG	CAG	0.1096324	0.32785323	0.5625143
684	CAG	CAG	0.16663282	0.115453646	0.71791345
685	OAG	CAG	0.23867586	0.15864675	0.60267746
686	NAG	NAG	0.004585432	0.9372008	0.058213864
687	OAG	OAG	0.96232206	0.012388166	0.025289813
688	NAG	NAG	0.0038682038	0.9752647	0.020867072
689	OAG	OAG	0.97054344	0.00625915	0.023197357
690	NAG	NAG	0.012309762	0.79674184	0.19094847
691	CAG	CAG	0.1264997	0.32495692	0.54854333
692	NAG	NAG	0.11107127	0.85019666	0.038732074
693	NAG	NAG	0.010150601	0.73901445	0.25083497
694	CAG	NAG	0.00693176	0.9850893	0.007978867
695	OAG	OAG	0.9668816	0.0114832865	0.021635273
696	NAG	NAG	0.1691921	0.7496481	0.08115981
697	NAG	NAG	0.11107127	0.85019666	0.038732074
698	OAG	OAG	0.38729116	0.3258893	0.28681946
699	OAG	OAG	0.97752345	0.0086749485	0.013801558
700	NAG	NAG	0.0069541996	0.9862394	0.006806474
701	NAG	NAG	0.0049860836	0.98755795	0.0074559054
702	NAG	NAG	0.11107127	0.85019666	0.038732074
703	OAG	NAG	0.11107127	0.85019666	0.038732074
704	CAG	OAG	0.8798876	0.031868044	0.08824441
705	NAG	CAG	0.06190931	0.14327212	0.79481864
706	CAG	CAG	0.059437398	0.09358006	0.84698254
707	NAG	NAG	0.051056154	0.86699724	0.081946716
708	NAG	NAG	0.11107127	0.85019666	0.038732074
709	OAG	OAG	0.92977643	0.012667444	0.057556123
710	CAG	OAG	0.8354051	0.035274297	0.12932064
711	CAG	NAG	0.14103854	0.6884049	0.17055653
712	CAG	CAG	0.112698555	0.14774525	0.7395562
713	OAG	OAG	0.95994276	0.008194757	0.03186249
714	CAG	CAG	0.06684557	0.1367163	0.7964382
715	CAG	CAG	0.020256199	0.422936	0.5568079
716	NAG	NAG	0.11107127	0.85019666	0.038732074
717	NAG	NAG	0.0033203803	0.9807637	0.015915854
718	CAG	NAG	0.00609267	0.96495956	0.028947888
719	NAG	NAG	0.014384963	0.72149104	0.26412386
720	NAG	NAG	0.010964014	0.7654433	0.22359271
721	OAG	NAG	0.013850166	0.6932511	0.29289877
722	CAG	CAG	0.24353313	0.08329205	0.67317474
723	CAG	CAG	0.08495765	0.34479237	0.5702499
724	OAG	CAG	0.18755938	0.095889166	0.71655154
725	CAG	CAG	0.03773567	0.13872243	0.8235419
726	CAG	CAG	0.022377009	0.47154918	0.50607383
727	NAG	NAG	0.0050205337	0.9848373	0.01014225
728	OAG	CAG	0.088405564	0.15802415	0.7535702
729	NAG	NAG	0.0035216534	0.9849512	0.011527285
730	OAG	NAG	0.1691921	0.7496481	0.08115981
731	CAG	OAG	0.71104515	0.03934636	0.24960844
732	OAG	OAG	0.92281574	0.029337829	0.04784641
733	NAG	NAG	0.021331312	0.558294	0.42037463
734	NAG	NAG	0.0056656552	0.9195677	0.07476656
735	NAG	NAG	0.019807441	0.79973185	0.18046083
736	NAG	NAG	0.005607908	0.98468727	0.009704698
737	NAG	NAG	0.11107127	0.85019666	0.038732074
738	NAG	NAG	0.0052680816	0.9841125	0.010619549
739	NAG	NAG	0.020624252	0.9263346	0.053041164
740	NAG	NAG	0.11107127	0.85019666	0.038732074
741	CAG	NAG	0.036184043	0.8075387	0.15627724
742	NAG	NAG	0.004590816	0.95786047	0.037548766
743	CAG	OAG	0.9457082	0.008014164	0.046277676
744	NAG	CAG	0.021871997	0.3419133	0.6362147
745	CAG	CAG	0.25920242	0.15668117	0.5841164
746	NAG	NAG	0.005288779	0.9803331	0.014378153
747	OAG	CAG	0.09959318	0.13121727	0.7691895
748	CAG	CAG	0.09116388	0.19214503	0.716691
749	NAG	NAG	0.0040422147	0.9870222	0.008935622
750	NAG	NAG	0.0047621527	0.98289436	0.012343406
751	NAG	OAG	0.7213627	0.03825682	0.24038047
752	OAG	NAG	0.0042503118	0.98012954	0.015620039
753	NAG	NAG	0.0041515958	0.9834145	0.012434031
754	CAG	CAG	0.1532777	0.33529553	0.51142675
755	CAG	OAG	0.5383667	0.14071429	0.32091904
756	NAG	OAG	0.3694218	0.29647174	0.33410642
757	NAG	NAG	0.0071065677	0.98578095	0.0071125245
758	CAG	NAG	0.0034682539	0.9747549	0.021776797
759	CAG	NAG	0.1691921	0.7496481	0.08115981
760	NAG	NAG	0.0054958602	0.98697114	0.007532913
761	OAG	OAG	0.6823445	0.061453238	0.25620225
762	NAG	NAG	0.0036480897	0.98143196	0.014919856
763	NAG	NAG	0.004997585	0.98419625	0.010806268
764	NAG	NAG	0.022319427	0.5477532	0.42992723
765	OAG	OAG	0.9675222	0.007856159	0.024621854
766	NAG	NAG	0.007299447	0.9757159	0.016984588
767	NAG	NAG	0.1691921	0.7496481	0.08115981
768	NAG	NAG	0.0033545191	0.9740157	0.02262967
769	CAG	OAG	0.9232617	0.009372475	0.067365736
770	NAG	CAG	0.17865534	0.19616373	0.62518096
771	CAG	OAG	0.8833182	0.06679209	0.04988965
772	OAG	OAG	0.9685601	0.0068086716	0.024631219
773	NAG	OAG	0.9658699	0.0073910183	0.026739255
774	NAG	NAG	0.004770701	0.98756623	0.007663212
775	NAG	NAG	0.018487645	0.5799243	0.40158808
776	NAG	NAG	0.0058550127	0.9744972	0.019647745
777	NAG	NAG	0.006216879	0.90568227	0.08810093
778	NAG	NAG	0.00723793	0.9857182	0.0070437905
779	OAG	CAG	0.060106665	0.2996453	0.64024794
780	CAG	NAG	0.008265581	0.97323227	0.018501999
781	NAG	NAG	0.004748878	0.98735553	0.007895531
782	NAG	NAG	0.00419959	0.98262066	0.0131796785
783	OAG	OAG	0.8903086	0.0484429	0.061248455
784	NAG	NAG	0.007208701	0.9597478	0.03304353
785	OAG	CAG	0.20627359	0.06288608	0.73084027
786	NAG	NAG	0.046396308	0.5509078	0.40269595
787	CAG	CAG	0.23281415	0.06649624	0.7006896
788	NAG	NAG	0.0048697265	0.9629298	0.03220053
789	NAG	NAG	0.11107127	0.85019666	0.038732074
790	NAG	NAG	0.0052584596	0.9786393	0.01610223
791	NAG	OAG	0.39701715	0.24396172	0.35902113
792	NAG	NAG	0.008450086	0.9821295	0.009420439
793	NAG	NAG	0.1691921	0.7496481	0.08115981
794	OAG	OAG	0.96544075	0.007902236	0.026656862
795	NAG	NAG	0.005286986	0.98674834	0.007964719
796	NAG	NAG	0.0050533423	0.9873953	0.007551344
797	NAG	CAG	0.1364151	0.16511007	0.6984749
798	OAG	OAG	0.68929124	0.023352772	0.28735602
799	NAG	NAG	0.015014333	0.74180555	0.24317996
800	NAG	NAG	0.048499342	0.91948116	0.032019597
801	NAG	NAG	0.0076542795	0.9710869	0.021258784
802	OAG	CAG	0.06499917	0.35877702	0.5762238
803	CAG	CAG	0.15190749	0.08953375	0.75855875
804	NAG	OAG	0.83777124	0.021958768	0.14027002
805	CAG	CAG	0.32114124	0.06826477	0.61059403
806	OAG	NAG	0.044432446	0.599006	0.35656157
807	NAG	NAG	0.11107127	0.85019666	0.038732074
808	OAG	OAG	0.82192045	0.020017097	0.15806246
809	OAG	OAG	0.9757722	0.007037029	0.017190795
810	NAG	NAG	0.012754225	0.72706395	0.2601818
811	OAG	OAG	0.9756294	0.0063122157	0.018058553
812	OAG	CAG	0.08810435	0.22445443	0.6874411
813	NAG	NAG	0.0069616847	0.95418096	0.038857266
814	NAG	NAG	0.0071052057	0.97965944	0.0132352505
815	OAG	OAG	0.96106714	0.0082986755	0.030634137
816	CAG	NAG	0.05797986	0.831721	0.11029917
817	NAG	NAG	0.007442319	0.859126	0.13343172
818	OAG	OAG	0.97688717	0.008267142	0.014845681
819	OAG	OAG	0.86555785	0.03971024	0.09473193
820	NAG	NAG	0.0055641555	0.9867573	0.007678439
821	NAG	NAG	0.0054197907	0.9775461	0.017034046
822	NAG	NAG	0.0047896993	0.9817851	0.013425283
823	CAG	CAG	0.3072459	0.11831241	0.5744416
824	CAG	NAG	0.012422611	0.7649365	0.22264107
825	NAG	NAG	0.0059373975	0.9247478	0.069314696
826	NAG	NAG	0.007001881	0.98398864	0.009009467
827	OAG	OAG	0.9782012	0.007885425	0.013913354
828	NAG	NAG	0.11107127	0.85019666	0.038732074
829	NAG	NAG	0.11107127	0.85019666	0.038732074
830	NAG	NAG	0.014381705	0.948312	0.03730623
831	CAG	CAG	0.2909623	0.22203323	0.48700437
832	CAG	CAG	0.12858343	0.23740871	0.63400775
833	NAG	NAG	0.0047582034	0.9872818	0.00796011
834	CAG	OAG	0.7100169	0.20000646	0.08997661
835	NAG	CAG	0.31572148	0.042396706	0.64188194
836	NAG	NAG	0.0038404427	0.98033726	0.015822403
837	NAG	NAG	0.0034824128	0.98286813	0.013649373
838	OAG	CAG	0.115778714	0.35559475	0.52862656
839	NAG	NAG	0.007301546	0.97048974	0.02220866
840	OAG	OAG	0.74247515	0.016247313	0.24127746
841	OAG	OAG	0.8480659	0.037623737	0.11431029
842	OAG	OAG	0.9735774	0.006669639	0.019752944
843	NAG	OAG	0.91194785	0.025000703	0.06305139
844	NAG	CAG	0.032657836	0.21013634	0.75720584
845	NAG	NAG	0.24354018	0.663515	0.09294484
846	OAG	OAG	0.7251681	0.05522307	0.21960884
847	NAG	NAG	0.013711083	0.6437214	0.34256765
848	OAG	OAG	0.8788254	0.020679364	0.10049508
849	NAG	NAG	0.008179621	0.9750452	0.01677502
850	OAG	CAG	0.06710982	0.38462514	0.54826504
851	NAG	NAG	0.0114446385	0.9672376	0.021317896
852	OAG	OAG	0.9687155	0.010224965	0.021059645
853	CAG	NAG	0.28607994	0.5905486	0.12337154
854	CAG	CAG	0.22992364	0.06578965	0.70428663
855	OAG	OAG	0.9184124	0.028087996	0.05349959
856	NAG	NAG	0.005236178	0.9837327	0.011031174
857	NAG	NAG	0.005742366	0.97343534	0.02082233
858	NAG	NAG	0.005163326	0.9860292	0.008807501
859	NAG	NAG	0.006668046	0.9850571	0.008274928
860	NAG	OAG	0.43461028	0.2902328	0.2751569
861	NAG	NAG	0.031077527	0.93294066	0.035981856
862	NAG	NAG	0.016231308	0.84530044	0.13846816
863	OAG	CAG	0.037692152	0.1614751	0.8008328
864	NAG	CAG	0.29497528	0.09709315	0.60793155
865	CAG	CAG	0.25568804	0.10281749	0.64149445
866	NAG	CAG	0.054798193	0.43858182	0.50662
867	NAG	NAG	0.0092284	0.79147583	0.19929576
868	NAG	OAG	0.5395768	0.24704288	0.21338019
869	NAG	NAG	0.0051598363	0.98368603	0.011154172
870	CAG	CAG	0.30114105	0.112496644	0.58636236
871	NAG	NAG	0.005057855	0.9881423	0.0067998725
872	CAG	NAG	0.017418956	0.86309296	0.119488105
873	NAG	NAG	0.1779182	0.70120835	0.12087342
874	CAG	NAG	0.017535003	0.55337185	0.4290932
875	OAG	CAG	0.10040002	0.19649132	0.7031086
876	OAG	CAG	0.32837024	0.17234543	0.49928436
877	CAG	CAG	0.2629596	0.31335038	0.42369002
878	NAG	NAG	0.0041873646	0.98699987	0.008812816
879	NAG	NAG	0.11107127	0.85019666	0.038732074
880	CAG	NAG	0.004039864	0.95930576	0.036654282
881	NAG	NAG	0.003903712	0.98290676	0.013189473
882	CAG	OAG	0.5008434	0.13398321	0.36517334
883	NAG	OAG	0.9678452	0.012435769	0.019719027
884	NAG	NAG	0.01657689	0.96355027	0.019872766
885	OAG	OAG	0.67104435	0.031715162	0.29724044
886	NAG	NAG	0.0039217444	0.9728453	0.02323303
887	NAG	NAG	0.018743554	0.83469296	0.14656356
888	NAG	NAG	0.0039051697	0.9862408	0.009854009
889	CAG	CAG	0.118273206	0.20119913	0.6805276
890	OAG	CAG	0.19905175	0.19130272	0.6096456
891	OAG	CAG	0.2667055	0.13207895	0.6012154
892	NAG	NAG	0.0046870373	0.9789994	0.016313564
893	CAG	CAG	0.061928872	0.16992742	0.7681436
894	CAG	NAG	0.014882452	0.6565406	0.328577
895	NAG	NAG	0.1691921	0.7496481	0.08115981
896	OAG	CAG	0.03725884	0.39849892	0.5642422
897	CAG	CAG	0.060948346	0.34328493	0.5957668
898	NAG	NAG	0.13843648	0.43705413	0.4245094
899	NAG	NAG	0.017092464	0.67917347	0.30373415
900	OAG	NAG	0.017261	0.7325462	0.25019285
901	OAG	NAG	0.08699762	0.75309294	0.15990941
902	CAG	NAG	0.010811866	0.8172748	0.17191327
903	NAG	NAG	0.0066456646	0.8167125	0.17664178
904	NAG	NAG	0.00547995	0.9055501	0.08896977
905	NAG	NAG	0.0062512816	0.9822775	0.011471224
906	CAG	NAG	0.02163027	0.9449764	0.033393275
907	CAG	NAG	0.012407012	0.87678427	0.11080865
908	OAG	NAG	0.11107127	0.85019666	0.038732074
909	NAG	NAG	0.025095848	0.7721147	0.20278935
910	OAG	CAG	0.16155885	0.3181317	0.5203094
911	NAG	NAG	0.009556072	0.86397606	0.1264678
912	CAG	CAG	0.034880843	0.20281564	0.7623035
913	NAG	NAG	0.004689087	0.9859949	0.009316101
914	NAG	NAG	0.3087141	0.5094927	0.18179315
915	NAG	NAG	0.014561143	0.5533181	0.4321207
916	OAG	OAG	0.9773396	0.0070440425	0.015616389
917	NAG	CAG	0.022152575	0.44980982	0.5280377
918	OAG	NAG	0.33483404	0.5063736	0.15879233
919	NAG	CAG	0.21821718	0.19346265	0.5883202
920	NAG	NAG	0.005271454	0.98144484	0.013283713
921	OAG	OAG	0.64799917	0.11936163	0.23263928
922	CAG	CAG	0.087371945	0.37243867	0.54018945
923	CAG	NAG	0.08414185	0.48888332	0.4269749
924	OAG	OAG	0.96329784	0.011478228	0.025224013
925	CAG	OAG	0.616557	0.0657647	0.31767827
926	NAG	NAG	0.004366558	0.98835224	0.0072813043
927	NAG	NAG	0.0057570226	0.98719215	0.0070506926
928	NAG	CAG	0.025929108	0.45017976	0.52389127
929	NAG	NAG	0.064745545	0.85097396	0.084280506
930	OAG	NAG	0.22669658	0.7161211	0.0571824
931	NAG	OAG	0.42289913	0.18862437	0.3884765
932	OAG	OAG	0.9693846	0.0099967	0.020618707
933	NAG	NAG	0.005693835	0.96249574	0.031810544
934	OAG	OAG	0.97066724	0.007985456	0.021347353
935	OAG	OAG	0.7600548	0.022924263	0.21702093
936	NAG	OAG	0.38232586	0.2616452	0.35602894
937	NAG	OAG	0.6225972	0.14448862	0.2329142
938	OAG	OAG	0.9766047	0.0073011355	0.016094154
939	NAG	NAG	0.0050339126	0.9397771	0.05518902
940	CAG	CAG	0.110982485	0.11780182	0.7712158
941	OAG	OAG	0.9645368	0.009999618	0.02546346
942	CAG	CAG	0.16251943	0.15669437	0.6807862
943	CAG	CAG	0.025632482	0.4856921	0.48867533
944	NAG	NAG	0.010777878	0.887717	0.101505145
945	NAG	OAG	0.8891522	0.035963625	0.07488415
946	NAG	NAG	0.1691921	0.7496481	0.08115981
947	NAG	NAG	0.0062684715	0.97864956	0.015082033
948	OAG	OAG	0.961421	0.0061512366	0.03242772
949	NAG	NAG	0.005691588	0.94929034	0.045017973
950	OAG	OAG	0.9619786	0.010934567	0.027086874
951	NAG	NAG	0.007450184	0.9807144	0.011835417
952	CAG	CAG	0.01968782	0.39719525	0.58311677
953	NAG	CAG	0.06939618	0.37056476	0.560039
954	NAG	NAG	0.22669658	0.7161211	0.0571824
955	NAG	NAG	0.1691921	0.7496481	0.08115981
956	NAG	NAG	0.045985863	0.69245625	0.26155797
