id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
481	OAG	NAG	0.017808788	0.72967696	0.2525143
482	OAG	NAG	0.015418314	0.7151031	0.2694787
483	OAG	OAG	0.81128246	0.06282278	0.12589481
484	OAG	NAG	0.012957855	0.89121974	0.09582232
485	OAG	OAG	0.80884254	0.053299047	0.13785836
486	OAG	OAG	0.802971	0.06716868	0.12986018
487	OAG	CAG	0.22563244	0.028917365	0.7454502
488	OAG	CAG	0.18475357	0.02117733	0.7940692
489	OAG	NAG	0.013524857	0.8957388	0.09073642
490	OAG	CAG	0.14747861	0.028484616	0.8240368
491	OAG	OAG	0.8058507	0.043364033	0.1507852
492	OAG	CAG	0.053364262	0.11934265	0.82729304
493	OAG	CAG	0.049243413	0.06483826	0.88591826
494	OAG	OAG	0.78791445	0.04714226	0.16494331
495	OAG	CAG	0.058992557	0.4415064	0.499501
496	OAG	OAG	0.6698995	0.046596814	0.28350377
497	OAG	NAG	0.016566142	0.6106969	0.3727369
498	OAG	CAG	0.034013	0.18527715	0.78070986
499	OAG	CAG	0.3448797	0.03275745	0.6223629
500	OAG	CAG	0.051999062	0.35656896	0.59143203
501	OAG	CAG	0.057796437	0.46962428	0.47257924
502	OAG	CAG	0.03369973	0.21425591	0.7520443
503	OAG	CAG	0.18795206	0.021405684	0.7906422
504	OAG	CAG	0.04169445	0.39102125	0.5672842
505	OAG	OAG	0.5052949	0.027214305	0.4674908
506	OAG	OAG	0.77114666	0.04663731	0.18221608
507	OAG	NAG	0.008371064	0.8970826	0.09454629
508	OAG	OAG	0.77175266	0.03982184	0.18842545
509	OAG	NAG	0.0028365043	0.98003864	0.017124942
510	OAG	CAG	0.059783265	0.116038926	0.82417786
511	OAG	CAG	0.023265257	0.4617474	0.5149874
512	OAG	OAG	0.80339175	0.044262122	0.15234618
513	OAG	NAG	0.0015693568	0.9897555	0.008675226
514	OAG	CAG	0.23175193	0.04027558	0.7279725
515	OAG	CAG	0.082677215	0.05877152	0.8585512
516	OAG	CAG	0.061310403	0.066792846	0.87189674
517	OAG	NAG	0.016512813	0.7160476	0.26743963
518	OAG	NAG	0.023096062	0.62100244	0.35590145
519	OAG	OAG	0.68154263	0.034947928	0.28350952
520	OAG	NAG	0.020981053	0.7138613	0.2651577
521	OAG	OAG	0.7569571	0.04130336	0.2017395
522	OAG	CAG	0.30770802	0.034360643	0.6579313
523	OAG	NAG	0.0043653673	0.94840693	0.047227804
524	OAG	OAG	0.80301076	0.06615846	0.1308307
525	OAG	OAG	0.52159524	0.028454527	0.44995016
526	OAG	CAG	0.23038043	0.052299064	0.71732044
527	OAG	CAG	0.23884259	0.033962775	0.72719467
528	OAG	OAG	0.8122842	0.046975568	0.14074025
529	OAG	OAG	0.6862376	0.0395921	0.27417025
530	OAG	CAG	0.03750429	0.076211885	0.8862839
531	OAG	CAG	0.058753952	0.08328677	0.8579592
532	OAG	CAG	0.15105838	0.04478855	0.8041531
533	OAG	CAG	0.034000125	0.407997	0.5580029
534	OAG	CAG	0.15343057	0.1836351	0.6629343
535	OAG	CAG	0.18163797	0.031189604	0.7871724
536	OAG	OAG	0.77630264	0.049124744	0.17457262
537	OAG	CAG	0.06839996	0.26887098	0.6627291
538	OAG	CAG	0.079199	0.10174006	0.819061
539	OAG	CAG	0.2074575	0.094578534	0.6979639
540	OAG	OAG	0.76287377	0.04837107	0.18875512
541	OAG	NAG	0.04269548	0.62785345	0.32945105
542	OAG	NAG	0.004283202	0.9607022	0.035014547
543	OAG	CAG	0.20337676	0.05282639	0.7437968
544	OAG	CAG	0.03316577	0.2350549	0.73177934
545	OAG	CAG	0.10928062	0.16463771	0.72608167
546	OAG	OAG	0.611155	0.03216649	0.35667858
547	OAG	CAG	0.13027427	0.039369587	0.8303562
548	OAG	CAG	0.079983324	0.06632912	0.8536876
549	OAG	CAG	0.037796486	0.23717292	0.7250306
550	OAG	CAG	0.07690337	0.44584328	0.4772533
551	OAG	NAG	0.0019966762	0.9802214	0.017782152
552	OAG	OAG	0.8017898	0.069456235	0.12875381
553	OAG	OAG	0.7773682	0.050138853	0.17249298
554	OAG	CAG	0.036922805	0.41918698	0.5438901
555	OAG	NAG	0.0032287796	0.96759117	0.029179974
556	OAG	NAG	0.0033612505	0.97237366	0.02426502
557	OAG	OAG	0.49946395	0.032689925	0.46784627
558	OAG	NAG	0.039492466	0.5051203	0.45538726
559	OAG	CAG	0.2432693	0.088967286	0.6677634
560	OAG	CAG	0.12050698	0.059134435	0.8203586
561	OAG	NAG	0.024451964	0.65888053	0.31666762
562	OAG	NAG	0.006601986	0.8846064	0.10879166
563	OAG	OAG	0.8015812	0.064678185	0.13374066
564	OAG	OAG	0.8100256	0.061216135	0.12875824
565	OAG	NAG	0.001464519	0.9893033	0.009232264
566	OAG	NAG	0.007422299	0.93594766	0.056630112
567	OAG	NAG	0.006705501	0.88492787	0.10836669
568	OAG	CAG	0.12458706	0.12031529	0.7550976
569	OAG	CAG	0.09291289	0.05849561	0.84859157
570	OAG	NAG	0.019774845	0.81273067	0.16749446
571	OAG	CAG	0.037072036	0.2577352	0.7051928
572	OAG	CAG	0.09556421	0.063461594	0.8409742
573	OAG	OAG	0.53337574	0.02921418	0.43741012
574	OAG	OAG	0.7086833	0.033122174	0.25819445
575	OAG	CAG	0.15250225	0.06932618	0.7781716
576	OAG	CAG	0.14982691	0.034223616	0.81594944
577	OAG	NAG	0.013527154	0.7483215	0.23815149
578	OAG	NAG	0.005908429	0.92076933	0.073322356
579	OAG	CAG	0.03946549	0.4541358	0.50639874
580	OAG	NAG	0.01779798	0.85426193	0.12794016
581	OAG	NAG	0.01758873	0.6287324	0.3536788
582	OAG	CAG	0.06956296	0.12896821	0.80146885
583	OAG	NAG	0.0057857097	0.9355479	0.058666427
584	OAG	NAG	0.023232609	0.8128021	0.16396531
585	OAG	CAG	0.028483117	0.39976624	0.5717506
586	OAG	OAG	0.7379901	0.047017507	0.21499234
587	OAG	CAG	0.11039252	0.05182262	0.83778495
588	OAG	NAG	0.029569684	0.48822656	0.48220378
589	OAG	CAG	0.20579244	0.026765764	0.76744175
590	OAG	OAG	0.75742966	0.040204138	0.20236623
591	OAG	NAG	0.019898856	0.59723693	0.38286427
592	OAG	CAG	0.11886403	0.026841048	0.8542949
593	OAG	CAG	0.07108361	0.046105843	0.8828106
594	OAG	OAG	0.8037388	0.06524674	0.1310145
595	OAG	CAG	0.04583729	0.17375153	0.7804112
596	OAG	CAG	0.028604094	0.19967924	0.7717166
597	OAG	NAG	0.025055882	0.7044345	0.27050957
598	OAG	OAG	0.7173012	0.033758048	0.24894078
599	OAG	NAG	0.017819244	0.6180543	0.3641264
600	OAG	NAG	0.01995978	0.8422676	0.13777262
601	OAG	CAG	0.4788773	0.031220963	0.48990178
602	OAG	CAG	0.16512792	0.12456707	0.71030504
603	OAG	CAG	0.034561925	0.45886168	0.50657636
604	OAG	NAG	0.013694944	0.64472944	0.34157565
605	OAG	OAG	0.73712146	0.03680561	0.22607297
606	OAG	CAG	0.09237324	0.0966983	0.81092846
607	OAG	CAG	0.11022357	0.045356248	0.8444202
608	OAG	CAG	0.05266059	0.21162921	0.7357102
609	OAG	OAG	0.8034316	0.06567135	0.13089703
610	OAG	CAG	0.13618383	0.061365347	0.8024508
611	OAG	OAG	0.77288246	0.044646505	0.1824711
612	OAG	OAG	0.815299	0.050550923	0.13415013
613	OAG	NAG	0.0074194293	0.8704254	0.1221551
614	OAG	NAG	0.02915924	0.647607	0.32323372
615	OAG	NAG	0.009083568	0.8472921	0.14362416
616	OAG	CAG	0.079220265	0.10896815	0.8118117
617	OAG	NAG	0.014192446	0.8551414	0.13066623
618	OAG	NAG	0.00783908	0.8698522	0.12230865
619	OAG	CAG	0.43666902	0.042646445	0.52068454
620	OAG	CAG	0.042926688	0.06652772	0.89054567
621	OAG	NAG	0.007205127	0.92188364	0.07091136
622	OAG	CAG	0.12882684	0.28759125	0.58358186
623	OAG	CAG	0.39138192	0.04522171	0.5633965
624	OAG	CAG	0.3052215	0.026054908	0.6687236
625	OAG	CAG	0.1149603	0.14692919	0.7381104
626	OAG	NAG	0.024413377	0.6726844	0.30290222
627	OAG	CAG	0.24502788	0.022927389	0.7320447
628	OAG	CAG	0.04770187	0.16923667	0.78306144
629	OAG	NAG	0.011671471	0.86052793	0.12780043
630	OAG	CAG	0.041388944	0.11825928	0.84035176
631	OAG	CAG	0.065541945	0.0559835	0.87847453
632	OAG	NAG	0.0035038881	0.97362775	0.022868386
633	OAG	NAG	0.02128559	0.8565663	0.12214814
634	OAG	NAG	0.04982744	0.50520056	0.444972
635	OAG	CAG	0.16777946	0.028016534	0.8042039
636	OAG	CAG	0.14232577	0.03390515	0.82376903
637	OAG	OAG	0.74647486	0.042616867	0.2109083
638	OAG	OAG	0.80666494	0.05102989	0.14230521
639	OAG	OAG	0.8056221	0.04836837	0.14600945
640	OAG	NAG	0.016132733	0.7958932	0.18797399
641	OAG	NAG	0.0029803037	0.974166	0.022853615
642	OAG	NAG	0.0042558117	0.9482593	0.04748488
643	OAG	CAG	0.031109337	0.40110868	0.56778204
644	OAG	CAG	0.074237026	0.20179309	0.72396994
645	OAG	OAG	0.80386776	0.06270634	0.13342583
646	OAG	NAG	0.026859863	0.78221923	0.19092096
647	OAG	NAG	0.024246791	0.5817497	0.39400354
648	OAG	NAG	0.021219298	0.67559016	0.3031905
649	OAG	OAG	0.62540096	0.031791616	0.34280753
650	OAG	NAG	0.026350083	0.70573026	0.2679197
651	OAG	NAG	0.010635284	0.90304786	0.08631696
652	OAG	NAG	0.0047900695	0.9403885	0.054821547
653	OAG	CAG	0.10212765	0.23646009	0.6614123
654	OAG	OAG	0.8075186	0.053448886	0.13903254
655	OAG	CAG	0.04687568	0.15174372	0.80138063
656	OAG	NAG	0.023547309	0.6852616	0.2911911
657	OAG	OAG	0.7417546	0.0387145	0.21953085
658	OAG	NAG	0.097798735	0.60850185	0.29369935
659	OAG	NAG	0.021622114	0.7375002	0.24087761
660	OAG	OAG	0.79870784	0.047799185	0.15349299
661	OAG	OAG	0.8011962	0.045366988	0.15343675
662	OAG	CAG	0.06289184	0.040781684	0.8963265
663	OAG	NAG	0.008611143	0.8939737	0.09741506
664	OAG	OAG	0.8068334	0.05989896	0.1332676
665	OAG	OAG	0.8068701	0.05953611	0.13359374
666	OAG	NAG	0.007932536	0.9568849	0.035182487
667	OAG	OAG	0.5141407	0.03170098	0.45415825
668	OAG	OAG	0.61853683	0.03737487	0.34408823
669	OAG	CAG	0.058608297	0.14854258	0.7928491
670	OAG	CAG	0.07765125	0.29913154	0.6232172
671	OAG	OAG	0.8003938	0.04975005	0.14985615
672	OAG	OAG	0.6504769	0.04749027	0.3020329
673	OAG	NAG	0.050102744	0.573417	0.37648022
674	OAG	CAG	0.10881399	0.033572603	0.8576134
675	OAG	OAG	0.7964316	0.04103294	0.16253555
676	OAG	OAG	0.80256355	0.06849294	0.12894358
677	OAG	CAG	0.24843682	0.050355077	0.70120806
678	OAG	OAG	0.5044719	0.033483163	0.46204495
679	OAG	CAG	0.14913532	0.04739186	0.80347276
680	OAG	CAG	0.0299577	0.32477626	0.64526606
681	OAG	OAG	0.7634222	0.043757062	0.19282082
682	OAG	OAG	0.8037816	0.06494523	0.13127308
683	OAG	OAG	0.80354536	0.059947506	0.13650705
684	OAG	CAG	0.15268074	0.08295004	0.76436913
685	OAG	CAG	0.070756294	0.31034786	0.6188959
686	OAG	CAG	0.08060396	0.047207605	0.87218845
687	OAG	OAG	0.77027804	0.043999285	0.18572271
688	OAG	OAG	0.8038335	0.042513892	0.15365273
689	OAG	OAG	0.6978955	0.033495203	0.26860917
690	OAG	OAG	0.8040273	0.06533849	0.13063411
691	OAG	CAG	0.040243447	0.17012487	0.7896317
692	OAG	NAG	0.002260003	0.98509353	0.012646435
693	OAG	NAG	0.010727595	0.8268276	0.16244487
694	OAG	NAG	0.021738783	0.58105266	0.39720854
695	OAG	CAG	0.058743056	0.3920406	0.54921633
696	OAG	NAG	0.0338395	0.63639	0.3297705
697	OAG	OAG	0.7631476	0.047149543	0.18970291
698	OAG	NAG	0.058930848	0.4745733	0.4664957
699	OAG	CAG	0.04368362	0.4563548	0.4999615
700	OAG	CAG	0.07393583	0.07107674	0.8549874
701	OAG	NAG	0.0043783863	0.97707003	0.01855158
702	OAG	OAG	0.75246984	0.038715106	0.20881507
703	OAG	OAG	0.8151377	0.052191354	0.13267103
704	OAG	OAG	0.7309088	0.037552383	0.23153877
705	OAG	CAG	0.04115246	0.36667597	0.5921715
706	OAG	OAG	0.81171256	0.048828732	0.13945875
707	OAG	NAG	0.0018089648	0.9892141	0.008977027
708	OAG	CAG	0.07904701	0.069973	0.85098
709	OAG	CAG	0.27529943	0.072972134	0.65172845
710	OAG	OAG	0.8054868	0.058915883	0.1355973
711	OAG	OAG	0.8050293	0.06213652	0.13283426
712	OAG	CAG	0.4289159	0.08034934	0.49073473
713	OAG	OAG	0.8047695	0.059447035	0.13578342
714	OAG	CAG	0.22404994	0.04784922	0.72810084
715	OAG	OAG	0.789358	0.047476966	0.163165
716	OAG	CAG	0.12402357	0.17140199	0.7045744
717	OAG	OAG	0.80382496	0.06510492	0.13107017
718	OAG	CAG	0.050147414	0.10571754	0.84413505
719	OAG	NAG	0.0029843224	0.9812696	0.015746068
720	OAG	CAG	0.09917071	0.18917504	0.7116543
721	OAG	CAG	0.47206464	0.03721091	0.4907244
722	OAG	CAG	0.11524615	0.25124344	0.6335104
723	OAG	NAG	0.013414392	0.7930764	0.19350928
724	OAG	OAG	0.8119247	0.05141914	0.13665614
725	OAG	CAG	0.337658	0.06776457	0.5945774
726	OAG	CAG	0.107899904	0.03375333	0.8583467
727	OAG	CAG	0.1893982	0.032884702	0.77771705
728	OAG	CAG	0.13932183	0.08118618	0.779492
729	OAG	CAG	0.11038857	0.037207887	0.8524035
730	OAG	CAG	0.4360253	0.035950277	0.52802455
731	OAG	CAG	0.043953843	0.06535413	0.8906919
732	OAG	CAG	0.05108924	0.36657044	0.58234036
733	OAG	OAG	0.7833931	0.042159207	0.17444769
734	OAG	OAG	0.8013159	0.07054553	0.12813853
735	OAG	CAG	0.20595223	0.0436992	0.7503486
736	OAG	OAG	0.76318514	0.05326819	0.18354662
737	OAG	OAG	0.7324821	0.054985236	0.21253264
738	OAG	CAG	0.08975687	0.061499566	0.8487436
739	OAG	NAG	0.003138742	0.9682477	0.028613603
740	OAG	CAG	0.08779755	0.09473193	0.8174705
741	OAG	NAG	0.01250527	0.8166646	0.17083006
742	OAG	NAG	0.020439262	0.77947587	0.2000849
743	OAG	OAG	0.80516636	0.06457918	0.13025448
744	OAG	OAG	0.6357877	0.043900516	0.32031187
745	OAG	CAG	0.108276665	0.30539155	0.5863318
746	OAG	CAG	0.07764217	0.076713875	0.84564394
747	OAG	NAG	0.002272738	0.98586583	0.011861405
748	OAG	OAG	0.70260847	0.03529523	0.26209632
749	OAG	NAG	0.005741903	0.9348727	0.059385244
750	OAG	NAG	0.014586091	0.88209194	0.10332196
751	OAG	NAG	0.025107374	0.7993954	0.17549728
752	OAG	NAG	0.0068097045	0.9376965	0.055493757
753	OAG	CAG	0.27928704	0.036806017	0.683907
754	OAG	OAG	0.66684306	0.047566313	0.28559062
755	OAG	NAG	0.03087378	0.6689421	0.30018413
756	OAG	CAG	0.21369691	0.065370604	0.7209324
757	OAG	CAG	0.17081234	0.112993345	0.71619433
758	OAG	OAG	0.81477344	0.057402965	0.12782347
759	OAG	CAG	0.10404095	0.20842181	0.68753725
760	OAG	OAG	0.79504055	0.063052066	0.14190729
761	OAG	CAG	0.0847751	0.048580177	0.86664474
762	OAG	NAG	0.015778441	0.8545676	0.12965414
763	OAG	CAG	0.3975907	0.04300895	0.5594004
764	OAG	OAG	0.6084663	0.046335362	0.34519827
765	OAG	OAG	0.80586773	0.064570084	0.12956215
766	OAG	OAG	0.804123	0.06498271	0.13089426
767	OAG	OAG	0.8068278	0.06364032	0.12953188
768	OAG	CAG	0.04331976	0.2968982	0.6597821
769	OAG	OAG	0.80797154	0.060900267	0.13112824
770	OAG	OAG	0.8123476	0.051644392	0.13600802
771	OAG	OAG	0.8051389	0.06515144	0.12970965
772	OAG	OAG	0.80503315	0.064996764	0.12997007
773	OAG	OAG	0.80761397	0.0645618	0.1278242
774	OAG	OAG	0.8087413	0.060651112	0.13060768
775	OAG	OAG	0.80499214	0.06587219	0.12913577
776	OAG	OAG	0.6061619	0.040461026	0.35337704
777	OAG	OAG	0.683666	0.041465964	0.274868
778	OAG	OAG	0.66680557	0.062250234	0.27094424
779	OAG	OAG	0.501644	0.032679785	0.4656762
780	OAG	CAG	0.05427407	0.253953	0.69177294
781	OAG	NAG	0.005047861	0.9780506	0.016901648
782	OAG	OAG	0.8077269	0.06017793	0.13209504
783	OAG	OAG	0.8045991	0.058732748	0.13666822
784	OAG	OAG	0.7937609	0.040251594	0.1659875
785	OAG	OAG	0.8011785	0.047019772	0.15180166
786	OAG	OAG	0.8224051	0.04891405	0.12868081
787	OAG	CAG	0.029782921	0.3912148	0.5790024
788	OAG	CAG	0.114804015	0.16512035	0.72007567
789	OAG	CAG	0.38411996	0.04681429	0.56906575
790	OAG	OAG	0.7046044	0.03777935	0.2576162
791	OAG	NAG	0.0012078647	0.9946044	0.00418786
792	OAG	OAG	0.804215	0.06514461	0.13064037
793	OAG	OAG	0.8032658	0.06507766	0.13165662
794	OAG	NAG	0.0012643589	0.99648905	0.002246429
795	OAG	OAG	0.66960984	0.044576935	0.28581318
796	OAG	OAG	0.54785633	0.060506925	0.39163673
797	OAG	NAG	0.004318389	0.9466638	0.04901795
798	OAG	NAG	0.0058440897	0.9615462	0.032609854
799	OAG	CAG	0.08790268	0.2023301	0.7097672
800	OAG	CAG	0.24950029	0.027249105	0.7232507
801	OAG	OAG	0.8029566	0.06274806	0.13429534
802	OAG	CAG	0.112537	0.13079624	0.75666684
803	OAG	CAG	0.04272598	0.36154726	0.5957267
804	OAG	NAG	0.0020279896	0.99322003	0.004751952
805	OAG	NAG	0.0024890732	0.98680365	0.010707224
806	OAG	NAG	0.005429905	0.91390204	0.08066796
807	OAG	CAG	0.0550559	0.15258503	0.79235905
808	OAG	NAG	0.0029325318	0.9743411	0.022726366
809	OAG	NAG	0.005607173	0.9613637	0.03302907
810	OAG	CAG	0.035143193	0.30010512	0.6647517
811	OAG	NAG	0.0025174064	0.97890764	0.01857494
812	OAG	CAG	0.039016288	0.35521746	0.6057663
813	OAG	NAG	0.030008111	0.64477056	0.32522133
814	OAG	NAG	0.0062426818	0.9015349	0.09222235
815	OAG	NAG	0.0068665245	0.9262909	0.06684255
816	OAG	NAG	0.011535027	0.8185143	0.16995059
817	OAG	NAG	0.026008328	0.6018988	0.37209287
818	OAG	NAG	0.01677878	0.8642045	0.11901674
819	OAG	NAG	0.049171988	0.48893908	0.46188903
820	OAG	CAG	0.41620165	0.03481302	0.5489854
821	OAG	NAG	0.04983336	0.64608395	0.3040827
822	OAG	CAG	0.07560307	0.23932731	0.6850697
823	OAG	NAG	0.0025933152	0.9733829	0.024023768
824	OAG	NAG	0.013513802	0.765301	0.22118533
825	OAG	CAG	0.08560422	0.051018674	0.8633771
826	OAG	NAG	0.02552882	0.5211307	0.45334053
827	OAG	NAG	0.0074068983	0.9427351	0.04985789
828	OAG	NAG	0.013280951	0.9003335	0.08638552
829	OAG	NAG	0.011089144	0.8786524	0.11025853
830	OAG	CAG	0.27508536	0.059357345	0.6655573
831	OAG	NAG	0.011220539	0.7961412	0.19263811
832	OAG	CAG	0.093290664	0.23702218	0.66968715
833	OAG	CAG	0.10107326	0.056239594	0.8426871
834	OAG	NAG	0.025609588	0.53781337	0.43657708
835	OAG	NAG	0.006734574	0.9018028	0.0914627
836	OAG	NAG	0.014834239	0.7952428	0.18992299
837	OAG	CAG	0.043545213	0.33986568	0.61658907
838	OAG	NAG	0.007029882	0.94817406	0.044796035
839	OAG	NAG	0.0016842217	0.9901197	0.008196039
840	OAG	CAG	0.24854465	0.03181324	0.71964216
841	OAG	NAG	0.0034311854	0.9823089	0.014259943
842	OAG	NAG	0.0071978983	0.950388	0.042414065
843	OAG	NAG	0.04983336	0.64608395	0.3040827
844	OAG	NAG	0.0011735592	0.9964477	0.002378657
845	OAG	NAG	0.0015349499	0.9918977	0.00656747
846	OAG	CAG	0.19144474	0.13398086	0.6745744
847	OAG	CAG	0.029782921	0.3912148	0.5790024
848	OAG	OAG	0.6893877	0.035087597	0.27552474
849	OAG	CAG	0.14440063	0.088719316	0.7668801
850	OAG	CAG	0.030988246	0.17339808	0.7956137
851	OAG	CAG	0.030988246	0.17339808	0.7956137
852	OAG	CAG	0.1199552	0.06037922	0.8196657
853	OAG	CAG	0.030988246	0.17339808	0.7956137
854	OAG	CAG	0.030988246	0.17339808	0.7956137
855	OAG	CAG	0.1126296	0.025797052	0.8615733
856	OAG	NAG	0.015447265	0.79500955	0.18954329
857	OAG	NAG	0.0046924287	0.9577031	0.03760434
858	OAG	NAG	0.0030710665	0.9676172	0.02931171
859	OAG	NAG	0.011089144	0.8786524	0.11025853
860	OAG	CAG	0.09794934	0.15656826	0.74548244
861	OAG	CAG	0.040258456	0.22724016	0.7325014
862	OAG	CAG	0.31174365	0.038250726	0.65000564
863	OAG	NAG	0.019273743	0.7731226	0.20760366
864	OAG	CAG	0.03879356	0.1944903	0.7667162
865	OAG	NAG	0.028531414	0.6866321	0.2848365
866	OAG	NAG	0.040247284	0.64921474	0.3105379
867	OAG	NAG	0.0035554264	0.97108483	0.025359737
868	OAG	NAG	0.004005718	0.964077	0.031917408
869	OAG	NAG	0.0029758774	0.97624344	0.020780664
870	OAG	NAG	0.008677037	0.8933379	0.097984985
871	OAG	NAG	0.028196571	0.518268	0.45353547
872	OAG	NAG	0.013408016	0.84398586	0.14260612
873	OAG	NAG	0.007327831	0.89923775	0.093434505
874	OAG	NAG	0.004832399	0.9601183	0.03504932
875	OAG	CAG	0.32308772	0.043859057	0.6330532
876	OAG	CAG	0.24711798	0.038756058	0.7141259
877	OAG	NAG	0.0011203607	0.99718446	0.0016951163
878	OAG	NAG	0.0013731051	0.99616975	0.0024570406
879	OAG	NAG	0.0011479536	0.9973204	0.0015315413
880	OAG	NAG	0.0011185532	0.99703467	0.0018469115
881	OAG	NAG	0.0114587	0.9615661	0.026975073
882	OAG	NAG	0.0012801079	0.9955748	0.0031449564
883	OAG	NAG	0.0011928817	0.9968659	0.0019410691
884	OAG	NAG	0.001058246	0.99706274	0.0018791144
885	OAG	CAG	0.05055639	0.24861053	0.70083314
886	OAG	NAG	0.001261739	0.99586487	0.002873288
887	OAG	NAG	0.0014013795	0.9969277	0.0016709301
888	OAG	NAG	0.00096710626	0.99727666	0.0017560548
889	OAG	NAG	0.0015795385	0.996118	0.002302227
890	OAG	NAG	0.0014141214	0.9967523	0.0018334609
891	OAG	NAG	0.001179163	0.9972358	0.0015851869
892	OAG	NAG	0.002051619	0.98827285	0.0096756015
893	OAG	NAG	0.0012661791	0.99682266	0.0019110922
894	OAG	NAG	0.0011574813	0.9965793	0.0022630247
895	OAG	NAG	0.0018089475	0.995579	0.002612009
896	OAG	NAG	0.0010800973	0.99677277	0.0021471502
897	OAG	NAG	0.0010873489	0.99668574	0.0022266663
898	OAG	NAG	0.001169807	0.99727196	0.0015581585
899	OAG	NAG	0.001252436	0.9968954	0.001852016
900	OAG	NAG	0.00092384685	0.99735516	0.001720883
901	OAG	NAG	0.0016336145	0.9917357	0.0066307588
902	OAG	NAG	0.0010757524	0.9972757	0.0016485741
903	OAG	NAG	0.0011501589	0.9970527	0.0017973008
904	OAG	NAG	0.0011185532	0.99703467	0.0018469115
905	OAG	NAG	0.0010771188	0.99732757	0.0015955322
906	OAG	NAG	0.0011771226	0.99713975	0.0016832518
907	OAG	NAG	0.0010674221	0.9971616	0.0017711169
908	OAG	OAG	0.52434933	0.05780189	0.4178489
909	OAG	NAG	0.001469398	0.9953555	0.003175212
910	OAG	NAG	0.001181671	0.9969857	0.0018327677
911	OAG	NAG	0.001171342	0.9971706	0.0016581047
912	OAG	NAG	0.0010229988	0.9972458	0.0017314185
913	OAG	NAG	0.00102176	0.9974331	0.0015451736
914	OAG	NAG	0.0013753094	0.99604815	0.002576541
915	OAG	NAG	0.0009855086	0.9972691	0.0017452553
916	OAG	NAG	0.0016336145	0.9917357	0.0066307588
917	OAG	NAG	0.0010771188	0.99732757	0.0015955322
918	OAG	NAG	0.0009573759	0.9971483	0.001894379
919	OAG	NAG	0.0009582793	0.99712735	0.0019143191
920	OAG	NAG	0.0012722402	0.9970104	0.0017174121
921	OAG	NAG	0.0012759948	0.99678177	0.0019424608
922	OAG	NAG	0.0014602423	0.99421936	0.0043205414
923	OAG	NAG	0.0038584715	0.9794708	0.016670847
924	OAG	NAG	0.056458365	0.5264362	0.4171054
925	OAG	NAG	0.0012759948	0.99678177	0.0019424608
926	OAG	NAG	0.0011688892	0.9967941	0.0020371175
927	OAG	NAG	0.0009855086	0.9972691	0.0017452553
928	OAG	NAG	0.0011216949	0.996815	0.0020629878
929	OAG	NAG	0.0010472196	0.99726766	0.001684935
930	OAG	NAG	0.0011711515	0.99706036	0.0017687597
931	OAG	NAG	0.013233855	0.9074791	0.07928702
932	OAG	NAG	0.0010519206	0.99719393	0.0017540297
933	OAG	NAG	0.0015999419	0.9964619	0.0019379857
934	OAG	NAG	0.0011220052	0.9965033	0.002374832
935	OAG	NAG	0.0009228967	0.9963584	0.0027185965
936	OAG	NAG	0.0012719454	0.9967737	0.0019541823
937	OAG	NAG	0.0012678617	0.9969847	0.0017474262
938	OAG	NAG	0.001347263	0.994145	0.004507783
939	OAG	NAG	0.0013446887	0.9930785	0.0055767884
940	OAG	NAG	0.0011203607	0.99718446	0.0016951163
941	OAG	NAG	0.001028245	0.99707556	0.0018962272
942	OAG	NAG	0.0011100752	0.9972581	0.0016317235
943	OAG	NAG	0.00094903226	0.9969011	0.0021497195
944	OAG	NAG	0.00096943096	0.9970356	0.0019951153
945	OAG	NAG	0.0022680566	0.9948876	0.0028443139
946	OAG	NAG	0.0011928817	0.9968659	0.0019410691
947	OAG	NAG	0.0012487601	0.9971088	0.0016422957
948	OAG	NAG	0.0011185532	0.99703467	0.0018469115
949	OAG	NAG	0.0010389101	0.997387	0.0015740814
950	OAG	NAG	0.0010439614	0.9972139	0.0017420726
951	OAG	NAG	0.03878241	0.66632456	0.29489297
952	OAG	NAG	0.00086879387	0.9973437	0.0017874405
953	OAG	NAG	0.0011928817	0.9968659	0.0019410691
954	OAG	NAG	0.0011216949	0.996815	0.0020629878
955	OAG	NAG	0.001181671	0.9969857	0.0018327677
956	OAG	NAG	0.0012730443	0.9971402	0.001586921
957	OAG	NAG	0.0012730443	0.9971402	0.001586921
958	OAG	NAG	0.0010767701	0.9971198	0.0018033581
959	OAG	NAG	0.0009564574	0.9973813	0.0016624455
960	OAG	NAG	0.0016933439	0.9959717	0.0023348453
961	OAG	NAG	0.0016933439	0.9959717	0.0023348453
962	OAG	NAG	0.0010411219	0.9972491	0.0017096711
963	OAG	NAG	0.0012680794	0.9967784	0.0019533196
964	OAG	NAG	0.0014311891	0.9957243	0.002844627
965	OAG	NAG	0.0016933439	0.9959717	0.0023348453
966	OAG	NAG	0.0010889163	0.99724054	0.0016703979
967	OAG	NAG	0.00109982	0.9970418	0.0018583968
968	OAG	NAG	0.0009855086	0.9972691	0.0017452553
969	OAG	NAG	0.0011134654	0.9973271	0.0015596118
970	OAG	NAG	0.0011444851	0.99498814	0.0038674364
971	OAG	NAG	0.0011065169	0.9971535	0.0017400113
972	OAG	NAG	0.0011589504	0.9971236	0.001717576
973	OAG	NAG	0.0011928817	0.9968659	0.0019410691
