id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
478	NAG	NAG	0.00040839563	0.9929217	0.006670091
479	NAG	NAG	0.031157585	0.6999041	0.26893836
480	CAG	NAG	0.00043046536	0.9957181	0.0038511981
481	NAG	NAG	0.00035278872	0.99886626	0.00078076916
482	NAG	NAG	0.0007968905	0.99687827	0.0023247667
483	CAG	CAG	0.046459027	0.0061124805	0.9474286
484	NAG	NAG	0.0005022849	0.9965603	0.0029374189
485	OAG	CAG	0.19181949	0.0147689525	0.79341143
486	NAG	NAG	0.0005616222	0.99804926	0.0013894532
487	NAG	NAG	0.007521542	0.9314769	0.061001483
488	OAG	OAG	0.8380117	0.0026811212	0.15930714
489	NAG	NAG	0.006274192	0.5568168	0.436909
490	NAG	NAG	0.00036343903	0.99800354	0.0016329073
491	NAG	NAG	0.0005676299	0.9853045	0.014127917
492	NAG	NAG	0.012305748	0.6441373	0.34355673
493	CAG	CAG	0.020882018	0.091555536	0.88756233
494	NAG	NAG	0.00026354304	0.9988929	0.00084364496
495	NAG	NAG	0.00069603964	0.9969248	0.0023789757
496	NAG	CAG	0.021540955	0.010605698	0.9678535
497	NAG	NAG	0.0023640038	0.98293746	0.014698487
498	CAG	NAG	0.000704879	0.9863165	0.012978626
499	NAG	NAG	0.0002460193	0.99911875	0.00063532375
500	CAG	NAG	0.0035152477	0.8749379	0.121547
501	NAG	NAG	0.00048685746	0.9989058	0.000607332
502	CAG	CAG	0.45076156	0.017602727	0.5316357
503	NAG	NAG	0.00025366884	0.9981368	0.0016093578
504	OAG	CAG	0.09894203	0.005792409	0.89526564
505	OAG	OAG	0.8331877	0.004221674	0.1625906
506	NAG	NAG	0.00073928334	0.98016363	0.019097121
507	NAG	NAG	0.0011254742	0.9964078	0.0024667513
508	NAG	NAG	0.00033780315	0.9986734	0.0009890529
509	NAG	NAG	0.00084835914	0.99622965	0.002922085
510	NAG	OAG	0.9267449	0.0026342531	0.070620894
511	NAG	NAG	0.00027752592	0.9986962	0.0010261241
512	CAG	CAG	0.034228824	0.1606154	0.80515575
513	OAG	NAG	0.062102616	0.6453015	0.2925958
514	NAG	NAG	0.0002781088	0.9976738	0.0020481374
515	NAG	NAG	0.0035867582	0.9703021	0.026111024
516	NAG	NAG	0.0018938959	0.9900772	0.00802889
517	NAG	NAG	0.005214051	0.81120425	0.18358177
518	NAG	NAG	0.00047892448	0.99886674	0.00065437186
519	NAG	CAG	0.020841828	0.063235536	0.91592264
520	NAG	NAG	0.00056192116	0.9954404	0.0039978507
521	OAG	OAG	0.9472752	0.004253992	0.048470788
522	NAG	NAG	0.0006530253	0.9944503	0.004896849
523	NAG	NAG	0.0010682078	0.9982887	0.000643001
524	NAG	NAG	0.0006828993	0.9984253	0.0008918973
525	CAG	OAG	0.40413642	0.3988277	0.19703591
526	NAG	NAG	0.00078535517	0.995149	0.004065465
527	NAG	NAG	0.00051789096	0.9884024	0.011079615
528	NAG	CAG	0.006610778	0.24388129	0.7495081
529	NAG	CAG	0.40712413	0.003548592	0.58932734
530	NAG	NAG	0.00040377435	0.9989134	0.00068273034
531	CAG	NAG	0.009428056	0.52244145	0.4681305
532	NAG	NAG	0.00025012577	0.9988853	0.00086437573
533	CAG	CAG	0.015510741	0.08571876	0.89877045
534	NAG	NAG	0.00061581424	0.9964415	0.002942579
535	NAG	NAG	0.00026590883	0.9985053	0.0012290477
536	NAG	NAG	0.0011472827	0.96529526	0.033557504
537	NAG	NAG	0.00038466117	0.9986548	0.00096070237
538	NAG	NAG	0.00075663236	0.9963218	0.0029215626
539	NAG	NAG	0.00071157026	0.9966411	0.0026472558
540	NAG	NAG	0.00036103965	0.99879813	0.0008407832
541	NAG	NAG	0.00068940397	0.99868053	0.00063000224
542	OAG	NAG	0.013469245	0.619849	0.3666817
543	NAG	NAG	0.0011958568	0.9970066	0.001797443
544	CAG	NAG	0.0014488897	0.99436873	0.004182452
545	NAG	NAG	0.00027474662	0.99898535	0.0007400053
546	NAG	CAG	0.05082164	0.080811195	0.86836714
547	OAG	OAG	0.96152854	0.018731881	0.019739667
548	NAG	NAG	0.0003949673	0.9988253	0.00077982707
549	NAG	NAG	0.00023654617	0.99921876	0.00054447976
550	NAG	NAG	0.00035658662	0.99878716	0.00085630873
551	NAG	NAG	0.00028422623	0.99871385	0.0010018942
552	NAG	NAG	0.006099489	0.75626737	0.2376332
553	NAG	NAG	0.0012217589	0.99762106	0.0011569912
554	CAG	NAG	0.0008546705	0.9956773	0.0034680224
555	CAG	CAG	0.016179102	0.030259522	0.9535615
556	OAG	OAG	0.94787705	0.003268909	0.048854187
557	NAG	NAG	0.0003589908	0.9983853	0.0012557069
558	NAG	NAG	0.0022213543	0.98703045	0.010748086
559	NAG	NAG	0.0010640838	0.9703116	0.028624466
560	NAG	NAG	0.00044285037	0.99905205	0.0005050432
561	NAG	NAG	0.00037656157	0.9991049	0.0005184432
562	CAG	NAG	0.00045463623	0.9902524	0.009292963
563	NAG	NAG	0.0002921103	0.9986924	0.0010153273
564	NAG	NAG	0.0021148962	0.9951799	0.0027051868
565	CAG	OAG	0.538742	0.01159606	0.44966203
566	NAG	NAG	0.0005908888	0.99798834	0.0014207552
567	NAG	NAG	0.00075607945	0.9983534	0.0008903268
568	NAG	CAG	0.040972654	0.054026306	0.90500104
569	NAG	NAG	0.00043864438	0.99871147	0.0008498114
570	NAG	NAG	0.00032704725	0.99731666	0.0023562105
571	NAG	NAG	0.0011252252	0.99783796	0.0010369512
572	NAG	OAG	0.78543764	0.15704636	0.05751593
573	NAG	CAG	0.021934312	0.1598708	0.81819487
574	OAG	OAG	0.53344786	0.013921597	0.45263046
575	NAG	NAG	0.0014003481	0.9944586	0.0041409987
576	NAG	NAG	0.0003024234	0.99910015	0.00059763796
577	NAG	NAG	0.007542563	0.9896626	0.0027949049
578	NAG	NAG	0.00030170035	0.99808973	0.0016085983
579	CAG	CAG	0.0187527	0.024206463	0.9570407
580	NAG	NAG	0.00029940702	0.9989925	0.0007081772
581	NAG	NAG	0.0002590507	0.99898916	0.0007518798
582	NAG	OAG	0.77028954	0.040587537	0.18912303
583	NAG	NAG	0.00025476588	0.9989991	0.00074638624
584	NAG	NAG	0.00037342453	0.9989244	0.00070224574
585	NAG	NAG	0.0023862503	0.99531466	0.0022988582
586	CAG	NAG	0.00034581046	0.9923566	0.007297808
587	OAG	OAG	0.975892	0.005479877	0.01862824
588	OAG	OAG	0.9792671	0.0020992125	0.018633587
589	NAG	NAG	0.0023932115	0.9934699	0.0041367593
590	CAG	OAG	0.79959935	0.0024264266	0.19797418
591	NAG	NAG	0.0006613338	0.9864219	0.012916868
592	NAG	NAG	0.0006016229	0.9923883	0.007010343
593	NAG	NAG	0.0004157969	0.9983606	0.0012236089
594	CAG	NAG	0.0026011681	0.9638191	0.03357975
595	NAG	NAG	0.0036918826	0.9928117	0.0034964744
596	NAG	NAG	0.0003943132	0.99895436	0.00065144815
597	NAG	NAG	0.00045950996	0.9985848	0.0009555484
598	CAG	NAG	0.0028066882	0.89332044	0.10387276
599	NAG	NAG	0.0006247011	0.9979274	0.0014480194
600	NAG	NAG	0.0044189882	0.7806762	0.21490493
601	NAG	NAG	0.0003155828	0.9990849	0.00059949263
602	NAG	NAG	0.046791144	0.941997	0.011211966
603	NAG	NAG	0.00027874875	0.9991435	0.00057787064
604	NAG	NAG	0.03768489	0.5144246	0.44789052
605	NAG	NAG	0.00038223303	0.9989015	0.00071610487
606	NAG	NAG	0.0003268904	0.9954646	0.004208559
607	OAG	OAG	0.929432	0.0024335992	0.06813445
608	NAG	CAG	0.110750385	0.003617269	0.8856324
609	CAG	NAG	0.0020688975	0.94249463	0.055436365
610	CAG	NAG	0.0021963418	0.97718024	0.020623265
611	OAG	CAG	0.3876522	0.003970641	0.6083772
612	CAG	CAG	0.03355519	0.036355138	0.9300897
613	NAG	NAG	0.00028616437	0.99910444	0.0006096125
614	NAG	NAG	0.0124413315	0.66078925	0.32676947
615	NAG	NAG	0.0003054789	0.9988567	0.00083789194
616	NAG	NAG	0.0005791431	0.9986986	0.0007221895
617	CAG	NAG	0.0044047586	0.66681486	0.32878038
618	NAG	NAG	0.00030557593	0.99853957	0.0011547458
619	NAG	NAG	0.00062288373	0.9978266	0.0015503102
620	NAG	NAG	0.0008474345	0.99824345	0.0009088823
621	NAG	CAG	0.34568202	0.22416826	0.43014982
622	NAG	NAG	0.002525586	0.8963425	0.10113188
623	NAG	NAG	0.00176317	0.9924001	0.005836654
624	OAG	CAG	0.4792603	0.006519752	0.5142198
625	OAG	CAG	0.12306076	0.10015609	0.7767831
626	NAG	NAG	0.00024670866	0.99669766	0.0030554228
627	NAG	NAG	0.0003357212	0.998004	0.0016603826
628	NAG	NAG	0.000505466	0.997241	0.0022537324
629	NAG	NAG	0.0002463468	0.9984729	0.0012807716
630	OAG	NAG	0.27591485	0.66151065	0.06257443
631	NAG	NAG	0.00032035873	0.99854195	0.0011377174
632	OAG	NAG	0.00041641935	0.99875337	0.00083001197
633	NAG	NAG	0.00050910894	0.9988753	0.00061533606
634	NAG	NAG	0.03534069	0.8792018	0.08545746
635	NAG	NAG	0.00028015883	0.99885195	0.0008680079
636	NAG	NAG	0.0010355666	0.98689914	0.012065391
637	NAG	NAG	0.0057644504	0.9594394	0.034796212
638	CAG	NAG	0.0035715245	0.7682996	0.228129
639	NAG	NAG	0.0006776431	0.9972562	0.0020661321
640	NAG	NAG	0.00072245783	0.9958601	0.0034176046
641	NAG	CAG	0.0815544	0.061374154	0.8570714
642	NAG	NAG	0.0038726535	0.9905213	0.0056059347
643	NAG	NAG	0.003282927	0.8489881	0.14772901
644	NAG	CAG	0.05628111	0.0435337	0.9001852
645	NAG	NAG	0.0035679243	0.9945584	0.001873771
646	NAG	CAG	0.042940743	0.0041989954	0.9528601
647	NAG	CAG	0.47380427	0.00503487	0.5211608
648	NAG	CAG	0.01178525	0.19204828	0.79616654
649	NAG	NAG	0.00085980375	0.998213	0.00092738
650	NAG	NAG	0.00064585876	0.99865	0.0007041436
651	NAG	NAG	0.0016103035	0.99314713	0.0052424716
652	NAG	NAG	0.0012033755	0.9978499	0.000946817
653	NAG	CAG	0.037639212	0.030990403	0.9313703
654	NAG	NAG	0.0014331375	0.99714404	0.0014230625
655	NAG	NAG	0.13170849	0.77378535	0.09450615
656	NAG	NAG	0.0028004078	0.9044922	0.092707455
657	NAG	NAG	0.013208909	0.7997101	0.1870809
658	NAG	NAG	0.00054487813	0.99885434	0.0006007494
659	NAG	NAG	0.00027067802	0.9990949	0.00063437084
660	CAG	CAG	0.010667957	0.32968795	0.65964407
661	NAG	NAG	0.0018613997	0.96554965	0.032588854
662	NAG	CAG	0.045382835	0.07635089	0.8782663
663	NAG	NAG	0.0009922845	0.99812305	0.00088447053
664	NAG	NAG	0.0010823921	0.9767554	0.022162184
665	NAG	NAG	0.00033990122	0.998094	0.0015661475
666	NAG	NAG	0.0015292733	0.94169855	0.05677203
667	OAG	OAG	0.9395002	0.001585831	0.058913805
668	NAG	NAG	0.00031594685	0.9989015	0.0007824825
669	NAG	NAG	0.00029325974	0.99895436	0.0007525291
670	NAG	NAG	0.00031185438	0.997975	0.0017129662
671	NAG	NAG	0.0015163613	0.98580754	0.012676084
672	NAG	NAG	0.00028569673	0.9988996	0.0008149729
673	NAG	NAG	0.0005245194	0.9977376	0.0017377153
674	NAG	NAG	0.00066499057	0.9944043	0.0049306266
675	NAG	NAG	0.0004875477	0.9983163	0.0011961049
676	NAG	NAG	0.0044298703	0.99163026	0.003939982
677	NAG	NAG	0.0007077711	0.9982506	0.0010414084
678	NAG	NAG	0.00064012414	0.99341047	0.005949581
679	NAG	NAG	0.0006180956	0.9981221	0.0012597034
680	NAG	NAG	0.00044976507	0.998114	0.0014362988
681	NAG	NAG	0.00028397617	0.9976458	0.0020701983
682	CAG	NAG	0.005259608	0.88882166	0.105918564
683	NAG	NAG	0.000774301	0.9980826	0.001143194
684	NAG	NAG	0.00041996263	0.9989658	0.0006143586
685	NAG	NAG	0.0041129678	0.99329984	0.0025869804
686	NAG	NAG	0.000307535	0.9979579	0.0017347985
687	CAG	CAG	0.02229922	0.00942468	0.9682761
688	NAG	NAG	0.0014331375	0.99714404	0.0014230625
689	OAG	OAG	0.9697778	0.008862466	0.021359526
690	NAG	NAG	0.0003942987	0.9990749	0.000530723
691	CAG	CAG	0.019416736	0.04654282	0.93404037
692	NAG	NAG	0.0015499679	0.9862462	0.012203953
693	CAG	NAG	0.07223626	0.915875	0.011888664
694	NAG	CAG	0.29356998	0.18636024	0.52006984
695	NAG	NAG	0.0008777306	0.9978194	0.001303041
696	NAG	NAG	0.0005522448	0.9980816	0.0013660768
697	NAG	NAG	0.00077231455	0.9975592	0.0016686323
698	NAG	OAG	0.7060672	0.062458232	0.23147455
699	NAG	NAG	0.00038290067	0.9989958	0.00062144187
700	NAG	NAG	0.00037796024	0.9988324	0.0007896228
701	NAG	CAG	0.17440493	0.015294914	0.8103002
702	NAG	NAG	0.0008621085	0.99774235	0.0013958175
703	NAG	NAG	0.0004530696	0.99839246	0.0011543115
704	NAG	NAG	0.0003939683	0.9989396	0.0006663294
705	NAG	NAG	0.00058456947	0.9985486	0.0008666861
706	CAG	NAG	0.0020814347	0.97076976	0.027148813
707	CAG	NAG	0.0010774342	0.9910838	0.007838844
708	NAG	NAG	0.00036014023	0.99907583	0.00056396396
709	NAG	NAG	0.0012869437	0.9938321	0.00488085
710	NAG	NAG	0.0017046493	0.98992074	0.00837453
711	NAG	NAG	0.00042718917	0.9917558	0.007816956
712	NAG	NAG	0.00033859996	0.99866146	0.0009998316
713	NAG	NAG	0.00048150145	0.9986443	0.0008742003
714	NAG	NAG	0.0002515779	0.9989639	0.0007843361
715	NAG	NAG	0.0016749642	0.9890245	0.009300335
716	NAG	NAG	0.00044654147	0.99896866	0.0005847058
717	NAG	NAG	0.0004973406	0.9978689	0.0016339682
718	NAG	NAG	0.0003304275	0.99851906	0.00115046
719	NAG	NAG	0.0003197138	0.99893624	0.00074413855
720	NAG	NAG	0.00029115606	0.9992421	0.0004668036
721	NAG	NAG	0.000337986	0.9989448	0.00071741594
722	OAG	NAG	0.00065032864	0.99685687	0.0024925652
723	OAG	CAG	0.03627672	0.0039167525	0.95980656
724	OAG	NAG	0.47769305	0.48132092	0.040986076
725	NAG	NAG	0.0002512082	0.9989953	0.0007535862
726	NAG	NAG	0.0002634121	0.99888057	0.0008560703
727	NAG	NAG	0.0014464515	0.99703467	0.0015189513
728	NAG	NAG	0.00032705787	0.9984672	0.0012057178
729	NAG	NAG	0.00021867141	0.99907774	0.0007035073
730	NAG	NAG	0.012696077	0.6714186	0.31588537
731	NAG	NAG	0.0003912241	0.99712545	0.0024834608
732	NAG	NAG	0.00029961413	0.9989415	0.0007587282
733	NAG	NAG	0.00026938834	0.99905205	0.00067847857
734	NAG	NAG	0.00032686826	0.999022	0.00065135775
735	NAG	NAG	0.000298708	0.99901915	0.0006819963
736	NAG	NAG	0.00036753278	0.99864143	0.0009909403
737	NAG	NAG	0.010787009	0.9683202	0.020892883
738	NAG	NAG	0.0003554543	0.9988348	0.00080972345
739	NAG	NAG	0.0003765043	0.9957637	0.0038598848
740	NAG	CAG	0.025575869	0.04881118	0.9256129
741	NAG	CAG	0.03239637	0.019939646	0.94766396
742	OAG	NAG	0.0070434143	0.5091418	0.48381478
743	NAG	NAG	0.00030675496	0.99869525	0.0009981506
744	NAG	NAG	0.0010489518	0.93618155	0.06276949
745	CAG	NAG	0.0003356172	0.9950783	0.0045861816
746	NAG	CAG	0.45404246	0.036350753	0.5096067
747	CAG	CAG	0.09659406	0.04582255	0.8575834
748	NAG	NAG	0.0008226583	0.9974008	0.0017762989
749	NAG	NAG	0.0002834437	0.9987091	0.0010077185
750	NAG	CAG	0.07203406	0.026719868	0.9012461
751	CAG	NAG	0.0020494075	0.941387	0.056563642
752	NAG	NAG	0.00038809833	0.9980859	0.0015258688
753	NAG	NAG	0.00025042985	0.99874765	0.0010021236
754	NAG	OAG	0.70087403	0.013433006	0.28569302
755	NAG	NAG	0.0008293252	0.96849865	0.030671936
756	CAG	NAG	0.00063033274	0.98199654	0.017373078
757	NAG	CAG	0.0225067	0.27333245	0.7041608
758	CAG	CAG	0.07895757	0.10117982	0.8198626
759	CAG	NAG	0.0005018468	0.9971987	0.0022996895
760	NAG	NAG	0.0054924963	0.9281087	0.06639875
761	NAG	NAG	0.00053449674	0.99862194	0.0008434129
762	NAG	CAG	0.017411774	0.025550881	0.9570373
763	CAG	CAG	0.09927981	0.010685883	0.8900342
764	NAG	NAG	0.00051507284	0.99821633	0.0012688893
765	NAG	NAG	0.00025725522	0.99856	0.0011828752
766	NAG	NAG	0.0006269434	0.9985496	0.0008234864
767	CAG	NAG	0.0017308572	0.9928029	0.0054663345
768	NAG	NAG	0.00034101732	0.9986086	0.0010504284
769	OAG	NAG	0.028107712	0.86147994	0.11041223
770	NAG	NAG	0.0017780878	0.9849493	0.0132725565
771	NAG	NAG	0.006466921	0.8467959	0.14673722
772	NAG	NAG	0.00025109373	0.99892104	0.00082776305
773	NAG	NAG	0.0010015485	0.9925234	0.0064750235
774	NAG	NAG	0.00033938847	0.9989344	0.0007264003
775	OAG	NAG	0.0008579207	0.9970066	0.0021356924
776	NAG	NAG	0.00033919045	0.99886626	0.0007946972
777	NAG	NAG	0.00046494737	0.99891865	0.0006163274
778	CAG	NAG	0.0024231118	0.9617677	0.035809163
779	CAG	CAG	0.04245493	0.0067270515	0.95081794
780	NAG	NAG	0.0004641364	0.998371	0.0011649698
781	CAG	CAG	0.070919745	0.32531855	0.6037617
782	NAG	NAG	0.00058256567	0.9975492	0.001868056
783	NAG	NAG	0.00041269415	0.9981492	0.001438322
784	NAG	OAG	0.5633343	0.34231925	0.09434647
785	NAG	NAG	0.1538649	0.8358429	0.010292093
786	NAG	NAG	0.06823453	0.89217734	0.039588086
787	NAG	NAG	0.00020473845	0.9981706	0.0016246112
788	NAG	NAG	0.0012869927	0.9973571	0.001356016
789	NAG	NAG	0.00036583777	0.9973585	0.00227572
790	NAG	NAG	0.00032305153	0.99915683	0.0005202294
791	OAG	NAG	0.00058227906	0.9930368	0.0063810395
792	NAG	CAG	0.027321426	0.010643345	0.9620353
793	NAG	NAG	0.0003238634	0.99911875	0.0005576437
794	NAG	NAG	0.00029446228	0.9990182	0.00068736984
795	NAG	NAG	0.00033535546	0.9983015	0.0013630466
796	NAG	NAG	0.0005495682	0.99653274	0.0029175186
797	NAG	NAG	0.00057230477	0.98651874	0.012908999
798	NAG	NAG	0.0015375966	0.86370605	0.13475618
799	OAG	NAG	0.005779062	0.59862846	0.39559257
800	NAG	NAG	0.00026616763	0.99898344	0.00075032614
801	NAG	NAG	0.0027754805	0.9808163	0.016408062
802	NAG	NAG	0.00044336994	0.99818015	0.0013763256
803	NAG	NAG	0.0004308995	0.9972501	0.0023188514
804	NAG	CAG	0.014848817	0.19027407	0.794877
805	NAG	NAG	0.0007737459	0.99508685	0.004139368
806	NAG	NAG	0.00076413696	0.9874024	0.011833368
807	NAG	NAG	0.00028268324	0.9990392	0.0006779951
808	NAG	NAG	0.00065903825	0.99795884	0.0013821902
809	CAG	NAG	0.0010437529	0.9779911	0.02096505
810	CAG	CAG	0.3920163	0.05360307	0.55438054
811	NAG	NAG	0.0014880132	0.9747284	0.023783606
812	NAG	NAG	0.0003434978	0.9990239	0.0006326655
813	NAG	NAG	0.0042362716	0.9903322	0.0054315724
814	NAG	NAG	0.0013237421	0.98064023	0.018035904
815	NAG	NAG	0.0002936706	0.9972715	0.0024350698
816	OAG	OAG	0.9635397	0.020302858	0.016157422
817	NAG	NAG	0.000316869	0.99904156	0.000641419
818	NAG	NAG	0.00036718664	0.9980783	0.0015542983
819	NAG	NAG	0.0002455559	0.999123	0.0006314184
820	NAG	NAG	0.00042302156	0.99836767	0.0012095714
821	OAG	OAG	0.9797608	0.0027302653	0.017509019
822	NAG	NAG	0.0006584433	0.99306285	0.0062789093
823	NAG	NAG	0.0004950774	0.99815685	0.0013478843
824	NAG	OAG	0.9301414	0.0058936113	0.063965045
825	NAG	NAG	0.0017743274	0.93793803	0.06028782
826	NAG	NAG	0.00021492633	0.99908584	0.00069920014
827	CAG	CAG	0.10002766	0.009178498	0.8907938
828	OAG	CAG	0.49564925	0.0057059247	0.49864483
829	CAG	NAG	0.010749628	0.58548546	0.40376487
830	NAG	NAG	0.0023077358	0.99401104	0.0036812227
831	CAG	NAG	0.13085715	0.7707859	0.09835697
832	NAG	NAG	0.0012056114	0.98118424	0.017610198
833	NAG	NAG	0.0005883517	0.9976591	0.001752676
834	OAG	OAG	0.8358254	0.004502307	0.15967226
835	OAG	CAG	0.20757985	0.0084522385	0.7839679
836	NAG	NAG	0.00041698443	0.9982582	0.0013246255
837	CAG	CAG	0.017339773	0.1510943	0.83156604
838	NAG	NAG	0.00080764614	0.99786985	0.0013224513
839	NAG	NAG	0.0004241385	0.9970147	0.0025611985
840	NAG	NAG	0.00046116635	0.9983667	0.00117198
841	NAG	NAG	0.0008303999	0.9984753	0.0006942805
842	CAG	OAG	0.9259496	0.05219189	0.021858454
843	OAG	OAG	0.7879109	0.00899444	0.20309454
844	NAG	NAG	0.0009894375	0.99730283	0.0017078297
845	NAG	NAG	0.005298737	0.71067464	0.28402668
846	NAG	NAG	0.13900381	0.76176554	0.09923062
847	NAG	NAG	0.0004968779	0.99704605	0.00245705
848	NAG	NAG	0.0003249986	0.9989515	0.0007235821
849	NAG	NAG	0.00038283935	0.9952833	0.004333569
850	NAG	NAG	0.00092026003	0.9942981	0.0047815074
851	CAG	CAG	0.14844365	0.28216216	0.5693942
852	NAG	NAG	0.00063125015	0.99792933	0.0014393649
853	NAG	NAG	0.00029658418	0.99904776	0.0006556196
854	NAG	NAG	0.00031425263	0.9986186	0.0010669514
855	CAG	OAG	0.9771071	0.002647382	0.020245606
856	NAG	NAG	0.00029887157	0.99903154	0.00066939427
857	NAG	NAG	0.0010041919	0.99650806	0.0024880336
858	NAG	CAG	0.033257466	0.1833755	0.7833671
859	NAG	NAG	0.00038338263	0.9990082	0.0006084178
860	NAG	NAG	0.013282408	0.85500014	0.13171744
861	CAG	NAG	0.0050217835	0.6919488	0.30302945
862	NAG	NAG	0.00055779825	0.99867576	0.00076635915
863	CAG	CAG	0.008030043	0.19087972	0.8010901
864	OAG	NAG	0.0325541	0.8613978	0.106048085
865	NAG	NAG	0.00067994476	0.99649614	0.002823839
866	NAG	CAG	0.015170715	0.338952	0.6458773
867	NAG	NAG	0.0004063095	0.99888337	0.00071016897
868	OAG	NAG	0.0538024	0.9215661	0.024631588
869	NAG	NAG	0.00025618094	0.9990363	0.0007077124
870	NAG	OAG	0.71228236	0.20500684	0.082710855
871	NAG	NAG	0.00049241673	0.9983196	0.0011880283
872	NAG	NAG	0.0003465361	0.99887437	0.0007792517
873	NAG	NAG	0.002846501	0.9902779	0.006875495
874	NAG	CAG	0.06773902	0.012958559	0.91930246
875	OAG	NAG	0.11762345	0.73672307	0.14565344
876	NAG	NAG	0.00090181665	0.99827677	0.0008213785
877	NAG	NAG	0.0019124624	0.9738109	0.024276616
878	NAG	NAG	0.00030797816	0.99755824	0.0021335843
879	OAG	NAG	0.005032297	0.89322615	0.101741545
880	NAG	NAG	0.0017687782	0.9941229	0.0041083694
881	NAG	CAG	0.01772195	0.20262465	0.77965343
882	NAG	NAG	0.00084142206	0.9982306	0.0009281874
883	OAG	OAG	0.83784765	0.0052089468	0.15694344
884	NAG	NAG	0.0004300464	0.9972543	0.0023155708
885	CAG	NAG	0.00039204577	0.99804354	0.0015645137
886	NAG	NAG	0.00038851122	0.9981287	0.0014827173
887	NAG	NAG	0.00031021316	0.9991059	0.00058375974
888	NAG	NAG	0.0036471453	0.7693037	0.22704917
889	NAG	NAG	0.0010227627	0.9957442	0.0032331736
890	NAG	NAG	0.0011150184	0.9961351	0.0027498137
891	NAG	NAG	0.00027643185	0.99862576	0.001097584
892	OAG	NAG	0.0046706637	0.6481209	0.34720844
893	NAG	NAG	0.0013496864	0.9865893	0.012061019
894	NAG	NAG	0.001009783	0.9722909	0.026699383
895	NAG	NAG	0.00041917496	0.99840003	0.0011809118
896	CAG	CAG	0.33193177	0.020452725	0.64761555
897	OAG	CAG	0.2661411	0.17381062	0.5600483
898	CAG	CAG	0.015202425	0.133013	0.85178447
899	NAG	OAG	0.78448486	0.004936178	0.21057904
900	NAG	CAG	0.011646659	0.40731397	0.58103937
901	NAG	NAG	0.0033779657	0.79723775	0.19938432
902	OAG	NAG	0.0004377862	0.99618024	0.0033819578
903	NAG	NAG	0.00023812466	0.9982825	0.0014796394
904	NAG	NAG	0.00053515367	0.996004	0.0034607835
905	NAG	CAG	0.064384185	0.041746512	0.8938694
906	NAG	CAG	0.01843903	0.2901843	0.69137675
907	NAG	NAG	0.00030684008	0.9990997	0.00059372897
908	NAG	NAG	0.0004947307	0.99540484	0.0041003884
909	OAG	CAG	0.37501544	0.07250379	0.55248076
910	NAG	NAG	0.00050934666	0.9970813	0.0024092312
911	NAG	NAG	0.0003316872	0.99897534	0.0006928303
912	NAG	OAG	0.87128437	0.064391136	0.06432453
913	NAG	NAG	0.0002615168	0.99891675	0.00082191057
914	OAG	NAG	0.014552203	0.6257581	0.35968968
915	NAG	CAG	0.18661371	0.1337113	0.679675
916	NAG	NAG	0.00068416167	0.997417	0.0018991283
917	NAG	NAG	0.00048640615	0.99867624	0.00083713874
918	NAG	NAG	0.00041960934	0.99838674	0.0011933494
919	OAG	CAG	0.12634657	0.049007174	0.82464623
920	NAG	NAG	0.0010488032	0.9964325	0.0025187642
921	NAG	NAG	0.00048047488	0.9987124	0.0008068213
922	NAG	NAG	0.0012161639	0.99743646	0.0013474852
923	NAG	NAG	0.00039528703	0.9984991	0.0011053899
924	NAG	NAG	0.00027118108	0.99814254	0.0015862561
925	CAG	NAG	0.0035940257	0.93138784	0.065018065
926	NAG	NAG	0.0028296497	0.98667777	0.010492485
927	NAG	NAG	0.0032771744	0.9569556	0.039767142
928	NAG	NAG	0.00089364697	0.9964491	0.0026571706
929	NAG	NAG	0.00042704132	0.99887913	0.00069412857
930	NAG	NAG	0.14695084	0.6031055	0.24994355
931	CAG	NAG	0.0003402953	0.9956075	0.004052026
932	NAG	NAG	0.0014331375	0.99714404	0.0014230625
933	NAG	CAG	0.07649215	0.008453266	0.91505456
934	NAG	NAG	0.0021908106	0.9913206	0.006488601
935	OAG	CAG	0.25149074	0.07266979	0.6758395
936	NAG	NAG	0.0010692748	0.9883303	0.01060038
937	NAG	NAG	0.0012939511	0.9707325	0.027973589
938	NAG	NAG	0.0012585027	0.99109346	0.007648033
939	NAG	CAG	0.026717156	0.048255224	0.92502767
940	NAG	NAG	0.0012590399	0.99775994	0.0009812751
941	NAG	NAG	0.01748419	0.88360435	0.098911665
942	NAG	CAG	0.040426508	0.062863104	0.89671034
943	NAG	NAG	0.00047474337	0.99482876	0.0046966686
944	NAG	NAG	0.0008075799	0.9878071	0.011385304
945	NAG	NAG	0.00043716808	0.997945	0.0016179248
946	NAG	NAG	0.0011106909	0.9952406	0.0036488674
947	NAG	CAG	0.4180546	0.023652125	0.5582932
948	NAG	NAG	0.0018379057	0.971718	0.026444014
949	NAG	NAG	0.0003173432	0.99853337	0.0011491902
950	NAG	NAG	0.000528415	0.9951248	0.0043469695
951	NAG	NAG	0.00052008603	0.9973675	0.0021123856
952	NAG	NAG	0.00045307048	0.9982239	0.0013229066
953	OAG	OAG	0.98148113	0.005636142	0.012882729
954	NAG	NAG	0.0009931314	0.99819535	0.0008113498
955	CAG	CAG	0.08002224	0.048572462	0.8714053
956	NAG	NAG	0.0016169514	0.970452	0.027931117
