id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
963	NAG	NAG	0.0011000109	0.99718636	0.0017133967
964	NAG	NAG	0.005328208	0.9688857	0.025785979
965	NAG	NAG	0.0010598848	0.9971454	0.0017947752
966	OAG	OAG	0.81510586	0.055248898	0.12964518
967	OAG	OAG	0.81451416	0.050578635	0.13490714
968	NAG	NAG	0.0060722455	0.95683885	0.037088905
969	NAG	NAG	0.0011088018	0.9969548	0.0019361919
970	NAG	NAG	0.0025118918	0.97413135	0.02335681
971	OAG	OAG	0.80203015	0.052456796	0.14551298
972	NAG	NAG	0.005613505	0.9328448	0.061541736
973	NAG	NAG	0.0013078472	0.9960814	0.002610542
974	NAG	NAG	0.0018250401	0.99087846	0.0072965343
975	NAG	NAG	0.001417837	0.99307275	0.005509478
976	NAG	NAG	0.0013824044	0.995084	0.0035338458
977	NAG	NAG	0.0013019845	0.9960244	0.0026737673
978	OAG	OAG	0.8094717	0.06851849	0.12200983
979	NAG	NAG	0.017625438	0.9066787	0.075695805
980	CAG	CAG	0.4132647	0.03159398	0.5551414
981	NAG	NAG	0.0011972673	0.99600923	0.002793306
982	NAG	NAG	0.0014629541	0.9950745	0.0034625018
983	CAG	CAG	0.14802814	0.09233061	0.75964123
984	NAG	NAG	0.0012574397	0.99624485	0.002497531
985	NAG	NAG	0.0013169451	0.9947083	0.003974873
986	NAG	NAG	0.0017110413	0.99235564	0.005933277
987	NAG	NAG	0.0021859396	0.9777857	0.020028295
988	NAG	NAG	0.0012743775	0.99671143	0.0020141795
989	CAG	CAG	0.11285612	0.03159263	0.85555124
990	CAG	NAG	0.010814939	0.9133338	0.07585125
991	OAG	OAG	0.8036106	0.062396165	0.13399318
992	NAG	NAG	0.0019634704	0.9896008	0.008435641
993	NAG	NAG	0.006331309	0.95347714	0.040191695
994	NAG	NAG	0.0013044105	0.9938615	0.00483401
995	CAG	CAG	0.16204019	0.07863614	0.75932384
996	NAG	NAG	0.0010389884	0.9971516	0.001809196
997	CAG	CAG	0.054039538	0.05964474	0.88631576
998	OAG	OAG	0.8040938	0.05716813	0.13873823
999	NAG	NAG	0.0010352028	0.9960467	0.0029178748
1000	NAG	NAG	0.0013886127	0.9960268	0.0025843517
1001	CAG	CAG	0.07520428	0.107432745	0.8173629
1002	NAG	NAG	0.004188505	0.97063714	0.025174202
1003	NAG	NAG	0.00091386953	0.9965774	0.0025088394
1004	NAG	NAG	0.0016160881	0.98707587	0.011308068
1005	NAG	NAG	0.0016647285	0.9923057	0.006029558
1006	CAG	CAG	0.045943003	0.045541715	0.9085153
1007	NAG	NAG	0.001111731	0.99682695	0.0020614557
1008	NAG	NAG	0.0015764362	0.99338204	0.0050416547
1009	NAG	NAG	0.0030534305	0.98223865	0.014707902
1010	NAG	NAG	0.0010383128	0.9972068	0.0017548043
1011	NAG	NAG	0.0028354712	0.98325884	0.013905766
1012	NAG	NAG	0.0009769798	0.99730235	0.0017203784
1013	NAG	NAG	0.0012009684	0.9971768	0.0016222462
1014	NAG	NAG	0.0014575606	0.99685544	0.0016868772
1015	NAG	NAG	0.028639497	0.6171848	0.35417578
1016	NAG	NAG	0.00102303	0.9973019	0.0016748899
1017	CAG	CAG	0.07818806	0.1643424	0.75746953
1018	NAG	NAG	0.0013019014	0.9967723	0.0019255908
1019	OAG	NAG	0.048020303	0.7277187	0.22426103
1020	OAG	OAG	0.807662	0.051200606	0.14113733
1021	NAG	NAG	0.002805599	0.97271657	0.024477838
1022	NAG	NAG	0.001104596	0.9968222	0.002073049
1023	NAG	NAG	0.027787765	0.8829243	0.08928777
1024	OAG	OAG	0.8071297	0.05181835	0.14105201
1025	NAG	NAG	0.0025841324	0.994617	0.0027989193
1026	CAG	CAG	0.13800287	0.03697693	0.8250203
1027	NAG	NAG	0.0012562082	0.996662	0.0020816461
1028	NAG	NAG	0.0011275493	0.99731994	0.0015525813
1029	NAG	NAG	0.0013969222	0.9964078	0.0021953513
1030	CAG	NAG	0.02099669	0.5361992	0.4428042
1031	NAG	NAG	0.010738342	0.8465095	0.14275227
1032	NAG	NAG	0.0020082651	0.9902177	0.0077739605
1033	NAG	NAG	0.0010332336	0.9962491	0.0027177697
1034	NAG	NAG	0.0014951547	0.9928656	0.0056393677
1035	NAG	NAG	0.0013127406	0.9950067	0.0036804434
1036	NAG	NAG	0.0017276595	0.9860969	0.0121753495
1037	NAG	NAG	0.002536662	0.98587406	0.011589123
1038	NAG	NAG	0.0029225033	0.9784923	0.018585106
1039	CAG	CAG	0.04009419	0.12963068	0.83027506
1040	NAG	NAG	0.001363986	0.9952686	0.0033673304
1041	NAG	NAG	0.0016419888	0.9915395	0.0068184836
1042	NAG	NAG	0.0028946598	0.98541695	0.011688357
1043	NAG	NAG	0.0030289376	0.9792443	0.017726919
1044	NAG	NAG	0.0013407159	0.99470687	0.0039523654
1045	NAG	NAG	0.0023595283	0.9846152	0.013025193
1046	CAG	NAG	0.0009954798	0.9965869	0.0024175826
1047	OAG	OAG	0.80787635	0.053509362	0.13861434
1048	NAG	NAG	0.0011802183	0.99644387	0.002375847
1049	NAG	NAG	0.0027413904	0.9885052	0.008753437
1050	OAG	OAG	0.61221653	0.031743873	0.35603964
1051	NAG	NAG	0.0019714786	0.9909822	0.0070463433
1052	NAG	NAG	0.0012590248	0.99597883	0.0027623735
1053	NAG	NAG	0.0010598069	0.99713403	0.0018063453
1054	NAG	NAG	0.0017711194	0.99085015	0.0073789116
1055	NAG	NAG	0.0010389759	0.9972068	0.001754416
1056	NAG	NAG	0.001345341	0.99420136	0.004453549
1057	NAG	NAG	0.0020291426	0.9826729	0.015297773
1058	NAG	NAG	0.0020284888	0.9943377	0.0036339157
1059	NAG	NAG	0.0051065697	0.9522667	0.042626742
1060	NAG	NAG	0.0014869315	0.9919975	0.0065156496
1061	NAG	NAG	0.0011940233	0.99500334	0.003802566
1062	NAG	NAG	0.003565897	0.9832138	0.01322022
1063	OAG	OAG	0.79110426	0.055933643	0.15296206
1064	NAG	NAG	0.0010472541	0.9970047	0.001948014
1065	OAG	OAG	0.81179094	0.05523401	0.13297497
1066	NAG	NAG	0.001026588	0.99682885	0.0021444182
1067	NAG	NAG	0.0010176097	0.99720347	0.0017789486
1068	NAG	NAG	0.0017858687	0.986954	0.011260165
1069	CAG	CAG	0.12449999	0.033364978	0.842135
1070	NAG	NAG	0.0010756616	0.99711025	0.0018140811
1071	NAG	NAG	0.0019933048	0.9909659	0.007040748
1072	CAG	CAG	0.19162878	0.052743543	0.75562763
1073	NAG	NAG	0.0012769669	0.99486244	0.0038605216
1074	CAG	CAG	0.034577567	0.29150784	0.6739146
1075	NAG	NAG	0.0012385289	0.99602395	0.0027376073
1076	NAG	NAG	0.0013371106	0.9971193	0.001543301
1077	NAG	NAG	0.003487077	0.97228163	0.024231292
1078	NAG	NAG	0.0014158351	0.99112844	0.0074557457
1079	NAG	NAG	0.0013000261	0.99206156	0.00663844
1080	NAG	NAG	0.0017202069	0.9900102	0.00826961
1081	NAG	NAG	0.0009238548	0.99696714	0.0021090652
1082	NAG	NAG	0.0011438403	0.9969919	0.0018642981
1083	CAG	CAG	0.09125419	0.059255667	0.8494901
1084	NAG	NAG	0.0016933439	0.9959717	0.0023348453
1085	NAG	NAG	0.0012326378	0.9968882	0.001879196
1086	NAG	NAG	0.0013474365	0.99241334	0.0062391465
1087	NAG	NAG	0.0010783563	0.9953659	0.0035557959
1088	NAG	NAG	0.0010483358	0.99678034	0.0021714554
1089	NAG	NAG	0.008325469	0.92495996	0.06671464
1090	CAG	CAG	0.4804119	0.037204713	0.48238346
1091	CAG	CAG	0.07929867	0.10666671	0.81403464
1092	NAG	NAG	0.0031449413	0.9708024	0.026052702
1093	OAG	OAG	0.80234706	0.06281979	0.13483308
1094	NAG	NAG	0.0014677461	0.99241334	0.006118984
1095	NAG	NAG	0.0011129648	0.99648285	0.0024042563
1096	NAG	NAG	0.0011499664	0.99696857	0.001881582
1097	CAG	CAG	0.41637647	0.044358946	0.53926456
1098	OAG	OAG	0.7282767	0.041574143	0.2301491
1099	CAG	CAG	0.06231963	0.03517774	0.9025028
1100	CAG	CAG	0.17589904	0.03332478	0.7907762
1101	NAG	NAG	0.0019311769	0.9841137	0.0139551675
1102	CAG	CAG	0.03837545	0.10495283	0.8566717
1103	NAG	NAG	0.0020717268	0.9907143	0.0072139655
1104	NAG	NAG	0.0030359128	0.98563266	0.0113314185
1105	NAG	NAG	0.0012423694	0.9967257	0.0020321521
1106	NAG	NAG	0.004101503	0.9703155	0.025583096
1107	NAG	NAG	0.003797726	0.9706413	0.025561001
1108	NAG	NAG	0.01018754	0.82698786	0.16282454
1109	NAG	NAG	0.0148875695	0.95249283	0.032619588
1110	NAG	NAG	0.0061171255	0.95286125	0.041021653
1111	NAG	NAG	0.0017789723	0.99357486	0.004646145
1112	NAG	NAG	0.0011749557	0.9970641	0.0017607519
1113	NAG	NAG	0.001659534	0.9934768	0.0048638526
1114	NAG	NAG	0.0064988197	0.98805183	0.005449343
1115	NAG	NAG	0.0019867544	0.9848465	0.01316677
1116	NAG	NAG	0.0014553257	0.995084	0.003460914
1117	NAG	NAG	0.0013886531	0.9968711	0.0017400992
1118	OAG	OAG	0.814064	0.0511308	0.13480505
1119	NAG	NAG	0.001140326	0.9962919	0.0025677653
1120	NAG	NAG	0.0010179523	0.9970508	0.0019310627
1121	NAG	NAG	0.005085463	0.96163833	0.033276137
1122	NAG	NAG	0.0024466985	0.97806925	0.01948394
1123	NAG	NAG	0.0012902371	0.99645483	0.0022550966
1124	NAG	NAG	0.0010048017	0.9973571	0.0016381348
1125	NAG	NAG	0.011550229	0.88493633	0.10351364
1126	CAG	CAG	0.08692752	0.05187141	0.86120105
1127	CAG	CAG	0.1354141	0.11877335	0.7458125
1128	OAG	OAG	0.7263981	0.05375937	0.21984257
1129	CAG	CAG	0.40337527	0.037689205	0.5589355
1130	NAG	NAG	0.0011657921	0.99704605	0.0017882546
1131	NAG	NAG	0.0016860288	0.99188656	0.0064273984
1132	NAG	NAG	0.00092449377	0.9971973	0.0018781022
1133	NAG	NAG	0.00096401275	0.996768	0.0022678403
1134	NAG	NAG	0.0012744048	0.99545276	0.003272911
1135	NAG	NAG	0.0023723263	0.9907989	0.0068287523
1136	NAG	NAG	0.0014159689	0.9966283	0.0019556626
1137	NAG	NAG	0.0011485761	0.99715114	0.001700277
1138	NAG	NAG	0.0012129154	0.99279344	0.0059935143
1139	NAG	NAG	0.004061596	0.97502315	0.020915207
1140	NAG	NAG	0.0015307995	0.99618447	0.0022845683
1141	NAG	NAG	0.0016933439	0.9959717	0.0023348453
1142	NAG	NAG	0.0066227643	0.9506937	0.042683613
1143	NAG	NAG	0.0075809713	0.9373805	0.05503863
1144	NAG	NAG	0.0028014989	0.9924453	0.004753124
1145	NAG	NAG	0.006954478	0.9542522	0.038793284
1146	NAG	NAG	0.002172084	0.989722	0.008105811
1147	CAG	CAG	0.03682852	0.09906042	0.8641111
1148	NAG	NAG	0.0035998125	0.9873157	0.009084547
1149	CAG	CAG	0.06921761	0.045249123	0.8855333
1150	NAG	NAG	0.002151391	0.9854174	0.0124311615
1151	NAG	NAG	0.0021622658	0.9808275	0.017010313
1152	NAG	NAG	0.0010140877	0.9973138	0.0016721194
1153	CAG	NAG	0.0022920414	0.9868187	0.010889242
1154	NAG	NAG	0.0009713554	0.99667054	0.002357938
1155	CAG	OAG	0.8064645	0.06201201	0.13152353
1156	NAG	NAG	0.0011330176	0.99632984	0.0025372317
1157	NAG	NAG	0.0075481078	0.96763915	0.024812752
1158	NAG	NAG	0.0015925162	0.9930446	0.005362884
1159	NAG	NAG	0.0013795228	0.99596506	0.0026553418
1160	NAG	NAG	0.0015729012	0.9894549	0.0089721605
1161	CAG	OAG	0.7089297	0.04174331	0.2493269
1162	NAG	NAG	0.0020855537	0.992658	0.0052565415
1163	NAG	NAG	0.0022124578	0.9939966	0.0037910244
1164	NAG	NAG	0.0016800596	0.99536544	0.0029544216
1165	NAG	NAG	0.0034811113	0.96969664	0.026822159
1166	NAG	NAG	0.0013301099	0.9960358	0.0026342117
1167	NAG	NAG	0.0009707734	0.9972215	0.0018076464
1168	NAG	NAG	0.001508968	0.9949953	0.0034957142
1169	NAG	NAG	0.0015330261	0.9940336	0.0044333697
1170	NAG	NAG	0.005117046	0.9728838	0.021999218
1171	NAG	NAG	0.0011473637	0.99710125	0.001751549
1172	OAG	CAG	0.16741607	0.10859836	0.7239856
1173	NAG	NAG	0.0018434194	0.99615455	0.0020018509
1174	NAG	NAG	0.0022338757	0.97656816	0.021197807
1175	NAG	NAG	0.0011907528	0.99568206	0.0031271747
1176	CAG	CAG	0.09377061	0.04725355	0.8589758
1177	NAG	NAG	0.0012394459	0.99333465	0.0054258336
1178	NAG	NAG	0.0013279032	0.9948786	0.0037932901
1179	NAG	NAG	0.0010900624	0.99742556	0.0014843458
1180	OAG	OAG	0.49253014	0.0324257	0.4750441
1181	NAG	NAG	0.001016567	0.9968911	0.002092423
1182	CAG	OAG	0.49380723	0.038921807	0.46727097
1183	OAG	OAG	0.81789315	0.0668916	0.115215294
1184	NAG	OAG	0.72753596	0.069154695	0.20330939
1185	NAG	NAG	0.0011544232	0.99689823	0.0019471847
1186	NAG	NAG	0.0017886248	0.99062973	0.007581517
1187	CAG	CAG	0.28032416	0.028145822	0.69153005
1188	NAG	NAG	0.0013130537	0.9947178	0.0039690626
1189	NAG	NAG	0.0010052958	0.9969239	0.002070684
1190	NAG	NAG	0.0009415202	0.9970318	0.0020266015
1191	NAG	NAG	0.0012774889	0.9970423	0.0016802246
1192	NAG	NAG	0.0017929575	0.9866039	0.011603129
1193	CAG	OAG	0.5092099	0.04251027	0.44827986
1194	CAG	CAG	0.26642132	0.06917852	0.6644002
1195	OAG	OAG	0.8110826	0.060287688	0.12862977
1196	OAG	OAG	0.80827636	0.054942384	0.13678123
1197	NAG	NAG	0.001486302	0.99401367	0.0044998303
1198	NAG	NAG	0.0013036451	0.9945783	0.004118184
1199	NAG	NAG	0.0042969775	0.94863445	0.047068518
1200	NAG	NAG	0.0012404918	0.9943199	0.0044394583
1201	OAG	OAG	0.80083096	0.054970413	0.14419857
1202	NAG	NAG	0.0051245177	0.981604	0.013271519
1203	NAG	NAG	0.00121108	0.99699235	0.0017965125
1204	NAG	NAG	0.004230149	0.9876865	0.008083277
1205	NAG	NAG	0.004500854	0.94235617	0.053142898
1206	NAG	NAG	0.0010989414	0.9963113	0.00258974
1207	NAG	NAG	0.0010472022	0.99724674	0.0017061188
1208	NAG	NAG	0.0036720976	0.9668712	0.029456735
1209	NAG	NAG	0.0014024898	0.99649614	0.0021014358
1210	NAG	NAG	0.0009830951	0.99649185	0.002524808
1211	CAG	CAG	0.26626006	0.048210744	0.6855292
1212	NAG	NAG	0.0021626886	0.98560613	0.012231136
1213	NAG	NAG	0.002686988	0.97685903	0.02045393
1214	NAG	NAG	0.00096983736	0.99722296	0.0018072576
1215	CAG	CAG	0.17349732	0.027112046	0.7993906
1216	CAG	CAG	0.19665115	0.022563474	0.7807854
1217	NAG	NAG	0.0024567302	0.9862824	0.011260857
1218	NAG	NAG	0.0039752144	0.96767354	0.028351197
1219	NAG	NAG	0.0036535524	0.95858175	0.037764672
1220	NAG	NAG	0.0014666812	0.9943981	0.004134933
1221	CAG	CAG	0.13373119	0.023154423	0.8431144
1222	NAG	NAG	0.0009933062	0.9973775	0.0016294018
1223	NAG	NAG	0.0009644868	0.9968711	0.002164205
1224	NAG	NAG	0.0011333326	0.99713355	0.0017331317
1225	NAG	NAG	0.0012269187	0.99637496	0.002397999
1226	NAG	NAG	0.0014029788	0.99051476	0.008082202
1227	NAG	NAG	0.0023455443	0.9793505	0.018303957
1228	NAG	NAG	0.0015198896	0.9931947	0.005285574
1229	NAG	NAG	0.0021238783	0.99477303	0.0031031999
1230	NAG	NAG	0.0012966662	0.99696004	0.001743142
1231	CAG	CAG	0.21024744	0.048308752	0.7414439
1232	NAG	NAG	0.0012825793	0.99609137	0.0026262263
1233	NAG	NAG	0.0016933439	0.9959717	0.0023348453
1234	NAG	NAG	0.0012736326	0.99487007	0.0038561854
1235	CAG	CAG	0.03781805	0.11680073	0.84538126
1236	NAG	NAG	0.0009009944	0.99744505	0.0016542248
1237	NAG	NAG	0.0010801379	0.9965703	0.0023494891
1238	OAG	OAG	0.8058048	0.058524992	0.1356702
1239	NAG	NAG	0.0053554554	0.98504746	0.009596887
1240	NAG	NAG	0.002589213	0.98438776	0.013022926
1241	NAG	NAG	0.0008703135	0.99694526	0.002184206
1242	NAG	NAG	0.0013426794	0.9965508	0.0021064149
1243	NAG	NAG	0.0053840047	0.98381716	0.010798861
1244	OAG	OAG	0.80515367	0.06647151	0.1283748
1245	NAG	NAG	0.0017727476	0.9914806	0.0067465147
1246	OAG	OAG	0.7981301	0.05080044	0.15106937
1247	NAG	NAG	0.0019500271	0.9929044	0.005145546
1248	NAG	NAG	0.0010810685	0.99651706	0.0024020434
1249	NAG	NAG	0.009446759	0.8910978	0.099455506
1250	NAG	NAG	0.0013124746	0.99674135	0.0019459261
1251	NAG	NAG	0.0010284784	0.9970042	0.0019671288
1252	CAG	CAG	0.066373244	0.06573012	0.8678967
1253	NAG	NAG	0.0009873514	0.9972648	0.0017478071
1254	NAG	NAG	0.0021567876	0.9836699	0.0141734015
1255	OAG	OAG	0.80638	0.05934389	0.13427621
1256	NAG	NAG	0.0028049382	0.98456544	0.012629766
1257	NAG	NAG	0.001246824	0.9937966	0.0049567125
1258	NAG	NAG	0.0009990605	0.9969833	0.0020178237
1259	NAG	NAG	0.0015704049	0.9938395	0.004590181
1260	NAG	NAG	0.0011590299	0.99605197	0.0027887705
1261	NAG	NAG	0.008195886	0.9473026	0.04450151
1262	NAG	NAG	0.0013664318	0.99394894	0.0046847025
1263	CAG	OAG	0.49575648	0.02993695	0.47430658
1264	NAG	NAG	0.0010026724	0.9971074	0.00189015
1265	OAG	OAG	0.79483277	0.06747682	0.13769053
1266	NAG	NAG	0.0025814131	0.98273104	0.014687627
1267	NAG	NAG	0.0012002712	0.9970399	0.0017598949
1268	NAG	NAG	0.0014967176	0.9967214	0.0017816515
1269	NAG	NAG	0.0009979801	0.9972634	0.0017384902
1270	CAG	CAG	0.04093836	0.12017109	0.83889055
1271	OAG	OAG	0.8016028	0.065259546	0.13313764
1272	NAG	NAG	0.0012145377	0.99629045	0.0024952134
1273	NAG	NAG	0.004599969	0.95910364	0.036296416
1274	NAG	NAG	0.0011844952	0.99721533	0.0016003614
1275	NAG	NAG	0.0011859912	0.99598783	0.002826032
1276	CAG	OAG	0.5565421	0.06311437	0.38034362
1277	NAG	NAG	0.0011624006	0.99637496	0.0024625063
1278	NAG	NAG	0.001171566	0.9935824	0.00524594
1279	NAG	NAG	0.0010937513	0.9972605	0.0016457348
1280	NAG	NAG	0.0010964803	0.99712265	0.0017810995
1281	NAG	NAG	0.0021147388	0.98765993	0.010225277
1282	NAG	NAG	0.0013120949	0.9937648	0.004923017
1283	OAG	OAG	0.80662096	0.05636591	0.13701323
1284	NAG	NAG	0.0013367122	0.99704134	0.0016220327
1285	NAG	NAG	0.0012741295	0.9963546	0.0023716113
1286	NAG	NAG	0.0010653419	0.9960206	0.0029139747
1287	NAG	NAG	0.0010877975	0.99716634	0.0017456524
1288	OAG	OAG	0.8041225	0.05607705	0.13980038
1289	NAG	NAG	0.0033623406	0.96782005	0.028817568
1290	NAG	NAG	0.0015288001	0.9921763	0.0062948875
1291	NAG	NAG	0.0015288097	0.99179196	0.0066791517
1292	NAG	NAG	0.001718922	0.9935163	0.0047647147
1293	CAG	CAG	0.2098341	0.029429525	0.7607364
1294	OAG	OAG	0.804056	0.05824432	0.1376997
1295	NAG	NAG	0.0018235005	0.9896826	0.008493934
1296	NAG	NAG	0.0013818659	0.9951974	0.0034205946
1297	NAG	NAG	0.0014423466	0.9950935	0.0034639616
1298	OAG	OAG	0.77166134	0.061797056	0.1665417
1299	NAG	NAG	0.0017310521	0.98776025	0.010508683
1300	NAG	NAG	0.002072122	0.9921895	0.0057382328
1301	NAG	NAG	0.001431931	0.9938682	0.0047000917
1302	NAG	OAG	0.80447584	0.06635217	0.12917201
1303	NAG	NAG	0.0013289617	0.99657977	0.0020914462
1304	NAG	NAG	0.0010680896	0.9973946	0.0015371589
1305	NAG	NAG	0.0012204552	0.993717	0.005062594
1306	NAG	NAG	0.0012907952	0.99620587	0.0025032707
1307	NAG	NAG	0.0012398696	0.9971578	0.0016025951
1308	NAG	NAG	0.0051048165	0.9770456	0.017849587
1309	NAG	NAG	0.0015234827	0.9963522	0.002124398
1310	NAG	NAG	0.0011419039	0.99263203	0.006226156
1311	NAG	NAG	0.0010270106	0.9973371	0.0016357191
1312	NAG	NAG	0.0018610909	0.9951348	0.0030042885
1313	NAG	NAG	0.0010738162	0.9957789	0.0031474347
1314	NAG	NAG	0.0014799915	0.99366915	0.0048509934
1315	NAG	NAG	0.0016394102	0.9934948	0.0048658224
1316	NAG	NAG	0.001808976	0.9949749	0.0032163053
1317	OAG	OAG	0.8111995	0.059074797	0.12972564
1318	NAG	NAG	0.004541093	0.9706524	0.024806464
1319	NAG	NAG	0.0010201749	0.9966953	0.0022847818
1320	NAG	NAG	0.0030880522	0.97839737	0.018514724
1321	NAG	NAG	0.0013018647	0.9947282	0.0039698198
1322	NAG	NAG	0.0016565329	0.9869333	0.011410119
1323	NAG	NAG	0.0023284878	0.97959477	0.018076586
1324	NAG	NAG	0.0027306597	0.9806536	0.016615793
1325	OAG	OAG	0.6543744	0.047425322	0.29820034
1326	NAG	NAG	0.0012164393	0.9970432	0.0017402568
1327	NAG	NAG	0.0015919528	0.99348557	0.00492247
1328	NAG	NAG	0.001220034	0.995655	0.0031248836
1329	NAG	NAG	0.0012799113	0.99548644	0.0032338428
1330	NAG	NAG	0.0010055844	0.9970689	0.0019254824
1331	NAG	NAG	0.0014791675	0.99414355	0.004377096
1332	NAG	NAG	0.001334263	0.99615645	0.002509246
1333	NAG	NAG	0.0011777424	0.9971901	0.0016323383
1334	OAG	OAG	0.802308	0.057499804	0.1401921
1335	NAG	NAG	0.0020356823	0.99466014	0.0033041504
1336	OAG	OAG	0.80505407	0.062388133	0.13255787
1337	CAG	CAG	0.061323706	0.04920778	0.88946855
1338	NAG	NAG	0.0021970142	0.9813861	0.01641707
1339	CAG	CAG	0.03368405	0.050732974	0.9155829
1340	NAG	NAG	0.002166987	0.9842667	0.013566305
1341	OAG	OAG	0.79264003	0.06489525	0.14246486
1342	OAG	OAG	0.8147073	0.047809284	0.13748348
1343	NAG	NAG	0.0023826268	0.9930273	0.0045900084
1344	NAG	NAG	0.008078511	0.93103	0.060891513
1345	NAG	NAG	0.0013893703	0.99688065	0.0017301426
1346	NAG	NAG	0.0016050539	0.9942891	0.004105835
1347	NAG	NAG	0.0016816778	0.9921127	0.0062056095
1348	OAG	OAG	0.80303246	0.06733504	0.12963244
1349	NAG	NAG	0.0010742382	0.9966506	0.0022752427
1350	NAG	NAG	0.0010034874	0.99646956	0.0025268905
1351	NAG	NAG	0.0009840247	0.9971811	0.0018348821
1352	CAG	CAG	0.23013371	0.02499795	0.7448683
1353	NAG	NAG	0.0011567126	0.9967894	0.0020540212
1354	NAG	NAG	0.0024621729	0.98242813	0.015109819
1355	OAG	OAG	0.813283	0.059209034	0.12750793
1356	NAG	NAG	0.0018865932	0.99178135	0.0063319975
1357	NAG	NAG	0.0037036452	0.9815642	0.014732272
1358	NAG	NAG	0.0011743682	0.99714684	0.0016786373
1359	NAG	NAG	0.001427589	0.99526906	0.0033034352
1360	NAG	NAG	0.0015613091	0.9939037	0.0045351596
1361	NAG	NAG	0.016069202	0.82394445	0.15998626
1362	NAG	NAG	0.00095746404	0.99738747	0.001655208
1363	OAG	OAG	0.6659747	0.031332064	0.30269325
1364	NAG	NAG	0.027826682	0.7143567	0.25781655
1365	OAG	NAG	0.031858634	0.7073293	0.26081216
1366	NAG	NAG	0.0026416369	0.9809945	0.016363908
1367	NAG	NAG	0.01823483	0.8485797	0.13318543
1368	NAG	NAG	0.012849171	0.95929164	0.027859157
1369	NAG	NAG	0.0011601701	0.99606717	0.0027724237
1370	NAG	NAG	0.0010600829	0.9971687	0.0017709614
1371	NAG	NAG	0.0010477155	0.99687684	0.0020753792
1372	CAG	CAG	0.09788831	0.02699028	0.8751215
1373	OAG	OAG	0.8058588	0.06516018	0.12898096
1374	NAG	NAG	0.0010951646	0.99721676	0.0016878154
1375	NAG	NAG	0.003676481	0.9767081	0.01961534
1376	CAG	CAG	0.10241969	0.029382264	0.8681981
1377	CAG	CAG	0.13389805	0.023999725	0.84210217
1378	NAG	NAG	0.0015487651	0.99351585	0.0049353754
1379	NAG	NAG	0.0015242151	0.99580836	0.00266768
1380	NAG	NAG	0.0009032364	0.99718773	0.0019088355
1381	NAG	NAG	0.0011337304	0.99716544	0.0017007344
1382	NAG	NAG	0.00096821366	0.99725056	0.0017813423
1383	OAG	OAG	0.7895266	0.045271244	0.16520216
1384	NAG	NAG	0.0013713606	0.99496967	0.0036588367
1385	OAG	OAG	0.7639451	0.047673617	0.18838122
1386	OAG	OAG	0.80228853	0.06710544	0.13060606
1387	NAG	NAG	0.0010274926	0.99645627	0.0025163789
1388	NAG	NAG	0.005299389	0.9606527	0.03404797
1389	CAG	CAG	0.27765533	0.02232865	0.70001596
1390	NAG	NAG	0.0012328824	0.99526244	0.0035045599
1391	NAG	NAG	0.0015289831	0.99144065	0.0070302845
1392	CAG	CAG	0.038372084	0.062282212	0.8993457
1393	NAG	NAG	0.001041995	0.99655557	0.0024025738
1394	NAG	NAG	0.0013829714	0.9931637	0.0054531274
1395	CAG	CAG	0.05665931	0.045898203	0.89744246
1396	OAG	OAG	0.81658584	0.057784695	0.1256294
1397	NAG	NAG	0.0024710826	0.99092287	0.0066060703
1398	NAG	NAG	0.00496007	0.9647146	0.030325476
1399	NAG	NAG	0.0017011253	0.98992944	0.0083693685
1400	NAG	NAG	0.0020982537	0.98527086	0.012630796
1401	NAG	NAG	0.0012703555	0.9963113	0.0024184242
1402	NAG	NAG	0.0018564058	0.98985773	0.008285873
1403	NAG	NAG	0.0014862198	0.9935265	0.0049872603
1404	NAG	NAG	0.0035160524	0.9814465	0.015037554
1405	NAG	NAG	0.0009610776	0.9972144	0.0018246329
1406	OAG	OAG	0.8021053	0.061904218	0.13599055
1407	NAG	NAG	0.005439929	0.9314591	0.06310085
1408	NAG	NAG	0.002931686	0.97408307	0.022985285
1409	NAG	NAG	0.0010335864	0.99691105	0.0020552783
1410	NAG	NAG	0.0010189916	0.9965622	0.002418634
1411	OAG	OAG	0.8015811	0.05273205	0.14568682
1412	NAG	OAG	0.80109423	0.043024663	0.1558811
1413	NAG	NAG	0.0017677024	0.98481715	0.013415217
1414	NAG	NAG	0.017050233	0.92503405	0.057915796
1415	NAG	NAG	0.004869225	0.9566657	0.038465153
1416	NAG	NAG	0.002304459	0.9815132	0.016182436
1417	NAG	NAG	0.0019406378	0.9907502	0.007309147
1418	NAG	NAG	0.003198741	0.9807179	0.016083315
1419	CAG	CAG	0.03321417	0.19575405	0.77103174
1420	NAG	NAG	0.0018012079	0.9897966	0.008402269
1421	NAG	NAG	0.00093785767	0.9968987	0.00216326
1422	NAG	NAG	0.00094339065	0.99695957	0.0020970865
1423	NAG	NAG	0.0011477658	0.99702513	0.0018271857
1424	NAG	NAG	0.0027774372	0.9826755	0.014547034
1425	OAG	OAG	0.803971	0.0651781	0.13085097
1426	NAG	NAG	0.0017311114	0.9900496	0.008219172
1427	OAG	OAG	0.80492324	0.057560362	0.13751642
1428	OAG	OAG	0.8053878	0.06507266	0.12953947
1429	NAG	CAG	0.057812918	0.065562665	0.87662446
