id	label	Sub-task B_preds	GEN_probs	NGEN_probs
601	GEN	GEN	0.99425757	0.0057425275
602	GEN	NGEN	0.0059311525	0.99406886
603	GEN	NGEN	0.49612114	0.50387883
604	GEN	GEN	0.5873421	0.41265786
605	GEN	NGEN	0.19235058	0.8076494
606	GEN	NGEN	0.14438634	0.85561365
607	GEN	GEN	0.98290247	0.017097592
608	GEN	NGEN	0.003198244	0.99680173
609	GEN	GEN	0.6518267	0.34817335
610	GEN	GEN	0.9952949	0.004705016
611	GEN	GEN	0.87384474	0.12615523
612	GEN	GEN	0.9952949	0.004705016
613	GEN	GEN	0.9952949	0.004705016
614	GEN	GEN	0.9952949	0.004705016
615	GEN	GEN	0.9952949	0.004705016
616	GEN	GEN	0.9952949	0.004705016
617	GEN	GEN	0.9952949	0.004705016
618	GEN	NGEN	0.0139322085	0.9860678
619	GEN	GEN	0.9957464	0.0042536734
620	GEN	GEN	0.9958656	0.0041344245
621	GEN	GEN	0.99601775	0.003982228
622	GEN	GEN	0.99282444	0.007175702
623	GEN	NGEN	0.002516673	0.9974833
624	GEN	NGEN	0.0038932723	0.99610656
625	GEN	NGEN	0.00409901	0.9959009
626	GEN	GEN	0.99454606	0.005453996
627	GEN	GEN	0.94650143	0.053498507
628	GEN	GEN	0.9962631	0.0037368515
629	GEN	NGEN	0.0043537198	0.9956462
630	GEN	NGEN	0.011734748	0.9882653
631	GEN	NGEN	0.0023545022	0.99764556
632	GEN	GEN	0.9953972	0.0046027573
633	GEN	GEN	0.95818573	0.04181426
634	GEN	GEN	0.9965007	0.0034992665
635	GEN	NGEN	0.0032310253	0.99676895
636	GEN	GEN	0.9962574	0.0037426578
637	GEN	GEN	0.996108	0.0038919821
638	GEN	GEN	0.6732581	0.32674184
639	GEN	NGEN	0.0064080395	0.9935919
640	GEN	GEN	0.99153143	0.008468625
641	GEN	GEN	0.9810998	0.018900184
642	GEN	GEN	0.99650943	0.0034905856
643	GEN	GEN	0.9963907	0.0036092985
644	GEN	GEN	0.9943787	0.005621238
645	GEN	GEN	0.9960163	0.0039835824
646	GEN	GEN	0.99651563	0.0034843679
647	GEN	GEN	0.99652797	0.0034719622
648	GEN	GEN	0.99339885	0.006601183
649	GEN	GEN	0.99366015	0.006339986
650	GEN	GEN	0.9961075	0.0038923682
651	GEN	NGEN	0.0041027726	0.9958972
652	GEN	GEN	0.9963484	0.0036515426
653	GEN	NGEN	0.0024222801	0.9975777
654	GEN	NGEN	0.3714274	0.6285726
655	GEN	GEN	0.99048096	0.009518953
656	GEN	NGEN	0.38840383	0.6115962
657	GEN	GEN	0.9954525	0.0045475634
658	GEN	GEN	0.9833056	0.016694354
659	GEN	GEN	0.985802	0.014197976
660	GEN	GEN	0.8531656	0.14683431
661	GEN	GEN	0.99583566	0.00416443
662	GEN	GEN	0.6268977	0.37310228
663	GEN	GEN	0.8562446	0.14375535
664	GEN	GEN	0.98300487	0.01699507
665	GEN	GEN	0.8894686	0.11053141
666	GEN	NGEN	0.0024159334	0.99758416
667	GEN	NGEN	0.017421631	0.9825785
668	GEN	NGEN	0.12823498	0.8717651
669	GEN	GEN	0.958342	0.041658003
670	GEN	NGEN	0.0035134666	0.99648666
671	GEN	GEN	0.99581075	0.004189368
672	GEN	GEN	0.99520123	0.004798702
673	GEN	NGEN	0.0024253046	0.9975746
674	GEN	GEN	0.9400883	0.059911687
675	GEN	GEN	0.95304894	0.046951048
676	GEN	GEN	0.5093713	0.49062875
677	GEN	NGEN	0.0029482462	0.9970518
678	GEN	NGEN	0.0021130294	0.997887
679	GEN	GEN	0.9895604	0.0104396995
680	GEN	GEN	0.7995431	0.2004569
681	GEN	GEN	0.99075305	0.009246953
682	GEN	NGEN	0.07809897	0.921901
683	GEN	NGEN	0.0023325484	0.99766743
684	GEN	NGEN	0.01160868	0.98839134
685	GEN	NGEN	0.27098224	0.7290178
686	GEN	NGEN	0.0023053999	0.99769455
687	GEN	NGEN	0.0033911364	0.9966088
688	GEN	NGEN	0.009130458	0.9908695
689	GEN	NGEN	0.16276656	0.83723336
690	GEN	GEN	0.91748214	0.082517885
691	GEN	GEN	0.9548005	0.045199536
692	GEN	GEN	0.92577404	0.074226
693	GEN	NGEN	0.35344493	0.64655507
694	GEN	GEN	0.9198264	0.08017356
695	GEN	NGEN	0.0061819497	0.9938179
696	GEN	NGEN	0.0020492238	0.99795073
697	GEN	NGEN	0.0021865994	0.99781346
698	GEN	GEN	0.9911247	0.008875394
699	GEN	GEN	0.99589837	0.004101667
700	GEN	NGEN	0.33830982	0.6616901
701	GEN	GEN	0.9963277	0.0036721518
702	GEN	NGEN	0.0037352445	0.99626476
703	GEN	NGEN	0.017930217	0.98206985
704	GEN	GEN	0.95868915	0.041310806
705	GEN	GEN	0.5274023	0.47259775
706	GEN	GEN	0.94029325	0.059706718
707	GEN	GEN	0.98485446	0.015145605
708	GEN	NGEN	0.004450157	0.99554986
709	GEN	GEN	0.9940836	0.0059164525
710	GEN	GEN	0.78828907	0.2117109
711	GEN	NGEN	0.037171073	0.9628289
712	GEN	NGEN	0.1633832	0.8366169
713	GEN	GEN	0.867432	0.13256796
714	GEN	NGEN	0.43662766	0.56337243
715	GEN	GEN	0.99624604	0.0037539536
716	GEN	GEN	0.5891231	0.41087696
717	GEN	NGEN	0.004766153	0.9952337
718	GEN	GEN	0.95684695	0.043153066
719	GEN	GEN	0.5516297	0.4483703
720	GEN	NGEN	0.0020526934	0.99794716
721	GEN	NGEN	0.44976005	0.55024
722	GEN	NGEN	0.3836681	0.61633193
723	GEN	NGEN	0.0046425685	0.99535733
724	GEN	NGEN	0.19988655	0.80011344
725	GEN	NGEN	0.0047124145	0.9952876
726	GEN	NGEN	0.05015203	0.94984794
727	GEN	NGEN	0.36878702	0.631213
728	GEN	GEN	0.99289143	0.0071085165
729	GEN	GEN	0.9228548	0.07714515
730	GEN	NGEN	0.003966692	0.9960332
731	GEN	GEN	0.99601376	0.0039863414
732	GEN	GEN	0.9690337	0.030966282
733	GEN	NGEN	0.0059784465	0.9940217
734	GEN	NGEN	0.020963717	0.9790363
735	GEN	NGEN	0.0027390553	0.997261
736	GEN	NGEN	0.002342464	0.99765766
737	GEN	NGEN	0.0021833477	0.9978168
738	GEN	NGEN	0.008867716	0.99113226
739	GEN	NGEN	0.0020969475	0.99790317
740	GEN	NGEN	0.008867716	0.99113226
741	GEN	NGEN	0.0020243067	0.9979757
742	GEN	NGEN	0.0024893403	0.9975107
743	GEN	NGEN	0.002268656	0.9977314
744	GEN	NGEN	0.002035863	0.9979641
745	GEN	NGEN	0.0032135905	0.99678653
746	GEN	NGEN	0.0024435632	0.99755657
747	GEN	NGEN	0.0022705	0.9977295
748	GEN	NGEN	0.0021894968	0.9978106
749	GEN	NGEN	0.008867716	0.99113226
750	GEN	NGEN	0.0032496036	0.9967504
751	GEN	NGEN	0.0021697218	0.99783015
752	GEN	NGEN	0.0020664386	0.9979336
753	GEN	NGEN	0.002297608	0.99770236
754	GEN	NGEN	0.0020775893	0.9979224
755	GEN	NGEN	0.002487118	0.99751306
756	GEN	NGEN	0.008867716	0.99113226
757	GEN	NGEN	0.002342464	0.99765766
758	GEN	NGEN	0.0020028427	0.99799716
759	GEN	NGEN	0.0031088085	0.9968911
760	GEN	NGEN	0.0024404787	0.99755967
761	GEN	NGEN	0.005834553	0.99416536
762	GEN	NGEN	0.0024794708	0.99752045
763	GEN	NGEN	0.0035450573	0.99645483
764	GEN	NGEN	0.0028386882	0.9971614
765	GEN	NGEN	0.0042679785	0.9957319
766	GEN	NGEN	0.0020936714	0.99790627
767	GEN	NGEN	0.003771494	0.99622846
768	GEN	NGEN	0.013905156	0.9860948
769	GEN	NGEN	0.008867716	0.99113226
770	GEN	NGEN	0.0023348029	0.99766505
771	GEN	NGEN	0.0031774188	0.99682266
772	GEN	NGEN	0.0022601443	0.99774
773	GEN	NGEN	0.026463876	0.9735361
774	GEN	NGEN	0.008867716	0.99113226
775	GEN	NGEN	0.07321524	0.92678475
776	GEN	NGEN	0.0034607851	0.9965392
777	GEN	NGEN	0.0035368025	0.9964631
778	GEN	NGEN	0.0018722875	0.99812776
779	GEN	NGEN	0.0026416369	0.9973585
780	GEN	NGEN	0.0022403903	0.9977597
781	GEN	NGEN	0.0031078216	0.99689204
782	GEN	NGEN	0.00719678	0.99280316
783	GEN	NGEN	0.002197885	0.9978021
784	GEN	NGEN	0.0021026668	0.9978972
785	GEN	GEN	0.79955965	0.20044036
786	GEN	NGEN	0.002073049	0.99792695
787	GEN	NGEN	0.0027830105	0.997217
788	GEN	NGEN	0.0021954852	0.9978044
789	GEN	NGEN	0.0022209932	0.99777895
790	GEN	NGEN	0.0052161645	0.9947837
791	GEN	NGEN	0.0020081073	0.9979919
792	GEN	NGEN	0.008867716	0.99113226
793	GEN	NGEN	0.0032676684	0.99673235
794	GEN	NGEN	0.012162451	0.9878375
795	GEN	NGEN	0.0026795543	0.9973204
796	GEN	NGEN	0.122169346	0.87783074
797	GEN	NGEN	0.007911748	0.9920883
798	GEN	NGEN	0.2419639	0.7580361
799	GEN	GEN	0.9727501	0.027249828
800	GEN	NGEN	0.0029025283	0.99709743
801	GEN	NGEN	0.0026494113	0.99735063
802	GEN	NGEN	0.008164841	0.99183524
803	GEN	NGEN	0.003155679	0.9968443
804	GEN	NGEN	0.005941915	0.9940582
805	GEN	NGEN	0.008833978	0.99116606
806	GEN	NGEN	0.04532332	0.9546767
807	GEN	NGEN	0.0024913484	0.99750876
808	GEN	NGEN	0.005782651	0.9942173
809	GEN	NGEN	0.0021657383	0.99783415
810	GEN	NGEN	0.008356818	0.99164325
811	GEN	NGEN	0.0020722486	0.9979279
812	GEN	NGEN	0.002106663	0.9978934
813	GEN	NGEN	0.0020930835	0.997907
814	GEN	NGEN	0.005063813	0.9949362
815	GEN	NGEN	0.0029369665	0.997063
816	GEN	NGEN	0.037888117	0.9621119
817	GEN	NGEN	0.0024364567	0.9975635
818	GEN	NGEN	0.0019704879	0.99802953
819	GEN	NGEN	0.008867716	0.99113226
820	GEN	NGEN	0.003104736	0.99689513
821	GEN	NGEN	0.0080027385	0.99199724
822	GEN	NGEN	0.002448463	0.99755156
823	GEN	NGEN	0.0030338028	0.9969662
824	GEN	GEN	0.9802425	0.019757418
825	GEN	NGEN	0.0022037753	0.99779636
826	GEN	NGEN	0.003848503	0.9961515
827	GEN	NGEN	0.0020071594	0.9979929
828	GEN	NGEN	0.00321308	0.996787
829	GEN	NGEN	0.0029815943	0.9970185
830	GEN	NGEN	0.0022356892	0.99776447
831	GEN	NGEN	0.008867716	0.99113226
832	GEN	NGEN	0.002453891	0.99754614
833	GEN	NGEN	0.0019822095	0.99801785
834	GEN	NGEN	0.0024322232	0.9975678
835	GEN	NGEN	0.01862371	0.9813763
836	GEN	NGEN	0.0025256642	0.9974743
837	GEN	NGEN	0.0020283281	0.9979717
838	GEN	NGEN	0.0024435632	0.99755657
839	GEN	NGEN	0.00198863	0.9980114
840	GEN	NGEN	0.0024251486	0.99757487
841	GEN	NGEN	0.0032636616	0.9967364
842	GEN	NGEN	0.01585456	0.98414534
843	GEN	NGEN	0.008234236	0.99176574
844	GEN	NGEN	0.0023448723	0.9976553
845	GEN	NGEN	0.0059042918	0.9940957
846	GEN	NGEN	0.012399377	0.98760056
847	GEN	NGEN	0.0022272302	0.9977728
848	GEN	NGEN	0.0023333249	0.9976667
849	GEN	NGEN	0.0018422604	0.9981578
850	GEN	NGEN	0.0025070072	0.9974931
851	GEN	NGEN	0.0031470926	0.9968528
852	GEN	NGEN	0.0035030863	0.99649686
853	GEN	NGEN	0.008867716	0.99113226
854	GEN	NGEN	0.0062145437	0.99378544
855	GEN	NGEN	0.008867716	0.99113226
856	GEN	NGEN	0.0038948152	0.9961052
857	GEN	NGEN	0.0020650262	0.9979348
858	GEN	NGEN	0.003155679	0.9968443
859	GEN	NGEN	0.014634733	0.9853653
860	GEN	NGEN	0.008867716	0.99113226
861	GEN	NGEN	0.0027337824	0.99726623
862	GEN	NGEN	0.0044610393	0.9955389
863	GEN	GEN	0.94106644	0.0589335
864	GEN	NGEN	0.002362238	0.9976377
865	GEN	NGEN	0.0019819383	0.9980181
866	GEN	NGEN	0.002529323	0.99747074
867	GEN	NGEN	0.002156944	0.99784297
868	GEN	NGEN	0.008867716	0.99113226
869	GEN	NGEN	0.020015368	0.97998464
870	GEN	NGEN	0.0019814072	0.99801856
871	GEN	NGEN	0.024800658	0.9751994
872	GEN	NGEN	0.004768506	0.99523133
873	GEN	NGEN	0.0019122245	0.9980878
874	GEN	NGEN	0.0023537187	0.9976463
875	GEN	NGEN	0.0023651267	0.9976348
876	GEN	NGEN	0.0021544935	0.9978456
877	GEN	NGEN	0.003484971	0.99651515
878	GEN	NGEN	0.18233208	0.8176679
879	GEN	NGEN	0.0021668363	0.9978332
880	GEN	NGEN	0.0023105503	0.99768955
881	GEN	NGEN	0.0019891972	0.9980107
882	GEN	NGEN	0.0022161934	0.9977837
883	GEN	NGEN	0.00227148	0.9977285
884	GEN	NGEN	0.0022568456	0.99774307
885	GEN	NGEN	0.002208303	0.9977916
886	GEN	NGEN	0.008867716	0.99113226
887	GEN	NGEN	0.0021276674	0.9978725
888	GEN	NGEN	0.016959773	0.98304033
889	GEN	NGEN	0.0024739462	0.9975261
890	GEN	NGEN	0.008867716	0.99113226
891	GEN	NGEN	0.002750325	0.9972496
892	GEN	NGEN	0.021086268	0.9789137
893	GEN	NGEN	0.008867716	0.99113226
894	GEN	NGEN	0.003257441	0.99674255
895	GEN	NGEN	0.005770446	0.99422956
896	GEN	NGEN	0.008867716	0.99113226
897	GEN	NGEN	0.008867716	0.99113226
898	GEN	NGEN	0.0019822775	0.9980176
899	GEN	NGEN	0.008568973	0.991431
900	GEN	NGEN	0.0026183862	0.99738157
901	GEN	NGEN	0.0024794708	0.99752045
902	GEN	NGEN	0.0029255664	0.9970746
903	GEN	NGEN	0.0031693398	0.9968307
904	GEN	NGEN	0.0020795874	0.9979205
905	GEN	NGEN	0.0053928434	0.99460703
906	GEN	NGEN	0.0021689285	0.9978311
907	GEN	NGEN	0.0021882006	0.9978118
908	GEN	NGEN	0.0024457045	0.9975544
909	GEN	NGEN	0.0035841868	0.99641585
910	GEN	NGEN	0.008867716	0.99113226
911	GEN	NGEN	0.0025124068	0.9974876
912	GEN	NGEN	0.003106497	0.99689347
913	GEN	NGEN	0.0027851665	0.99721485
914	GEN	NGEN	0.0024860934	0.997514
915	GEN	NGEN	0.006854541	0.99314547
916	GEN	NGEN	0.0020511749	0.9979488
917	GEN	NGEN	0.0026242798	0.9973756
918	GEN	NGEN	0.0022978457	0.9977021
919	GEN	NGEN	0.002396553	0.9976034
920	GEN	NGEN	0.008867716	0.99113226
921	GEN	NGEN	0.0020318497	0.99796814
922	GEN	GEN	0.8595094	0.14049059
923	GEN	NGEN	0.0021721246	0.99782777
924	GEN	NGEN	0.0024830084	0.9975169
925	GEN	NGEN	0.0035703667	0.9964296
926	GEN	NGEN	0.020869594	0.9791303
927	GEN	NGEN	0.0021595147	0.99784034
928	GEN	NGEN	0.0020105743	0.99798954
929	GEN	NGEN	0.0019479193	0.9980521
930	GEN	NGEN	0.008164841	0.99183524
931	GEN	NGEN	0.0028963413	0.99710363
932	GEN	NGEN	0.008867716	0.99113226
933	GEN	NGEN	0.002605195	0.99739486
934	GEN	NGEN	0.004655923	0.99534404
935	GEN	NGEN	0.004467798	0.9955323
936	GEN	NGEN	0.0021546106	0.99784535
937	GEN	NGEN	0.0020325417	0.9979674
938	GEN	NGEN	0.011620698	0.98837936
939	GEN	NGEN	0.002348547	0.99765146
940	GEN	NGEN	0.010180052	0.98981994
941	GEN	NGEN	0.002289266	0.9977107
942	GEN	NGEN	0.0021872835	0.99781275
943	GEN	NGEN	0.0022058424	0.9977942
944	GEN	NGEN	0.0019348592	0.9980652
945	GEN	NGEN	0.0024435632	0.99755657
946	GEN	NGEN	0.0021214713	0.99787843
947	GEN	NGEN	0.0029743665	0.9970256
948	GEN	NGEN	0.0052504595	0.99474955
949	GEN	NGEN	0.0020937962	0.99790627
950	GEN	NGEN	0.002137028	0.99786294
951	GEN	NGEN	0.40394205	0.59605795
952	GEN	NGEN	0.0027314553	0.9972686
953	GEN	NGEN	0.0025060067	0.99749404
954	GEN	NGEN	0.003155679	0.9968443
955	GEN	NGEN	0.0019435957	0.9980564
956	GEN	NGEN	0.005656782	0.99434334
957	GEN	NGEN	0.0022027523	0.9977973
958	GEN	NGEN	0.007900672	0.9920994
959	GEN	NGEN	0.002084955	0.9979151
960	GEN	NGEN	0.0025060067	0.99749404
961	GEN	NGEN	0.005309673	0.99469024
962	GEN	NGEN	0.0021528974	0.997847
963	GEN	NGEN	0.008867716	0.99113226
964	GEN	NGEN	0.0024800054	0.99751997
965	GEN	NGEN	0.0020882862	0.99791175
966	GEN	NGEN	0.0025452948	0.99745476
967	GEN	NGEN	0.0021584318	0.99784154
968	GEN	NGEN	0.008867716	0.99113226
969	GEN	NGEN	0.14653552	0.8534644
970	GEN	NGEN	0.0023636397	0.99763626
971	GEN	NGEN	0.0022060107	0.997794
972	GEN	NGEN	0.01918552	0.98081446
973	GEN	NGEN	0.0059565245	0.9940435
974	GEN	NGEN	0.0019341323	0.9980659
975	GEN	NGEN	0.0024667466	0.99753326
976	GEN	NGEN	0.002739758	0.9972603
977	GEN	NGEN	0.004050452	0.9959496
978	GEN	NGEN	0.031704586	0.9682954
979	GEN	NGEN	0.0024854534	0.9975145
980	GEN	GEN	0.79167503	0.20832497
981	GEN	NGEN	0.0020401895	0.9979598
982	GEN	NGEN	0.0037117016	0.9962883
983	GEN	NGEN	0.0032636616	0.9967364
984	GEN	NGEN	0.001957941	0.9980421
985	GEN	NGEN	0.021773022	0.97822684
986	GEN	NGEN	0.0021002837	0.9978996
987	GEN	NGEN	0.0036843345	0.9963156
988	GEN	NGEN	0.00396292	0.996037
989	GEN	NGEN	0.0020181143	0.9979819
990	GEN	NGEN	0.0023550615	0.9976451
991	GEN	NGEN	0.0037610454	0.9962389
992	GEN	NGEN	0.0021375394	0.99786246
993	GEN	NGEN	0.0025106368	0.9974893
994	GEN	NGEN	0.0026408825	0.9973592
995	GEN	NGEN	0.004603798	0.99539626
996	GEN	NGEN	0.0019621844	0.9980378
997	GEN	NGEN	0.0022129938	0.99778706
998	GEN	NGEN	0.0035783413	0.9964216
999	GEN	NGEN	0.0019301173	0.99806994
1000	GEN	NGEN	0.0025966598	0.99740344
1001	GEN	NGEN	0.002039028	0.997961
1002	GEN	NGEN	0.0025639369	0.997436
1003	GEN	NGEN	0.002760055	0.99724007
1004	GEN	NGEN	0.01611824	0.98388165
1005	GEN	NGEN	0.0019556067	0.9980445
1006	GEN	NGEN	0.0024043776	0.9975956
1007	GEN	NGEN	0.0030571949	0.99694294
1008	GEN	NGEN	0.0022915967	0.99770856
1009	GEN	NGEN	0.006041841	0.9939582
1010	GEN	NGEN	0.0023935654	0.9976065
1011	GEN	NGEN	0.0019027014	0.9980973
1012	GEN	NGEN	0.0033033185	0.9966967
1013	GEN	NGEN	0.004745347	0.99525464
1014	GEN	NGEN	0.006936968	0.9930631
1015	GEN	NGEN	0.0019486876	0.99805117
1016	GEN	NGEN	0.002262511	0.9977376
1017	GEN	NGEN	0.00485113	0.9951488
1018	GEN	NGEN	0.0026994592	0.99730045
1019	GEN	NGEN	0.0023964706	0.99760365
1020	GEN	NGEN	0.002517818	0.9974821
1021	GEN	NGEN	0.0023794307	0.9976206
1022	GEN	NGEN	0.0026903495	0.99730974
1023	GEN	NGEN	0.00403976	0.9959603
1024	GEN	NGEN	0.002225729	0.99777424
1025	GEN	NGEN	0.002029342	0.99797076
1026	GEN	NGEN	0.008867716	0.99113226
1027	GEN	NGEN	0.002332693	0.9976672
1028	GEN	NGEN	0.0027851665	0.99721485
1029	GEN	NGEN	0.0027851665	0.99721485
1030	GEN	NGEN	0.0020235174	0.9979764
1031	GEN	NGEN	0.0054065543	0.9945935
1032	GEN	NGEN	0.0074656997	0.9925343
1033	GEN	NGEN	0.0031487378	0.99685115
1034	GEN	NGEN	0.01976212	0.98023796
1035	GEN	NGEN	0.00205086	0.99794906
1036	GEN	NGEN	0.0022537827	0.99774617
1037	GEN	NGEN	0.002152688	0.99784726
1038	GEN	NGEN	0.0021394943	0.99786055
1039	GEN	NGEN	0.0021267058	0.9978734
1040	GEN	NGEN	0.0020524175	0.99794763
1041	GEN	NGEN	0.0044791442	0.9955209
1042	GEN	NGEN	0.002006505	0.99799335
1043	GEN	NGEN	0.005045238	0.9949547
1044	GEN	NGEN	0.0028556327	0.9971445
1045	GEN	NGEN	0.0063535892	0.9936464
1046	GEN	NGEN	0.008867716	0.99113226
1047	GEN	NGEN	0.002143492	0.99785656
1048	GEN	NGEN	0.0027372234	0.99726266
1049	GEN	NGEN	0.002952481	0.9970475
1050	GEN	NGEN	0.008867716	0.99113226
1051	GEN	NGEN	0.0019896924	0.9980102
1052	GEN	NGEN	0.0019888037	0.9980112
1053	GEN	NGEN	0.0025128562	0.9974871
1054	GEN	NGEN	0.00238292	0.997617
1055	GEN	NGEN	0.012284308	0.9877157
1056	GEN	NGEN	0.0022070492	0.997793
1057	GEN	NGEN	0.0020483825	0.9979517
1058	GEN	NGEN	0.013918583	0.98608136
1059	GEN	NGEN	0.0022186635	0.99778134
1060	GEN	NGEN	0.002235054	0.99776495
1061	GEN	NGEN	0.004011294	0.99598855
1062	GEN	NGEN	0.0028107073	0.9971894
1063	GEN	NGEN	0.0025463325	0.9974536
1064	GEN	NGEN	0.0022994252	0.9977007
1065	GEN	NGEN	0.0032474797	0.99675256
1066	GEN	NGEN	0.0033629818	0.99663705
1067	GEN	NGEN	0.0020400132	0.99796003
1068	GEN	NGEN	0.0021666388	0.9978332
1069	GEN	NGEN	0.008867716	0.99113226
1070	GEN	NGEN	0.0020697974	0.9979303
1071	GEN	NGEN	0.0043307017	0.99566925
1072	GEN	NGEN	0.008867716	0.99113226
1073	GEN	NGEN	0.002220147	0.9977799
1074	GEN	NGEN	0.006530331	0.99346966
1075	GEN	NGEN	0.024107367	0.9758927
1076	GEN	NGEN	0.011408264	0.9885917
1077	GEN	NGEN	0.002089914	0.9979101
1078	GEN	NGEN	0.0029987497	0.9970012
1079	GEN	NGEN	0.019600505	0.9803994
1080	GEN	NGEN	0.0022826483	0.9977174
1081	GEN	NGEN	0.002925141	0.99707484
1082	GEN	NGEN	0.0019401937	0.99805975
1083	GEN	NGEN	0.0052770623	0.99472296
1084	GEN	NGEN	0.032659285	0.96734065
1085	GEN	NGEN	0.0020738884	0.99792624
1086	GEN	NGEN	0.0021725742	0.9978273
1087	GEN	NGEN	0.005037685	0.99496233
1088	GEN	NGEN	0.0021297939	0.9978703
1089	GEN	NGEN	0.01647427	0.98352563
1090	GEN	NGEN	0.0021109164	0.9978891
1091	GEN	NGEN	0.008867716	0.99113226
1092	GEN	NGEN	0.002215511	0.99778444
1093	GEN	NGEN	0.020433059	0.979567
1094	GEN	NGEN	0.005302116	0.99469787
1095	GEN	NGEN	0.0023654946	0.9976346
1096	GEN	NGEN	0.06778123	0.93221885
1097	GEN	NGEN	0.0044610393	0.9955389
1098	GEN	NGEN	0.008867716	0.99113226
1099	GEN	NGEN	0.0020262806	0.9979738
1100	GEN	NGEN	0.0037048338	0.99629515
1101	GEN	NGEN	0.0024435632	0.99755657
1102	GEN	NGEN	0.002179842	0.99782014
1103	GEN	NGEN	0.00230894	0.997691
1104	GEN	NGEN	0.0024435632	0.99755657
1105	GEN	NGEN	0.0024295086	0.9975704
1106	GEN	NGEN	0.0022894058	0.9977107
1107	GEN	NGEN	0.0036751174	0.9963249
1108	GEN	NGEN	0.027617527	0.9723825
1109	GEN	NGEN	0.3289878	0.67101216
1110	GEN	NGEN	0.0020512082	0.9979488
1111	GEN	NGEN	0.001976277	0.9980238
1112	GEN	NGEN	0.032228086	0.96777195
1113	GEN	NGEN	0.0019740222	0.99802595
1114	GEN	NGEN	0.0032759276	0.996724
1115	GEN	GEN	0.7267215	0.2732785
1116	GEN	NGEN	0.002112053	0.9978879
1117	GEN	NGEN	0.0021726994	0.9978273
1118	GEN	NGEN	0.0019584268	0.9980416
1119	GEN	NGEN	0.008867716	0.99113226
1120	GEN	NGEN	0.004340617	0.99565953
1121	GEN	NGEN	0.0021907585	0.9978092
1122	GEN	NGEN	0.0020975976	0.99790245
1123	GEN	NGEN	0.0022839843	0.99771595
1124	GEN	NGEN	0.004677323	0.9953227
1125	GEN	NGEN	0.0030053146	0.99699473
1126	GEN	NGEN	0.033308703	0.9666913
1127	GEN	NGEN	0.0020411857	0.99795884
1128	GEN	GEN	0.7559469	0.24405305
1129	GEN	NGEN	0.0023812251	0.9976187
1130	GEN	NGEN	0.0030169706	0.9969831
1131	GEN	NGEN	0.0019443744	0.9980557
1132	GEN	NGEN	0.0019247535	0.9980752
1133	GEN	NGEN	0.0023939558	0.99760604
1134	GEN	NGEN	0.0038911917	0.9961087
1135	GEN	NGEN	0.0046370174	0.99536306
1136	GEN	NGEN	0.0019801047	0.99802
1137	GEN	NGEN	0.009169211	0.9908308
1138	GEN	NGEN	0.0020548706	0.997945
1139	GEN	NGEN	0.0023333249	0.9976667
1140	GEN	NGEN	0.009533715	0.9904663
1141	GEN	NGEN	0.0036455248	0.9963546
1142	GEN	NGEN	0.002828162	0.9971718
1143	GEN	NGEN	0.0075466107	0.99245334
1144	GEN	NGEN	0.0025251042	0.9974748
1145	GEN	NGEN	0.005491103	0.99450886
1146	GEN	NGEN	0.0024113124	0.9975887
1147	GEN	NGEN	0.005037685	0.99496233
1148	GEN	NGEN	0.0069148936	0.9930851
1149	GEN	NGEN	0.00903715	0.9909628
1150	GEN	NGEN	0.0021594735	0.9978406
1151	GEN	NGEN	0.0020465695	0.99795336
1152	GEN	NGEN	0.0021857375	0.9978144
1153	GEN	NGEN	0.0028242415	0.99717563
1154	GEN	GEN	0.87486285	0.12513705
1155	GEN	NGEN	0.0022194104	0.9977806
1156	GEN	NGEN	0.0029999453	0.997
1157	GEN	NGEN	0.0021438182	0.9978563
1158	GEN	NGEN	0.0025148615	0.9974852
1159	GEN	NGEN	0.0023345859	0.9976653
1160	GEN	NGEN	0.0038931924	0.9961068
1161	GEN	NGEN	0.0019289856	0.9980709
1162	GEN	NGEN	0.008867716	0.99113226
1163	GEN	NGEN	0.002085714	0.9979144
1164	GEN	NGEN	0.0021802287	0.99781966
1165	GEN	NGEN	0.0039044213	0.99609566
1166	GEN	NGEN	0.0019744118	0.9980257
1167	GEN	NGEN	0.0030243653	0.9969757
1168	GEN	NGEN	0.002051302	0.9979486
1169	GEN	NGEN	0.2836301	0.7163699
1170	GEN	NGEN	0.004555472	0.9954445
1171	GEN	NGEN	0.008867716	0.99113226
1172	GEN	NGEN	0.025109805	0.9748902
1173	GEN	NGEN	0.0024782605	0.99752164
1174	GEN	NGEN	0.002143813	0.9978563
1175	GEN	NGEN	0.012437405	0.98756266
1176	GEN	NGEN	0.002098717	0.99790126
1177	GEN	NGEN	0.004057877	0.99594206
1178	GEN	NGEN	0.008867716	0.99113226
1179	GEN	NGEN	0.0054402505	0.9945598
1180	GEN	NGEN	0.002079177	0.99792075
1181	GEN	NGEN	0.012355513	0.9876444
1182	GEN	NGEN	0.0020365969	0.99796337
1183	GEN	NGEN	0.002589139	0.9974108
1184	GEN	NGEN	0.0021896097	0.99781036
1185	GEN	NGEN	0.0024106228	0.9975894
1186	GEN	NGEN	0.023511164	0.97648877
1187	GEN	NGEN	0.008463204	0.99153686
