id	label	Sub-task B_preds	GEN_probs	NGEN_probs
580	NGEN	NGEN	0.0022553299	0.99774474
581	NGEN	NGEN	0.003925572	0.9960743
582	NGEN	NGEN	0.012512272	0.9874878
583	NGEN	NGEN	0.0032023275	0.9967977
584	NGEN	NGEN	0.002824088	0.9971759
585	NGEN	NGEN	0.0037408771	0.9962591
586	GEN	GEN	0.9778668	0.022133162
587	NGEN	NGEN	0.01725816	0.98274183
588	NGEN	NGEN	0.027770307	0.9722297
589	NGEN	NGEN	0.0028270872	0.9971728
590	NGEN	NGEN	0.004269035	0.99573094
591	NGEN	NGEN	0.015845332	0.98415476
592	NGEN	NGEN	0.0023065126	0.9976936
593	NGEN	NGEN	0.0022983258	0.99770164
594	NGEN	NGEN	0.0026086036	0.9973913
595	NGEN	NGEN	0.0042178347	0.99578226
596	NGEN	NGEN	0.0025810685	0.9974189
597	GEN	GEN	0.99569154	0.004308574
598	NGEN	NGEN	0.0023118518	0.9976881
599	NGEN	NGEN	0.0036137432	0.9963864
600	NGEN	NGEN	0.002089339	0.9979108
601	NGEN	NGEN	0.0030561294	0.9969439
602	NGEN	NGEN	0.003894973	0.99610496
603	GEN	GEN	0.99650115	0.003498886
604	NGEN	NGEN	0.002739758	0.9972603
605	NGEN	NGEN	0.003134599	0.99686545
606	GEN	GEN	0.9958822	0.004117829
607	NGEN	NGEN	0.002103786	0.99789625
608	NGEN	NGEN	0.0022296614	0.9977702
609	NGEN	NGEN	0.0734144	0.9265857
610	NGEN	NGEN	0.0020832259	0.9979167
611	NGEN	NGEN	0.0052183587	0.9947818
612	GEN	GEN	0.99623626	0.003763774
613	NGEN	NGEN	0.0020943284	0.9979058
614	NGEN	NGEN	0.011025095	0.988975
615	NGEN	NGEN	0.04275819	0.9572419
616	NGEN	NGEN	0.0022531918	0.9977469
617	NGEN	NGEN	0.01571225	0.9842878
618	NGEN	NGEN	0.017934356	0.9820656
619	NGEN	NGEN	0.0022490441	0.9977509
620	NGEN	NGEN	0.0025388775	0.9974612
621	NGEN	NGEN	0.0021003399	0.9978996
622	NGEN	NGEN	0.0021300996	0.99786985
623	NGEN	NGEN	0.0028383199	0.9971616
624	NGEN	NGEN	0.002301709	0.99769837
625	GEN	GEN	0.9941962	0.0058038193
626	GEN	GEN	0.9953374	0.004662497
627	GEN	GEN	0.99395394	0.0060460865
628	NGEN	NGEN	0.0020766752	0.9979234
629	NGEN	NGEN	0.017513711	0.98248625
630	GEN	GEN	0.996427	0.0035729008
631	GEN	GEN	0.9546075	0.0453924
632	NGEN	NGEN	0.002453402	0.9975466
633	NGEN	NGEN	0.025866253	0.9741338
634	NGEN	NGEN	0.0026894005	0.9973107
635	GEN	GEN	0.9964812	0.0035187998
636	NGEN	NGEN	0.0020840208	0.997916
637	NGEN	NGEN	0.005524868	0.9944752
638	NGEN	NGEN	0.0090101715	0.99098974
639	NGEN	NGEN	0.002776934	0.9972232
640	NGEN	NGEN	0.0027047638	0.9972952
641	NGEN	NGEN	0.002324565	0.9976755
642	NGEN	NGEN	0.001962205	0.9980378
643	NGEN	NGEN	0.0021697043	0.9978304
644	NGEN	NGEN	0.0019273058	0.99807256
645	NGEN	NGEN	0.0026242347	0.9973756
646	GEN	GEN	0.913458	0.08654196
647	NGEN	NGEN	0.002102358	0.9978977
648	NGEN	NGEN	0.0038398146	0.99616027
649	NGEN	NGEN	0.002053837	0.9979462
650	GEN	GEN	0.99464566	0.005354314
651	NGEN	NGEN	0.0053863595	0.99461365
652	NGEN	NGEN	0.023914447	0.9760856
653	GEN	GEN	0.9961531	0.0038468244
654	NGEN	NGEN	0.0032014174	0.99679863
655	NGEN	NGEN	0.0022064168	0.9977935
656	NGEN	NGEN	0.0036699113	0.9963301
657	NGEN	NGEN	0.0024043869	0.9975956
658	NGEN	NGEN	0.04256796	0.95743203
659	GEN	GEN	0.9839826	0.016017243
660	NGEN	NGEN	0.0027137073	0.99728644
661	NGEN	NGEN	0.003684092	0.99631584
662	NGEN	NGEN	0.021741286	0.97825885
663	NGEN	NGEN	0.004646331	0.9953538
664	NGEN	NGEN	0.0032636616	0.9967364
665	NGEN	NGEN	0.08552766	0.9144722
666	GEN	GEN	0.9846974	0.015302516
667	NGEN	NGEN	0.0021037038	0.99789625
668	NGEN	NGEN	0.0023224477	0.9976776
669	NGEN	NGEN	0.002283061	0.9977169
670	GEN	GEN	0.97487986	0.025120212
671	NGEN	NGEN	0.0022843808	0.9977155
672	NGEN	NGEN	0.0021722612	0.99782777
673	NGEN	NGEN	0.001895551	0.99810445
674	NGEN	NGEN	0.0024203889	0.99757963
675	GEN	GEN	0.9865649	0.013435133
676	NGEN	NGEN	0.0020199234	0.99798
677	NGEN	NGEN	0.0037056517	0.9962942
678	NGEN	NGEN	0.0022508895	0.99774927
679	NGEN	NGEN	0.30003452	0.6999654
680	GEN	GEN	0.9962871	0.003713001
681	NGEN	NGEN	0.0067229467	0.99327713
682	GEN	GEN	0.9962909	0.003709122
683	GEN	GEN	0.98955995	0.010439948
684	NGEN	NGEN	0.0019379182	0.99806213
685	NGEN	NGEN	0.00987101	0.99012893
686	NGEN	NGEN	0.0033931034	0.9966069
687	NGEN	NGEN	0.0024813514	0.99751854
688	NGEN	NGEN	0.0038433536	0.9961567
689	NGEN	NGEN	0.015972601	0.9840273
690	NGEN	NGEN	0.0024851928	0.9975147
691	NGEN	NGEN	0.0039742594	0.9960256
692	NGEN	GEN	0.66605794	0.33394212
693	NGEN	NGEN	0.0020704055	0.9979296
694	NGEN	NGEN	0.38604257	0.6139574
695	NGEN	NGEN	0.023719497	0.97628045
696	NGEN	NGEN	0.0024016264	0.9975984
697	NGEN	NGEN	0.002601889	0.9973982
698	NGEN	NGEN	0.0049893227	0.99501073
699	NGEN	NGEN	0.0021687248	0.99783134
700	NGEN	NGEN	0.0019904706	0.9980095
701	NGEN	NGEN	0.032446273	0.9675538
702	NGEN	NGEN	0.0021636891	0.9978363
703	NGEN	NGEN	0.0026185485	0.9973813
704	GEN	GEN	0.9963028	0.0036971783
705	GEN	GEN	0.98460937	0.015390593
706	NGEN	NGEN	0.0024199006	0.9975801
707	NGEN	NGEN	0.004504706	0.99549526
708	GEN	GEN	0.9920055	0.007994439
709	GEN	GEN	0.983211	0.016788952
710	GEN	GEN	0.97091734	0.029082654
711	NGEN	NGEN	0.0023674578	0.99763244
712	NGEN	NGEN	0.0021949075	0.9978051
713	NGEN	NGEN	0.0040563582	0.99594367
714	NGEN	NGEN	0.0031521914	0.99684787
715	GEN	GEN	0.9952949	0.004705016
716	GEN	GEN	0.98885685	0.011143078
717	NGEN	NGEN	0.022873523	0.9771264
718	NGEN	NGEN	0.004217895	0.99578226
719	NGEN	NGEN	0.018705359	0.98129463
720	NGEN	NGEN	0.0059784465	0.9940217
721	NGEN	NGEN	0.005391144	0.99460894
722	NGEN	NGEN	0.0031226494	0.9968773
723	NGEN	NGEN	0.008867716	0.99113226
724	NGEN	NGEN	0.0051739113	0.99482614
725	GEN	GEN	0.9082241	0.09177579
726	NGEN	NGEN	0.0022682513	0.9977316
727	GEN	GEN	0.97236323	0.027636714
728	NGEN	NGEN	0.002160996	0.9978389
729	NGEN	NGEN	0.0023726544	0.9976272
730	NGEN	NGEN	0.005068739	0.9949312
731	NGEN	NGEN	0.04215842	0.95784163
732	GEN	GEN	0.995754	0.004246078
733	NGEN	NGEN	0.0022670317	0.99773306
734	NGEN	NGEN	0.0026657078	0.99733424
735	NGEN	NGEN	0.002163064	0.997837
736	NGEN	NGEN	0.02338724	0.97661287
737	GEN	GEN	0.98746824	0.012531726
738	NGEN	NGEN	0.002361255	0.99763864
739	NGEN	NGEN	0.07728856	0.92271143
740	NGEN	NGEN	0.009369887	0.99063
741	NGEN	NGEN	0.0021162862	0.9978837
742	NGEN	NGEN	0.0030740863	0.9969258
743	NGEN	NGEN	0.003226208	0.9967737
744	NGEN	NGEN	0.0026726902	0.9973273
745	NGEN	NGEN	0.0023375454	0.9976624
746	NGEN	NGEN	0.00420192	0.9957982
747	GEN	GEN	0.99606955	0.003930517
748	NGEN	NGEN	0.035107836	0.96489215
749	GEN	GEN	0.99050575	0.009494293
750	NGEN	NGEN	0.004663355	0.9953367
751	NGEN	NGEN	0.0026714709	0.9973285
752	NGEN	NGEN	0.0032592155	0.99674064
753	NGEN	NGEN	0.0019898387	0.9980102
754	GEN	GEN	0.9947161	0.00528379
755	NGEN	NGEN	0.002192464	0.9978075
756	NGEN	NGEN	0.010463521	0.9895366
757	NGEN	NGEN	0.0020415909	0.99795836
758	NGEN	NGEN	0.0064498107	0.9935502
759	GEN	GEN	0.9948494	0.005150706
760	NGEN	NGEN	0.0021150857	0.99788487
761	NGEN	NGEN	0.001872241	0.99812776
762	GEN	GEN	0.99478775	0.0052121417
763	NGEN	NGEN	0.003796216	0.9962037
764	GEN	GEN	0.9952653	0.004734792
765	NGEN	NGEN	0.002478745	0.99752116
766	NGEN	NGEN	0.0053239544	0.99467605
767	NGEN	NGEN	0.002078606	0.99792147
768	GEN	GEN	0.98314935	0.016850676
769	NGEN	NGEN	0.0036577152	0.99634224
770	NGEN	NGEN	0.0022588116	0.99774116
771	NGEN	NGEN	0.0018878189	0.9981121
772	GEN	GEN	0.98947006	0.01052987
773	NGEN	NGEN	0.021216864	0.978783
774	GEN	GEN	0.9959171	0.0040829265
775	NGEN	NGEN	0.010175238	0.98982465
776	NGEN	NGEN	0.0034723347	0.9965275
777	GEN	GEN	0.9828456	0.017154356
778	NGEN	NGEN	0.002612537	0.99738747
779	NGEN	NGEN	0.0027083515	0.9972917
780	NGEN	NGEN	0.006485075	0.9935149
781	NGEN	NGEN	0.0021978912	0.9978021
782	NGEN	GEN	0.9720394	0.027960554
783	NGEN	NGEN	0.002920479	0.9970794
784	NGEN	NGEN	0.0031078216	0.99689204
785	NGEN	NGEN	0.033114787	0.96688515
786	NGEN	NGEN	0.014950514	0.9850496
787	GEN	GEN	0.99440455	0.0055955085
788	NGEN	NGEN	0.020773586	0.9792265
789	GEN	GEN	0.9951272	0.0048728017
790	GEN	GEN	0.984846	0.01515392
791	NGEN	NGEN	0.002495166	0.99750495
792	NGEN	NGEN	0.006207714	0.99379236
793	NGEN	NGEN	0.0025576313	0.9974424
794	GEN	GEN	0.99641013	0.003589903
795	NGEN	NGEN	0.0019303906	0.99806947
796	NGEN	NGEN	0.0072533875	0.99274653
797	NGEN	NGEN	0.0074783014	0.9925217
798	NGEN	NGEN	0.010362923	0.9896371
799	NGEN	NGEN	0.0026626093	0.99733734
800	NGEN	NGEN	0.09396671	0.90603334
801	NGEN	NGEN	0.0031039694	0.9968961
802	NGEN	NGEN	0.008867716	0.99113226
803	NGEN	NGEN	0.0020827432	0.9979172
804	NGEN	NGEN	0.21128924	0.7887107
805	NGEN	NGEN	0.0023825017	0.9976175
806	NGEN	NGEN	0.002881148	0.99711883
807	NGEN	NGEN	0.014116738	0.98588324
808	NGEN	NGEN	0.002319881	0.99768
809	NGEN	NGEN	0.0021340433	0.99786603
810	NGEN	NGEN	0.0033332822	0.9966667
811	NGEN	NGEN	0.0066489037	0.9933512
812	NGEN	NGEN	0.0027085168	0.99729145
813	NGEN	NGEN	0.0023580662	0.997642
814	GEN	NGEN	0.19975224	0.8002477
815	GEN	GEN	0.99598527	0.004014589
816	NGEN	NGEN	0.01833551	0.9816646
817	GEN	GEN	0.99612844	0.0038716213
818	GEN	GEN	0.9954585	0.0045415307
819	NGEN	NGEN	0.0020314332	0.9979686
820	NGEN	NGEN	0.0021363127	0.99786365
821	NGEN	NGEN	0.008867716	0.99113226
822	NGEN	NGEN	0.0031533174	0.9968467
823	NGEN	NGEN	0.005142757	0.99485725
824	NGEN	NGEN	0.1153966	0.8846033
825	NGEN	NGEN	0.0047428384	0.9952572
826	NGEN	NGEN	0.023573916	0.9764261
827	NGEN	NGEN	0.0023285656	0.9976715
828	NGEN	NGEN	0.007177304	0.99282277
829	NGEN	NGEN	0.028192941	0.971807
830	NGEN	NGEN	0.0075360956	0.992464
831	NGEN	NGEN	0.0027187665	0.9972812
832	NGEN	NGEN	0.007379161	0.9926209
833	GEN	GEN	0.97897464	0.021025334
834	NGEN	NGEN	0.0028586437	0.9971414
835	NGEN	NGEN	0.00271386	0.9972862
836	GEN	GEN	0.99321055	0.006789401
837	NGEN	NGEN	0.0030080816	0.9969919
838	NGEN	NGEN	0.00318174	0.9968181
839	NGEN	NGEN	0.0021871303	0.997813
840	NGEN	NGEN	0.002303568	0.99769646
841	GEN	GEN	0.9861865	0.013813522
842	NGEN	NGEN	0.002384136	0.9976158
843	NGEN	NGEN	0.0021819032	0.99781823
844	NGEN	NGEN	0.002189213	0.99781084
845	NGEN	NGEN	0.0026815406	0.9973185
846	NGEN	NGEN	0.0020355815	0.9979643
847	NGEN	NGEN	0.0021155034	0.9978844
848	NGEN	NGEN	0.002057814	0.9979422
849	NGEN	NGEN	0.004301381	0.9956987
850	GEN	NGEN	0.1368839	0.8631161
851	NGEN	NGEN	0.002530311	0.99746954
852	GEN	GEN	0.9950641	0.004935813
853	NGEN	NGEN	0.003258656	0.99674135
854	NGEN	NGEN	0.002205165	0.9977949
855	NGEN	NGEN	0.0021839913	0.9978161
856	NGEN	NGEN	0.0021298416	0.9978701
857	NGEN	NGEN	0.005593953	0.99440616
858	NGEN	NGEN	0.0023147163	0.99768525
859	NGEN	NGEN	0.0029258246	0.9970741
860	NGEN	NGEN	0.0029847494	0.9970152
861	NGEN	NGEN	0.0052597784	0.99474007
862	GEN	GEN	0.9964277	0.00357217
863	NGEN	NGEN	0.007300815	0.9926992
864	NGEN	NGEN	0.0020270122	0.99797314
865	NGEN	NGEN	0.0028298777	0.99717015
866	NGEN	NGEN	0.002242745	0.9977573
867	GEN	GEN	0.94039625	0.0596038
868	NGEN	NGEN	0.003256441	0.9967435
869	NGEN	NGEN	0.0020920616	0.99790794
870	NGEN	NGEN	0.0038748165	0.9961251
871	NGEN	NGEN	0.0033461447	0.9966539
872	NGEN	NGEN	0.21271172	0.7872882
873	NGEN	NGEN	0.0024435632	0.99755657
874	NGEN	NGEN	0.0054526	0.9945475
875	NGEN	NGEN	0.0023935654	0.9976065
876	GEN	GEN	0.98046494	0.019535087
877	GEN	GEN	0.98482907	0.015170954
878	NGEN	NGEN	0.0053779725	0.994622
879	NGEN	NGEN	0.0024351198	0.9975649
880	NGEN	NGEN	0.0035243698	0.9964757
881	GEN	GEN	0.995792	0.004207899
882	NGEN	NGEN	0.0018795572	0.9981204
883	NGEN	NGEN	0.004043225	0.9959568
884	NGEN	NGEN	0.0024894648	0.9975107
885	GEN	GEN	0.97175187	0.028248154
886	GEN	GEN	0.9884644	0.011535599
887	NGEN	NGEN	0.01872884	0.981271
888	NGEN	NGEN	0.11970804	0.8802919
889	NGEN	NGEN	0.0024571812	0.9975428
890	NGEN	NGEN	0.0021734745	0.9978266
891	NGEN	NGEN	0.0028336977	0.99716634
892	NGEN	NGEN	0.0059134066	0.9940866
893	NGEN	NGEN	0.0050326427	0.9949673
894	NGEN	NGEN	0.0022804562	0.9977195
895	GEN	GEN	0.9959812	0.004018793
896	NGEN	NGEN	0.007888516	0.9921115
897	NGEN	NGEN	0.0020428547	0.99795717
898	NGEN	NGEN	0.0034165406	0.9965836
899	NGEN	NGEN	0.00764582	0.9923542
900	GEN	GEN	0.99576324	0.0042368453
901	NGEN	NGEN	0.0022629362	0.9977371
902	NGEN	NGEN	0.004998357	0.9950017
903	NGEN	NGEN	0.005328117	0.99467176
904	GEN	GEN	0.9959829	0.0040172124
905	NGEN	NGEN	0.07137984	0.9286202
906	NGEN	NGEN	0.008867716	0.99113226
907	GEN	GEN	0.99570936	0.0042905915
908	NGEN	GEN	0.9478479	0.052152075
909	GEN	GEN	0.97475946	0.025240581
910	NGEN	NGEN	0.006765667	0.9932343
911	NGEN	NGEN	0.028308313	0.9716916
912	NGEN	NGEN	0.0212117	0.9787882
913	NGEN	NGEN	0.0024920637	0.99750805
914	GEN	GEN	0.9943998	0.0056001265
915	GEN	GEN	0.98929596	0.0107041
916	NGEN	NGEN	0.002237577	0.99776256
917	NGEN	NGEN	0.002271753	0.9977283
918	NGEN	NGEN	0.10920629	0.8907937
919	NGEN	NGEN	0.0033304938	0.99666935
920	NGEN	NGEN	0.014761933	0.9852382
921	GEN	GEN	0.99517107	0.0048289485
922	NGEN	NGEN	0.0024120957	0.997588
923	NGEN	NGEN	0.106778435	0.89322156
924	NGEN	NGEN	0.0023892527	0.9976108
925	GEN	GEN	0.99607146	0.003928559
926	NGEN	NGEN	0.0022117647	0.99778825
927	NGEN	NGEN	0.0022391279	0.9977609
928	NGEN	NGEN	0.008867716	0.99113226
929	NGEN	NGEN	0.17669596	0.8233041
930	NGEN	NGEN	0.008867716	0.99113226
931	GEN	NGEN	0.024123868	0.9758762
932	NGEN	NGEN	0.0022464353	0.9977535
933	NGEN	NGEN	0.002612537	0.99738747
934	NGEN	NGEN	0.0027358194	0.9972641
935	NGEN	NGEN	0.0030720537	0.9969279
936	NGEN	NGEN	0.0034870936	0.996513
937	NGEN	NGEN	0.0022898326	0.9977102
938	NGEN	NGEN	0.0029152797	0.99708456
939	GEN	GEN	0.98327595	0.016724097
940	NGEN	NGEN	0.0023394343	0.9976605
941	NGEN	NGEN	0.0019345741	0.9980654
942	NGEN	NGEN	0.02031352	0.97968656
943	NGEN	NGEN	0.0021588188	0.99784106
944	NGEN	NGEN	0.0025521736	0.9974479
945	NGEN	NGEN	0.023074228	0.97692585
946	NGEN	NGEN	0.0021450308	0.9978551
947	GEN	GEN	0.99471205	0.0052880095
948	NGEN	NGEN	0.0021832124	0.9978168
949	NGEN	NGEN	0.002252122	0.99774784
950	NGEN	NGEN	0.008867716	0.99113226
951	NGEN	NGEN	0.0032339878	0.9967661
952	NGEN	NGEN	0.0065742154	0.99342585
953	NGEN	NGEN	0.0022969276	0.9977031
954	NGEN	NGEN	0.0019853178	0.99801475
955	NGEN	NGEN	0.0102099255	0.98978996
956	NGEN	NGEN	0.0021810045	0.99781895
957	NGEN	NGEN	0.0056881094	0.9943118
958	NGEN	NGEN	0.0028819847	0.9971179
959	NGEN	NGEN	0.0048984606	0.9951016
960	NGEN	NGEN	0.0023233283	0.9976767
961	NGEN	NGEN	0.0024245312	0.99757534
962	NGEN	NGEN	0.004564498	0.9954354
963	NGEN	NGEN	0.003306885	0.99669313
964	NGEN	NGEN	0.0019358891	0.998064
965	NGEN	NGEN	0.008867716	0.99113226
966	GEN	GEN	0.9942564	0.0057435683
967	NGEN	NGEN	0.008555737	0.99144423
968	NGEN	NGEN	0.008883426	0.9911164
969	NGEN	NGEN	0.0038258221	0.99617404
970	NGEN	NGEN	0.00471461	0.99528545
971	NGEN	NGEN	0.002365384	0.9976346
972	NGEN	NGEN	0.008867716	0.99113226
973	GEN	GEN	0.9833703	0.016629703
974	GEN	GEN	0.9749764	0.025023613
975	NGEN	NGEN	0.0022501727	0.99775
976	NGEN	NGEN	0.003370087	0.9966299
977	NGEN	NGEN	0.008867716	0.99113226
978	NGEN	NGEN	0.071861394	0.9281387
979	NGEN	NGEN	0.0022937371	0.9977062
980	NGEN	NGEN	0.0036106464	0.99638927
981	NGEN	NGEN	0.0019747121	0.99802524
982	NGEN	NGEN	0.0019451033	0.99805474
983	NGEN	NGEN	0.0026436655	0.99735636
984	NGEN	NGEN	0.008867716	0.99113226
985	GEN	GEN	0.9962579	0.0037422332
986	NGEN	NGEN	0.0034900315	0.9965099
987	NGEN	NGEN	0.0029593748	0.9970406
988	NGEN	NGEN	0.010419279	0.9895807
989	GEN	GEN	0.9958124	0.0041875783
990	NGEN	NGEN	0.052779585	0.94722044
991	NGEN	NGEN	0.033333044	0.9666669
992	GEN	GEN	0.989425	0.010574945
993	NGEN	NGEN	0.0029625345	0.99703753
994	NGEN	NGEN	0.0030491413	0.996951
995	NGEN	NGEN	0.019613575	0.9803864
996	NGEN	NGEN	0.0059953034	0.99400467
997	NGEN	NGEN	0.013292204	0.98670787
998	NGEN	NGEN	0.002612537	0.99738747
999	NGEN	NGEN	0.0022888666	0.9977112
1000	NGEN	NGEN	0.0039747977	0.99602515
1001	NGEN	NGEN	0.002370639	0.99762934
1002	NGEN	NGEN	0.0037764101	0.9962237
1003	GEN	NGEN	0.44019753	0.5598024
1004	GEN	GEN	0.9873494	0.0126506025
1005	NGEN	NGEN	0.0019870698	0.99801284
1006	NGEN	NGEN	0.0019905637	0.9980095
1007	NGEN	NGEN	0.0019991684	0.99800074
1008	NGEN	NGEN	0.0022145899	0.9977854
1009	GEN	NGEN	0.3371302	0.6628698
1010	NGEN	NGEN	0.002539501	0.9974605
1011	GEN	GEN	0.9960947	0.0039052572
1012	NGEN	NGEN	0.034835737	0.96516424
1013	NGEN	NGEN	0.002922899	0.997077
1014	NGEN	NGEN	0.002317904	0.99768215
1015	NGEN	NGEN	0.0024044693	0.9975956
1016	NGEN	NGEN	0.009352073	0.9906479
1017	NGEN	NGEN	0.002846638	0.9971535
1018	NGEN	NGEN	0.0021397136	0.9978603
1019	NGEN	NGEN	0.0022047383	0.99779516
1020	NGEN	NGEN	0.0023241616	0.9976757
1021	NGEN	NGEN	0.002033897	0.99796623
1022	NGEN	NGEN	0.0023202328	0.99767977
1023	NGEN	NGEN	0.003409081	0.996591
1024	NGEN	NGEN	0.002772893	0.99722725
1025	NGEN	NGEN	0.0020904902	0.9979096
1026	NGEN	NGEN	0.005198867	0.9948013
1027	NGEN	NGEN	0.002367905	0.99763197
1028	NGEN	NGEN	0.0020071662	0.9979929
1029	NGEN	NGEN	0.016307574	0.98369235
1030	NGEN	NGEN	0.0065654	0.9934346
1031	NGEN	NGEN	0.013160644	0.9868394
1032	NGEN	NGEN	0.014980914	0.9850191
1033	NGEN	NGEN	0.0020005004	0.99799955
1034	NGEN	NGEN	0.003094985	0.99690515
1035	NGEN	NGEN	0.033902094	0.9660979
1036	NGEN	NGEN	0.009312783	0.99068713
1037	NGEN	NGEN	0.0028563612	0.99714357
1038	NGEN	NGEN	0.0021372295	0.9978627
1039	NGEN	NGEN	0.004076326	0.99592376
1040	NGEN	NGEN	0.0019001963	0.9980999
1041	NGEN	NGEN	0.0022332303	0.9977666
1042	NGEN	NGEN	0.0020431061	0.99795693
1043	NGEN	NGEN	0.002188021	0.99781203
1044	NGEN	NGEN	0.0036464427	0.9963536
1045	NGEN	NGEN	0.001918037	0.99808186
1046	NGEN	NGEN	0.021761222	0.97823876
1047	NGEN	NGEN	0.0021092421	0.9978908
1048	NGEN	NGEN	0.0153530855	0.9846469
1049	NGEN	NGEN	0.007475517	0.99252456
1050	GEN	GEN	0.97309643	0.026903605
1051	NGEN	NGEN	0.17773357	0.82226646
1052	NGEN	NGEN	0.0023730877	0.99762696
1053	NGEN	NGEN	0.017947573	0.9820525
1054	NGEN	NGEN	0.013917641	0.9860823
1055	NGEN	NGEN	0.025355892	0.9746442
1056	NGEN	NGEN	0.0020780826	0.99792194
1057	NGEN	NGEN	0.0074851476	0.99251485
1058	NGEN	NGEN	0.0032193495	0.9967806
1059	NGEN	NGEN	0.0023104665	0.99768955
1060	NGEN	NGEN	0.0037155089	0.9962845
1061	NGEN	NGEN	0.0030849746	0.9969151
1062	GEN	GEN	0.9960617	0.0039381864
1063	NGEN	NGEN	0.002103092	0.99789697
1064	NGEN	NGEN	0.0037253513	0.99627477
1065	NGEN	NGEN	0.0037650287	0.99623483
1066	NGEN	NGEN	0.0023997342	0.9976003
1067	NGEN	NGEN	0.0021231778	0.99787676
1068	NGEN	NGEN	0.013883584	0.9861164
1069	NGEN	NGEN	0.0027228182	0.99727714
1070	GEN	GEN	0.9937068	0.00629327
1071	GEN	GEN	0.96694005	0.033060007
1072	NGEN	NGEN	0.002681965	0.997318
1073	GEN	GEN	0.9647593	0.035240773
1074	NGEN	NGEN	0.00251071	0.9974893
1075	NGEN	NGEN	0.002098794	0.99790126
1076	GEN	GEN	0.9674334	0.0325666
1077	NGEN	NGEN	0.0051617776	0.99483824
1078	NGEN	NGEN	0.010412226	0.9895878
1079	NGEN	NGEN	0.002036896	0.99796313
1080	NGEN	NGEN	0.02332128	0.9766788
1081	NGEN	NGEN	0.0054412107	0.9945589
1082	NGEN	NGEN	0.001962261	0.9980378
1083	GEN	GEN	0.9959399	0.004060161
1084	GEN	GEN	0.99178773	0.008212215
1085	NGEN	NGEN	0.004262546	0.9957374
1086	NGEN	NGEN	0.008123099	0.9918769
1087	NGEN	NGEN	0.00805088	0.991949
1088	NGEN	NGEN	0.0030238607	0.9969762
1089	NGEN	NGEN	0.0019434864	0.9980564
1090	NGEN	NGEN	0.0031379787	0.9968621
1091	NGEN	NGEN	0.025790116	0.97420996
1092	NGEN	NGEN	0.004244323	0.9957557
1093	GEN	GEN	0.99581283	0.004187039
1094	GEN	GEN	0.9913199	0.0086801415
1095	NGEN	NGEN	0.010809742	0.9891903
1096	NGEN	NGEN	0.002674734	0.9973254
1097	NGEN	NGEN	0.019154249	0.9808458
1098	NGEN	NGEN	0.0028365436	0.99716353
1099	GEN	GEN	0.9957419	0.004258036
1100	GEN	GEN	0.95563793	0.04436208
1101	GEN	GEN	0.9964717	0.0035282692
1102	NGEN	NGEN	0.0048782234	0.9951217
1103	NGEN	NGEN	0.0022054238	0.9977947
1104	NGEN	NGEN	0.0030099927	0.99698997
1105	GEN	GEN	0.9936272	0.0063726897
1106	GEN	GEN	0.9655013	0.03449872
1107	NGEN	NGEN	0.0022179717	0.99778205
1108	NGEN	NGEN	0.0023354911	0.9976646
1109	GEN	GEN	0.9927383	0.0072616236
1110	NGEN	NGEN	0.0019720446	0.9980281
1111	GEN	GEN	0.8778464	0.12215359
1112	NGEN	NGEN	0.025449574	0.9745504
1113	NGEN	NGEN	0.01988764	0.98011225
1114	NGEN	NGEN	0.008867716	0.99113226
1115	NGEN	NGEN	0.0019650701	0.99803495
1116	NGEN	NGEN	0.002984593	0.9970154
1117	NGEN	NGEN	0.0018711174	0.99812895
1118	NGEN	NGEN	0.002122296	0.9978777
1119	NGEN	NGEN	0.0021801456	0.9978199
1120	GEN	GEN	0.9944735	0.005526528
1121	GEN	GEN	0.98766273	0.012337357
1122	NGEN	NGEN	0.023834426	0.97616565
1123	NGEN	NGEN	0.0041920217	0.9958081
1124	NGEN	NGEN	0.0021103206	0.9978896
1125	NGEN	NGEN	0.0027175779	0.9972824
1126	NGEN	NGEN	0.0070034405	0.9929965
1127	GEN	GEN	0.99423385	0.0057660313
1128	NGEN	NGEN	0.0031442875	0.9968557
1129	NGEN	NGEN	0.0022573385	0.9977426
1130	NGEN	NGEN	0.008867716	0.99113226
1131	NGEN	NGEN	0.002374257	0.99762577
1132	NGEN	NGEN	0.0023543248	0.9976458
1133	NGEN	NGEN	0.0026452318	0.9973547
1134	GEN	GEN	0.9901589	0.00984119
1135	NGEN	NGEN	0.0026498623	0.99735016
1136	NGEN	NGEN	0.0020604623	0.9979396
1137	GEN	GEN	0.99463075	0.0053693065
1138	NGEN	NGEN	0.009010232	0.99098974
1139	NGEN	NGEN	0.0042562094	0.99574375
1140	NGEN	NGEN	0.002192652	0.99780726
1141	NGEN	NGEN	0.0040544863	0.9959456
1142	NGEN	NGEN	0.0045395214	0.99546033
1143	NGEN	NGEN	0.00542705	0.9945729
1144	NGEN	NGEN	0.0026515548	0.9973485
1145	NGEN	NGEN	0.0019030554	0.99809706
1146	NGEN	NGEN	0.0061479877	0.993852
1147	GEN	GEN	0.996042	0.0039581233
1148	NGEN	NGEN	0.0027050385	0.99729496
1149	NGEN	NGEN	0.0103488695	0.98965126
1150	GEN	GEN	0.99411654	0.005883402
1151	NGEN	NGEN	0.0068622134	0.9931379
1152	NGEN	NGEN	0.0039092926	0.9960907
