id	label	Sub-task B_preds	GEN_probs	NGEN_probs
579	NGEN	NGEN	0.006843216	0.99315685
580	GEN	GEN	0.9962524	0.003747676
581	NGEN	NGEN	0.0026395065	0.99736065
582	NGEN	NGEN	0.0021575138	0.9978425
583	NGEN	NGEN	0.015244114	0.9847558
584	NGEN	NGEN	0.0037095996	0.99629045
585	NGEN	NGEN	0.003150654	0.99684924
586	NGEN	NGEN	0.0045915055	0.99540836
587	NGEN	NGEN	0.0020609358	0.9979391
588	NGEN	NGEN	0.14324507	0.85675496
589	NGEN	NGEN	0.07333664	0.92666334
590	NGEN	NGEN	0.002171444	0.9978285
591	NGEN	NGEN	0.0024303405	0.9975697
592	NGEN	NGEN	0.005430705	0.9945693
593	NGEN	GEN	0.7900633	0.20993668
594	NGEN	NGEN	0.0028768757	0.9971231
595	GEN	NGEN	0.023903439	0.9760966
596	NGEN	NGEN	0.0019421143	0.99805784
597	NGEN	NGEN	0.005168669	0.9948314
598	NGEN	NGEN	0.015644966	0.98435515
599	NGEN	NGEN	0.0034845439	0.9965154
600	NGEN	NGEN	0.0021608477	0.99783915
601	NGEN	NGEN	0.0036024605	0.99639755
602	NGEN	NGEN	0.018507369	0.9814926
603	NGEN	NGEN	0.0053442437	0.9946556
604	GEN	GEN	0.9958535	0.00414644
605	NGEN	NGEN	0.0025371567	0.99746287
606	NGEN	NGEN	0.0019524266	0.9980476
607	GEN	GEN	0.98504066	0.014959207
608	NGEN	NGEN	0.17112768	0.8288723
609	NGEN	NGEN	0.003018775	0.9969812
610	NGEN	NGEN	0.0051214397	0.9948786
611	NGEN	NGEN	0.0028168499	0.99718326
612	NGEN	NGEN	0.0020555644	0.9979443
613	NGEN	NGEN	0.009713365	0.99028665
614	NGEN	NGEN	0.0024071205	0.997593
615	NGEN	NGEN	0.0057868217	0.9942132
616	NGEN	NGEN	0.002704898	0.99729496
617	NGEN	NGEN	0.008867716	0.99113226
618	NGEN	NGEN	0.0029224711	0.99707747
619	NGEN	NGEN	0.0022040908	0.9977959
620	GEN	GEN	0.9538348	0.04616524
621	NGEN	NGEN	0.0019382093	0.9980619
622	NGEN	NGEN	0.002328783	0.99767125
623	NGEN	NGEN	0.0018947965	0.99810517
624	NGEN	NGEN	0.005463817	0.9945361
625	NGEN	NGEN	0.00308692	0.9969132
626	NGEN	NGEN	0.0020698607	0.9979303
627	GEN	GEN	0.9963595	0.0036404228
628	NGEN	NGEN	0.002209963	0.9977899
629	NGEN	NGEN	0.0034154982	0.99658453
630	GEN	NGEN	0.0029693726	0.9970306
631	NGEN	NGEN	0.0021012514	0.99789864
632	NGEN	NGEN	0.015185668	0.9848143
633	NGEN	NGEN	0.0020142966	0.9979857
634	NGEN	NGEN	0.004856268	0.9951438
635	NGEN	NGEN	0.0021374824	0.99786246
636	GEN	GEN	0.9958461	0.0041537504
637	NGEN	NGEN	0.06312048	0.9368794
638	GEN	GEN	0.8870038	0.1129962
639	GEN	GEN	0.99561936	0.0043805246
640	NGEN	NGEN	0.0022451256	0.99775493
641	NGEN	NGEN	0.0033317073	0.99666816
642	GEN	NGEN	0.006348338	0.9936516
643	GEN	GEN	0.6769459	0.3230541
644	NGEN	NGEN	0.002187608	0.9978125
645	NGEN	NGEN	0.0024602376	0.9975397
646	GEN	GEN	0.9964094	0.0035904783
647	NGEN	NGEN	0.0025412976	0.9974588
648	NGEN	NGEN	0.010818431	0.9891816
649	NGEN	NGEN	0.0020284695	0.9979715
650	NGEN	NGEN	0.002124859	0.9978751
651	NGEN	NGEN	0.008867716	0.99113226
652	NGEN	NGEN	0.0019624145	0.9980376
653	GEN	NGEN	0.002759497	0.99724054
654	NGEN	GEN	0.6191	0.38090003
655	NGEN	GEN	0.57734096	0.42265907
656	NGEN	NGEN	0.0021399145	0.9978601
657	NGEN	GEN	0.6311481	0.36885193
658	NGEN	NGEN	0.0023583765	0.99764174
659	NGEN	NGEN	0.0026021085	0.99739796
660	NGEN	NGEN	0.009834754	0.9901653
661	NGEN	GEN	0.62354094	0.37645915
662	GEN	GEN	0.99269426	0.0073057115
663	GEN	NGEN	0.0021766813	0.99782324
664	GEN	NGEN	0.01012922	0.9898707
665	NGEN	NGEN	0.0021815265	0.99781847
666	NGEN	NGEN	0.0021774734	0.9978225
667	NGEN	NGEN	0.0037371116	0.99626285
668	GEN	GEN	0.99572575	0.0042742533
669	GEN	GEN	0.94924873	0.050751265
670	NGEN	NGEN	0.005716633	0.9942834
671	NGEN	NGEN	0.28726935	0.71273065
672	GEN	GEN	0.99599427	0.0040056435
673	GEN	GEN	0.8056893	0.1943107
674	NGEN	NGEN	0.001967279	0.99803287
675	GEN	GEN	0.9371659	0.06283408
676	NGEN	NGEN	0.008867716	0.99113226
677	NGEN	NGEN	0.0023588692	0.99764127
678	NGEN	NGEN	0.0026804921	0.99731946
679	NGEN	NGEN	0.0038455662	0.99615455
680	NGEN	NGEN	0.0019709673	0.99802905
681	NGEN	NGEN	0.004443698	0.99555624
682	NGEN	NGEN	0.0020618893	0.99793816
683	NGEN	NGEN	0.00475496	0.9952451
684	NGEN	NGEN	0.002699553	0.99730045
685	NGEN	NGEN	0.09426807	0.90573204
686	NGEN	NGEN	0.0019533029	0.99804664
687	NGEN	GEN	0.9788294	0.02117064
688	NGEN	NGEN	0.0022598975	0.9977402
689	NGEN	GEN	0.9896744	0.010325643
690	NGEN	GEN	0.52023095	0.47976905
691	NGEN	NGEN	0.0055803633	0.9944197
692	NGEN	NGEN	0.0038882573	0.9961118
693	NGEN	NGEN	0.0023177182	0.99768215
694	NGEN	NGEN	0.014402814	0.9855972
695	GEN	GEN	0.99469286	0.0053071748
696	NGEN	NGEN	0.0020287286	0.99797124
697	NGEN	NGEN	0.0027877574	0.99721223
698	GEN	GEN	0.99492675	0.005073285
699	GEN	GEN	0.99608976	0.0039102007
700	NGEN	NGEN	0.0019956368	0.99800426
701	NGEN	NGEN	0.0021020651	0.9978979
702	NGEN	NGEN	0.0023994895	0.99760056
703	GEN	GEN	0.9952949	0.004705016
704	NGEN	NGEN	0.021370504	0.9786295
705	NGEN	NGEN	0.470447	0.529553
706	GEN	GEN	0.7206252	0.27937472
707	NGEN	GEN	0.98925257	0.01074749
708	NGEN	NGEN	0.008867716	0.99113226
709	NGEN	NGEN	0.011831669	0.98816824
710	GEN	GEN	0.6491465	0.3508535
711	NGEN	NGEN	0.0027795439	0.9972206
712	NGEN	NGEN	0.006141717	0.9938582
713	NGEN	NGEN	0.28378943	0.7162106
714	NGEN	NGEN	0.010209872	0.9897902
715	NGEN	NGEN	0.002672025	0.99732804
716	NGEN	GEN	0.90834004	0.09165993
717	NGEN	NGEN	0.0019810623	0.99801904
718	NGEN	NGEN	0.002788587	0.9972113
719	NGEN	NGEN	0.004841567	0.99515826
720	NGEN	NGEN	0.047522377	0.95247763
721	NGEN	NGEN	0.036883548	0.9631165
722	NGEN	NGEN	0.020233678	0.9797662
723	NGEN	NGEN	0.0065876776	0.9934124
724	NGEN	NGEN	0.0507062	0.94929373
725	NGEN	NGEN	0.0059519703	0.994048
726	GEN	NGEN	0.21131289	0.7886871
727	NGEN	NGEN	0.0020383478	0.9979617
728	NGEN	GEN	0.7529931	0.24700695
729	NGEN	NGEN	0.0022501159	0.99775
730	GEN	GEN	0.9938641	0.006135819
731	NGEN	NGEN	0.0071029295	0.9928971
732	NGEN	NGEN	0.008512358	0.9914877
733	NGEN	NGEN	0.0020638823	0.997936
734	NGEN	NGEN	0.0024300322	0.9975699
735	NGEN	NGEN	0.008200784	0.9917993
736	NGEN	NGEN	0.0025995786	0.99740034
737	NGEN	NGEN	0.010300248	0.98969984
738	NGEN	NGEN	0.0021611773	0.9978387
739	NGEN	NGEN	0.04782474	0.9521753
740	NGEN	NGEN	0.008867716	0.99113226
741	NGEN	NGEN	0.025717612	0.97428244
742	NGEN	NGEN	0.0022535508	0.9977464
743	NGEN	NGEN	0.025864007	0.9741359
744	NGEN	NGEN	0.014866961	0.985133
745	NGEN	NGEN	0.0023878268	0.99761224
746	NGEN	NGEN	0.0020817325	0.99791837
747	NGEN	NGEN	0.0026802877	0.9973197
748	NGEN	NGEN	0.018582284	0.9814177
749	NGEN	NGEN	0.0020973554	0.9979027
750	NGEN	NGEN	0.0023076818	0.9976924
751	NGEN	NGEN	0.0060898988	0.9939101
752	NGEN	NGEN	0.0021099674	0.99789006
753	NGEN	NGEN	0.0024491053	0.99755085
754	NGEN	NGEN	0.04383593	0.95616406
755	NGEN	NGEN	0.002273851	0.99772614
756	NGEN	NGEN	0.015952066	0.984048
757	NGEN	NGEN	0.0021915922	0.99780846
758	NGEN	NGEN	0.0019424283	0.9980576
759	NGEN	NGEN	0.0127522545	0.9872477
760	NGEN	NGEN	0.010194704	0.98980534
761	GEN	GEN	0.6435789	0.35642102
762	NGEN	NGEN	0.0019390376	0.99806094
763	NGEN	NGEN	0.0020230522	0.9979769
764	NGEN	NGEN	0.0027068616	0.9972931
765	GEN	GEN	0.9959537	0.0040463996
766	NGEN	NGEN	0.0023018958	0.9976981
767	NGEN	NGEN	0.017934356	0.9820656
768	NGEN	NGEN	0.0020340367	0.997966
769	NGEN	GEN	0.8245005	0.17549956
770	GEN	NGEN	0.10345216	0.8965478
771	NGEN	NGEN	0.030916398	0.9690836
772	NGEN	NGEN	0.073840454	0.9261596
773	GEN	GEN	0.9961216	0.0038785227
774	NGEN	NGEN	0.0021851016	0.9978149
775	NGEN	NGEN	0.0046077403	0.99539226
776	NGEN	NGEN	0.009162917	0.99083716
777	NGEN	NGEN	0.0024288113	0.9975711
778	NGEN	NGEN	0.0020734167	0.9979267
779	NGEN	NGEN	0.021348758	0.9786512
780	NGEN	NGEN	0.0029163405	0.9970836
781	NGEN	NGEN	0.0026690173	0.9973309
782	NGEN	NGEN	0.0020363133	0.9979636
783	GEN	GEN	0.99225557	0.0077445903
784	NGEN	NGEN	0.0325593	0.9674408
785	NGEN	NGEN	0.0535911	0.9464089
786	NGEN	NGEN	0.0028622458	0.99713784
787	NGEN	NGEN	0.002034544	0.9979655
788	NGEN	NGEN	0.0038195008	0.9961805
789	NGEN	NGEN	0.008867716	0.99113226
790	NGEN	NGEN	0.0021849745	0.99781513
791	GEN	GEN	0.7458464	0.25415364
792	NGEN	NGEN	0.0022549222	0.9977452
793	NGEN	NGEN	0.0069148936	0.9930851
794	GEN	GEN	0.99468243	0.0053174975
795	NGEN	NGEN	0.0022408636	0.9977592
796	NGEN	NGEN	0.002628341	0.9973718
797	NGEN	NGEN	0.016092803	0.9839072
798	NGEN	NGEN	0.38792768	0.6120723
799	NGEN	NGEN	0.0020518578	0.9979481
800	NGEN	NGEN	0.0031178554	0.9968821
801	NGEN	NGEN	0.004878805	0.99512124
802	NGEN	NGEN	0.003256329	0.99674374
803	NGEN	NGEN	0.0036666158	0.9963334
804	NGEN	NGEN	0.06661144	0.93338865
805	NGEN	NGEN	0.024177324	0.9758227
806	GEN	NGEN	0.018244015	0.9817559
807	GEN	NGEN	0.008867716	0.99113226
808	NGEN	NGEN	0.0024701506	0.9975299
809	GEN	GEN	0.9965696	0.003430364
810	NGEN	NGEN	0.0032968952	0.9967031
811	GEN	GEN	0.99641657	0.0035834862
812	GEN	NGEN	0.038755927	0.96124405
813	NGEN	NGEN	0.0032434328	0.99675655
814	NGEN	NGEN	0.012418903	0.9875811
815	GEN	NGEN	0.0030111095	0.996989
816	NGEN	NGEN	0.010384183	0.98961586
817	NGEN	NGEN	0.003382948	0.9966171
818	GEN	GEN	0.995754	0.004246078
819	NGEN	NGEN	0.0021211982	0.9978787
820	NGEN	NGEN	0.0029011625	0.99709886
821	NGEN	NGEN	0.002171787	0.99782825
822	NGEN	NGEN	0.0021468163	0.9978532
823	NGEN	GEN	0.91124177	0.0887582
824	NGEN	NGEN	0.0053100074	0.99469
825	NGEN	NGEN	0.0033491075	0.9966508
826	NGEN	NGEN	0.002333652	0.99766624
827	GEN	GEN	0.9958005	0.0041995845
828	NGEN	NGEN	0.008867716	0.99113226
829	NGEN	NGEN	0.008867716	0.99113226
830	NGEN	NGEN	0.0024781637	0.9975219
831	NGEN	NGEN	0.007710069	0.99228984
832	NGEN	NGEN	0.0020480845	0.9979519
833	NGEN	NGEN	0.0021240525	0.9978758
834	GEN	NGEN	0.002885582	0.99711454
835	NGEN	NGEN	0.0022929541	0.9977071
836	NGEN	NGEN	0.002098494	0.9979015
837	NGEN	NGEN	0.0019315932	0.9980683
838	GEN	NGEN	0.0026652364	0.9973347
839	NGEN	NGEN	0.002159972	0.9978401
840	NGEN	NGEN	0.0023117205	0.99768835
841	GEN	NGEN	0.16969879	0.8303013
842	GEN	GEN	0.9952698	0.004730098
843	NGEN	NGEN	0.025182901	0.9748171
844	GEN	NGEN	0.010385996	0.98961395
845	NGEN	NGEN	0.0027245013	0.9972755
846	GEN	GEN	0.99044293	0.009557166
847	NGEN	NGEN	0.005189782	0.9948103
848	GEN	GEN	0.9882191	0.0117808115
849	NGEN	NGEN	0.0021968444	0.9978033
850	NGEN	NGEN	0.0020276648	0.9979724
851	GEN	GEN	0.9614589	0.038541082
852	GEN	GEN	0.978563	0.021437047
853	NGEN	NGEN	0.00644962	0.9935502
854	NGEN	NGEN	0.0033736948	0.9966264
855	GEN	GEN	0.99625933	0.0037406345
856	NGEN	NGEN	0.0020633803	0.9979365
857	NGEN	NGEN	0.0032185053	0.9967815
858	NGEN	NGEN	0.0020569244	0.99794316
859	NGEN	NGEN	0.0049987864	0.9950012
860	NGEN	NGEN	0.07326395	0.926736
861	NGEN	NGEN	0.013420956	0.986579
862	GEN	GEN	0.9889335	0.011066436
863	GEN	NGEN	0.31312189	0.68687814
864	NGEN	NGEN	0.0024437706	0.9975563
865	NGEN	NGEN	0.13976744	0.86023253
866	NGEN	NGEN	0.013485376	0.9865145
867	NGEN	NGEN	0.01049807	0.9895019
868	NGEN	NGEN	0.002343007	0.99765694
869	NGEN	NGEN	0.0021348188	0.9978653
870	GEN	GEN	0.9443845	0.05561544
871	NGEN	NGEN	0.0023639158	0.997636
872	NGEN	NGEN	0.016073562	0.9839265
873	NGEN	NGEN	0.00300249	0.99699736
874	NGEN	NGEN	0.2951768	0.7048232
875	NGEN	NGEN	0.0054488494	0.99455106
876	NGEN	NGEN	0.18585634	0.8141438
877	GEN	GEN	0.99348056	0.006519323
878	NGEN	NGEN	0.0021186327	0.9978813
879	NGEN	NGEN	0.008867716	0.99113226
880	NGEN	NGEN	0.0019335772	0.99806637
881	NGEN	NGEN	0.0020918064	0.9979082
882	NGEN	NGEN	0.006498522	0.9935014
883	GEN	GEN	0.9964078	0.0035921908
884	NGEN	NGEN	0.0022086082	0.99779135
885	NGEN	NGEN	0.009067526	0.9909326
886	NGEN	NGEN	0.0019689035	0.9980312
887	GEN	NGEN	0.007816632	0.9921834
888	NGEN	NGEN	0.0041584154	0.99584156
889	NGEN	NGEN	0.0065798294	0.9934202
890	NGEN	NGEN	0.0027558822	0.9972441
891	NGEN	NGEN	0.22616597	0.77383405
892	NGEN	NGEN	0.0022560859	0.997744
893	GEN	NGEN	0.0063147172	0.99368525
894	NGEN	NGEN	0.0024122256	0.99758774
895	NGEN	NGEN	0.0053564794	0.99464357
896	NGEN	NGEN	0.0019488967	0.99805117
897	NGEN	NGEN	0.002538414	0.9974617
898	GEN	NGEN	0.028711159	0.9712888
899	GEN	NGEN	0.0020917344	0.9979082
900	NGEN	NGEN	0.0075661326	0.99243397
901	GEN	NGEN	0.14951804	0.8504819
902	GEN	NGEN	0.0068832794	0.9931168
903	NGEN	NGEN	0.0022118343	0.99778825
904	NGEN	NGEN	0.0040436704	0.9959563
905	NGEN	NGEN	0.0026886542	0.9973114
906	NGEN	NGEN	0.0064130803	0.9935869
907	NGEN	NGEN	0.002584183	0.9974158
908	GEN	GEN	0.99557596	0.004423945
909	NGEN	NGEN	0.0028987164	0.99710125
910	GEN	GEN	0.843917	0.15608297
911	NGEN	NGEN	0.0031767825	0.99682313
912	NGEN	GEN	0.74902624	0.25097373
913	NGEN	NGEN	0.0020597922	0.9979403
914	NGEN	NGEN	0.002202501	0.99779755
915	GEN	NGEN	0.023710867	0.97628915
916	GEN	GEN	0.99616313	0.003836835
917	NGEN	NGEN	0.0021327685	0.9978672
918	GEN	GEN	0.9702899	0.029710092
919	GEN	NGEN	0.08003765	0.91996235
920	NGEN	NGEN	0.002709341	0.99729073
921	NGEN	NGEN	0.08389782	0.91610223
922	NGEN	NGEN	0.009502681	0.99049723
923	NGEN	NGEN	0.011363251	0.9886367
924	GEN	GEN	0.9952264	0.004773625
925	NGEN	NGEN	0.0020252008	0.99797475
926	NGEN	NGEN	0.002259	0.9977409
927	NGEN	NGEN	0.0023157177	0.9976843
928	NGEN	NGEN	0.0020873745	0.9979127
929	NGEN	NGEN	0.0023333249	0.9976667
930	NGEN	NGEN	0.08164736	0.9183526
931	NGEN	NGEN	0.0067088082	0.9932911
932	GEN	GEN	0.99578273	0.0042172917
933	NGEN	NGEN	0.0032719185	0.99672806
934	NGEN	GEN	0.994996	0.005003995
935	NGEN	NGEN	0.003258889	0.9967411
936	GEN	GEN	0.97230154	0.027698496
937	NGEN	GEN	0.8207153	0.17928478
938	GEN	GEN	0.99607503	0.003924865
939	NGEN	NGEN	0.0024464417	0.99755347
940	NGEN	NGEN	0.0076317783	0.99236816
941	NGEN	NGEN	0.25127655	0.74872345
942	NGEN	NGEN	0.023008553	0.97699153
943	NGEN	NGEN	0.002593111	0.997407
944	NGEN	NGEN	0.028636582	0.97136337
945	NGEN	NGEN	0.0030551432	0.9969448
946	NGEN	NGEN	0.012437405	0.98756266
947	NGEN	NGEN	0.004891934	0.9951082
948	GEN	GEN	0.9961002	0.0038998476
949	NGEN	NGEN	0.002175483	0.99782443
950	GEN	GEN	0.9782857	0.021714287
951	NGEN	NGEN	0.002070295	0.9979298
952	NGEN	NGEN	0.0020217407	0.9979783
953	NGEN	NGEN	0.004339119	0.9956609
954	NGEN	NGEN	0.0024982768	0.9975016
955	NGEN	NGEN	0.01878087	0.98121905
956	NGEN	NGEN	0.0028053515	0.99719465
