id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
488	OAG	CAG	0.3991804	0.09595684	0.5048627
489	OAG	NAG	0.081110016	0.5942226	0.32466733
490	OAG	CAG	0.19361636	0.21217716	0.59420645
491	OAG	OAG	0.7845851	0.08763987	0.12777509
492	OAG	CAG	0.11581855	0.271128	0.6130535
493	OAG	CAG	0.14970346	0.23765753	0.612639
494	OAG	OAG	0.7526091	0.050806228	0.19658475
495	OAG	CAG	0.18340458	0.2107684	0.60582703
496	OAG	NAG	0.031446297	0.9267515	0.041802168
497	OAG	NAG	0.04159306	0.73714846	0.22125855
498	OAG	NAG	0.07613385	0.612148	0.31171808
499	OAG	OAG	0.5248933	0.08050514	0.39460152
500	OAG	CAG	0.4070177	0.12048034	0.47250187
501	OAG	CAG	0.2523025	0.20101182	0.54668576
502	OAG	CAG	0.09602064	0.44488072	0.4590986
503	OAG	OAG	0.66979474	0.07285017	0.25735518
504	OAG	CAG	0.33280137	0.232139	0.43505967
505	OAG	OAG	0.70205414	0.070776336	0.22716948
506	OAG	OAG	0.7115823	0.09627798	0.19213974
507	OAG	NAG	0.009465891	0.9615597	0.028974479
508	OAG	OAG	0.7026375	0.07023001	0.22713247
509	OAG	NAG	0.028364833	0.87631786	0.09531743
510	OAG	CAG	0.3036026	0.18643472	0.5099627
511	OAG	CAG	0.18627879	0.24337958	0.5703417
512	OAG	OAG	0.8425835	0.05960899	0.09780748
513	OAG	NAG	0.0051598386	0.984013	0.010827219
514	OAG	OAG	0.5863393	0.09807148	0.31558922
515	OAG	CAG	0.32101622	0.1174235	0.5615603
516	OAG	OAG	0.5364789	0.10474119	0.3587799
517	OAG	NAG	0.046537746	0.72936094	0.22410151
518	OAG	CAG	0.12675951	0.40283704	0.47040352
519	OAG	CAG	0.4339461	0.11718044	0.44887358
520	OAG	NAG	0.059344947	0.6756367	0.26501834
521	OAG	OAG	0.7293229	0.07626111	0.19441596
522	OAG	CAG	0.39557564	0.126719	0.4777053
523	OAG	NAG	0.018421682	0.9188191	0.0627591
524	OAG	OAG	0.89114505	0.036234718	0.07262026
525	OAG	OAG	0.69440234	0.06509248	0.2405052
526	OAG	CAG	0.3466119	0.17058761	0.48280045
527	OAG	CAG	0.3224389	0.14489757	0.53266346
528	OAG	OAG	0.87865764	0.048434515	0.07290791
529	OAG	OAG	0.58389604	0.11685477	0.29924917
530	OAG	CAG	0.38352442	0.23080431	0.38567123
531	OAG	CAG	0.31502992	0.13246965	0.5525004
532	OAG	OAG	0.52913487	0.11689057	0.3539746
533	OAG	CAG	0.35814616	0.12402532	0.5178285
534	OAG	CAG	0.39537564	0.1370942	0.46753016
535	OAG	OAG	0.50854844	0.103131644	0.38831994
536	OAG	NAG	0.026060313	0.83112055	0.1428192
537	OAG	NAG	0.075595334	0.53888977	0.3855149
538	OAG	OAG	0.62098294	0.12219297	0.25682405
539	OAG	CAG	0.2982197	0.18584874	0.51593155
540	OAG	CAG	0.3367122	0.13878666	0.524501
541	OAG	NAG	0.035283282	0.88484347	0.079873145
542	OAG	NAG	0.059440374	0.5177415	0.42281803
543	OAG	OAG	0.6185913	0.08461586	0.29679275
544	OAG	NAG	0.06712859	0.49924216	0.43362933
545	OAG	CAG	0.19975543	0.29063806	0.5096066
546	OAG	OAG	0.7544785	0.060477994	0.18504347
547	OAG	OAG	0.721112	0.0777273	0.20116068
548	OAG	NAG	0.055547923	0.62801564	0.31643638
549	OAG	CAG	0.21549523	0.30630165	0.47820312
550	OAG	OAG	0.7429163	0.07665076	0.18043298
551	OAG	NAG	0.007581637	0.9711587	0.021259611
552	OAG	OAG	0.8938325	0.025078382	0.081089035
553	OAG	OAG	0.73220134	0.072636776	0.195162
554	OAG	NAG	0.062065613	0.5931254	0.344809
555	OAG	NAG	0.009070648	0.9605188	0.03041068
556	OAG	NAG	0.14695792	0.46349677	0.38954526
557	OAG	CAG	0.14560662	0.24834713	0.6060463
558	OAG	NAG	0.15187174	0.47155422	0.37657404
559	OAG	NAG	0.1956146	0.41752225	0.38686323
560	OAG	CAG	0.3478866	0.15642758	0.49568596
561	OAG	NAG	0.07322486	0.70013964	0.22663558
562	OAG	NAG	0.043842204	0.6983653	0.2577925
563	OAG	OAG	0.87970054	0.03955437	0.08074502
564	OAG	OAG	0.80691475	0.064850226	0.12823501
565	OAG	NAG	0.0110771265	0.9572854	0.03163752
566	OAG	NAG	0.009724496	0.97046083	0.019814564
567	OAG	CAG	0.15452163	0.22484882	0.6206296
568	OAG	NAG	0.09888625	0.46352455	0.43758926
569	OAG	CAG	0.19979939	0.16162772	0.6385729
570	OAG	CAG	0.2525235	0.18432328	0.5631532
571	OAG	CAG	0.114399165	0.26034647	0.6252543
572	OAG	CAG	0.272717	0.14619187	0.5810911
573	OAG	OAG	0.6903605	0.064315096	0.24532439
574	OAG	OAG	0.6879188	0.088832825	0.22324845
575	OAG	CAG	0.22593382	0.20882048	0.5652456
576	OAG	OAG	0.7437966	0.06753989	0.18866359
577	OAG	CAG	0.20158443	0.2583331	0.54008245
578	OAG	NAG	0.011639492	0.9525594	0.03580113
579	OAG	OAG	0.6043429	0.09393369	0.3017234
580	OAG	NAG	0.11308317	0.52734506	0.3595717
581	OAG	NAG	0.02534914	0.87708664	0.097564146
582	OAG	CAG	0.27474806	0.12902094	0.5962311
583	OAG	NAG	0.016960785	0.9031611	0.079878055
584	OAG	CAG	0.13020144	0.28672	0.5830785
585	OAG	CAG	0.1505068	0.30747315	0.54202014
586	OAG	CAG	0.336203	0.14104147	0.5227554
587	OAG	CAG	0.28572676	0.25094366	0.46332946
588	OAG	CAG	0.1024524	0.31358013	0.5839675
589	OAG	CAG	0.36203915	0.1079681	0.52999264
590	OAG	OAG	0.74108994	0.05234463	0.2065653
591	OAG	NAG	0.018286038	0.9350118	0.046702184
592	OAG	CAG	0.41060156	0.1556067	0.43379176
593	OAG	CAG	0.20699051	0.17600365	0.6170058
594	OAG	OAG	0.842605	0.046084214	0.111310765
595	OAG	CAG	0.14756528	0.19308776	0.659347
596	OAG	CAG	0.088556334	0.35975763	0.551686
597	OAG	NAG	0.033123907	0.7277381	0.23913795
598	OAG	OAG	0.6782814	0.10185841	0.21986021
599	OAG	NAG	0.06428091	0.55490756	0.38081142
600	OAG	NAG	0.012679579	0.959951	0.027369292
601	OAG	OAG	0.55138576	0.08748492	0.3611293
602	OAG	OAG	0.53855485	0.17779183	0.28365338
603	OAG	CAG	0.1977862	0.3168359	0.48537776
604	OAG	NAG	0.013691614	0.9308533	0.055455215
605	OAG	OAG	0.7563065	0.053059604	0.1906339
606	OAG	OAG	0.6722843	0.07568233	0.25203338
607	OAG	OAG	0.71471786	0.06283282	0.22244936
608	OAG	OAG	0.6167376	0.113769464	0.26949292
609	OAG	OAG	0.89168453	0.03141187	0.07690361
610	OAG	OAG	0.7172313	0.093163855	0.18960482
611	OAG	OAG	0.7433825	0.060468707	0.19614883
612	OAG	OAG	0.6378522	0.15790762	0.20424025
613	OAG	NAG	0.029325388	0.85962075	0.11105371
614	OAG	NAG	0.109250665	0.6701054	0.220644
615	OAG	NAG	0.01949032	0.9013991	0.07911064
616	OAG	NAG	0.07570745	0.67206025	0.2522323
617	OAG	CAG	0.16186915	0.36333492	0.4747959
618	OAG	NAG	0.08938833	0.5864303	0.32418126
619	OAG	OAG	0.60930127	0.08929303	0.30140567
620	OAG	CAG	0.1439548	0.18791923	0.66812587
621	OAG	NAG	0.018427292	0.9353616	0.046210986
622	OAG	OAG	0.44962963	0.21647796	0.33389238
623	OAG	CAG	0.41397217	0.12684834	0.45917943
624	OAG	OAG	0.54143184	0.13058317	0.32798502
625	OAG	NAG	0.0070685036	0.9775083	0.015423307
626	OAG	OAG	0.49368018	0.09854818	0.40777168
627	OAG	OAG	0.56269693	0.09562741	0.34167567
628	OAG	NAG	0.060568295	0.7214584	0.21797347
629	OAG	NAG	0.034171533	0.90125185	0.0645768
630	OAG	NAG	0.010971974	0.9646996	0.024328306
631	OAG	OAG	0.47837088	0.102703854	0.4189252
632	OAG	NAG	0.0075010546	0.9705002	0.02199883
633	OAG	NAG	0.118165486	0.7308903	0.1509443
634	OAG	NAG	0.23673537	0.44264603	0.32061863
635	OAG	OAG	0.6253176	0.07415046	0.30053204
636	OAG	CAG	0.39672852	0.13852677	0.46474472
637	OAG	CAG	0.34297106	0.13357542	0.52345353
638	OAG	OAG	0.69686896	0.09307334	0.21005757
639	OAG	OAG	0.74654835	0.058988214	0.19446348
640	OAG	NAG	0.025350362	0.86011523	0.114534445
641	OAG	NAG	0.0055242833	0.98035365	0.01412199
642	OAG	NAG	0.010836062	0.9644016	0.02476217
643	OAG	NAG	0.033539154	0.900259	0.06620174
644	OAG	OAG	0.47489098	0.17406967	0.35103938
645	OAG	OAG	0.8729018	0.050014447	0.07708378
646	OAG	NAG	0.18850169	0.44073877	0.37075958
647	OAG	CAG	0.36702123	0.16563429	0.46734452
648	OAG	CAG	0.1592944	0.17145227	0.66925323
649	OAG	OAG	0.5450403	0.099442795	0.35551688
650	OAG	NAG	0.14767492	0.46750993	0.3848151
651	OAG	CAG	0.16149576	0.25662538	0.5818789
652	OAG	CAG	0.14858389	0.2550033	0.59641284
653	OAG	CAG	0.3726001	0.21092688	0.41647303
654	OAG	OAG	0.7706453	0.047242038	0.18211262
655	OAG	NAG	0.035687447	0.8705464	0.09376616
656	OAG	NAG	0.11927979	0.5211951	0.35952514
657	OAG	OAG	0.6433136	0.08199463	0.2746918
658	OAG	OAG	0.5791222	0.20830235	0.21257544
659	OAG	NAG	0.06423502	0.7410193	0.19474573
660	OAG	OAG	0.7841164	0.072487995	0.14339565
661	OAG	OAG	0.8289804	0.03759854	0.1334211
662	OAG	OAG	0.5012297	0.11490544	0.38386485
663	OAG	NAG	0.03411648	0.7375122	0.22837128
664	OAG	OAG	0.8492511	0.04831929	0.10242966
665	OAG	OAG	0.7993826	0.05740926	0.14320806
666	OAG	NAG	0.046785623	0.73101985	0.22219445
667	OAG	CAG	0.19843833	0.17450817	0.6270535
668	OAG	OAG	0.7803065	0.05704301	0.1626505
669	OAG	OAG	0.63588	0.06269588	0.3014241
670	OAG	CAG	0.24694106	0.21622615	0.5368327
671	OAG	CAG	0.34840474	0.1504817	0.5011136
672	OAG	OAG	0.4569221	0.11926401	0.42381385
673	OAG	CAG	0.31396878	0.31374913	0.372282
674	OAG	CAG	0.327623	0.12074099	0.55163604
675	OAG	OAG	0.7397107	0.07101022	0.18927912
676	OAG	OAG	0.90471154	0.028499262	0.06678928
677	OAG	CAG	0.2503316	0.21443401	0.53523433
678	OAG	OAG	0.6899255	0.057416927	0.2526577
679	OAG	CAG	0.21246995	0.26546016	0.52206993
680	OAG	NAG	0.13196447	0.44721597	0.42081955
681	OAG	OAG	0.7297301	0.10118518	0.16908471
682	OAG	OAG	0.8362928	0.04951105	0.11419612
683	OAG	OAG	0.6388128	0.078259766	0.2829275
684	OAG	CAG	0.10008596	0.39490524	0.50500876
685	OAG	OAG	0.41498125	0.35221273	0.232806
686	OAG	CAG	0.18595076	0.24795438	0.5660949
687	OAG	OAG	0.8160195	0.060078442	0.123902164
688	OAG	OAG	0.8390363	0.054907054	0.10605671
689	OAG	CAG	0.25987408	0.18306127	0.5570647
690	OAG	OAG	0.83099335	0.05803969	0.11096693
691	OAG	NAG	0.09950365	0.46588856	0.4346078
692	OAG	NAG	0.046420716	0.7187277	0.23485158
693	OAG	NAG	0.0063085086	0.9772569	0.01643478
694	OAG	NAG	0.06394348	0.744554	0.19150259
695	OAG	NAG	0.28803626	0.4089471	0.3030167
696	OAG	NAG	0.08229789	0.6106858	0.30701634
697	OAG	OAG	0.8653997	0.05295822	0.08164214
698	OAG	NAG	0.14866579	0.573252	0.27808225
699	OAG	NAG	0.076181255	0.63769656	0.28612226
700	OAG	NAG	0.058197044	0.6021574	0.3396456
701	OAG	NAG	0.013002692	0.9513202	0.035676982
702	OAG	OAG	0.83629346	0.05556256	0.10814403
703	OAG	OAG	0.8403029	0.066562936	0.09313423
704	OAG	OAG	0.43253842	0.15727942	0.41018212
705	OAG	CAG	0.21198344	0.27720636	0.51081026
706	OAG	OAG	0.78036225	0.07229065	0.14734703
707	OAG	NAG	0.02627761	0.8226217	0.15110084
708	OAG	CAG	0.2318855	0.26659548	0.501519
709	OAG	OAG	0.43136013	0.31222066	0.2564193
710	OAG	OAG	0.8966703	0.020960888	0.08236881
711	OAG	OAG	0.81223625	0.043552857	0.14421085
712	OAG	OAG	0.6964635	0.12463575	0.17890078
713	OAG	OAG	0.6791629	0.16109645	0.15974054
714	OAG	CAG	0.3217898	0.21658717	0.4616231
715	OAG	NAG	0.07841464	0.65114224	0.2704431
716	OAG	OAG	0.6360304	0.110259205	0.25371042
717	OAG	OAG	0.8951752	0.023948178	0.08087665
718	OAG	CAG	0.14049323	0.25675598	0.6027508
719	OAG	NAG	0.0042875526	0.98627186	0.009440778
720	OAG	OAG	0.4924696	0.2217139	0.28581646
721	OAG	OAG	0.6278643	0.08193796	0.29019764
722	OAG	OAG	0.55964684	0.1161425	0.32421055
723	OAG	NAG	0.10020252	0.5283327	0.3714647
724	OAG	OAG	0.7929317	0.055272084	0.15179633
725	OAG	OAG	0.55471337	0.09149071	0.35379598
726	OAG	NAG	0.19798438	0.52716154	0.27485406
727	OAG	OAG	0.6366303	0.09759811	0.26577157
728	OAG	OAG	0.58414525	0.078334436	0.33752042
729	OAG	CAG	0.41170874	0.10970151	0.4785898
730	OAG	OAG	0.5109684	0.13526987	0.3537617
731	OAG	CAG	0.14813532	0.20871896	0.6431456
732	OAG	NAG	0.0443895	0.75653464	0.19907571
733	OAG	OAG	0.71947473	0.06413322	0.21639207
734	OAG	OAG	0.88192177	0.028208843	0.08986942
735	OAG	CAG	0.35634163	0.20395607	0.43970236
736	OAG	NAG	0.40159124	0.42047006	0.17793866
737	OAG	OAG	0.87432283	0.042592164	0.08308513
738	OAG	OAG	0.44613898	0.11575934	0.4381017
739	OAG	NAG	0.013129291	0.94847614	0.038394723
740	OAG	NAG	0.29130936	0.4387848	0.26990592
741	OAG	NAG	0.03253559	0.7699716	0.19749294
742	OAG	CAG	0.21819063	0.27439323	0.5074161
743	OAG	OAG	0.89804775	0.034842227	0.06711003
744	OAG	OAG	0.75083447	0.059666533	0.18949907
745	OAG	OAG	0.5810108	0.10487831	0.31411082
746	OAG	CAG	0.39888093	0.12648031	0.4746388
747	OAG	NAG	0.014502839	0.9401816	0.045315683
748	OAG	OAG	0.7185181	0.062172156	0.21930976
749	OAG	NAG	0.024498459	0.9397688	0.035732824
750	OAG	NAG	0.029080005	0.8371532	0.13376674
751	OAG	NAG	0.05271576	0.84040046	0.10688368
752	OAG	NAG	0.010981557	0.9509789	0.038039554
753	OAG	OAG	0.4587281	0.09404708	0.4472248
754	OAG	CAG	0.32591158	0.15034491	0.52374357
755	OAG	NAG	0.05323292	0.67796135	0.26880562
756	OAG	OAG	0.44456136	0.12083899	0.43459958
757	OAG	OAG	0.6535732	0.07457075	0.27185598
758	OAG	OAG	0.838774	0.051480077	0.109745845
759	OAG	CAG	0.23653743	0.17318477	0.59027785
760	OAG	OAG	0.7032357	0.0758568	0.22090758
761	OAG	CAG	0.19098632	0.19729137	0.6117223
762	OAG	NAG	0.031861193	0.7635013	0.20463759
763	OAG	OAG	0.5853879	0.08806821	0.32654396
764	OAG	OAG	0.54872715	0.101181805	0.35009098
765	OAG	OAG	0.84248406	0.06275315	0.09476271
766	OAG	OAG	0.9079188	0.025886402	0.06619475
767	OAG	OAG	0.8578482	0.051656548	0.090495184
768	OAG	NAG	0.06799472	0.5528917	0.37911347
769	OAG	OAG	0.8965408	0.031575214	0.07188384
770	OAG	OAG	0.9005568	0.027143894	0.07229926
771	OAG	OAG	0.8863025	0.0365105	0.077187076
772	OAG	OAG	0.7000006	0.11013704	0.1898623
773	OAG	OAG	0.8886278	0.03645013	0.07492191
774	OAG	OAG	0.83569694	0.050591927	0.11371105
775	OAG	OAG	0.88374263	0.030332563	0.08592472
776	OAG	OAG	0.7259342	0.06374306	0.21032274
777	OAG	CAG	0.30275482	0.17346299	0.52378213
778	OAG	OAG	0.8391543	0.04673016	0.11411548
779	OAG	OAG	0.4417167	0.15002295	0.4082604
780	OAG	NAG	0.04729028	0.7904624	0.16224729
781	OAG	CAG	0.098490514	0.33019364	0.57131577
782	OAG	OAG	0.71190274	0.064588055	0.22350918
783	OAG	OAG	0.7543739	0.059178803	0.18644737
784	OAG	OAG	0.8594734	0.030990772	0.109535865
785	OAG	OAG	0.7339693	0.052203987	0.21382678
786	OAG	OAG	0.85599285	0.0493973	0.09460972
787	OAG	CAG	0.14865547	0.203731	0.64761347
788	OAG	CAG	0.24869266	0.1718652	0.57944214
789	OAG	CAG	0.18133497	0.19644128	0.6222238
790	OAG	OAG	0.52103317	0.09283384	0.38613304
791	OAG	NAG	0.003505429	0.9917624	0.0047322027
792	OAG	OAG	0.78419745	0.080227464	0.13557512
793	OAG	NAG	0.06601095	0.7367368	0.19725233
794	OAG	NAG	0.0042170747	0.9917499	0.004033035
795	OAG	OAG	0.69241303	0.070280425	0.23730652
796	OAG	OAG	0.6244755	0.074813195	0.3007113
797	OAG	NAG	0.013875795	0.9144053	0.07171902
798	OAG	NAG	0.015829662	0.91377896	0.07039135
799	OAG	CAG	0.3009503	0.15533221	0.54371756
800	OAG	CAG	0.3094819	0.1160793	0.5744388
801	OAG	OAG	0.7928244	0.065112956	0.14206271
802	OAG	CAG	0.10551556	0.2828098	0.6116746
803	OAG	NAG	0.021051247	0.8644838	0.11446489
804	OAG	NAG	0.05132872	0.8715576	0.0771136
805	OAG	NAG	0.013923662	0.9640446	0.022031909
806	OAG	NAG	0.005359198	0.9792739	0.01536684
807	OAG	CAG	0.10366996	0.25063774	0.6456922
808	OAG	NAG	0.0041458686	0.9861458	0.0097083775
809	OAG	NAG	0.0138299195	0.94877106	0.0373991
810	OAG	NAG	0.05380707	0.57964444	0.3665486
811	OAG	NAG	0.010832316	0.9370978	0.052069776
812	OAG	NAG	0.03470734	0.67938733	0.28590548
813	OAG	NAG	0.04948754	0.71100146	0.23951088
814	OAG	NAG	0.048575856	0.54023945	0.4111847
815	OAG	NAG	0.017698996	0.9012272	0.08107369
816	OAG	NAG	0.040305678	0.8978354	0.061858807
817	OAG	CAG	0.12246421	0.23834419	0.6391916
818	OAG	NAG	0.17115359	0.65091795	0.17792846
819	OAG	CAG	0.2452176	0.16521238	0.5895699
820	OAG	OAG	0.56689906	0.0801154	0.35298553
821	OAG	NAG	0.110935554	0.5461193	0.34294516
822	OAG	NAG	0.12871186	0.43885216	0.43243602
823	OAG	NAG	0.011630798	0.9490937	0.039275456
824	OAG	NAG	0.055457532	0.607795	0.33674735
825	OAG	CAG	0.09704444	0.31455728	0.5883984
826	OAG	NAG	0.1272723	0.644863	0.22786465
827	OAG	NAG	0.020283757	0.86742353	0.11229267
828	OAG	NAG	0.0090913335	0.9641933	0.026715327
829	OAG	CAG	0.14181286	0.2317392	0.6264479
830	OAG	OAG	0.7164419	0.0734931	0.21006495
831	OAG	NAG	0.011533316	0.9321272	0.056339562
832	OAG	CAG	0.32235527	0.17399089	0.5036538
833	OAG	CAG	0.41103145	0.123723365	0.46524513
834	OAG	CAG	0.11853928	0.24488159	0.6365791
835	OAG	NAG	0.043648407	0.6121133	0.34423828
836	OAG	CAG	0.14458576	0.24154943	0.61386484
837	OAG	NAG	0.04254007	0.7365307	0.22092927
838	OAG	NAG	0.010181781	0.95546377	0.034354575
839	OAG	NAG	0.0033670992	0.9902106	0.006422261
840	OAG	CAG	0.34179547	0.22148094	0.43672362
841	OAG	NAG	0.010021155	0.9643802	0.02559863
842	OAG	CAG	0.09847819	0.40262693	0.49889484
843	OAG	NAG	0.110935554	0.5461193	0.34294516
844	OAG	NAG	0.0049022925	0.987837	0.0072607133
845	OAG	NAG	0.0041421796	0.98729104	0.008566878
846	OAG	CAG	0.26377317	0.18380095	0.5524258
847	OAG	CAG	0.14865547	0.203731	0.64761347
848	OAG	OAG	0.7225084	0.05822311	0.21926858
849	OAG	NAG	0.08540723	0.48546678	0.42912605
850	OAG	CAG	0.09782982	0.270996	0.6311742
851	OAG	CAG	0.09782982	0.270996	0.6311742
852	OAG	NAG	0.029213017	0.7773822	0.19340472
853	OAG	CAG	0.09782982	0.270996	0.6311742
854	OAG	CAG	0.09782982	0.270996	0.6311742
855	OAG	CAG	0.19200683	0.1733399	0.6346534
856	OAG	NAG	0.060967837	0.63389325	0.30513892
857	OAG	NAG	0.021920709	0.90178794	0.076291464
858	OAG	NAG	0.022488972	0.8532641	0.12424676
859	OAG	CAG	0.14181286	0.2317392	0.6264479
860	OAG	NAG	0.006011744	0.9828798	0.011108435
861	OAG	CAG	0.12656492	0.27447927	0.59895587
862	OAG	CAG	0.21972263	0.28288954	0.49738792
863	OAG	NAG	0.029450491	0.8570991	0.1134503
864	OAG	CAG	0.13290142	0.2978667	0.569232
865	OAG	NAG	0.07125728	0.5522395	0.37650323
866	OAG	NAG	0.10540616	0.623046	0.27154797
867	OAG	NAG	0.01765641	0.91777235	0.0645711
868	OAG	NAG	0.03507444	0.8316893	0.13323618
869	OAG	NAG	0.01574444	0.92833334	0.05592216
870	OAG	CAG	0.16142161	0.26291046	0.57566786
871	OAG	CAG	0.10461641	0.30282554	0.592558
872	OAG	NAG	0.0536313	0.7556373	0.19073157
873	OAG	NAG	0.02255688	0.8491302	0.12831287
874	OAG	NAG	0.06866758	0.5854622	0.3458702
875	OAG	OAG	0.41436118	0.21331473	0.37232405
876	OAG	CAG	0.4356708	0.10645216	0.457877
877	OAG	NAG	0.004368364	0.98924595	0.0063856416
878	OAG	NAG	0.0037275297	0.9914286	0.0048439596
879	OAG	NAG	0.005149282	0.98997194	0.004878863
880	OAG	NAG	0.0033220036	0.9926964	0.0039816685
881	OAG	NAG	0.0048867795	0.9907821	0.0043311585
882	OAG	NAG	0.0035867821	0.98998916	0.0064241076
883	OAG	NAG	0.0035699648	0.99225765	0.004172392
884	OAG	NAG	0.0040620957	0.98989475	0.006043132
885	OAG	NAG	0.15016527	0.55042213	0.29941267
886	OAG	NAG	0.0028215575	0.99253756	0.004640882
887	OAG	NAG	0.00985478	0.9828702	0.0072750435
888	OAG	NAG	0.0031943999	0.9919197	0.004885775
889	OAG	NAG	0.0058695734	0.989141	0.0049893158
890	OAG	NAG	0.0028389913	0.99315137	0.004009701
891	OAG	NAG	0.002663981	0.9929265	0.0044095754
892	OAG	NAG	0.005381184	0.98414934	0.010469531
893	OAG	NAG	0.0041824975	0.9918336	0.003983913
894	OAG	NAG	0.0029502264	0.99255204	0.004497655
895	OAG	NAG	0.004670895	0.99072	0.0046090344
896	OAG	NAG	0.0054432917	0.9866359	0.007920781
897	OAG	NAG	0.0036351688	0.99275345	0.0036114643
898	OAG	NAG	0.011318718	0.97443265	0.014248429
899	OAG	NAG	0.0028561652	0.99313056	0.004013031
900	OAG	NAG	0.0052776462	0.9883732	0.006349013
901	OAG	NAG	0.008519651	0.9767516	0.014728802
902	OAG	NAG	0.003166938	0.9923864	0.0044465936
903	OAG	NAG	0.003439743	0.99303865	0.0035218247
904	OAG	NAG	0.0033220036	0.9926964	0.0039816685
905	OAG	NAG	0.002819282	0.99303585	0.0041450583
906	OAG	NAG	0.0044346172	0.98949367	0.0060718604
907	OAG	NAG	0.0034079384	0.99198186	0.004610096
908	OAG	OAG	0.86316055	0.044691928	0.09214747
909	OAG	NAG	0.0035380288	0.9906432	0.005818844
910	OAG	NAG	0.0037222314	0.9914553	0.004822448
911	OAG	NAG	0.002608147	0.99280906	0.0045828107
912	OAG	NAG	0.0036009473	0.9919951	0.0044038366
913	OAG	NAG	0.002925911	0.99275416	0.0043199747
914	OAG	NAG	0.006545282	0.9882773	0.00517748
915	OAG	NAG	0.002581327	0.9928625	0.0045559173
916	OAG	NAG	0.008519651	0.9767516	0.014728802
917	OAG	NAG	0.002819282	0.99303585	0.0041450583
918	OAG	NAG	0.0056795613	0.9851809	0.009139589
919	OAG	NAG	0.0037230994	0.99246377	0.0038130316
920	OAG	NAG	0.0047194147	0.9905707	0.004709932
921	OAG	NAG	0.0061505125	0.98813385	0.0057158014
922	OAG	NAG	0.0029931983	0.9920876	0.004919272
923	OAG	NAG	0.010001091	0.96886563	0.02113316
924	OAG	NAG	0.052106522	0.8466305	0.10126304
925	OAG	NAG	0.0061505125	0.98813385	0.0057158014
926	OAG	NAG	0.0032493959	0.99299985	0.0037507974
927	OAG	NAG	0.002581327	0.9928625	0.0045559173
928	OAG	NAG	0.0035670856	0.99086475	0.0055681528
929	OAG	NAG	0.006183651	0.987086	0.0067304135
930	OAG	NAG	0.0095126815	0.9842404	0.0062469966
931	OAG	NAG	0.013536129	0.95301735	0.033446606
932	OAG	NAG	0.0038197357	0.9920767	0.0041035707
933	OAG	NAG	0.068813205	0.89870125	0.03248558
934	OAG	NAG	0.0032997325	0.9913946	0.0053058844
935	OAG	NAG	0.0046568713	0.98400295	0.011340149
936	OAG	NAG	0.016864132	0.97578406	0.0073517775
937	OAG	NAG	0.0042640506	0.9916163	0.00411961
938	OAG	NAG	0.0047524846	0.98652744	0.008720012
939	OAG	NAG	0.004661541	0.9843629	0.010975652
940	OAG	NAG	0.004368364	0.98924595	0.0063856416
941	OAG	NAG	0.0026463962	0.9931582	0.004195433
942	OAG	NAG	0.00289259	0.9933323	0.003775319
943	OAG	NAG	0.0036936768	0.99118614	0.005120287
944	OAG	NAG	0.0029332926	0.9921865	0.0048800893
945	OAG	NAG	0.004458096	0.9879046	0.007637381
946	OAG	NAG	0.0035699648	0.99225765	0.004172392
947	OAG	NAG	0.016957663	0.9670441	0.015998343
948	OAG	NAG	0.0033220036	0.9926964	0.0039816685
949	OAG	NAG	0.0031143918	0.993338	0.0035475364
950	OAG	NAG	0.0044287383	0.9909167	0.004654649
951	OAG	NAG	0.0067869215	0.97725713	0.015955817
952	OAG	NAG	0.0031727527	0.9913282	0.005499095
953	OAG	NAG	0.0035699648	0.99225765	0.004172392
954	OAG	NAG	0.0035670856	0.99086475	0.0055681528
955	OAG	NAG	0.0037222314	0.9914553	0.004822448
956	OAG	NAG	0.02652134	0.9524288	0.021049881
957	OAG	NAG	0.02652134	0.9524288	0.021049881
958	OAG	NAG	0.0039211237	0.9918386	0.004240455
959	OAG	NAG	0.004695511	0.98830324	0.007001267
960	OAG	NAG	0.017364679	0.9752696	0.0073657148
961	OAG	NAG	0.017364679	0.9752696	0.0073657148
962	OAG	NAG	0.0024495001	0.993744	0.0038065736
963	OAG	NAG	0.005911602	0.9896796	0.0044089067
964	OAG	NAG	0.007311357	0.98773366	0.0049549025
965	OAG	NAG	0.017364679	0.9752696	0.0073657148
966	OAG	NAG	0.0033189147	0.9921668	0.004514195
967	OAG	NAG	0.0025930516	0.99329156	0.0041155987
968	OAG	NAG	0.002581327	0.9928625	0.0045559173
969	OAG	NAG	0.0027798763	0.9931779	0.0040420224
970	OAG	NAG	0.0040218965	0.9898235	0.0061546722
971	OAG	NAG	0.0042674555	0.9892986	0.006433994
972	OAG	NAG	0.003442191	0.99292624	0.0036315478
973	OAG	NAG	0.0035699648	0.99225765	0.004172392
974	OAG	NAG	0.007677231	0.9871559	0.0051667173
975	OAG	NAG	0.00330107	0.992716	0.003982931
976	OAG	NAG	0.0059288535	0.98838073	0.0056903637
977	OAG	NAG	0.0033220036	0.9926964	0.0039816685
978	OAG	NAG	0.0030141925	0.99130523	0.005680401
979	OAG	NAG	0.0030139424	0.9917965	0.005189641
980	OAG	NAG	0.0052525876	0.9859297	0.008817624
981	OAG	NAG	0.002607243	0.99225765	0.005135188
982	OAG	NAG	0.007909285	0.98607785	0.0060129394
