id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
1103	NAG	NAG	0.0040176087	0.9892535	0.0067288927
1104	NAG	NAG	0.007855994	0.9829124	0.009231516
1105	NAG	NAG	0.0032395162	0.9927442	0.0040164078
1106	NAG	NAG	0.013894823	0.92834395	0.05776117
1107	NAG	NAG	0.038796984	0.91614497	0.045057982
1108	NAG	NAG	0.02310226	0.8498662	0.12703148
1109	NAG	NAG	0.017364679	0.9752696	0.0073657148
1110	NAG	NAG	0.0058229133	0.985714	0.008463168
1111	NAG	NAG	0.0049570575	0.9872726	0.0077704135
1112	NAG	NAG	0.017364679	0.9752696	0.0073657148
1113	NAG	NAG	0.005802837	0.98460346	0.0095937615
1114	NAG	NAG	0.0696217	0.8895068	0.040871534
1115	NAG	NAG	0.0043854737	0.9836056	0.012008889
1116	NAG	NAG	0.003290666	0.9919899	0.00471957
1117	NAG	NAG	0.068813205	0.89870125	0.03248558
1118	OAG	OAG	0.9022821	0.029250603	0.06846718
1119	NAG	NAG	0.0031322443	0.9915508	0.0053168964
1120	NAG	NAG	0.035431217	0.9497637	0.014805054
1121	NAG	NAG	0.01137642	0.9658448	0.022778666
1122	NAG	NAG	0.008745668	0.96548885	0.025765415
1123	NAG	NAG	0.04390198	0.938312	0.017785992
1124	NAG	NAG	0.0023549986	0.993383	0.0042619365
1125	NAG	NAG	0.0077025173	0.97475517	0.017542211
1126	CAG	CAG	0.14344196	0.18965961	0.6668984
1127	CAG	OAG	0.5293624	0.092335455	0.37830222
1128	OAG	NAG	0.13305904	0.47798938	0.38895157
1129	CAG	OAG	0.528321	0.092815556	0.37886342
1130	NAG	NAG	0.0030844025	0.99310166	0.0038137082
1131	NAG	NAG	0.0026102534	0.99314904	0.0042409142
1132	NAG	NAG	0.0034409636	0.9917338	0.0048252475
1133	NAG	NAG	0.004175334	0.9896465	0.0061780214
1134	NAG	NAG	0.0029555135	0.9914492	0.0055953967
1135	NAG	NAG	0.10670899	0.8308943	0.06239679
1136	NAG	NAG	0.068813205	0.89870125	0.03248558
1137	NAG	NAG	0.019050378	0.971296	0.009653661
1138	NAG	NAG	0.0039422917	0.9846824	0.011375427
1139	NAG	NAG	0.005987741	0.9811253	0.012887086
1140	NAG	NAG	0.023960445	0.954282	0.021757625
1141	NAG	NAG	0.017364679	0.9752696	0.0073657148
1142	NAG	NAG	0.009577631	0.9788344	0.011588029
1143	NAG	NAG	0.005028546	0.98426783	0.0107036205
1144	NAG	NAG	0.09667368	0.8479069	0.055419344
1145	NAG	NAG	0.005234126	0.9834159	0.011350113
1146	NAG	NAG	0.0061574904	0.9832131	0.010629423
1147	CAG	NAG	0.050850533	0.58644557	0.3627039
1148	NAG	NAG	0.068813205	0.89870125	0.03248558
1149	CAG	CAG	0.21389166	0.15701266	0.6290957
1150	NAG	NAG	0.019314155	0.92054784	0.0601379
1151	NAG	NAG	0.0049494808	0.986384	0.008666584
1152	NAG	NAG	0.00725502	0.9881079	0.0046371543
1153	CAG	NAG	0.07335071	0.47045985	0.45618954
1154	NAG	NAG	0.0035441632	0.9896397	0.0068161106
1155	CAG	OAG	0.7341817	0.07569268	0.19012552
1156	NAG	NAG	0.016912209	0.9669164	0.016171396
1157	NAG	NAG	0.04405411	0.9126411	0.043304708
1158	NAG	NAG	0.006906761	0.98702955	0.006063719
1159	NAG	NAG	0.004205005	0.9901641	0.0056309844
1160	NAG	NAG	0.0054058945	0.98075134	0.013842772
1161	CAG	CAG	0.17821647	0.2084203	0.6133632
1162	NAG	NAG	0.004101904	0.9900515	0.005846626
1163	NAG	NAG	0.05626701	0.90390676	0.039826263
1164	NAG	NAG	0.017364679	0.9752696	0.0073657148
1165	NAG	NAG	0.012385584	0.964715	0.02289925
1166	NAG	NAG	0.017364679	0.9752696	0.0073657148
1167	NAG	NAG	0.006064722	0.9845333	0.009402089
1168	NAG	NAG	0.0039402093	0.9904604	0.00559943
1169	NAG	NAG	0.005317533	0.9855493	0.009133215
1170	NAG	NAG	0.010608445	0.9820565	0.007335036
1171	NAG	NAG	0.010082088	0.9844598	0.0054580313
1172	OAG	NAG	0.09346884	0.845377	0.061154034
1173	NAG	NAG	0.008640926	0.9858898	0.0054692337
1174	NAG	NAG	0.0036025927	0.98607713	0.0103202285
1175	NAG	NAG	0.0074229324	0.98193777	0.010639225
1176	CAG	CAG	0.37012234	0.09616452	0.53371316
1177	NAG	NAG	0.0073634814	0.96486706	0.027769586
1178	NAG	NAG	0.0027910029	0.99262965	0.0045795147
1179	NAG	NAG	0.003011203	0.9921399	0.0048488216
1180	OAG	OAG	0.5740015	0.08455802	0.3414405
1181	NAG	NAG	0.00374966	0.99086475	0.00538572
1182	CAG	OAG	0.64035827	0.1355785	0.22406329
1183	OAG	NAG	0.07693708	0.8862946	0.036768336
1184	NAG	OAG	0.757936	0.05636219	0.18570186
1185	NAG	NAG	0.004231206	0.99045855	0.0053101364
1186	NAG	NAG	0.005009364	0.98572576	0.009264881
1187	CAG	NAG	0.04628313	0.62064576	0.33307117
1188	NAG	NAG	0.0059937057	0.98396236	0.010044046
1189	NAG	NAG	0.006038244	0.9890896	0.0048721675
1190	NAG	NAG	0.0024929764	0.9931744	0.004332836
1191	NAG	NAG	0.068813205	0.89870125	0.03248558
1192	NAG	NAG	0.0041638324	0.984696	0.0111401025
1193	CAG	OAG	0.57139504	0.11840311	0.3102018
1194	CAG	CAG	0.3172684	0.15651888	0.52621263
1195	OAG	OAG	0.8507712	0.062780544	0.0864483
1196	OAG	OAG	0.6867995	0.06744238	0.24575816
1197	NAG	NAG	0.0055957516	0.9852727	0.009131547
1198	NAG	NAG	0.0065436	0.9789805	0.014475908
1199	NAG	NAG	0.066016994	0.4979376	0.43604547
1200	NAG	NAG	0.0056595667	0.9792146	0.015125822
1201	OAG	OAG	0.69785964	0.11226298	0.18987738
1202	NAG	NAG	0.013075723	0.97008747	0.016836718
1203	NAG	NAG	0.018503498	0.97432625	0.0071702776
1204	NAG	NAG	0.017364679	0.9752696	0.0073657148
1205	NAG	NAG	0.021952005	0.9536595	0.024388535
1206	NAG	NAG	0.0063189673	0.9802534	0.013427691
1207	NAG	NAG	0.00587127	0.98950803	0.0046207216
1208	NAG	NAG	0.00541715	0.98130983	0.0132730445
1209	NAG	NAG	0.010292869	0.98402286	0.0056841564
1210	NAG	NAG	0.002742499	0.99257475	0.0046827546
1211	CAG	CAG	0.19317865	0.17296295	0.63385844
1212	NAG	NAG	0.0120498035	0.9620743	0.025875868
1213	NAG	NAG	0.0031999766	0.9907124	0.0060877474
1214	NAG	NAG	0.00337268	0.9927269	0.0039004614
1215	CAG	CAG	0.3766814	0.106693365	0.5166253
1216	CAG	CAG	0.3680989	0.09118644	0.54071456
1217	NAG	OAG	0.7026198	0.095875725	0.20150448
1218	NAG	NAG	0.0046017347	0.98339736	0.012000846
1219	NAG	NAG	0.005152475	0.9807691	0.014078435
1220	NAG	NAG	0.026367214	0.95932704	0.01430573
1221	CAG	CAG	0.42282754	0.111225344	0.4659472
1222	NAG	NAG	0.0037411428	0.9909503	0.0053085545
1223	NAG	NAG	0.0041101407	0.9909333	0.004956568
1224	NAG	NAG	0.028948952	0.94829524	0.022755884
1225	NAG	NAG	0.008413868	0.98341286	0.008173258
1226	NAG	NAG	0.0032717797	0.99105805	0.0056703202
1227	NAG	NAG	0.007953239	0.97507566	0.01697114
1228	NAG	NAG	0.0033219354	0.9914007	0.0052773743
1229	NAG	NAG	0.029778292	0.9434564	0.026765343
1230	NAG	NAG	0.009386997	0.9849202	0.005692793
1231	CAG	NAG	0.05813479	0.5247774	0.41708794
1232	NAG	NAG	0.017364679	0.9752696	0.0073657148
1233	NAG	NAG	0.017364679	0.9752696	0.0073657148
1234	NAG	NAG	0.0062473956	0.98200285	0.011749782
1235	CAG	NAG	0.03229984	0.7621327	0.20556752
1236	NAG	NAG	0.0039358903	0.9922868	0.0037773468
1237	NAG	NAG	0.0047149207	0.9870533	0.008231935
1238	OAG	OAG	0.6399269	0.09243193	0.26764125
1239	NAG	NAG	0.005576049	0.9853418	0.009082282
1240	NAG	NAG	0.0034363265	0.99025077	0.006312914
1241	NAG	NAG	0.0034583602	0.99139667	0.0051448615
1242	NAG	NAG	0.017364679	0.9752696	0.0073657148
1243	NAG	NAG	0.017364679	0.9752696	0.0073657148
1244	OAG	OAG	0.8651104	0.05170586	0.083183676
1245	NAG	NAG	0.004618285	0.98887926	0.006502502
1246	OAG	OAG	0.644699	0.07252136	0.2827796
1247	NAG	NAG	0.007512065	0.9783246	0.014163315
1248	NAG	NAG	0.0041075214	0.98934644	0.006546059
1249	NAG	NAG	0.017608318	0.9556761	0.026715659
1250	NAG	NAG	0.00740354	0.9877082	0.004888292
1251	NAG	NAG	0.004077265	0.98938864	0.006534106
1252	CAG	CAG	0.08492748	0.32494527	0.5901273
1253	NAG	NAG	0.0029409744	0.9932757	0.0037833168
1254	NAG	NAG	0.007492915	0.9754026	0.017104581
1255	OAG	OAG	0.81926906	0.049148947	0.13158196
1256	NAG	NAG	0.007464692	0.977242	0.015293266
1257	NAG	NAG	0.0051302463	0.98513204	0.009737702
1258	NAG	NAG	0.005752051	0.9855582	0.008689725
1259	NAG	NAG	0.0053753858	0.9860515	0.008573065
1260	NAG	NAG	0.003872153	0.99015486	0.0059728385
1261	NAG	NAG	0.29159665	0.37999085	0.32841244
1262	NAG	NAG	0.012858782	0.9787422	0.0083991205
1263	CAG	OAG	0.46213204	0.11992677	0.4179412
1264	NAG	NAG	0.002803256	0.99312276	0.0040740585
1265	OAG	NAG	0.10455133	0.8336315	0.061817054
1266	NAG	NAG	0.003954795	0.98655826	0.009486893
1267	NAG	NAG	0.015540456	0.9771656	0.00729404
1268	NAG	NAG	0.019888164	0.9684592	0.011652726
1269	NAG	NAG	0.003454754	0.9916482	0.004896945
1270	CAG	CAG	0.099812634	0.34798822	0.5521991
1271	OAG	OAG	0.6241524	0.07867173	0.29717582
1272	NAG	NAG	0.009417587	0.9838746	0.0067078774
1273	NAG	NAG	0.010421356	0.9714616	0.01811716
1274	NAG	NAG	0.0289934	0.953737	0.01726952
1275	NAG	NAG	0.068813205	0.89870125	0.03248558
1276	CAG	CAG	0.09234933	0.3439289	0.56372184
1277	NAG	NAG	0.0025315625	0.9933465	0.0041220956
1278	NAG	NAG	0.0036378426	0.9867742	0.009587899
1279	NAG	NAG	0.013611864	0.9782539	0.008134273
1280	NAG	NAG	0.008006323	0.98675704	0.00523662
1281	NAG	NAG	0.003746025	0.9894368	0.006817206
1282	NAG	NAG	0.0052009053	0.9837714	0.011027656
1283	OAG	OAG	0.7833676	0.06432553	0.15230685
1284	NAG	NAG	0.003747483	0.9923947	0.0038578128
1285	NAG	NAG	0.0077079255	0.9853	0.0069921287
1286	NAG	NAG	0.0051787347	0.9876637	0.0071574473
1287	NAG	NAG	0.0041292706	0.99074054	0.0051301215
1288	OAG	OAG	0.6270004	0.07007554	0.30292404
1289	NAG	NAG	0.0077261073	0.9829907	0.009283078
1290	NAG	NAG	0.010211391	0.95565283	0.034135956
1291	NAG	NAG	0.0031547463	0.99179196	0.0050532147
1292	NAG	NAG	0.004509653	0.9881475	0.007342917
1293	CAG	CAG	0.22810143	0.15934211	0.61255646
1294	OAG	OAG	0.72478276	0.13952656	0.13569067
1295	NAG	NAG	0.0038437787	0.9877852	0.008371124
1296	NAG	NAG	0.004386672	0.9862528	0.009360438
1297	NAG	NAG	0.038477924	0.93419045	0.027331602
1298	OAG	OAG	0.43829316	0.24538049	0.31632632
1299	NAG	NAG	0.00468173	0.985113	0.010205199
1300	NAG	NAG	0.0053865034	0.9864016	0.008211878
1301	NAG	NAG	0.002861483	0.9910399	0.0060985526
1302	NAG	OAG	0.7783948	0.045457695	0.17614743
1303	NAG	NAG	0.0032395162	0.9927442	0.0040164078
1304	NAG	NAG	0.004219965	0.9901823	0.005597601
1305	NAG	NAG	0.02166455	0.9362927	0.042042688
1306	NAG	NAG	0.015001823	0.97680104	0.008197344
1307	NAG	NAG	0.05997201	0.904869	0.03515911
1308	NAG	NAG	0.005323962	0.9890844	0.005591689
1309	NAG	NAG	0.068813205	0.89870125	0.03248558
1310	NAG	NAG	0.0050013256	0.9826926	0.012306029
1311	NAG	NAG	0.0036246658	0.9912473	0.005128033
1312	NAG	NAG	0.017961528	0.9740717	0.0079668425
1313	NAG	NAG	0.0039809165	0.98817575	0.007843376
1314	NAG	NAG	0.004529936	0.9880476	0.0074222637
1315	NAG	NAG	0.006126268	0.98332894	0.010544834
1316	NAG	NAG	0.010942151	0.9833315	0.0057263835
1317	OAG	OAG	0.6900581	0.06403579	0.24590611
1318	NAG	NAG	0.009375532	0.97467846	0.015945975
1319	NAG	NAG	0.0030160528	0.9921316	0.0048523815
1320	NAG	NAG	0.0034381032	0.98919314	0.007368771
1321	NAG	NAG	0.003153373	0.99210536	0.0047411537
1322	NAG	NAG	0.020582769	0.90093905	0.078478195
1323	NAG	NAG	0.10516139	0.7791122	0.115726285
1324	NAG	NAG	0.004762371	0.9823471	0.012890423
1325	OAG	OAG	0.4620519	0.13009213	0.4078559
1326	NAG	NAG	0.005508735	0.9900378	0.0044533922
1327	NAG	NAG	0.0033928913	0.99202657	0.004580683
1328	NAG	NAG	0.0039053205	0.99223685	0.0038577872
1329	NAG	NAG	0.022577917	0.9433365	0.034085568
1330	NAG	NAG	0.0054796	0.9900548	0.004465513
1331	NAG	NAG	0.003293768	0.9901004	0.0066059534
1332	NAG	NAG	0.0039158952	0.9916572	0.004427022
1333	NAG	NAG	0.068813205	0.89870125	0.03248558
1334	OAG	OAG	0.746152	0.053107433	0.20074056
1335	NAG	NAG	0.006306214	0.9894479	0.0042458433
1336	OAG	OAG	0.8532065	0.051724922	0.09506853
1337	CAG	CAG	0.09242708	0.33502585	0.572547
1338	NAG	NAG	0.0059952606	0.97842306	0.015581631
1339	CAG	CAG	0.26307666	0.119726054	0.61719733
1340	NAG	NAG	0.01095513	0.9347635	0.054281473
1341	OAG	NAG	0.19907673	0.6666162	0.13430707
1342	OAG	OAG	0.8671683	0.04997733	0.08285434
1343	NAG	NAG	0.010082088	0.9844598	0.0054580313
1344	NAG	NAG	0.004560032	0.9847213	0.010718626
1345	NAG	NAG	0.068813205	0.89870125	0.03248558
1346	NAG	NAG	0.0073800236	0.9847732	0.007846784
1347	NAG	NAG	0.0032583312	0.9913608	0.005380971
1348	OAG	OAG	0.89793074	0.033185177	0.068884015
1349	NAG	NAG	0.01781904	0.972022	0.01015893
1350	NAG	NAG	0.0029475505	0.99290323	0.0041491655
1351	NAG	NAG	0.068813205	0.89870125	0.03248558
1352	CAG	CAG	0.1542077	0.1773824	0.66841
1353	NAG	NAG	0.0034034709	0.99155414	0.0050422703
1354	NAG	NAG	0.0037182437	0.9868335	0.009448254
1355	OAG	OAG	0.8126366	0.06968955	0.11767377
1356	NAG	NAG	0.0028706177	0.9916494	0.0054799393
1357	NAG	NAG	0.008741307	0.9810909	0.010167842
1358	NAG	NAG	0.017364679	0.9752696	0.0073657148
1359	NAG	NAG	0.003165694	0.99196696	0.0048671984
1360	NAG	NAG	0.005891324	0.98719215	0.0069164764
1361	NAG	NAG	0.03051448	0.77245843	0.1970271
1362	NAG	NAG	0.002800759	0.99283934	0.004359898
1363	OAG	OAG	0.48054928	0.109281406	0.41016933
1364	NAG	NAG	0.076656684	0.85533166	0.068011634
1365	OAG	NAG	0.09579063	0.7824011	0.12180838
1366	NAG	NAG	0.005794285	0.9764934	0.01771237
1367	NAG	CAG	0.09240357	0.28409022	0.6235061
1368	NAG	NAG	0.0066652102	0.98584723	0.007487611
1369	NAG	NAG	0.0030889711	0.9921214	0.0047895443
1370	NAG	NAG	0.009639397	0.98114705	0.009213556
1371	NAG	NAG	0.006822045	0.9872616	0.005916413
1372	CAG	OAG	0.51049083	0.07631817	0.41319108
1373	OAG	OAG	0.90020055	0.029682996	0.07011634
1374	NAG	NAG	0.0029740501	0.99293405	0.0040919133
1375	NAG	NAG	0.0085982345	0.9761792	0.0152227
1376	CAG	OAG	0.4895082	0.07914045	0.43135142
1377	CAG	CAG	0.3371972	0.11990373	0.5428991
1378	NAG	NAG	0.017408486	0.96337295	0.019218538
1379	NAG	NAG	0.0063480386	0.98924595	0.0044061765
1380	NAG	NAG	0.004353527	0.98927593	0.006370505
1381	NAG	NAG	0.015697498	0.9778013	0.0065011103
1382	NAG	NAG	0.006015733	0.9860856	0.00789866
1383	OAG	CAG	0.16397874	0.19332129	0.6427
1384	NAG	NAG	0.041546665	0.9328506	0.025602695
1385	OAG	OAG	0.46835428	0.114810005	0.4168357
1386	OAG	OAG	0.8959093	0.025818639	0.07827214
1387	NAG	NAG	0.0064538745	0.9845957	0.008950359
1388	NAG	NAG	0.003586789	0.9879011	0.008512057
1389	CAG	CAG	0.32936093	0.104297236	0.5663418
1390	NAG	NAG	0.0033508902	0.9913459	0.0053030616
1391	NAG	NAG	0.0051295147	0.98447907	0.01039139
1392	CAG	CAG	0.16929562	0.21141963	0.6192848
1393	NAG	NAG	0.004121343	0.99126905	0.004609461
1394	NAG	NAG	0.0034441645	0.98925114	0.007304621
1395	CAG	CAG	0.26365468	0.12155021	0.6147952
1396	OAG	OAG	0.74815685	0.06691628	0.18492687
1397	NAG	NAG	0.0050971475	0.9881941	0.0067086387
1398	NAG	NAG	0.0048101335	0.98739177	0.0077981036
1399	NAG	NAG	0.0033493855	0.9889979	0.007652779
1400	NAG	NAG	0.033084773	0.8733123	0.093602955
1401	NAG	NAG	0.0038146812	0.9920604	0.0041250116
1402	NAG	NAG	0.0031100274	0.9913948	0.0054953336
1403	NAG	NAG	0.00620232	0.98485166	0.00894608
1404	NAG	NAG	0.019425988	0.957389	0.023185054
1405	NAG	NAG	0.009972876	0.98425585	0.0057710814
1406	OAG	OAG	0.9017965	0.026346251	0.071857125
1407	NAG	NAG	0.061561592	0.81388634	0.12455213
1408	NAG	CAG	0.16318762	0.22708918	0.60972315
1409	NAG	NAG	0.0037443142	0.9904316	0.00582396
1410	NAG	NAG	0.006253261	0.98877674	0.004969973
1411	OAG	OAG	0.69374543	0.058472592	0.24778199
1412	NAG	OAG	0.7001446	0.07486562	0.22498986
1413	NAG	NAG	0.0057001812	0.97940373	0.014896176
1414	NAG	NAG	0.07911369	0.85315305	0.06773314
1415	NAG	NAG	0.00734911	0.97701925	0.015631588
1416	NAG	NAG	0.0071685957	0.9799975	0.012833845
1417	NAG	NAG	0.0029448643	0.99225247	0.0048028613
1418	NAG	NAG	0.013015879	0.97992975	0.007054274
1419	CAG	CAG	0.13831483	0.1874678	0.67421746
1420	NAG	NAG	0.2138572	0.3976744	0.3884683
1421	NAG	NAG	0.002694476	0.9919667	0.0053387065
1422	NAG	NAG	0.0067262687	0.9884976	0.0047759744
1423	NAG	NAG	0.008270797	0.9864774	0.005251874
1424	NAG	NAG	0.009683176	0.9617523	0.028564377
1425	OAG	OAG	0.8193224	0.042924315	0.13775325
1426	NAG	NAG	0.003117344	0.990298	0.006584788
1427	OAG	OAG	0.87939405	0.047228657	0.07337718
1428	OAG	OAG	0.84603566	0.054250214	0.099714234
1429	NAG	NAG	0.05256166	0.6024131	0.3450252
1430	NAG	NAG	0.17964926	0.7014759	0.118874855
1431	NAG	NAG	0.0038337954	0.99219453	0.003971825
1432	CAG	CAG	0.28898793	0.16422099	0.5467911
1433	NAG	NAG	0.004242255	0.9881124	0.007645459
1434	CAG	OAG	0.49976194	0.085387096	0.41485107
1435	NAG	NAG	0.02661066	0.821672	0.1517174
1436	NAG	NAG	0.0034590876	0.9923303	0.0042105606
1437	NAG	NAG	0.011717783	0.9620637	0.026218483
1438	NAG	NAG	0.027497796	0.930046	0.042456284
1439	NAG	NAG	0.02600007	0.94897306	0.025026944
1440	NAG	NAG	0.014642327	0.9706251	0.014732546
1441	OAG	OAG	0.6949468	0.069205776	0.2358474
1442	NAG	NAG	0.002943883	0.99270564	0.0043505738
1443	NAG	NAG	0.0036571901	0.99214864	0.004194149
1444	NAG	CAG	0.26875576	0.25506994	0.47617427
1445	OAG	OAG	0.66841584	0.08459303	0.24699114
1446	NAG	NAG	0.038343523	0.9294289	0.032227762
1447	CAG	NAG	0.04748823	0.5585121	0.39399973
1448	NAG	NAG	0.004885505	0.98808366	0.007030754
1449	NAG	NAG	0.017364679	0.9752696	0.0073657148
1450	NAG	NAG	0.0036587983	0.98888516	0.007456094
1451	CAG	CAG	0.07339497	0.39025736	0.5363477
1452	NAG	NAG	0.0038675398	0.98743767	0.008694798
1453	NAG	NAG	0.0039997594	0.9881953	0.007804893
1454	CAG	CAG	0.15592793	0.17814034	0.66593176
1455	NAG	NAG	0.013597586	0.9551749	0.031227298
1456	NAG	NAG	0.0039221332	0.9905676	0.005510135
1457	OAG	NAG	0.033736967	0.9528013	0.013461688
1458	NAG	NAG	0.0039475174	0.99001867	0.006033866
1459	CAG	CAG	0.186795	0.17317274	0.64003223
1460	NAG	NAG	0.005873028	0.9860292	0.008097876
1461	NAG	NAG	0.004274657	0.9893014	0.0064239055
1462	NAG	NAG	0.003591944	0.98855305	0.007855167
1463	NAG	CAG	0.2667808	0.18343186	0.54978734
1464	NAG	NAG	0.004223927	0.98427325	0.0115029
1465	NAG	NAG	0.017933594	0.9381825	0.04388391
1466	NAG	NAG	0.017556438	0.9572562	0.025187476
1467	CAG	CAG	0.4026877	0.11728813	0.48002422
1468	NAG	NAG	0.07415958	0.48904476	0.43679574
1469	NAG	NAG	0.007189426	0.9830368	0.009773661
1470	NAG	NAG	0.019980544	0.89459246	0.085427105
1471	CAG	OAG	0.43918836	0.20669995	0.35411176
1472	NAG	NAG	0.003343631	0.9903983	0.0062580723
1473	NAG	NAG	0.0030641435	0.99100417	0.0059317998
1474	NAG	NAG	0.010982081	0.96578217	0.023235805
1475	CAG	CAG	0.06821215	0.44890496	0.48288295
1476	NAG	NAG	0.2026178	0.6935366	0.10384565
1477	CAG	NAG	0.004200329	0.99150944	0.004290209
1478	NAG	NAG	0.0058183726	0.9849575	0.009224128
1479	NAG	NAG	0.003291826	0.99077547	0.005932705
1480	NAG	NAG	0.004681112	0.9882884	0.0070305928
1481	NAG	NAG	0.016898384	0.9753938	0.0077079367
1482	NAG	NAG	0.0063622026	0.9826244	0.011013289
1483	NAG	NAG	0.015697498	0.9778013	0.0065011103
1484	NAG	NAG	0.068813205	0.89870125	0.03248558
1485	NAG	NAG	0.068813205	0.89870125	0.03248558
1486	NAG	NAG	0.0042564855	0.98850757	0.0072358763
1487	NAG	NAG	0.0036286605	0.99163496	0.0047364016
1488	OAG	OAG	0.649897	0.08514686	0.2649562
1489	NAG	NAG	0.0026474097	0.9928535	0.0044989525
1490	OAG	OAG	0.6462895	0.084862985	0.2688475
1491	NAG	NAG	0.009843649	0.97263336	0.017523067
1492	NAG	OAG	0.5782271	0.08774235	0.33403063
1493	CAG	CAG	0.17984337	0.18720028	0.6329563
1494	NAG	NAG	0.017364679	0.9752696	0.0073657148
1495	NAG	NAG	0.0048562353	0.98552954	0.009614196
1496	NAG	NAG	0.005012322	0.9850156	0.009972115
1497	CAG	CAG	0.16925302	0.22273463	0.6080124
1498	NAG	NAG	0.004378152	0.98777086	0.0078509385
1499	NAG	NAG	0.0118888	0.97990453	0.008206793
1500	NAG	NAG	0.009327098	0.9741569	0.016515885
1501	NAG	NAG	0.003478332	0.99023753	0.006284244
1502	NAG	NAG	0.0037005947	0.9897022	0.006597127
1503	NAG	NAG	0.0028955515	0.9924562	0.004648527
1504	NAG	NAG	0.04737457	0.79525554	0.15736994
1505	NAG	NAG	0.019788202	0.9485761	0.031635843
1506	NAG	NAG	0.004418074	0.9853888	0.010193299
1507	NAG	NAG	0.0050363494	0.9903388	0.004624795
1508	NAG	NAG	0.061338652	0.83896416	0.09969719
1509	NAG	NAG	0.0027410584	0.9933986	0.0038604408
1510	CAG	CAG	0.24212438	0.14477125	0.61310434
1511	NAG	NAG	0.01601228	0.9756575	0.008330338
1512	NAG	NAG	0.0039898157	0.99047905	0.005531176
1513	NAG	NAG	0.005421331	0.9841515	0.010427217
1514	NAG	NAG	0.0062833866	0.9790073	0.014709235
1515	CAG	CAG	0.22093445	0.21496753	0.564098
1516	OAG	OAG	0.7212304	0.06267196	0.21609758
1517	NAG	NAG	0.004226613	0.98894835	0.0068249763
1518	NAG	CAG	0.20831588	0.25412026	0.5375638
1519	NAG	NAG	0.0041238847	0.9893304	0.006545769
1520	NAG	NAG	0.0031196133	0.9915402	0.00534002
1521	OAG	OAG	0.8550643	0.04562655	0.09930917
1522	NAG	NAG	0.0050363494	0.9903388	0.004624795
1523	NAG	NAG	0.0027345933	0.99233955	0.004925687
1524	NAG	NAG	0.0052357963	0.990557	0.004207219
1525	NAG	NAG	0.006015733	0.9860856	0.00789866
1526	OAG	OAG	0.690448	0.077500395	0.23205157
1527	CAG	CAG	0.38864937	0.10777513	0.50357544
1528	NAG	NAG	0.00622325	0.9779862	0.015790597
1529	NAG	NAG	0.04260959	0.8798691	0.07752126
1530	NAG	NAG	0.0032748654	0.99123406	0.005491174
1531	NAG	NAG	0.0035297568	0.9922397	0.00423068
1532	NAG	NAG	0.0035720097	0.99070036	0.005727607
1533	NAG	NAG	0.005502893	0.98185444	0.012642672
1534	NAG	NAG	0.0035006767	0.98864144	0.007858032
1535	NAG	NAG	0.0055886186	0.9830106	0.011400678
1536	NAG	NAG	0.010326574	0.97205704	0.017616373
1537	NAG	NAG	0.0048167943	0.9879501	0.007233134
1538	NAG	NAG	0.0033185568	0.99180734	0.0048740264
1539	OAG	OAG	0.8337055	0.04574733	0.12054718
1540	NAG	NAG	0.09053882	0.8599949	0.04946626
1541	NAG	NAG	0.004642728	0.9841073	0.011249919
1542	NAG	NAG	0.008864013	0.985577	0.005558889
1543	NAG	NAG	0.0044709416	0.98889905	0.006629883
1544	NAG	NAG	0.0027787883	0.9931817	0.004039417
1545	NAG	NAG	0.005500784	0.9904408	0.0040584477
1546	NAG	NAG	0.017364679	0.9752696	0.0073657148
1547	NAG	NAG	0.044205334	0.604335	0.35145956
1548	NAG	NAG	0.0035470205	0.9917312	0.004721643
1549	CAG	CAG	0.34976766	0.14404087	0.5061914
1550	NAG	NAG	0.004281887	0.98950213	0.0062159277
1551	NAG	NAG	0.011690219	0.9785637	0.009746054
1552	NAG	NAG	0.008811319	0.97055525	0.020633494
1553	NAG	NAG	0.0069469744	0.9677114	0.025341684
1554	NAG	NAG	0.0027610264	0.9923864	0.004852585
1555	CAG	OAG	0.7578516	0.07500463	0.16714379
1556	NAG	NAG	0.0033900435	0.99093187	0.0056782234
1557	NAG	CAG	0.083631806	0.35145134	0.5649169
1558	OAG	CAG	0.28868914	0.1397997	0.57151115
1559	NAG	NAG	0.0037218942	0.99265236	0.0036256062
1560	NAG	NAG	0.002468375	0.9935398	0.00399177
1561	CAG	CAG	0.21548092	0.1516609	0.6328581
1562	NAG	NAG	0.0035562841	0.9908296	0.005614225
1563	CAG	NAG	0.057090167	0.521752	0.42115787
1564	NAG	NAG	0.0026531979	0.9926803	0.004666307
1565	CAG	NAG	0.009349157	0.9658043	0.024846561
1566	NAG	NAG	0.004298859	0.9836851	0.012016049
1567	NAG	NAG	0.011108986	0.9821218	0.00676921
1568	CAG	OAG	0.5106831	0.094535045	0.39478186
1569	OAG	OAG	0.7841185	0.07165838	0.14422326
1570	OAG	OAG	0.52158856	0.07957026	0.39884117
1571	NAG	NAG	0.009995471	0.9703627	0.01964169
1572	NAG	NAG	0.004205005	0.9901641	0.0056309844
1573	NAG	NAG	0.0055919774	0.98166955	0.012738507
1574	NAG	NAG	0.0101351775	0.97780997	0.012054844
1575	NAG	NAG	0.004474853	0.9895012	0.006023974
1576	NAG	NAG	0.004532548	0.9900404	0.0054270653
