id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
490	NAG	NAG	0.056431837	0.56785786	0.3757103
491	NAG	NAG	0.008661206	0.9605659	0.030772923
492	NAG	CAG	0.175474	0.33573616	0.4887899
493	CAG	CAG	0.4014038	0.12770812	0.4708881
494	NAG	NAG	0.005241774	0.98917425	0.0055840528
495	NAG	NAG	0.024280818	0.87903523	0.09668403
496	NAG	NAG	0.040817935	0.6959071	0.26327482
497	NAG	NAG	0.046131738	0.7443661	0.20950212
498	CAG	CAG	0.3424359	0.1455827	0.5119814
499	NAG	NAG	0.0028502822	0.99309456	0.004055138
500	CAG	NAG	0.033779792	0.847787	0.11843318
501	NAG	NAG	0.017364679	0.9752696	0.0073657148
502	CAG	OAG	0.55263484	0.086470574	0.3608946
503	NAG	NAG	0.0063870363	0.98534864	0.008264324
504	OAG	CAG	0.43897063	0.09460447	0.46642488
505	OAG	CAG	0.2451851	0.23476389	0.520051
506	NAG	NAG	0.02098686	0.87334436	0.10566863
507	NAG	NAG	0.005056611	0.98505336	0.009890129
508	NAG	NAG	0.006246234	0.98483664	0.008917081
509	NAG	NAG	0.038446385	0.7763109	0.18524276
510	NAG	OAG	0.70919496	0.08046916	0.21033575
511	NAG	NAG	0.003084951	0.99210227	0.004812928
512	CAG	CAG	0.29789847	0.18779369	0.51430786
513	OAG	CAG	0.33840045	0.14765538	0.51394415
514	NAG	NAG	0.0033536972	0.9902078	0.0064385426
515	NAG	NAG	0.017364679	0.9752696	0.0073657148
516	NAG	NAG	0.005544937	0.98869777	0.0057571903
517	NAG	NAG	0.04306985	0.67847383	0.27845624
518	NAG	NAG	0.017364679	0.9752696	0.0073657148
519	NAG	NAG	0.28323865	0.5182331	0.19852826
520	NAG	NAG	0.0040394305	0.9888149	0.007145621
521	OAG	OAG	0.5715697	0.08101188	0.3474185
522	NAG	NAG	0.006718361	0.97572476	0.017556932
523	NAG	NAG	0.07722487	0.8847897	0.03798534
524	NAG	NAG	0.0050951717	0.9902696	0.0046352334
525	CAG	CAG	0.3251379	0.17915112	0.49571094
526	NAG	NAG	0.007873542	0.97303295	0.01909348
527	NAG	NAG	0.0030375374	0.9900331	0.0069293375
528	NAG	NAG	0.04103561	0.682016	0.27694848
529	NAG	OAG	0.70794314	0.10729608	0.18476088
530	NAG	NAG	0.0032239642	0.99246114	0.004314869
531	CAG	CAG	0.20137925	0.1425663	0.6560545
532	NAG	NAG	0.0030413768	0.99191755	0.0050410777
533	CAG	CAG	0.11103145	0.25355348	0.635415
534	NAG	NAG	0.0056341994	0.9829253	0.011440601
535	NAG	NAG	0.0041695763	0.9881381	0.007692435
536	NAG	NAG	0.01814019	0.8801072	0.101752535
537	NAG	NAG	0.003508787	0.9919471	0.0045440975
538	NAG	NAG	0.0042144773	0.99115586	0.004629616
539	NAG	NAG	0.0054058866	0.9874871	0.0071071372
540	NAG	NAG	0.0051268935	0.990677	0.0041960855
541	NAG	NAG	0.068813205	0.89870125	0.03248558
542	OAG	NAG	0.049422782	0.80998516	0.14059216
543	NAG	NAG	0.005245805	0.98440325	0.010350942
544	CAG	NAG	0.023169814	0.93107766	0.04575263
545	NAG	NAG	0.0027930622	0.9933849	0.003821893
546	NAG	NAG	0.052677818	0.77432746	0.17299476
547	OAG	NAG	0.068813205	0.89870125	0.03248558
548	NAG	NAG	0.0053791804	0.99018556	0.0044352137
549	NAG	NAG	0.0028615375	0.9927125	0.0044257827
550	NAG	NAG	0.0040018447	0.99086857	0.005129711
551	NAG	NAG	0.0036043213	0.99196553	0.004430149
552	NAG	CAG	0.15036157	0.23499365	0.61464477
553	NAG	NAG	0.0035401534	0.99256194	0.0038978343
554	CAG	NAG	0.008702504	0.96645796	0.024839714
555	CAG	NAG	0.013362234	0.9611721	0.025465615
556	OAG	NAG	0.15999146	0.42596918	0.41403925
557	NAG	NAG	0.004558714	0.98788553	0.0075558247
558	NAG	NAG	0.0149607975	0.9384285	0.046610557
559	NAG	NAG	0.004328573	0.9877494	0.007922005
560	NAG	NAG	0.023203459	0.9664472	0.0103493575
561	NAG	NAG	0.0027930622	0.9933849	0.003821893
562	CAG	NAG	0.009160506	0.9602357	0.030603776
563	NAG	NAG	0.00404987	0.9895703	0.0063796793
564	NAG	NAG	0.017364679	0.9752696	0.0073657148
565	CAG	OAG	0.7290097	0.09224023	0.17875005
566	NAG	NAG	0.0038465473	0.9917832	0.004370166
567	NAG	NAG	0.041783586	0.940988	0.01722852
568	NAG	OAG	0.44689584	0.16523357	0.38787058
569	NAG	NAG	0.0034675612	0.99116105	0.005371468
570	NAG	NAG	0.017310198	0.97217196	0.010517736
571	NAG	NAG	0.0035186051	0.99226457	0.004216936
572	NAG	NAG	0.18295255	0.69583917	0.121208265
573	NAG	NAG	0.0077715437	0.97097	0.021258375
574	OAG	CAG	0.16584083	0.20073745	0.63342166
575	NAG	NAG	0.0044548702	0.98706645	0.008478569
576	NAG	NAG	0.019385818	0.9649561	0.015658049
577	NAG	NAG	0.068813205	0.89870125	0.03248558
578	NAG	NAG	0.0030442395	0.99131584	0.0056399168
579	CAG	CAG	0.11501894	0.26283494	0.6221461
580	NAG	NAG	0.0028063885	0.9934706	0.003723039
581	NAG	NAG	0.004141585	0.99063444	0.005224008
582	NAG	OAG	0.58195966	0.08703052	0.3310098
583	NAG	NAG	0.006982	0.98367596	0.00934208
584	NAG	NAG	0.068813205	0.89870125	0.03248558
585	NAG	NAG	0.019477656	0.97267205	0.007850261
586	CAG	NAG	0.0030545895	0.98957264	0.007372799
587	OAG	OAG	0.80144435	0.053331245	0.14522438
588	OAG	OAG	0.85296726	0.026804922	0.120227866
589	NAG	NAG	0.00783991	0.9767859	0.015374302
590	CAG	NAG	0.058190383	0.56272376	0.37908575
591	NAG	NAG	0.0053549907	0.9831758	0.0114690475
592	NAG	NAG	0.005030217	0.98489743	0.010072338
593	NAG	NAG	0.019955397	0.9672295	0.012815058
594	CAG	NAG	0.017974252	0.93037426	0.051651474
595	NAG	NAG	0.02545869	0.93326974	0.041271623
596	NAG	NAG	0.00293512	0.9928791	0.0041857837
597	NAG	NAG	0.026725782	0.9578025	0.015471709
598	CAG	NAG	0.06697037	0.6135086	0.31952107
599	NAG	NAG	0.0037814882	0.9867486	0.009469882
600	NAG	NAG	0.03739569	0.90009785	0.06250656
601	NAG	NAG	0.007417604	0.98740214	0.0051802807
602	NAG	NAG	0.017364679	0.9752696	0.0073657148
603	NAG	NAG	0.0098574115	0.9848035	0.005339139
604	NAG	NAG	0.09706721	0.541892	0.36104074
605	NAG	NAG	0.014444431	0.97847366	0.0070820325
606	NAG	NAG	0.009931817	0.982367	0.007701221
607	OAG	OAG	0.60577893	0.07533308	0.31888795
608	NAG	OAG	0.702921	0.058104943	0.23897408
609	CAG	NAG	0.0033569674	0.9897605	0.0068823867
610	CAG	NAG	0.055740636	0.7142332	0.23002604
611	OAG	CAG	0.17135647	0.15464035	0.6740031
612	CAG	CAG	0.18009317	0.19033845	0.62956834
613	NAG	NAG	0.003272028	0.9919696	0.0047583305
614	NAG	NAG	0.1157674	0.5642653	0.31996724
615	NAG	NAG	0.004941114	0.98865366	0.006405104
616	NAG	NAG	0.0029566032	0.9922712	0.0047723004
617	CAG	NAG	0.010854394	0.95705783	0.032087788
618	NAG	NAG	0.0030468781	0.9908355	0.0061177877
619	NAG	NAG	0.0042720856	0.9883397	0.0073882695
620	NAG	NAG	0.0063051553	0.9885966	0.005098205
621	NAG	CAG	0.4074897	0.13524286	0.45726743
622	NAG	NAG	0.037810482	0.7267178	0.23547162
623	NAG	NAG	0.01372588	0.9579911	0.02828286
624	OAG	CAG	0.17869636	0.27235433	0.5489493
625	OAG	CAG	0.4073296	0.11039515	0.48227534
626	NAG	NAG	0.025230004	0.9058911	0.06887889
627	NAG	NAG	0.0047164946	0.98747414	0.0078092893
628	NAG	NAG	0.003319926	0.9923963	0.0042837067
629	NAG	NAG	0.0052551157	0.9892599	0.0054850057
630	OAG	NAG	0.040073078	0.9274971	0.03242975
631	NAG	NAG	0.004947593	0.98821485	0.0068376088
632	OAG	NAG	0.004176704	0.9901381	0.005685078
633	NAG	NAG	0.012908248	0.9804584	0.0066333613
634	NAG	NAG	0.29360837	0.4422732	0.26411843
635	NAG	NAG	0.00439336	0.9915962	0.004010353
636	NAG	NAG	0.06528648	0.5435971	0.3911164
637	NAG	NAG	0.0064507304	0.9797249	0.013824302
638	CAG	NAG	0.03645478	0.8833606	0.08018442
639	NAG	CAG	0.2695597	0.26200965	0.4684307
640	NAG	NAG	0.0041660843	0.98493004	0.010903723
641	NAG	OAG	0.4589127	0.20765549	0.3334318
642	NAG	NAG	0.017364679	0.9752696	0.0073657148
643	NAG	NAG	0.08292928	0.4845183	0.4325524
644	NAG	OAG	0.77750885	0.11351177	0.10897933
645	NAG	NAG	0.0034106614	0.9903671	0.006222265
646	NAG	CAG	0.28871784	0.11668239	0.5945998
647	NAG	CAG	0.39858618	0.15450196	0.44691187
648	NAG	NAG	0.012064102	0.9526925	0.035243522
649	NAG	NAG	0.0053822594	0.98820096	0.0064167846
650	NAG	NAG	0.01941171	0.9717655	0.00882273
651	NAG	NAG	0.023666397	0.96459013	0.011743363
652	NAG	NAG	0.026358666	0.96052885	0.013112436
653	NAG	NAG	0.10968192	0.49294913	0.39736897
654	NAG	NAG	0.017364679	0.9752696	0.0073657148
655	NAG	NAG	0.017364679	0.9752696	0.0073657148
656	NAG	NAG	0.009125453	0.9593609	0.03151353
657	NAG	CAG	0.1938869	0.38933232	0.41678074
658	NAG	NAG	0.0039172587	0.992424	0.0036588106
659	NAG	NAG	0.0044195997	0.98853534	0.007045043
660	CAG	NAG	0.047513112	0.592955	0.3595318
661	NAG	NAG	0.014770573	0.94861203	0.036617298
662	NAG	NAG	0.06556884	0.76027757	0.17415361
663	NAG	NAG	0.07207849	0.88565737	0.042264074
664	NAG	NAG	0.013069607	0.957744	0.029186437
665	NAG	NAG	0.10455133	0.8336315	0.061817054
666	NAG	NAG	0.0067243446	0.9789627	0.014312867
667	OAG	OAG	0.83637035	0.04294928	0.120680355
668	NAG	NAG	0.013090146	0.97632486	0.010584994
669	NAG	NAG	0.010769848	0.9619729	0.027257403
670	NAG	NAG	0.0034587726	0.9925045	0.0040368256
671	NAG	NAG	0.008888061	0.9694123	0.021699458
672	NAG	NAG	0.01232086	0.97890955	0.008769534
673	NAG	NAG	0.0025109134	0.993132	0.0043568476
674	NAG	NAG	0.012659449	0.9450965	0.042244148
675	NAG	NAG	0.0035883456	0.9926138	0.0037978564
676	NAG	NAG	0.005985974	0.98780924	0.006204781
677	NAG	NAG	0.0049392036	0.98829615	0.006764596
678	NAG	NAG	0.007901527	0.97142845	0.020669945
679	NAG	NAG	0.0038456507	0.9907599	0.005394466
680	NAG	NAG	0.004787583	0.9876307	0.007581821
681	NAG	NAG	0.0035614397	0.9892212	0.0072173993
682	CAG	NAG	0.0037189883	0.9899118	0.00636919
683	NAG	NAG	0.03805376	0.943023	0.018923216
684	NAG	NAG	0.008753303	0.9857114	0.005535213
685	NAG	NAG	0.062951066	0.9076184	0.029430326
686	NAG	NAG	0.0032525861	0.99136055	0.005386927
687	CAG	CAG	0.11441158	0.19074407	0.69484437
688	NAG	NAG	0.017364679	0.9752696	0.0073657148
689	OAG	OAG	0.6326723	0.18239272	0.1849351
690	NAG	NAG	0.068813205	0.89870125	0.03248558
691	CAG	NAG	0.057524897	0.6300521	0.31242305
692	NAG	NAG	0.03218853	0.9043475	0.06346383
693	CAG	NAG	0.15788357	0.7385371	0.103579335
694	NAG	NAG	0.03376815	0.8604477	0.105784126
695	NAG	NAG	0.017961528	0.9740717	0.0079668425
696	NAG	NAG	0.0037137128	0.99132085	0.004965375
697	NAG	NAG	0.003289916	0.99209565	0.004614466
698	NAG	NAG	0.012272592	0.9754582	0.012269315
699	NAG	NAG	0.007515268	0.9876272	0.004857648
700	NAG	NAG	0.019064622	0.9714734	0.00946196
701	NAG	CAG	0.28865469	0.18519206	0.52615327
702	NAG	NAG	0.0076417634	0.98609126	0.006267052
703	NAG	NAG	0.0051047583	0.9893316	0.0055636247
704	NAG	NAG	0.0071658036	0.98750263	0.005331665
705	NAG	NAG	0.013586244	0.9736324	0.012781421
706	CAG	NAG	0.02519821	0.88816947	0.08663238
707	CAG	NAG	0.016994867	0.9496134	0.033391748
708	NAG	NAG	0.018945806	0.97142845	0.009625755
709	NAG	NAG	0.0045672436	0.9848096	0.010622998
710	NAG	NAG	0.0066239582	0.9883902	0.004986007
711	NAG	NAG	0.004693691	0.98562795	0.009678273
712	NAG	NAG	0.0049608694	0.98882645	0.006212624
713	NAG	NAG	0.012239455	0.9672196	0.020541001
714	NAG	NAG	0.0026184437	0.9929165	0.004464951
715	NAG	NAG	0.0052256198	0.9838516	0.0109228315
716	NAG	NAG	0.0035443762	0.9927068	0.0037488877
717	NAG	NAG	0.09053882	0.8599949	0.04946626
718	NAG	NAG	0.0031499285	0.99242944	0.0044206996
719	NAG	NAG	0.0037445447	0.99075633	0.005499111
720	NAG	NAG	0.002886065	0.99247724	0.004636681
721	NAG	NAG	0.0046287687	0.9891889	0.0061823446
722	OAG	NAG	0.004187073	0.99040353	0.005409396
723	OAG	CAG	0.22195114	0.16446798	0.61358094
724	OAG	NAG	0.014242621	0.9660189	0.019738518
725	NAG	NAG	0.010722619	0.9832408	0.006036459
726	NAG	NAG	0.002967091	0.992375	0.0046577975
727	NAG	NAG	0.012908248	0.9804584	0.0066333613
728	NAG	NAG	0.0036682456	0.99118257	0.005149159
729	NAG	NAG	0.003156275	0.99248743	0.004356355
730	NAG	NAG	0.009978483	0.96775407	0.02226736
731	NAG	NAG	0.0036574919	0.98874724	0.0075953794
732	NAG	NAG	0.0029726536	0.99242353	0.0046037277
733	NAG	NAG	0.003596949	0.98937756	0.0070256027
734	NAG	NAG	0.038219403	0.93795055	0.02383004
735	NAG	NAG	0.017961528	0.9740717	0.0079668425
736	NAG	NAG	0.008555607	0.9845985	0.00684597
737	NAG	NAG	0.0363147	0.9363128	0.027372582
738	NAG	NAG	0.017364679	0.9752696	0.0073657148
739	NAG	NAG	0.004167348	0.9875448	0.00828782
740	NAG	CAG	0.099265754	0.28311884	0.61761534
741	NAG	CAG	0.42859715	0.09729339	0.47410956
742	OAG	CAG	0.29241553	0.16407008	0.5435143
743	NAG	NAG	0.0030194144	0.9917882	0.00519248
744	NAG	NAG	0.056163095	0.64172393	0.3021129
745	CAG	NAG	0.0036482862	0.9888116	0.007540003
746	NAG	OAG	0.56814957	0.117068596	0.31478187
747	CAG	OAG	0.55103844	0.10494324	0.34401828
748	NAG	NAG	0.11042537	0.8153852	0.07418947
749	NAG	NAG	0.0031012087	0.99225295	0.004645923
750	NAG	CAG	0.14472921	0.3908602	0.46441054
751	CAG	CAG	0.10123364	0.29780287	0.6009635
752	NAG	NAG	0.0035225872	0.9928656	0.0036117088
753	NAG	NAG	0.003143664	0.99160117	0.0052551683
754	NAG	NAG	0.071340285	0.7255495	0.20311023
755	NAG	NAG	0.006863189	0.97928977	0.013846917
756	CAG	NAG	0.009862137	0.9548546	0.035283223
757	NAG	NAG	0.016972264	0.93890387	0.04412398
758	CAG	OAG	0.8121128	0.05737002	0.13051721
759	CAG	NAG	0.004310966	0.9913246	0.004364616
760	NAG	CAG	0.3369744	0.1985707	0.4644549
761	NAG	NAG	0.0033449915	0.99154896	0.005106085
762	NAG	NAG	0.045737337	0.5720901	0.38217267
763	CAG	CAG	0.14565465	0.35290408	0.50144124
764	NAG	NAG	0.008174603	0.98689044	0.0049349754
765	NAG	NAG	0.0038390493	0.9918641	0.0042968034
766	NAG	NAG	0.0038724872	0.9886065	0.0075208712
767	CAG	CAG	0.13734905	0.25514457	0.6075064
768	NAG	NAG	0.0031626099	0.9914166	0.005420716
769	OAG	OAG	0.5467698	0.21479793	0.2384322
770	NAG	NAG	0.00640708	0.97384435	0.019748649
771	NAG	NAG	0.0142735895	0.9589486	0.026777795
772	NAG	NAG	0.016019044	0.97616404	0.007816904
773	NAG	NAG	0.0053576445	0.9809938	0.013648567
774	NAG	NAG	0.002767452	0.9932063	0.0040263347
775	OAG	NAG	0.0080432175	0.9822916	0.009665194
776	NAG	NAG	0.0025834795	0.9936843	0.0037321842
777	NAG	NAG	0.017364679	0.9752696	0.0073657148
778	CAG	NAG	0.10194055	0.5292644	0.36879513
779	CAG	CAG	0.10261929	0.35309225	0.54428846
780	NAG	NAG	0.003974896	0.9905249	0.005500228
781	CAG	NAG	0.016228853	0.9622697	0.021501532
782	NAG	NAG	0.0043439902	0.9879176	0.007738352
783	NAG	NAG	0.0036345725	0.9925809	0.0037845692
784	NAG	CAG	0.36732474	0.15109624	0.481579
785	NAG	NAG	0.09053882	0.8599949	0.04946626
786	NAG	NAG	0.16137148	0.6114159	0.22721255
787	NAG	NAG	0.0032870513	0.9913882	0.00532482
788	NAG	NAG	0.0046169376	0.9888519	0.0065313084
789	NAG	NAG	0.0032506557	0.9905178	0.0062315557
790	NAG	NAG	0.021356348	0.96919537	0.009448263
791	OAG	CAG	0.36295494	0.1554248	0.4816202
792	NAG	CAG	0.30532214	0.21128148	0.48339632
793	NAG	NAG	0.004414492	0.9907693	0.004816133
794	NAG	NAG	0.0034566324	0.99039596	0.006147404
795	NAG	NAG	0.0029384568	0.99111	0.0059514227
796	NAG	NAG	0.0031601512	0.9889781	0.007861728
797	NAG	NAG	0.0037540467	0.9859921	0.010253772
798	NAG	NAG	0.009575832	0.95445013	0.03597417
799	OAG	CAG	0.121089585	0.28211707	0.5967933
800	NAG	NAG	0.003602043	0.99060047	0.0057974244
801	NAG	OAG	0.715574	0.10778731	0.17663859
802	NAG	NAG	0.0039056446	0.9896215	0.0064727515
803	NAG	NAG	0.0065035317	0.9845889	0.008907468
804	NAG	CAG	0.14290178	0.23269595	0.62440234
805	NAG	NAG	0.009054335	0.97706634	0.013879335
806	NAG	NAG	0.047872152	0.81854177	0.13358612
807	NAG	NAG	0.068813205	0.89870125	0.03248558
808	NAG	NAG	0.0030110895	0.9925383	0.0044506514
809	CAG	CAG	0.28720877	0.23931238	0.47347894
810	CAG	NAG	0.12555839	0.44068143	0.43376014
811	NAG	NAG	0.0086840745	0.9733204	0.017995382
812	NAG	NAG	0.0036629653	0.9912062	0.0051308214
813	NAG	NAG	0.068813205	0.89870125	0.03248558
814	NAG	NAG	0.0061282106	0.980445	0.013426794
815	NAG	NAG	0.0053071245	0.9844706	0.010222109
816	OAG	NAG	0.0069285017	0.9844889	0.008582656
817	NAG	NAG	0.002721472	0.99357724	0.0037013958
818	NAG	NAG	0.0047064186	0.9898898	0.0054037734
819	NAG	NAG	0.010249632	0.9832607	0.0064896564
820	NAG	NAG	0.004180972	0.9875455	0.008273487
821	OAG	OAG	0.82460636	0.029712735	0.14568084
822	NAG	NAG	0.009674305	0.96238625	0.027939422
823	NAG	NAG	0.0033945662	0.99246967	0.004135696
824	NAG	OAG	0.726833	0.112351984	0.16081503
825	NAG	NAG	0.037564635	0.68165857	0.28077677
826	NAG	NAG	0.012630452	0.9809403	0.0064292927
827	CAG	NAG	0.030782528	0.74021024	0.22900721
828	OAG	CAG	0.35722458	0.13112949	0.51164585
829	CAG	NAG	0.00993102	0.974287	0.015782112
830	NAG	NAG	0.004120722	0.9887781	0.007101128
831	CAG	NAG	0.041277785	0.93306303	0.025659313
832	NAG	NAG	0.00423048	0.9885474	0.0072221914
833	NAG	NAG	0.017364679	0.9752696	0.0073657148
834	OAG	CAG	0.43391922	0.11217792	0.45390275
835	OAG	OAG	0.5523686	0.08094988	0.3666815
836	NAG	NAG	0.0032783528	0.99057686	0.006144846
837	CAG	NAG	0.101204775	0.7002853	0.1985099
838	NAG	NAG	0.0057431245	0.9867234	0.0075335302
839	NAG	NAG	0.006266795	0.9836518	0.010081339
840	NAG	NAG	0.0029060529	0.9922274	0.0048666694
841	NAG	NAG	0.09053882	0.8599949	0.04946626
842	CAG	NAG	0.009436948	0.97857374	0.011989361
843	OAG	NAG	0.05295077	0.5104294	0.43661976
844	NAG	NAG	0.012844528	0.97776264	0.009392966
845	NAG	CAG	0.10122418	0.3490354	0.5497404
846	NAG	NAG	0.030900097	0.9494893	0.019610686
847	NAG	NAG	0.003578012	0.99087065	0.0055513526
848	NAG	NAG	0.0037858146	0.9925222	0.003691923
849	NAG	NAG	0.004319717	0.9851893	0.010491024
850	NAG	NAG	0.0062654237	0.9827364	0.010998122
851	CAG	CAG	0.3485855	0.19868718	0.45272744
852	NAG	NAG	0.003732615	0.9916638	0.0046035014
853	NAG	NAG	0.068813205	0.89870125	0.03248558
854	NAG	OAG	0.6382445	0.19838528	0.16337016
855	CAG	OAG	0.5735651	0.08867702	0.3377579
856	NAG	NAG	0.0030010985	0.9933034	0.0036955848
857	NAG	NAG	0.006756646	0.977823	0.0154203065
858	NAG	CAG	0.28530118	0.12775405	0.5869448
859	NAG	NAG	0.0065858625	0.9857062	0.0077079623
860	NAG	NAG	0.005524397	0.988331	0.006144705
861	CAG	NAG	0.041111898	0.66190094	0.29698712
862	NAG	NAG	0.0033433824	0.992539	0.0041175773
863	CAG	CAG	0.11464665	0.2432636	0.6420897
864	OAG	CAG	0.3801997	0.1640923	0.4557079
865	NAG	NAG	0.0041533266	0.98692554	0.00892107
866	NAG	NAG	0.0067149913	0.97027135	0.023013612
867	NAG	NAG	0.00446665	0.9909172	0.0046161804
868	OAG	NAG	0.16796923	0.7195789	0.112451866
869	NAG	NAG	0.008038352	0.9869726	0.0049890564
870	NAG	OAG	0.8024438	0.07409475	0.1234614
871	NAG	NAG	0.0036842907	0.9923386	0.003977133
872	NAG	NAG	0.068813205	0.89870125	0.03248558
873	NAG	NAG	0.008374146	0.9770544	0.014571527
874	NAG	CAG	0.3760033	0.10622236	0.5177744
875	OAG	NAG	0.19070892	0.6869806	0.12231049
876	NAG	NAG	0.068813205	0.89870125	0.03248558
877	NAG	NAG	0.025234733	0.8578709	0.116894394
878	NAG	NAG	0.0034614652	0.99010104	0.006437413
879	OAG	NAG	0.0047580786	0.9878434	0.0073986663
880	NAG	NAG	0.006877718	0.97962093	0.013501306
881	NAG	NAG	0.11053969	0.58225465	0.30720568
882	NAG	NAG	0.0098483255	0.98473775	0.0054138703
883	OAG	OAG	0.6914071	0.07411062	0.23448235
884	NAG	NAG	0.0037668964	0.98874134	0.0074916002
885	CAG	CAG	0.13862039	0.33821133	0.5231683
886	NAG	NAG	0.0027910187	0.99253356	0.00467547
887	NAG	NAG	0.017364679	0.9752696	0.0073657148
888	NAG	NAG	0.07246693	0.56981987	0.35771328
889	NAG	NAG	0.006046441	0.9821155	0.011838041
890	NAG	NAG	0.031369265	0.9544508	0.014180054
891	NAG	NAG	0.0029624484	0.9933489	0.003688826
892	OAG	CAG	0.1157449	0.33265057	0.55160457
893	NAG	NAG	0.00506691	0.98569334	0.009239826
894	NAG	NAG	0.1278577	0.71182233	0.16031991
895	NAG	NAG	0.003165315	0.99107057	0.0057641976
896	CAG	OAG	0.7964073	0.047285445	0.15630734
897	OAG	CAG	0.4136747	0.15508886	0.43123645
898	CAG	NAG	0.0054449146	0.9832384	0.011316618
899	NAG	NAG	0.012814497	0.9777647	0.009420884
900	NAG	NAG	0.038758207	0.80824894	0.15299286
901	NAG	NAG	0.006657098	0.9718366	0.021506326
902	OAG	NAG	0.006680684	0.9809545	0.012364648
903	NAG	NAG	0.0041142115	0.9911625	0.0047232397
904	NAG	NAG	0.0055899615	0.9827353	0.011674727
905	NAG	NAG	0.16789801	0.46223247	0.36986944
906	NAG	NAG	0.011022625	0.9392563	0.049721163
907	NAG	NAG	0.017159559	0.9747366	0.008103867
908	NAG	NAG	0.008722262	0.9750617	0.016215904
909	OAG	CAG	0.2820794	0.299258	0.41866264
910	NAG	NAG	0.004035305	0.98880404	0.0071605607
911	NAG	NAG	0.0040191743	0.98915493	0.0068259984
912	NAG	OAG	0.41707864	0.25057912	0.33234218
913	NAG	NAG	0.002756601	0.9925923	0.004651148
914	OAG	NAG	0.11145015	0.47815707	0.4103928
915	NAG	NAG	0.0045190817	0.98696107	0.008519789
916	NAG	NAG	0.0047319434	0.9909824	0.004285621
917	NAG	NAG	0.002990485	0.9934569	0.003552569
918	NAG	NAG	0.017364679	0.9752696	0.0073657148
919	OAG	OAG	0.65131634	0.06812324	0.28056037
920	NAG	NAG	0.096555166	0.46153492	0.4419099
921	NAG	NAG	0.017364679	0.9752696	0.0073657148
922	NAG	NAG	0.0042640506	0.9916163	0.00411961
923	NAG	NAG	0.0044802804	0.98727757	0.008242171
924	NAG	NAG	0.003481327	0.9899276	0.006590983
925	CAG	NAG	0.022456847	0.9577395	0.019803597
926	NAG	NAG	0.052215576	0.6593859	0.28839844
927	NAG	NAG	0.028364556	0.88644785	0.085187614
928	NAG	NAG	0.028117202	0.91732174	0.054561187
929	NAG	NAG	0.0037870675	0.9925004	0.0037124627
930	NAG	NAG	0.11941082	0.7355758	0.1450134
931	CAG	NAG	0.0049406663	0.98597157	0.009087822
932	NAG	NAG	0.017364679	0.9752696	0.0073657148
933	NAG	CAG	0.28078356	0.27894446	0.44027185
934	NAG	NAG	0.0032976703	0.990246	0.0064563802
935	OAG	OAG	0.7052108	0.07702044	0.21776877
936	NAG	NAG	0.0062183645	0.9823855	0.011396167
937	NAG	NAG	0.0041052713	0.98552555	0.010369191
938	NAG	NAG	0.005834417	0.98265654	0.011509045
939	NAG	CAG	0.18356438	0.21388334	0.60255224
940	NAG	NAG	0.0145715345	0.97864515	0.006783366
941	NAG	NAG	0.0049074683	0.98745203	0.007640572
942	NAG	OAG	0.4528933	0.15378867	0.3933181
943	NAG	NAG	0.0036872556	0.98647994	0.00983278
944	NAG	NAG	0.004911062	0.9867117	0.008377186
945	NAG	NAG	0.005539921	0.9859662	0.008493808
946	NAG	NAG	0.0054296823	0.9801477	0.014422586
947	NAG	NAG	0.14011385	0.4524263	0.4074598
948	NAG	NAG	0.007429689	0.9785607	0.014009693
949	NAG	NAG	0.004393796	0.9912419	0.00436436
950	NAG	NAG	0.05047104	0.5416228	0.40790614
951	NAG	NAG	0.0056790793	0.98397547	0.01034543
952	NAG	NAG	0.0027632576	0.9921692	0.005067492
953	OAG	OAG	0.8674403	0.047948916	0.08461092
954	NAG	NAG	0.0041010026	0.9919232	0.003975732
955	CAG	CAG	0.25105765	0.13716795	0.61177444
956	NAG	NAG	0.05025607	0.8782516	0.07149231
957	OAG	OAG	0.5248085	0.0899353	0.38525626
958	OAG	OAG	0.75225383	0.067204885	0.1805412
959	NAG	NAG	0.013659622	0.97918147	0.0071589286
960	CAG	NAG	0.11287751	0.44720486	0.43991768
961	CAG	CAG	0.2564608	0.17539698	0.56814224
962	CAG	OAG	0.59502935	0.12694174	0.27802882
963	NAG	NAG	0.007786834	0.9714461	0.020767009
964	NAG	NAG	0.0042262943	0.9914695	0.0043042246
965	NAG	NAG	0.013342039	0.9269926	0.059665322
966	NAG	NAG	0.009297888	0.9796466	0.011055444
967	NAG	NAG	0.0028236194	0.9935509	0.003625459
968	NAG	CAG	0.34201974	0.14309138	0.5148889
969	NAG	NAG	0.01346947	0.9796639	0.006866616
970	NAG	NAG	0.008465174	0.9809281	0.010606664
971	NAG	NAG	0.016427422	0.9375264	0.046046115
972	NAG	OAG	0.47829327	0.15012962	0.37157705
973	NAG	CAG	0.08665171	0.30435386	0.6089944
974	NAG	NAG	0.012071289	0.97804356	0.009885042
975	NAG	NAG	0.00464308	0.9909796	0.004377217
976	CAG	NAG	0.020114422	0.9322343	0.04765132
977	NAG	NAG	0.003640376	0.98758245	0.008777152
978	NAG	NAG	0.008639035	0.9693361	0.022024864
979	NAG	NAG	0.072723314	0.714357	0.2129196
980	NAG	NAG	0.0030365195	0.99022573	0.006737571
