id	label	Sub-task B_preds	GEN_probs	NGEN_probs
597	GEN	NGEN	0.0029885776	0.99701136
598	GEN	NGEN	0.0016917257	0.9983084
599	GEN	NGEN	0.011030149	0.9889698
600	GEN	NGEN	0.003951508	0.9960484
601	GEN	NGEN	0.12071485	0.87928516
602	GEN	NGEN	0.10198664	0.8980134
603	GEN	NGEN	0.013085584	0.98691446
604	GEN	NGEN	0.0018302028	0.9981699
605	GEN	GEN	0.9939253	0.0060747014
606	GEN	NGEN	0.0383991	0.96160084
607	GEN	NGEN	0.0016355646	0.9983643
608	GEN	NGEN	0.0019652492	0.9980347
609	GEN	NGEN	0.028653983	0.971346
610	GEN	GEN	0.97169924	0.028300788
611	GEN	GEN	0.98908067	0.0109194
612	GEN	NGEN	0.35474926	0.64525074
613	GEN	NGEN	0.0058272043	0.9941727
614	GEN	NGEN	0.26208407	0.73791593
615	GEN	NGEN	0.012904291	0.98709565
616	GEN	NGEN	0.0066434843	0.99335647
617	GEN	NGEN	0.0024356435	0.9975642
618	GEN	NGEN	0.03371561	0.9662845
619	GEN	GEN	0.97493017	0.025069691
620	GEN	NGEN	0.0018085171	0.99819154
621	GEN	NGEN	0.011271365	0.98872864
622	GEN	NGEN	0.21820316	0.7817968
623	GEN	NGEN	0.0043441867	0.9956557
624	GEN	NGEN	0.0057607656	0.9942393
625	GEN	NGEN	0.004424175	0.9955757
626	GEN	NGEN	0.062346425	0.9376536
627	GEN	NGEN	0.0033581122	0.9966418
628	GEN	NGEN	0.0020008984	0.9979991
629	GEN	NGEN	0.023327287	0.9766727
630	GEN	NGEN	0.0030832482	0.9969168
631	GEN	NGEN	0.0043290523	0.9956709
632	GEN	NGEN	0.008277532	0.99172246
633	GEN	NGEN	0.014770742	0.98522925
634	GEN	NGEN	0.024260791	0.9757393
635	GEN	GEN	0.99220043	0.0077996063
636	GEN	NGEN	0.0029037672	0.99709624
637	GEN	NGEN	0.0024377105	0.9975623
638	GEN	NGEN	0.0032002025	0.9967998
639	GEN	NGEN	0.003907349	0.99609256
640	GEN	NGEN	0.0035132251	0.9964869
641	GEN	NGEN	0.0030805853	0.9969194
642	GEN	NGEN	0.08395645	0.9160435
643	GEN	NGEN	0.0016832246	0.99831676
644	GEN	NGEN	0.013969081	0.9860308
645	GEN	GEN	0.8258089	0.17419107
646	GEN	NGEN	0.052057162	0.94794285
647	GEN	NGEN	0.001803322	0.99819654
648	GEN	NGEN	0.0054619443	0.994538
649	GEN	NGEN	0.0025234432	0.99747646
650	GEN	NGEN	0.08022762	0.91977245
651	GEN	NGEN	0.0023818656	0.9976182
652	GEN	NGEN	0.0061289766	0.993871
653	GEN	NGEN	0.122112356	0.87788767
654	GEN	NGEN	0.18067378	0.8193263
655	GEN	NGEN	0.008028217	0.99197173
656	GEN	NGEN	0.018118171	0.9818818
657	GEN	NGEN	0.043837685	0.95616233
658	GEN	NGEN	0.0027240934	0.99727595
659	GEN	NGEN	0.004188361	0.9958117
660	GEN	NGEN	0.03724847	0.9627515
661	GEN	GEN	0.99260765	0.0073923436
662	GEN	NGEN	0.090033844	0.9099662
663	GEN	NGEN	0.0037652082	0.99623483
664	GEN	NGEN	0.017965803	0.9820342
665	GEN	NGEN	0.0024687694	0.9975311
666	GEN	NGEN	0.08688362	0.91311634
667	GEN	NGEN	0.0103059765	0.98969394
668	GEN	GEN	0.9936374	0.0063627483
669	GEN	NGEN	0.0022681237	0.99773186
670	GEN	GEN	0.9919542	0.008045699
671	GEN	NGEN	0.0019411043	0.9980588
672	GEN	NGEN	0.012300556	0.9876995
673	GEN	NGEN	0.0036375877	0.9963624
674	GEN	NGEN	0.029222943	0.97077703
675	GEN	GEN	0.85399497	0.14600499
676	GEN	GEN	0.9280899	0.071910135
677	GEN	NGEN	0.002537193	0.99746287
678	GEN	NGEN	0.00854248	0.99145746
679	GEN	GEN	0.99200696	0.007992904
680	GEN	NGEN	0.008803709	0.9911963
681	GEN	NGEN	0.03691227	0.96308774
682	GEN	GEN	0.99390274	0.0060972734
683	GEN	NGEN	0.041586358	0.95841366
684	GEN	NGEN	0.013043316	0.98695683
685	GEN	NGEN	0.0035821467	0.996418
686	GEN	NGEN	0.019138902	0.9808611
687	GEN	GEN	0.9907041	0.009295827
688	GEN	NGEN	0.057315152	0.9426848
689	GEN	NGEN	0.008370362	0.9916298
690	GEN	GEN	0.99136597	0.008634176
691	GEN	NGEN	0.0060252524	0.9939748
692	GEN	NGEN	0.0033236751	0.99667627
693	GEN	NGEN	0.0022404457	0.9977597
694	GEN	NGEN	0.0045741326	0.99542594
695	GEN	NGEN	0.1265219	0.8734782
696	GEN	NGEN	0.14026359	0.8597364
697	GEN	GEN	0.94538146	0.054618534
698	GEN	NGEN	0.022536313	0.9774637
699	GEN	NGEN	0.0044544498	0.99554557
700	GEN	NGEN	0.0026492067	0.9973509
701	GEN	NGEN	0.0043674284	0.99563265
702	GEN	GEN	0.90093035	0.099069655
703	GEN	NGEN	0.17531478	0.8246852
704	GEN	NGEN	0.009791872	0.99020827
705	GEN	GEN	0.78955853	0.21044147
706	GEN	NGEN	0.17494571	0.8250542
707	GEN	NGEN	0.0037665425	0.9962334
708	GEN	NGEN	0.0023087012	0.9976912
709	GEN	NGEN	0.36751875	0.6324813
710	GEN	NGEN	0.025640653	0.97435933
711	GEN	NGEN	0.0016964521	0.99830365
712	GEN	GEN	0.98727596	0.012723986
713	GEN	GEN	0.97251135	0.027488593
714	GEN	GEN	0.96684784	0.033152245
715	GEN	NGEN	0.001756152	0.9982437
716	GEN	NGEN	0.008983162	0.9910169
717	GEN	NGEN	0.008956878	0.99104315
718	GEN	NGEN	0.050749376	0.94925064
719	GEN	NGEN	0.004389459	0.9956106
720	GEN	NGEN	0.07049051	0.92950946
721	GEN	NGEN	0.020765107	0.97923493
722	GEN	NGEN	0.13824582	0.8617542
723	GEN	NGEN	0.052572023	0.94742805
724	GEN	NGEN	0.07142388	0.9285762
725	GEN	NGEN	0.010551442	0.9894486
726	GEN	NGEN	0.018541014	0.9814589
727	GEN	NGEN	0.0617012	0.93829876
728	GEN	NGEN	0.038221683	0.9617784
729	GEN	GEN	0.9898622	0.01013771
730	GEN	NGEN	0.23991601	0.760084
731	GEN	NGEN	0.003522221	0.99647784
732	GEN	NGEN	0.005703814	0.9942962
733	GEN	NGEN	0.022092061	0.97790796
734	GEN	GEN	0.99109113	0.00890887
735	GEN	NGEN	0.0044416306	0.9955584
736	GEN	GEN	0.99133456	0.008665485
737	GEN	NGEN	0.0017097609	0.99829036
738	GEN	NGEN	0.0024134014	0.99758655
739	GEN	NGEN	0.0044808234	0.9955192
740	GEN	GEN	0.9910209	0.00897906
741	GEN	NGEN	0.016425816	0.98357415
742	GEN	NGEN	0.011522191	0.9884778
743	GEN	GEN	0.99388903	0.0061110468
744	GEN	NGEN	0.0153489495	0.98465115
745	GEN	GEN	0.98786414	0.012135866
746	GEN	NGEN	0.11964076	0.8803593
747	GEN	NGEN	0.022163033	0.97783697
748	GEN	GEN	0.991734	0.008265821
749	GEN	GEN	0.97030234	0.029697705
750	GEN	GEN	0.98494154	0.015058477
751	GEN	NGEN	0.0547348	0.9452653
752	GEN	GEN	0.89057887	0.10942115
753	GEN	NGEN	0.107033394	0.8929667
754	GEN	NGEN	0.0031847847	0.99681526
755	GEN	NGEN	0.17456621	0.8254338
756	GEN	NGEN	0.0019763373	0.99802357
757	GEN	NGEN	0.014996581	0.98500335
758	GEN	GEN	0.8802089	0.11979112
759	GEN	NGEN	0.010307304	0.98969275
760	GEN	NGEN	0.03188402	0.968116
761	GEN	NGEN	0.004644484	0.9953555
762	GEN	NGEN	0.0019592505	0.9980407
763	GEN	NGEN	0.010604146	0.989396
764	GEN	NGEN	0.005931978	0.9940679
765	GEN	GEN	0.9933122	0.006687954
766	GEN	GEN	0.9835507	0.016449377
767	GEN	GEN	0.98838264	0.01161728
768	GEN	NGEN	0.001818472	0.9981816
769	GEN	GEN	0.99309194	0.0069082035
770	GEN	GEN	0.9921926	0.0078074983
771	GEN	GEN	0.992877	0.0071230526
772	GEN	GEN	0.98460793	0.015392053
773	GEN	GEN	0.96949464	0.030505389
774	GEN	GEN	0.634157	0.365843
775	GEN	GEN	0.9934311	0.006569026
776	GEN	NGEN	0.008299214	0.99170095
777	GEN	NGEN	0.0029304307	0.9970696
778	GEN	GEN	0.99069726	0.009302686
779	GEN	GEN	0.9803263	0.019673644
780	GEN	NGEN	0.0023194198	0.9976805
781	GEN	NGEN	0.0017946254	0.99820536
782	GEN	NGEN	0.018749516	0.9812504
783	GEN	GEN	0.99311966	0.0068804077
784	GEN	NGEN	0.016244462	0.98375547
785	GEN	GEN	0.9925075	0.0074923537
786	GEN	GEN	0.922147	0.07785297
787	GEN	NGEN	0.002417767	0.99758226
788	GEN	NGEN	0.11653131	0.88346875
789	GEN	NGEN	0.0034224873	0.9965774
790	GEN	NGEN	0.36826125	0.6317388
791	GEN	NGEN	0.0048989602	0.9951011
792	GEN	NGEN	0.014948504	0.98505145
793	GEN	NGEN	0.0017977603	0.99820226
794	GEN	NGEN	0.0015696248	0.9984303
795	GEN	NGEN	0.0025983157	0.9974018
796	GEN	NGEN	0.38502514	0.61497486
797	GEN	NGEN	0.0016503626	0.9983496
798	GEN	NGEN	0.0021847265	0.9978154
799	GEN	NGEN	0.009327564	0.99067247
800	GEN	NGEN	0.0026818218	0.99731827
801	GEN	GEN	0.9844	0.01560006
802	GEN	NGEN	0.001939376	0.9980607
803	GEN	GEN	0.95741844	0.042581625
804	GEN	NGEN	0.04018292	0.959817
805	GEN	NGEN	0.0039942684	0.99600565
806	GEN	NGEN	0.009931035	0.990069
807	GEN	GEN	0.98693514	0.013064717
808	GEN	GEN	0.98725617	0.012743768
809	GEN	GEN	0.9850841	0.014915922
810	GEN	NGEN	0.0037867895	0.99621326
811	GEN	GEN	0.9878026	0.0121974135
812	GEN	GEN	0.98775625	0.01224374
813	GEN	GEN	0.9773028	0.02269724
814	GEN	NGEN	0.17410497	0.82589495
815	GEN	NGEN	0.036274496	0.96372545
816	GEN	GEN	0.94808024	0.05191984
817	GEN	GEN	0.59203786	0.4079621
818	GEN	NGEN	0.254222	0.745778
819	GEN	GEN	0.9895559	0.010444086
820	GEN	GEN	0.9876371	0.012362809
821	GEN	GEN	0.9912237	0.00877618
822	GEN	NGEN	0.081232	0.9187679
823	GEN	NGEN	0.077646546	0.92235345
824	GEN	GEN	0.5170646	0.48293543
825	GEN	GEN	0.96697104	0.033028968
826	GEN	GEN	0.8989065	0.10109338
827	GEN	NGEN	0.008201406	0.9917986
828	GEN	GEN	0.9890467	0.010953317
829	GEN	GEN	0.9665325	0.03346747
830	GEN	GEN	0.98165596	0.018344158
831	GEN	NGEN	0.11130302	0.88869697
832	GEN	GEN	0.9815333	0.018466659
833	GEN	NGEN	0.0032643185	0.9967357
834	GEN	NGEN	0.24432622	0.7556738
835	GEN	NGEN	0.16133115	0.8386689
836	GEN	GEN	0.9906734	0.009326644
837	GEN	NGEN	0.18233715	0.8176629
838	GEN	NGEN	0.014987223	0.9850127
839	GEN	GEN	0.97846687	0.021533031
840	GEN	NGEN	0.011788954	0.9882111
841	GEN	GEN	0.9821752	0.01782481
842	GEN	GEN	0.6892184	0.31078166
843	GEN	GEN	0.9912237	0.00877618
844	GEN	NGEN	0.0017560414	0.9982439
845	GEN	NGEN	0.009157378	0.9908426
846	GEN	NGEN	0.0023779776	0.997622
847	GEN	NGEN	0.002417767	0.99758226
848	GEN	NGEN	0.16354918	0.83645076
849	GEN	NGEN	0.0026194127	0.9973806
850	GEN	NGEN	0.0017973994	0.9982025
851	GEN	NGEN	0.0017973994	0.9982025
852	GEN	NGEN	0.001596071	0.99840385
853	GEN	NGEN	0.0017973994	0.9982025
854	GEN	NGEN	0.0017973994	0.9982025
855	GEN	NGEN	0.002048022	0.9979519
856	GEN	GEN	0.9545897	0.04541024
857	GEN	GEN	0.99016976	0.009830281
858	GEN	GEN	0.63430744	0.36569253
859	GEN	GEN	0.9665325	0.03346747
860	GEN	GEN	0.74919516	0.25080478
861	GEN	GEN	0.97143006	0.0285699
862	GEN	NGEN	0.4458846	0.5541154
863	GEN	GEN	0.988417	0.011582869
864	GEN	GEN	0.9237421	0.0762578
865	GEN	GEN	0.989647	0.010352852
866	GEN	GEN	0.9357438	0.06425609
867	GEN	GEN	0.97013605	0.029864037
868	GEN	GEN	0.9838875	0.016112383
869	GEN	GEN	0.6795717	0.3204283
870	GEN	GEN	0.97366095	0.026339078
871	GEN	GEN	0.98453444	0.015465468
872	GEN	GEN	0.9882184	0.011781497
873	GEN	NGEN	0.17460164	0.8253983
874	GEN	GEN	0.9569763	0.043023698
875	GEN	GEN	0.9225218	0.077478155
876	GEN	NGEN	0.008896067	0.9911039
877	GEN	NGEN	0.0022265282	0.9977735
878	GEN	NGEN	0.0042499104	0.9957502
879	GEN	NGEN	0.0103847375	0.98961514
880	GEN	NGEN	0.003764483	0.99623555
881	GEN	NGEN	0.0012163691	0.9987836
882	GEN	NGEN	0.0016874226	0.9983125
883	GEN	NGEN	0.004265523	0.9957345
884	GEN	NGEN	0.0015887375	0.99841124
885	GEN	NGEN	0.0068714307	0.9931284
886	GEN	NGEN	0.0011979091	0.9988022
887	GEN	NGEN	0.0028923748	0.9971076
888	GEN	NGEN	0.0014872606	0.9985127
889	GEN	NGEN	0.0044657425	0.9955344
890	GEN	NGEN	0.0023355645	0.99766433
891	GEN	NGEN	0.0015364729	0.9984634
892	GEN	NGEN	0.0019221047	0.9980778
893	GEN	NGEN	0.004278507	0.99572146
894	GEN	NGEN	0.001958817	0.99804115
895	GEN	NGEN	0.0054695443	0.99453044
896	GEN	NGEN	0.00204946	0.9979505
897	GEN	NGEN	0.0042221653	0.99577796
898	GEN	NGEN	0.0040010107	0.99599904
899	GEN	NGEN	0.0024497185	0.99755037
900	GEN	NGEN	0.0020465401	0.99795336
901	GEN	NGEN	0.008939091	0.99106085
902	GEN	NGEN	0.0018735235	0.9981263
903	GEN	NGEN	0.0020491532	0.99795073
904	GEN	NGEN	0.003764483	0.99623555
905	GEN	NGEN	0.002239992	0.99775994
906	GEN	NGEN	0.0016744987	0.9983256
907	GEN	NGEN	0.0021063336	0.99789363
908	GEN	GEN	0.9405937	0.05940626
909	GEN	NGEN	0.0011951899	0.9988048
910	GEN	NGEN	0.00648131	0.9935187
911	GEN	NGEN	0.0014229241	0.9985772
912	GEN	NGEN	0.0032563354	0.99674374
913	GEN	NGEN	0.0017157203	0.9982844
914	GEN	NGEN	0.003671035	0.9963289
915	GEN	NGEN	0.002276875	0.9977231
916	GEN	NGEN	0.008939091	0.99106085
917	GEN	NGEN	0.002239992	0.99775994
918	GEN	NGEN	0.0020255262	0.9979745
919	GEN	NGEN	0.0028558301	0.9971443
920	GEN	NGEN	0.0063135372	0.99368644
921	GEN	NGEN	0.0065170666	0.99348295
922	GEN	NGEN	0.0013084717	0.99869144
923	GEN	NGEN	0.003879146	0.99612087
924	GEN	NGEN	0.004330138	0.99566996
925	GEN	NGEN	0.0065170666	0.99348295
926	GEN	NGEN	0.0018538113	0.9981461
927	GEN	NGEN	0.002276875	0.9977231
928	GEN	NGEN	0.003820787	0.9961793
929	GEN	NGEN	0.004114482	0.9958855
930	GEN	NGEN	0.009192571	0.99080735
931	GEN	NGEN	0.002026733	0.9979734
932	GEN	NGEN	0.0019363728	0.9980635
933	GEN	NGEN	0.029550381	0.9704496
934	GEN	NGEN	0.0032656465	0.99673426
935	GEN	NGEN	0.0017120916	0.998288
936	GEN	NGEN	0.003861886	0.99613816
937	GEN	NGEN	0.0020836114	0.99791646
938	GEN	NGEN	0.004483559	0.99551636
939	GEN	NGEN	0.0016289139	0.998371
940	GEN	NGEN	0.0022265282	0.9977735
941	GEN	NGEN	0.013761642	0.9862384
942	GEN	NGEN	0.003604971	0.99639493
943	GEN	NGEN	0.0015238735	0.998476
944	GEN	NGEN	0.0019015215	0.9980985
945	GEN	NGEN	0.006106255	0.99389374
946	GEN	NGEN	0.004265523	0.9957345
947	GEN	NGEN	0.010515319	0.98948467
948	GEN	NGEN	0.003764483	0.99623555
949	GEN	NGEN	0.0044108033	0.99558926
950	GEN	NGEN	0.0028677376	0.9971321
951	GEN	NGEN	0.0017303241	0.9982696
952	GEN	NGEN	0.0029011045	0.99709886
953	GEN	NGEN	0.004265523	0.9957345
954	GEN	NGEN	0.003820787	0.9961793
955	GEN	NGEN	0.00648131	0.9935187
956	GEN	NGEN	0.0081644785	0.9918355
957	GEN	NGEN	0.0081644785	0.9918355
958	GEN	NGEN	0.002150153	0.9978499
959	GEN	NGEN	0.0026995197	0.99730045
960	GEN	NGEN	0.0146302255	0.98536986
961	GEN	NGEN	0.0146302255	0.98536986
962	GEN	NGEN	0.0014685882	0.99853146
963	GEN	NGEN	0.004841468	0.9951585
964	GEN	NGEN	0.0022508122	0.99774927
965	GEN	NGEN	0.0146302255	0.98536986
966	GEN	NGEN	0.0031390893	0.9968609
967	GEN	NGEN	0.0020880115	0.997912
968	GEN	NGEN	0.002276875	0.9977231
969	GEN	NGEN	0.0028641408	0.99713594
970	GEN	NGEN	0.0015837181	0.99841624
971	GEN	NGEN	0.0022900586	0.99771
972	GEN	NGEN	0.0021190045	0.99788105
973	GEN	NGEN	0.004265523	0.9957345
974	GEN	NGEN	0.0022894014	0.9977107
975	GEN	NGEN	0.0019215366	0.9980785
976	GEN	NGEN	0.002477691	0.99752235
977	GEN	NGEN	0.003764483	0.99623555
978	GEN	NGEN	0.0014303104	0.9985698
979	GEN	NGEN	0.0016244516	0.99837554
980	GEN	NGEN	0.0014546354	0.9985453
981	GEN	NGEN	0.0015985402	0.99840146
982	GEN	NGEN	0.009091862	0.990908
983	GEN	NGEN	0.002048573	0.99795145
984	GEN	NGEN	0.0020836114	0.99791646
985	GEN	NGEN	0.001316461	0.99868363
986	GEN	NGEN	0.004265523	0.9957345
987	GEN	NGEN	0.0032402438	0.9967599
988	GEN	NGEN	0.001397989	0.9986019
989	GEN	NGEN	0.0014685882	0.99853146
990	GEN	NGEN	0.0028382225	0.9971616
991	GEN	NGEN	0.0032514401	0.9967485
992	GEN	NGEN	0.004265523	0.9957345
993	GEN	NGEN	0.0028581242	0.9971419
994	GEN	NGEN	0.0014685882	0.99853146
995	GEN	NGEN	0.003897154	0.9961028
996	GEN	NGEN	0.0033830383	0.9966171
997	GEN	NGEN	0.003764483	0.99623555
998	GEN	NGEN	0.003764483	0.99623555
999	GEN	NGEN	0.0108308755	0.98916906
1000	GEN	NGEN	0.0017757264	0.9982244
1001	GEN	NGEN	0.003764483	0.99623555
1002	GEN	NGEN	0.01124328	0.98875666
1003	GEN	NGEN	0.0021239421	0.99787605
1004	GEN	NGEN	0.0019395518	0.99806046
1005	GEN	NGEN	0.0013480013	0.9986519
1006	GEN	NGEN	0.0030491892	0.99695075
1007	GEN	NGEN	0.002265146	0.9977347
1008	GEN	NGEN	0.0019655311	0.9980345
1009	GEN	NGEN	0.003764483	0.99623555
1010	GEN	NGEN	0.001626404	0.9983736
1011	GEN	NGEN	0.027324898	0.9726751
1012	GEN	NGEN	0.0019874622	0.9980126
1013	GEN	NGEN	0.0017529285	0.998247
1014	GEN	NGEN	0.0015971505	0.9984029
1015	GEN	NGEN	0.0014552543	0.9985448
1016	GEN	NGEN	0.005489836	0.9945103
1017	GEN	NGEN	0.004906858	0.99509305
1018	GEN	NGEN	0.0031414013	0.99685854
1019	GEN	NGEN	0.4831424	0.51685756
1020	GEN	NGEN	0.004611525	0.99538845
1021	GEN	NGEN	0.003033832	0.9969662
1022	GEN	NGEN	0.002029375	0.99797076
1023	GEN	NGEN	0.0014466757	0.9985534
1024	GEN	NGEN	0.0017847228	0.9982154
1025	GEN	NGEN	0.0020792682	0.99792075
1026	GEN	NGEN	0.0031414013	0.99685854
1027	GEN	NGEN	0.0014739791	0.998526
1028	GEN	NGEN	0.0013677252	0.9986322
1029	GEN	NGEN	0.0016548402	0.9983451
1030	GEN	NGEN	0.0014620065	0.9985379
1031	GEN	NGEN	0.002109721	0.9978903
1032	GEN	NGEN	0.001838465	0.99816155
1033	GEN	NGEN	0.0020315668	0.9979684
1034	GEN	NGEN	0.0026960194	0.997304
1035	GEN	NGEN	0.0017942763	0.9982056
1036	GEN	NGEN	0.0020458533	0.9979541
1037	GEN	NGEN	0.0017813016	0.9982187
1038	GEN	NGEN	0.0012559129	0.9987441
1039	GEN	NGEN	0.0011809687	0.9988191
1040	GEN	NGEN	0.0016947866	0.9983053
1041	GEN	GEN	0.53434026	0.46565977
1042	GEN	NGEN	0.0016565827	0.9983434
1043	GEN	NGEN	0.0017267873	0.9982732
1044	GEN	NGEN	0.0019219324	0.99807805
1045	GEN	NGEN	0.001231632	0.9987684
1046	GEN	NGEN	0.0012596842	0.99874026
1047	GEN	NGEN	0.0012844075	0.9987155
1048	GEN	NGEN	0.0013517352	0.9986481
1049	GEN	NGEN	0.0018752512	0.9981247
1050	GEN	NGEN	0.0015851272	0.9984148
1051	GEN	NGEN	0.0015221821	0.9984779
1052	GEN	NGEN	0.0015026465	0.9984974
1053	GEN	NGEN	0.0014074843	0.9985927
1054	GEN	NGEN	0.0016832679	0.99831676
1055	GEN	NGEN	0.0015144103	0.9984855
1056	GEN	NGEN	0.0018629421	0.99813706
1057	GEN	NGEN	0.0018889084	0.9981111
1058	GEN	NGEN	0.0019703978	0.99802953
1059	GEN	NGEN	0.0014131265	0.99858695
1060	GEN	NGEN	0.0014220314	0.9985779
1061	GEN	NGEN	0.0012844031	0.9987155
1062	GEN	NGEN	0.0013604888	0.9986396
1063	GEN	NGEN	0.0017364902	0.9982634
1064	GEN	NGEN	0.001804842	0.9981951
1065	GEN	NGEN	0.0025704321	0.9974296
1066	GEN	NGEN	0.0019605926	0.9980395
1067	GEN	NGEN	0.004494227	0.9955059
1068	GEN	NGEN	0.0019205995	0.9980795
1069	GEN	NGEN	0.0016593236	0.99834055
1070	GEN	NGEN	0.0017004886	0.9982996
1071	GEN	NGEN	0.001332901	0.9986672
1072	GEN	NGEN	0.022145139	0.97785485
1073	GEN	NGEN	0.0040728813	0.9959271
1074	GEN	NGEN	0.001450629	0.99854934
1075	GEN	NGEN	0.0068362425	0.9931637
1076	GEN	NGEN	0.0020114824	0.9979886
1077	GEN	NGEN	0.0016773883	0.9983225
1078	GEN	NGEN	0.0035176422	0.9964824
1079	GEN	NGEN	0.0018715992	0.99812824
1080	GEN	NGEN	0.0021460776	0.99785393
1081	GEN	NGEN	0.001815289	0.9981847
1082	GEN	NGEN	0.0013721017	0.9986279
1083	GEN	NGEN	0.001352037	0.99864787
1084	GEN	NGEN	0.0019364348	0.9980635
1085	GEN	NGEN	0.0014816904	0.99851835
1086	GEN	NGEN	0.0013112355	0.9986888
1087	GEN	NGEN	0.0012857647	0.9987141
1088	GEN	NGEN	0.009604963	0.990395
1089	GEN	NGEN	0.0015066206	0.9984934
1090	GEN	NGEN	0.020111287	0.97988874
1091	GEN	NGEN	0.0017911135	0.99820894
1092	GEN	NGEN	0.0012192848	0.9987807
1093	GEN	NGEN	0.0014217101	0.99857837
1094	GEN	NGEN	0.00170436	0.99829555
1095	GEN	NGEN	0.0055024526	0.9944975
1096	GEN	NGEN	0.0049346015	0.9950653
1097	GEN	NGEN	0.0040523587	0.9959477
1098	GEN	NGEN	0.002011847	0.9979881
1099	GEN	NGEN	0.0016046421	0.9983953
1100	GEN	NGEN	0.0012660964	0.9987338
1101	GEN	NGEN	0.0105903	0.9894097
1102	GEN	NGEN	0.0015809905	0.9984191
1103	GEN	NGEN	0.0029503305	0.9970496
1104	GEN	NGEN	0.007002649	0.9929972
1105	GEN	NGEN	0.0105903	0.9894097
1106	GEN	NGEN	0.0021274746	0.9978725
1107	GEN	NGEN	0.0014184314	0.99858147
1108	GEN	NGEN	0.0038007223	0.9961992
1109	GEN	NGEN	0.2546492	0.7453507
1110	GEN	NGEN	0.0025997942	0.9974001
1111	GEN	NGEN	0.001698717	0.99830127
1112	GEN	NGEN	0.0017610366	0.9982389
1113	GEN	NGEN	0.0026928473	0.9973071
1114	GEN	NGEN	0.0020949985	0.9979051
1115	GEN	NGEN	0.0016468802	0.9983532
1116	GEN	NGEN	0.001488686	0.99851125
1117	GEN	NGEN	0.0012127946	0.99878716
1118	GEN	NGEN	0.002429548	0.9975704
1119	GEN	NGEN	0.004367918	0.99563223
1120	GEN	NGEN	0.0020796608	0.9979203
1121	GEN	NGEN	0.0030159636	0.996984
1122	GEN	NGEN	0.004141362	0.99585867
1123	GEN	NGEN	0.001368978	0.998631
1124	GEN	NGEN	0.0017854949	0.9982144
1125	GEN	NGEN	0.006643095	0.99335694
1126	GEN	NGEN	0.0035356442	0.9964643
1127	GEN	NGEN	0.0026045926	0.99739534
1128	GEN	NGEN	0.0015902563	0.9984098
1129	GEN	NGEN	0.0016186255	0.9983815
1130	GEN	NGEN	0.00283992	0.99715996
1131	GEN	NGEN	0.0067908065	0.9932092
1132	GEN	NGEN	0.0014069179	0.99859315
1133	GEN	NGEN	0.0022276582	0.99777234
1134	GEN	NGEN	0.0035709862	0.9964289
1135	GEN	NGEN	0.004252915	0.9957471
1136	GEN	NGEN	0.0053745834	0.9946255
1137	GEN	NGEN	0.0013329289	0.9986672
1138	GEN	NGEN	0.0015793645	0.99842054
1139	GEN	NGEN	0.0013744539	0.9986255
1140	GEN	NGEN	0.0020784633	0.99792147
1141	GEN	NGEN	0.007277146	0.99272287
1142	GEN	NGEN	0.0018585492	0.99814135
1143	GEN	NGEN	0.009027271	0.99097276
1144	GEN	NGEN	0.0014686835	0.99853146
1145	GEN	NGEN	0.001569841	0.9984303
1146	GEN	NGEN	0.0013022242	0.9986979
1147	GEN	NGEN	0.0013296697	0.9986703
1148	GEN	NGEN	0.30143368	0.6985663
1149	GEN	NGEN	0.048108403	0.9518916
1150	GEN	NGEN	0.0029252304	0.99707484
1151	GEN	NGEN	0.004387678	0.99561226
1152	GEN	NGEN	0.0014686835	0.99853146
1153	GEN	NGEN	0.0013971413	0.99860287
1154	GEN	NGEN	0.0034982788	0.9965016
1155	GEN	NGEN	0.0013009805	0.99869907
1156	GEN	NGEN	0.0011857096	0.99881434
1157	GEN	NGEN	0.0012836262	0.99871624
1158	GEN	NGEN	0.006357399	0.99364257
1159	GEN	NGEN	0.0024372723	0.99756277
1160	GEN	NGEN	0.005289331	0.9947107
1161	GEN	NGEN	0.0059510507	0.99404895
1162	GEN	NGEN	0.0015050868	0.9984948
1163	GEN	NGEN	0.0015329164	0.99846697
1164	GEN	NGEN	0.0020846915	0.9979153
1165	GEN	NGEN	0.0056782262	0.99432176
1166	GEN	NGEN	0.0023322992	0.9976677
1167	GEN	NGEN	0.0013773709	0.99862266
1168	GEN	NGEN	0.004808886	0.99519104
1169	GEN	GEN	0.94669247	0.053307574
1170	GEN	NGEN	0.0025371518	0.99746287
1171	GEN	NGEN	0.0020469178	0.9979531
1172	GEN	NGEN	0.001295534	0.99870455
1173	GEN	NGEN	0.0013303332	0.99866956
1174	GEN	NGEN	0.0040602093	0.9959399
1175	GEN	NGEN	0.0041326997	0.9958675
1176	GEN	NGEN	0.0065319627	0.993468
1177	GEN	NGEN	0.001116835	0.9988831
1178	GEN	NGEN	0.0020875295	0.99791247
1179	GEN	NGEN	0.0016258488	0.9983741
1180	GEN	NGEN	0.001946727	0.9980533
1181	GEN	NGEN	0.0013670471	0.9986329
1182	GEN	NGEN	0.0028081674	0.9971918
1183	GEN	NGEN	0.012073759	0.9879263
1184	GEN	NGEN	0.0013717178	0.99862814
1185	GEN	NGEN	0.0438598	0.9561402
1186	GEN	NGEN	0.0050133094	0.9949868
1187	GEN	NGEN	0.0021878008	0.9978123
1188	GEN	NGEN	0.0046187807	0.99538136
