id	label	Sub-task B_preds	GEN_probs	NGEN_probs
570	NGEN	NGEN	0.002141839	0.9978582
571	NGEN	NGEN	0.006349537	0.99365044
572	NGEN	NGEN	0.21306469	0.7869353
573	NGEN	NGEN	0.0017120672	0.998288
574	NGEN	NGEN	0.0013605881	0.99863935
575	NGEN	NGEN	0.0013073677	0.99869263
576	NGEN	NGEN	0.0065236986	0.99347633
577	NGEN	NGEN	0.029550381	0.9704496
578	NGEN	NGEN	0.0013689935	0.998631
579	NGEN	NGEN	0.0019913972	0.99800855
580	NGEN	NGEN	0.0027432248	0.9972567
581	NGEN	NGEN	0.0034883677	0.9965116
582	GEN	NGEN	0.0019016856	0.99809825
583	NGEN	NGEN	0.0018751161	0.99812496
584	NGEN	NGEN	0.029550381	0.9704496
585	NGEN	NGEN	0.008753862	0.99124616
586	NGEN	NGEN	0.0013356094	0.9986643
587	NGEN	NGEN	0.0055743717	0.99442565
588	NGEN	NGEN	0.001966103	0.998034
589	NGEN	NGEN	0.0019915756	0.9980083
590	NGEN	NGEN	0.0016164457	0.9983834
591	NGEN	NGEN	0.018705528	0.9812945
592	NGEN	NGEN	0.0019031406	0.9980968
593	NGEN	NGEN	0.003674853	0.99632514
594	NGEN	NGEN	0.0018295449	0.9981706
595	NGEN	NGEN	0.0030731175	0.9969267
596	NGEN	NGEN	0.002004294	0.99799573
597	NGEN	NGEN	0.008479106	0.9915208
598	GEN	GEN	0.9483474	0.051652644
599	NGEN	NGEN	0.0018356426	0.9981644
600	NGEN	NGEN	0.0025443956	0.9974557
601	NGEN	NGEN	0.004798439	0.9952017
602	NGEN	NGEN	0.0146302255	0.98536986
603	NGEN	NGEN	0.011055856	0.9889441
604	NGEN	GEN	0.97699386	0.023006074
605	NGEN	NGEN	0.009111926	0.9908882
606	NGEN	NGEN	0.0017974002	0.9982025
607	NGEN	NGEN	0.0024379047	0.99756205
608	NGEN	NGEN	0.0017298077	0.9982701
609	NGEN	NGEN	0.0014896282	0.9985103
610	NGEN	NGEN	0.002686847	0.9973131
611	NGEN	NGEN	0.0015599056	0.99844
612	NGEN	NGEN	0.016425416	0.9835746
613	NGEN	NGEN	0.0031181737	0.99688184
614	NGEN	NGEN	0.0022818726	0.9977181
615	NGEN	NGEN	0.0018616838	0.99813825
616	NGEN	NGEN	0.0014062487	0.99859387
617	NGEN	NGEN	0.0016633971	0.9983365
618	NGEN	NGEN	0.0014525941	0.99854743
619	NGEN	NGEN	0.0013316012	0.9986684
620	NGEN	NGEN	0.0043872325	0.99561274
621	NGEN	GEN	0.6824157	0.31758422
622	NGEN	NGEN	0.0057757725	0.99422437
623	GEN	GEN	0.97841346	0.021586664
624	NGEN	NGEN	0.0015942302	0.99840575
625	NGEN	NGEN	0.0070898477	0.99291015
626	NGEN	NGEN	0.0014161991	0.99858385
627	NGEN	NGEN	0.002187124	0.997813
628	NGEN	NGEN	0.0013148066	0.9986853
629	NGEN	NGEN	0.0019911008	0.9980088
630	NGEN	NGEN	0.46427345	0.5357266
631	NGEN	NGEN	0.00814163	0.9918584
632	GEN	NGEN	0.0027450568	0.9972548
633	NGEN	NGEN	0.008549657	0.99145037
634	NGEN	NGEN	0.0137548	0.9862453
635	NGEN	NGEN	0.0045857443	0.9954143
636	NGEN	NGEN	0.0020015014	0.9979986
637	GEN	NGEN	0.0018844516	0.9981154
638	NGEN	NGEN	0.0026551923	0.9973447
639	NGEN	NGEN	0.0028410037	0.997159
640	NGEN	NGEN	0.0018482172	0.99815184
641	NGEN	GEN	0.7964622	0.20353778
642	NGEN	NGEN	0.0146302255	0.98536986
643	NGEN	NGEN	0.0035261095	0.99647385
644	NGEN	NGEN	0.0022870533	0.9977131
645	NGEN	NGEN	0.013267558	0.98673236
646	NGEN	NGEN	0.0028563612	0.99714357
647	NGEN	NGEN	0.03956908	0.9604309
648	NGEN	NGEN	0.0025149034	0.997485
649	NGEN	NGEN	0.0034097116	0.99659026
650	NGEN	NGEN	0.01450232	0.9854976
651	NGEN	NGEN	0.010847808	0.9891521
652	NGEN	NGEN	0.0026783126	0.9973216
653	NGEN	NGEN	0.0023219418	0.9976781
654	NGEN	NGEN	0.0146302255	0.98536986
655	NGEN	NGEN	0.0146302255	0.98536986
656	NGEN	NGEN	0.0014874549	0.9985127
657	NGEN	NGEN	0.004349798	0.99565023
658	NGEN	NGEN	0.005584953	0.994415
659	NGEN	NGEN	0.0015650315	0.9984351
660	NGEN	NGEN	0.0016437279	0.9983563
661	NGEN	NGEN	0.0642772	0.93572277
662	NGEN	NGEN	0.0019421949	0.99805784
663	NGEN	NGEN	0.01565268	0.9843474
664	NGEN	NGEN	0.0014905022	0.9985096
665	NGEN	NGEN	0.058395606	0.9416044
666	NGEN	NGEN	0.0014688291	0.9985312
667	NGEN	NGEN	0.0022270677	0.9977728
668	NGEN	NGEN	0.0035865118	0.99641347
669	NGEN	NGEN	0.00272357	0.9972764
670	NGEN	NGEN	0.001350204	0.9986498
671	NGEN	NGEN	0.0017831202	0.9982168
672	NGEN	NGEN	0.011408079	0.9885919
673	NGEN	NGEN	0.0017743163	0.99822557
674	NGEN	NGEN	0.004969523	0.9950304
675	NGEN	NGEN	0.001886838	0.99811304
676	NGEN	NGEN	0.013899933	0.98609996
677	NGEN	NGEN	0.0016928578	0.9983072
678	NGEN	NGEN	0.0012875918	0.9987124
679	NGEN	NGEN	0.0016546902	0.9983453
680	NGEN	NGEN	0.0013335443	0.99866647
681	NGEN	NGEN	0.0015799875	0.99842006
682	NGEN	NGEN	0.0020947088	0.9979053
683	NGEN	NGEN	0.0021868884	0.9978132
684	NGEN	NGEN	0.0044708475	0.9955292
685	NGEN	NGEN	0.021527365	0.9784726
686	NGEN	NGEN	0.0011928122	0.9988072
687	NGEN	NGEN	0.0014915658	0.9985084
688	NGEN	NGEN	0.0146302255	0.98536986
689	NGEN	NGEN	0.025089722	0.9749103
690	NGEN	NGEN	0.029550381	0.9704496
691	GEN	NGEN	0.04169332	0.9583067
692	NGEN	NGEN	0.027741779	0.9722582
693	NGEN	NGEN	0.19050567	0.8094944
694	NGEN	NGEN	0.0011994615	0.9988005
695	NGEN	NGEN	0.008348924	0.99165106
696	NGEN	NGEN	0.001975072	0.998025
697	NGEN	NGEN	0.0030121263	0.9969878
698	NGEN	NGEN	0.34396067	0.6560393
699	NGEN	NGEN	0.007097272	0.9929028
700	NGEN	NGEN	0.010504444	0.9894955
701	NGEN	NGEN	0.0028792322	0.99712074
702	NGEN	NGEN	0.002169007	0.99783087
703	NGEN	NGEN	0.0018430556	0.9981571
704	NGEN	NGEN	0.013761006	0.98623914
705	NGEN	NGEN	0.04653281	0.95346713
706	NGEN	NGEN	0.00392461	0.9960753
707	NGEN	NGEN	0.0018901527	0.99810994
708	NGEN	NGEN	0.010790183	0.9892099
709	NGEN	NGEN	0.0013885272	0.99861145
710	NGEN	NGEN	0.0026829576	0.9973171
711	NGEN	NGEN	0.0014851466	0.99851483
712	NGEN	NGEN	0.0049245856	0.99507546
713	NGEN	NGEN	0.002549478	0.99745053
714	NGEN	NGEN	0.001507641	0.9984924
715	NGEN	NGEN	0.004889024	0.9951108
716	NGEN	NGEN	0.0031219318	0.996878
717	NGEN	NGEN	0.047065534	0.95293456
718	NGEN	NGEN	0.0017807954	0.9982192
719	NGEN	NGEN	0.0016486378	0.9983513
720	NGEN	NGEN	0.0026618883	0.99733806
721	NGEN	NGEN	0.0017523526	0.9982475
722	NGEN	NGEN	0.0034013973	0.99659854
723	NGEN	NGEN	0.002464118	0.9975359
724	GEN	GEN	0.9005028	0.0994972
725	NGEN	NGEN	0.009531493	0.99046844
726	NGEN	NGEN	0.0014573542	0.99854267
727	NGEN	NGEN	0.008549657	0.99145037
728	NGEN	NGEN	0.0044858814	0.995514
729	NGEN	NGEN	0.0034805003	0.99651945
730	GEN	GEN	0.9641112	0.035888813
731	NGEN	NGEN	0.0036803768	0.99631965
732	NGEN	NGEN	0.0014467274	0.99855316
733	NGEN	NGEN	0.004940834	0.9950591
734	NGEN	NGEN	0.005526449	0.9944735
735	NGEN	NGEN	0.008348924	0.99165106
736	NGEN	NGEN	0.0046232007	0.9953768
737	NGEN	NGEN	0.012964629	0.9870354
738	NGEN	NGEN	0.0146302255	0.98536986
739	NGEN	NGEN	0.0016035843	0.9983965
740	NGEN	NGEN	0.0028948819	0.997105
741	GEN	NGEN	0.0046940357	0.99530584
742	NGEN	NGEN	0.0039650146	0.9960351
743	NGEN	NGEN	0.0015109142	0.9984891
744	NGEN	NGEN	0.01524559	0.98475444
745	NGEN	NGEN	0.0016763617	0.9983237
746	NGEN	NGEN	0.0031328283	0.9968671
747	NGEN	NGEN	0.002200469	0.99779946
748	NGEN	NGEN	0.017678313	0.9823217
749	NGEN	NGEN	0.001448534	0.9985515
750	NGEN	NGEN	0.0037072867	0.9962926
751	NGEN	NGEN	0.0033173102	0.9966827
752	NGEN	NGEN	0.0014584553	0.9985415
753	NGEN	NGEN	0.0012000451	0.99880004
754	NGEN	NGEN	0.10500108	0.89499885
755	NGEN	NGEN	0.0013262795	0.99867386
756	NGEN	NGEN	0.0014511776	0.99854887
757	NGEN	NGEN	0.002804252	0.99719584
758	NGEN	NGEN	0.002606952	0.99739295
759	NGEN	NGEN	0.0070826807	0.99291724
760	NGEN	NGEN	0.0018725473	0.9981273
761	NGEN	NGEN	0.0014521072	0.9985479
762	NGEN	NGEN	0.0016670027	0.9983329
763	NGEN	NGEN	0.0018135215	0.99818635
764	NGEN	NGEN	0.01005432	0.98994577
765	NGEN	NGEN	0.0020475124	0.9979524
766	NGEN	NGEN	0.0023538286	0.9976463
767	NGEN	NGEN	0.009447091	0.99055296
768	NGEN	NGEN	0.0021886514	0.9978113
769	NGEN	NGEN	0.023530837	0.9764691
770	NGEN	NGEN	0.0018687403	0.99813133
771	NGEN	NGEN	0.007273923	0.9927262
772	NGEN	NGEN	0.0066680936	0.99333185
773	NGEN	NGEN	0.0015059949	0.9984941
774	NGEN	NGEN	0.0046239416	0.9953761
775	GEN	NGEN	0.00598459	0.99401534
776	NGEN	NGEN	0.0015976806	0.9984022
777	NGEN	NGEN	0.0146302255	0.98536986
778	NGEN	NGEN	0.009043936	0.9909562
779	NGEN	NGEN	0.0016545356	0.99834555
780	NGEN	NGEN	0.00139644	0.9986036
781	NGEN	NGEN	0.003947986	0.99605197
782	NGEN	NGEN	0.0016865748	0.9983134
783	NGEN	NGEN	0.002030244	0.9979698
784	NGEN	NGEN	0.003829279	0.9961707
785	NGEN	NGEN	0.047065534	0.95293456
786	NGEN	NGEN	0.20018631	0.7998137
787	NGEN	NGEN	0.002018154	0.9979819
788	NGEN	NGEN	0.0021425162	0.9978575
789	NGEN	NGEN	0.0029337374	0.99706626
790	NGEN	NGEN	0.028443396	0.97155654
791	NGEN	NGEN	0.002338502	0.9976615
792	NGEN	NGEN	0.0030264023	0.9969736
793	NGEN	NGEN	0.003074668	0.9969253
794	NGEN	NGEN	0.005257642	0.99474245
795	NGEN	NGEN	0.0020055044	0.99799454
796	NGEN	NGEN	0.001917716	0.99808234
797	NGEN	NGEN	0.0013705507	0.99862933
798	NGEN	NGEN	0.0021964486	0.9978035
799	NGEN	NGEN	0.0014618782	0.99853814
800	NGEN	NGEN	0.0013791322	0.99862075
801	NGEN	NGEN	0.0025354018	0.99746454
802	NGEN	NGEN	0.0018097827	0.99819016
803	NGEN	NGEN	0.002055383	0.99794453
804	NGEN	NGEN	0.2954769	0.7045231
805	NGEN	NGEN	0.0033643565	0.9966356
806	NGEN	NGEN	0.0016923526	0.9983077
807	NGEN	NGEN	0.029550381	0.9704496
808	NGEN	NGEN	0.00228801	0.99771214
809	NGEN	NGEN	0.0022498476	0.9977502
810	GEN	NGEN	0.0013728439	0.9986272
811	NGEN	NGEN	0.004855464	0.9951445
812	NGEN	NGEN	0.008047718	0.9919523
813	NGEN	NGEN	0.029550381	0.9704496
814	NGEN	NGEN	0.0069234553	0.99307656
815	NGEN	NGEN	0.0013824288	0.99861765
816	GEN	NGEN	0.0012881261	0.9987117
817	NGEN	NGEN	0.0046251966	0.9953749
818	NGEN	NGEN	0.0014451416	0.9985548
819	NGEN	NGEN	0.0028971217	0.9971029
820	NGEN	NGEN	0.017697256	0.98230284
821	NGEN	NGEN	0.003283395	0.9967167
822	NGEN	NGEN	0.0018519073	0.998148
823	NGEN	NGEN	0.0047008046	0.9952992
824	NGEN	NGEN	0.0026991696	0.9973007
825	NGEN	NGEN	0.0023120535	0.9976879
826	NGEN	NGEN	0.009155239	0.99084467
827	NGEN	NGEN	0.0013956458	0.9986043
828	NGEN	NGEN	0.0032361043	0.99676394
829	NGEN	NGEN	0.00907275	0.99092716
830	NGEN	NGEN	0.0024809586	0.997519
831	GEN	NGEN	0.023644019	0.97635597
832	NGEN	NGEN	0.0020276105	0.9979724
833	NGEN	NGEN	0.0146302255	0.98536986
834	NGEN	NGEN	0.0030200996	0.99698
835	NGEN	NGEN	0.0035583333	0.9964417
836	NGEN	NGEN	0.0014504394	0.9985496
837	NGEN	NGEN	0.0036485072	0.9963515
838	NGEN	NGEN	0.0019364117	0.9980635
839	NGEN	NGEN	0.0013825389	0.9986174
840	NGEN	NGEN	0.0013637708	0.99863625
841	NGEN	NGEN	0.047065534	0.95293456
842	NGEN	NGEN	0.008406569	0.99159336
843	NGEN	NGEN	0.0017162693	0.9982837
844	NGEN	NGEN	0.0078896005	0.9921103
845	NGEN	NGEN	0.0035900914	0.9964099
846	NGEN	NGEN	0.020166384	0.9798336
847	NGEN	NGEN	0.0013075417	0.9986924
848	NGEN	NGEN	0.0017673265	0.9982327
849	NGEN	NGEN	0.001458333	0.9985417
850	NGEN	NGEN	0.005645788	0.99435425
851	NGEN	GEN	0.94781697	0.05218297
852	NGEN	NGEN	0.0017701265	0.99822986
853	NGEN	NGEN	0.029550381	0.9704496
854	NGEN	NGEN	0.009538244	0.9904618
855	NGEN	NGEN	0.0036572095	0.99634266
856	NGEN	NGEN	0.0020628846	0.99793696
857	NGEN	NGEN	0.009726138	0.9902739
858	NGEN	NGEN	0.0033271415	0.9966729
859	NGEN	NGEN	0.0032677744	0.9967321
860	NGEN	NGEN	0.0032987853	0.9967012
861	NGEN	NGEN	0.0018036729	0.9981963
862	NGEN	NGEN	0.0052496307	0.9947505
863	NGEN	NGEN	0.0016523548	0.9983477
864	NGEN	GEN	0.6592458	0.3407542
865	NGEN	NGEN	0.0018863117	0.99811375
866	NGEN	NGEN	0.0071262256	0.9928739
867	NGEN	NGEN	0.0043407227	0.9956593
868	NGEN	NGEN	0.17592277	0.8240772
869	NGEN	NGEN	0.0061485767	0.9938513
870	GEN	NGEN	0.23542602	0.764574
871	NGEN	NGEN	0.002836085	0.997164
872	NGEN	NGEN	0.029550381	0.9704496
873	NGEN	NGEN	0.0038873416	0.9961125
874	NGEN	GEN	0.68650085	0.31349915
875	NGEN	NGEN	0.22957003	0.77042997
876	NGEN	NGEN	0.029550381	0.9704496
877	NGEN	NGEN	0.0014819568	0.9985181
878	NGEN	NGEN	0.003746309	0.99625385
879	NGEN	NGEN	0.0021582444	0.9978418
880	NGEN	NGEN	0.0019639516	0.99803615
881	NGEN	NGEN	0.00280011	0.9971999
882	NGEN	NGEN	0.0019459011	0.998054
883	GEN	NGEN	0.00244968	0.99755037
884	NGEN	NGEN	0.0031567956	0.9968431
885	NGEN	NGEN	0.0024135166	0.99758655
886	NGEN	NGEN	0.0017552194	0.99824464
887	NGEN	NGEN	0.0146302255	0.98536986
888	NGEN	NGEN	0.005917096	0.99408287
889	GEN	NGEN	0.00512049	0.99487954
890	NGEN	NGEN	0.011344394	0.98865557
891	NGEN	NGEN	0.0012562628	0.9987436
892	NGEN	NGEN	0.0022372634	0.9977628
893	NGEN	NGEN	0.0017766462	0.9982235
894	NGEN	NGEN	0.04314962	0.95685035
895	NGEN	NGEN	0.0014602827	0.99853957
896	NGEN	NGEN	0.017298466	0.98270154
897	GEN	NGEN	0.08033572	0.9196642
898	NGEN	NGEN	0.0012422297	0.99875766
899	NGEN	NGEN	0.0038662287	0.9961339
900	NGEN	NGEN	0.0015106015	0.9984893
901	NGEN	NGEN	0.002289564	0.99771047
902	NGEN	NGEN	0.0020102619	0.9979898
903	NGEN	NGEN	0.0017357692	0.99826413
904	NGEN	NGEN	0.0013151101	0.99868506
905	NGEN	NGEN	0.00179543	0.99820465
906	NGEN	NGEN	0.0017147168	0.99828535
907	NGEN	NGEN	0.0023590953	0.997641
908	NGEN	NGEN	0.0020506468	0.9979493
909	GEN	NGEN	0.002216409	0.9977835
910	NGEN	NGEN	0.0018890066	0.9981111
911	NGEN	NGEN	0.0021295105	0.99787056
912	GEN	NGEN	0.0035004865	0.9964995
913	NGEN	NGEN	0.0012850561	0.9987148
914	NGEN	NGEN	0.0013945522	0.9986055
915	NGEN	NGEN	0.0024923964	0.9975076
916	NGEN	NGEN	0.0037746495	0.99622536
917	NGEN	NGEN	0.0032172732	0.9967827
918	NGEN	NGEN	0.0146302255	0.98536986
919	NGEN	NGEN	0.002663008	0.99733686
920	GEN	NGEN	0.0017170666	0.99828297
921	NGEN	NGEN	0.0146302255	0.98536986
922	NGEN	NGEN	0.0020836114	0.99791646
923	NGEN	NGEN	0.0012190465	0.99878097
924	NGEN	NGEN	0.0018339199	0.9981661
925	NGEN	NGEN	0.0023553916	0.9976446
926	NGEN	NGEN	0.004051292	0.9959487
927	GEN	GEN	0.9912192	0.008780835
928	NGEN	NGEN	0.0022669171	0.99773306
929	NGEN	NGEN	0.0037052773	0.9962947
930	NGEN	NGEN	0.055134255	0.94486576
931	NGEN	NGEN	0.0015939323	0.998406
932	NGEN	NGEN	0.0146302255	0.98536986
933	NGEN	NGEN	0.008995701	0.9910044
934	NGEN	NGEN	0.0014255877	0.9985743
935	NGEN	GEN	0.97126	0.02874002
936	NGEN	NGEN	0.0012778062	0.9987222
937	NGEN	NGEN	0.0012056568	0.9987943
938	NGEN	NGEN	0.01975429	0.98024577
939	NGEN	NGEN	0.0019002986	0.9980997
940	NGEN	NGEN	0.0027292485	0.99727076
941	GEN	NGEN	0.005478155	0.9945219
942	NGEN	NGEN	0.011202657	0.9887975
943	NGEN	NGEN	0.0022363844	0.99776375
944	NGEN	NGEN	0.108223215	0.8917768
945	NGEN	NGEN	0.0012655827	0.9987343
946	NGEN	NGEN	0.0015969434	0.9984029
947	NGEN	NGEN	0.0047398563	0.99526006
948	NGEN	NGEN	0.0014950207	0.99850506
949	NGEN	NGEN	0.0015930979	0.99840695
950	NGEN	NGEN	0.0019511487	0.998049
951	NGEN	NGEN	0.0012460443	0.99875385
952	NGEN	NGEN	0.0014119558	0.99858814
953	NGEN	GEN	0.9302568	0.06974324
954	NGEN	NGEN	0.0020871863	0.99791294
955	NGEN	NGEN	0.0015574662	0.99844265
956	NGEN	NGEN	0.08196	0.91804004
957	NGEN	NGEN	0.007726546	0.9922735
958	NGEN	NGEN	0.402822	0.5971781
959	NGEN	NGEN	0.0070707723	0.9929293
960	NGEN	NGEN	0.0055109337	0.9944892
961	NGEN	NGEN	0.004949077	0.995051
962	NGEN	NGEN	0.009276207	0.9907237
963	GEN	NGEN	0.0029040414	0.997096
964	GEN	NGEN	0.0018957481	0.9981042
965	NGEN	NGEN	0.0025332544	0.9974669
966	NGEN	NGEN	0.029977506	0.9700225
967	NGEN	NGEN	0.0023520729	0.9976479
968	GEN	GEN	0.991835	0.00816498
969	NGEN	NGEN	0.0021972626	0.9978028
970	NGEN	NGEN	0.0017332325	0.99826676
971	NGEN	NGEN	0.0022401914	0.99775994
972	GEN	NGEN	0.47209612	0.527904
973	NGEN	NGEN	0.0036451668	0.9963548
974	NGEN	NGEN	0.0022637716	0.99773616
975	NGEN	NGEN	0.003851099	0.9961489
976	NGEN	NGEN	0.16216843	0.83783156
977	NGEN	NGEN	0.0013443239	0.99865574
978	NGEN	NGEN	0.0037578759	0.9962422
979	NGEN	NGEN	0.0025117348	0.9974883
980	NGEN	NGEN	0.0012448286	0.9987553
981	NGEN	NGEN	0.013286266	0.98671377
982	NGEN	NGEN	0.0033860838	0.996614
983	NGEN	NGEN	0.0016960785	0.9983039
984	GEN	GEN	0.99164325	0.008356779
985	NGEN	NGEN	0.001451314	0.9985486
986	NGEN	NGEN	0.029550381	0.9704496
987	NGEN	NGEN	0.03773066	0.96226937
988	NGEN	NGEN	0.0065992414	0.99340075
989	NGEN	NGEN	0.0013910906	0.9986088
990	NGEN	NGEN	0.0013722667	0.99862766
991	NGEN	NGEN	0.0077188127	0.9922811
992	NGEN	NGEN	0.0022389153	0.99776113
993	GEN	NGEN	0.0017646385	0.99823534
994	GEN	NGEN	0.1799035	0.8200965
995	NGEN	NGEN	0.001405798	0.99859434
996	NGEN	NGEN	0.0018332424	0.9981668
997	NGEN	NGEN	0.0021834592	0.99781656
998	NGEN	NGEN	0.0014982463	0.9985017
999	NGEN	NGEN	0.0017868618	0.99821323
1000	NGEN	NGEN	0.0029417838	0.9970582
1001	GEN	NGEN	0.09606092	0.9039391
1002	NGEN	NGEN	0.0019450986	0.998055
1003	NGEN	NGEN	0.003389313	0.9966107
1004	NGEN	NGEN	0.0021495041	0.9978506
1005	NGEN	NGEN	0.0146302255	0.98536986
1006	NGEN	NGEN	0.0037403563	0.99625957
1007	NGEN	NGEN	0.0066185184	0.99338156
1008	NGEN	NGEN	0.0015796153	0.9984203
1009	NGEN	NGEN	0.0019070687	0.99809307
1010	NGEN	NGEN	0.0014153613	0.99858457
1011	NGEN	NGEN	0.008623243	0.9913768
1012	NGEN	NGEN	0.0022064336	0.9977935
1013	NGEN	NGEN	0.0026001811	0.99739987
1014	NGEN	NGEN	0.003422577	0.9965774
1015	NGEN	NGEN	0.0071958294	0.9928043
1016	NGEN	NGEN	0.0019398245	0.9980602
1017	NGEN	NGEN	0.0014240936	0.998576
1018	NGEN	NGEN	0.058395606	0.9416044
1019	NGEN	NGEN	0.0021247778	0.9978751
1020	NGEN	NGEN	0.0048524807	0.9951476
1021	NGEN	NGEN	0.0026916198	0.9973083
1022	NGEN	GEN	0.98123944	0.018760432
1023	NGEN	NGEN	0.004520293	0.9954798
1024	NGEN	NGEN	0.0015319913	0.9984679
1025	NGEN	NGEN	0.0014841271	0.99851596
1026	NGEN	NGEN	0.0047806613	0.99521923
1027	NGEN	NGEN	0.0015384583	0.9984615
1028	GEN	NGEN	0.00233195	0.9976679
1029	NGEN	NGEN	0.0019364754	0.9980635
1030	NGEN	NGEN	0.0029768054	0.9970232
1031	NGEN	NGEN	0.0034063656	0.9965936
1032	NGEN	NGEN	0.0014307565	0.9985693
1033	NGEN	NGEN	0.0142678125	0.9857321
1034	NGEN	NGEN	0.0019321357	0.9980678
1035	NGEN	NGEN	0.0020397613	0.99796027
1036	NGEN	NGEN	0.026986735	0.9730132
1037	NGEN	NGEN	0.0018567068	0.99814326
1038	NGEN	NGEN	0.0076518487	0.9923483
1039	NGEN	NGEN	0.0025743095	0.99742556
1040	NGEN	NGEN	0.051938806	0.94806117
1041	NGEN	NGEN	0.0013152664	0.9986848
1042	NGEN	NGEN	0.026054764	0.97394526
1043	NGEN	NGEN	0.0023590582	0.997641
1044	NGEN	NGEN	0.014488117	0.9855119
1045	NGEN	NGEN	0.0014813782	0.9985186
1046	NGEN	NGEN	0.0072611114	0.99273896
1047	NGEN	NGEN	0.0014984822	0.9985015
1048	NGEN	NGEN	0.0031266306	0.9968735
1049	NGEN	NGEN	0.011344394	0.98865557
1050	NGEN	NGEN	0.0016936507	0.9983065
1051	NGEN	NGEN	0.0018647347	0.99813515
1052	NGEN	NGEN	0.0018699231	0.99813014
1053	NGEN	NGEN	0.0065689385	0.9934311
1054	NGEN	NGEN	0.008846258	0.9911537
1055	NGEN	NGEN	0.00667798	0.9933219
1056	NGEN	NGEN	0.0020867463	0.9979132
1057	NGEN	NGEN	0.002684606	0.99731547
1058	NGEN	NGEN	0.0015246193	0.9984753
1059	NGEN	NGEN	0.19240466	0.8075953
1060	NGEN	NGEN	0.0022145181	0.9977854
1061	NGEN	NGEN	0.0102784885	0.98972154
1062	NGEN	NGEN	0.0013817592	0.99861836
1063	NGEN	NGEN	0.0014969081	0.99850315
1064	NGEN	NGEN	0.0024798363	0.9975202
1065	NGEN	NGEN	0.0013668475	0.99863315
