id	label	Sub-task B_preds	GEN_probs	NGEN_probs
566	NGEN	NGEN	0.0024872248	0.9975128
567	NGEN	NGEN	0.0009410867	0.9990589
568	NGEN	NGEN	0.0022537268	0.9977464
569	NGEN	NGEN	0.0014768614	0.9985231
570	NGEN	NGEN	0.0013663139	0.9986336
571	NGEN	NGEN	0.0012026721	0.9987974
572	NGEN	NGEN	0.0013748616	0.99862504
573	NGEN	NGEN	0.0015406356	0.99845934
574	NGEN	NGEN	0.0011960223	0.9988041
575	NGEN	NGEN	0.0015474962	0.99845266
576	NGEN	NGEN	0.0013232082	0.9986767
577	NGEN	NGEN	0.0017148877	0.9982851
578	NGEN	NGEN	0.0014465585	0.9985534
579	NGEN	NGEN	0.0023410113	0.9976591
580	NGEN	NGEN	0.00090171257	0.99909824
581	NGEN	NGEN	0.0057029487	0.99429715
582	NGEN	NGEN	0.001983921	0.9980162
583	NGEN	NGEN	0.0016415495	0.9983584
584	NGEN	NGEN	0.0012074715	0.99879265
585	NGEN	NGEN	0.002926737	0.9970734
586	NGEN	NGEN	0.0014349311	0.998565
587	NGEN	NGEN	0.0012674707	0.9987324
588	NGEN	NGEN	0.0011661358	0.99883384
589	NGEN	NGEN	0.0019805701	0.9980195
590	NGEN	NGEN	0.0015151933	0.9984848
591	NGEN	NGEN	0.0011941257	0.99880576
592	NGEN	NGEN	0.0025323075	0.99746764
593	NGEN	NGEN	0.0014287834	0.9985712
594	NGEN	NGEN	0.0040559424	0.99594414
595	NGEN	NGEN	0.0015038508	0.99849623
596	NGEN	NGEN	0.0034402483	0.9965596
597	NGEN	NGEN	0.00092767016	0.99907225
598	NGEN	NGEN	0.0015698546	0.9984301
599	NGEN	NGEN	0.0016080752	0.998392
600	NGEN	NGEN	0.0019051536	0.9980949
601	NGEN	NGEN	0.004432579	0.9955674
602	NGEN	NGEN	0.0023411128	0.99765885
603	NGEN	NGEN	0.0012088749	0.9987912
604	NGEN	NGEN	0.002599203	0.9974008
605	NGEN	NGEN	0.00097280025	0.99902725
606	NGEN	NGEN	0.0009898111	0.9990103
607	NGEN	NGEN	0.0010772626	0.9989227
608	NGEN	NGEN	0.0013442854	0.99865574
609	NGEN	NGEN	0.0010909063	0.9989091
610	NGEN	NGEN	0.002190044	0.9978099
611	NGEN	NGEN	0.0011454427	0.9988546
612	NGEN	NGEN	0.0014166941	0.9985834
613	NGEN	NGEN	0.0038574468	0.99614245
614	GEN	GEN	0.9928893	0.007110673
615	NGEN	NGEN	0.0014065759	0.9985934
616	NGEN	NGEN	0.0011974043	0.99880266
617	NGEN	NGEN	0.0016273271	0.9983727
618	NGEN	NGEN	0.0013064934	0.9986936
619	NGEN	NGEN	0.002365447	0.9976346
620	NGEN	NGEN	0.001534382	0.99846554
621	NGEN	NGEN	0.0014567893	0.99854314
622	NGEN	NGEN	0.0014001825	0.99859977
623	NGEN	NGEN	0.0017676358	0.9982325
624	NGEN	NGEN	0.0041394033	0.9958606
625	NGEN	NGEN	0.0013252908	0.9986748
626	NGEN	NGEN	0.0008965702	0.9991035
627	NGEN	NGEN	0.0009804795	0.9990196
628	NGEN	NGEN	0.008570951	0.9914291
629	NGEN	NGEN	0.0019311575	0.99806875
630	NGEN	NGEN	0.0012765037	0.9987234
631	NGEN	NGEN	0.002583471	0.9974165
632	NGEN	NGEN	0.0013857835	0.9986143
633	GEN	GEN	0.99083996	0.009160033
634	NGEN	NGEN	0.0017410852	0.9982589
635	NGEN	NGEN	0.001764647	0.99823534
636	NGEN	NGEN	0.0015524628	0.99844766
637	NGEN	NGEN	0.001517727	0.99848217
638	NGEN	NGEN	0.0011164964	0.9988836
639	NGEN	NGEN	0.002200408	0.9977997
640	NGEN	NGEN	0.0011351964	0.9988648
641	NGEN	NGEN	0.0011260717	0.9988739
642	NGEN	NGEN	0.0014581988	0.9985417
643	NGEN	NGEN	0.0015066385	0.9984934
644	NGEN	NGEN	0.0015210118	0.99847883
645	NGEN	NGEN	0.0029301303	0.99706984
646	NGEN	NGEN	0.0011188434	0.9988813
647	NGEN	NGEN	0.00150724	0.99849266
648	NGEN	NGEN	0.001153853	0.99884623
649	NGEN	NGEN	0.0020971405	0.9979029
650	NGEN	NGEN	0.0011328771	0.9988672
651	NGEN	NGEN	0.001305197	0.9986948
652	NGEN	NGEN	0.0012988594	0.9987012
653	NGEN	NGEN	0.00095715816	0.99904275
654	NGEN	NGEN	0.0022640394	0.9977359
655	NGEN	NGEN	0.007992789	0.9920072
656	NGEN	NGEN	0.0013349522	0.99866503
657	NGEN	NGEN	0.0011959869	0.9988041
658	NGEN	NGEN	0.00091476936	0.9990851
659	NGEN	NGEN	0.0010185146	0.99898154
660	NGEN	NGEN	0.0020598236	0.99794006
661	NGEN	NGEN	0.0032562686	0.99674374
662	NGEN	NGEN	0.0015132871	0.9984867
663	NGEN	NGEN	0.0011717292	0.9988282
664	NGEN	NGEN	0.0013510586	0.9986488
665	NGEN	NGEN	0.0011424763	0.99885744
666	NGEN	NGEN	0.0010340478	0.99896604
667	GEN	GEN	0.991669	0.0083310045
668	NGEN	NGEN	0.0010566753	0.9989434
669	NGEN	NGEN	0.000817025	0.99918306
670	NGEN	NGEN	0.00084241526	0.99915755
671	GEN	GEN	0.9855368	0.014463178
672	NGEN	NGEN	0.0018907702	0.9981092
673	NGEN	NGEN	0.005678354	0.9943216
674	NGEN	NGEN	0.0017808769	0.9982192
675	NGEN	NGEN	0.0020690514	0.997931
676	NGEN	NGEN	0.0011529264	0.99884695
677	NGEN	NGEN	0.005136221	0.99486387
678	NGEN	NGEN	0.00810878	0.9918913
679	NGEN	NGEN	0.0014102292	0.9985898
680	NGEN	NGEN	0.00149287	0.9985072
681	NGEN	NGEN	0.0012693958	0.99873054
682	NGEN	NGEN	0.00355273	0.9964472
683	NGEN	NGEN	0.00431259	0.9956875
684	NGEN	NGEN	0.0015026837	0.9984974
685	NGEN	NGEN	0.0010003018	0.9989996
686	NGEN	NGEN	0.0011673296	0.99883264
687	NGEN	NGEN	0.005602322	0.99439764
688	NGEN	NGEN	0.0013362336	0.99866384
689	NGEN	NGEN	0.0037440178	0.996256
690	NGEN	NGEN	0.0011708378	0.9988291
691	NGEN	NGEN	0.0013803177	0.9986198
692	GEN	GEN	0.9838596	0.016140327
693	NGEN	NGEN	0.0035259817	0.9964741
694	NGEN	NGEN	0.0015089579	0.998491
695	GEN	GEN	0.99267435	0.0073257
696	NGEN	NGEN	0.0007395351	0.9992605
697	NGEN	NGEN	0.00087037036	0.99912965
698	NGEN	NGEN	0.0013374211	0.99866265
699	NGEN	NGEN	0.001287423	0.9987124
700	NGEN	NGEN	0.0015675005	0.99843246
701	NGEN	NGEN	0.0010623266	0.99893767
702	NGEN	NGEN	0.0017812854	0.9982187
703	NGEN	NGEN	0.0068992395	0.9931007
704	NGEN	NGEN	0.0010453712	0.9989546
705	NGEN	NGEN	0.0013610047	0.9986391
706	NGEN	NGEN	0.0011172654	0.99888265
707	NGEN	NGEN	0.0009339136	0.99906605
708	NGEN	NGEN	0.0037565536	0.9962434
709	NGEN	NGEN	0.0032240336	0.9967758
710	NGEN	NGEN	0.0017730561	0.998227
711	NGEN	NGEN	0.001600502	0.9983994
712	NGEN	NGEN	0.0018344596	0.9981656
713	NGEN	NGEN	0.00084714685	0.999153
714	NGEN	NGEN	0.0012266133	0.9987734
715	NGEN	NGEN	0.0014460592	0.9985539
716	NGEN	NGEN	0.0011563322	0.9988436
717	NGEN	NGEN	0.001076148	0.9989239
718	GEN	GEN	0.99229956	0.0077005564
719	NGEN	NGEN	0.00090171257	0.99909824
720	NGEN	NGEN	0.0016732463	0.9983268
721	NGEN	NGEN	0.004040053	0.9959598
722	NGEN	NGEN	0.0015880626	0.99841195
723	NGEN	NGEN	0.0011371261	0.9988629
724	NGEN	NGEN	0.0015054881	0.99849457
725	NGEN	NGEN	0.0015765737	0.9984234
726	NGEN	NGEN	0.0011838571	0.998816
727	NGEN	NGEN	0.0010901731	0.99890983
728	NGEN	NGEN	0.004564163	0.99543566
729	NGEN	NGEN	0.0016427977	0.99835724
730	NGEN	NGEN	0.0012453778	0.99875456
731	NGEN	NGEN	0.017052567	0.9829473
732	NGEN	NGEN	0.001524508	0.99847555
733	NGEN	NGEN	0.0009778896	0.99902225
734	NGEN	NGEN	0.0022475647	0.99775255
735	NGEN	NGEN	0.0009933952	0.99900675
736	NGEN	NGEN	0.002453856	0.99754614
737	NGEN	NGEN	0.0014739741	0.998526
738	NGEN	NGEN	0.0010899268	0.99891007
739	NGEN	NGEN	0.001623318	0.9983767
740	NGEN	NGEN	0.00090397836	0.9990961
741	NGEN	NGEN	0.0016465143	0.9983534
742	NGEN	NGEN	0.0016897005	0.9983103
743	NGEN	NGEN	0.0026508318	0.9973492
744	NGEN	NGEN	0.0011804586	0.9988196
745	NGEN	NGEN	0.0026202323	0.99737966
746	NGEN	NGEN	0.0034937977	0.99650615
747	NGEN	NGEN	0.0039246813	0.9960753
748	GEN	GEN	0.993861	0.0061390763
749	NGEN	NGEN	0.003995739	0.9960042
750	NGEN	NGEN	0.0010894736	0.99891055
751	NGEN	NGEN	0.0028502822	0.9971497
752	NGEN	NGEN	0.0013722942	0.99862766
753	NGEN	NGEN	0.0016038191	0.9983963
754	NGEN	NGEN	0.0012698038	0.9987303
755	NGEN	NGEN	0.0009121133	0.999088
756	NGEN	NGEN	0.0013407326	0.9986593
757	NGEN	NGEN	0.0009705804	0.9990294
758	GEN	GEN	0.9915475	0.008452568
759	NGEN	NGEN	0.0021388037	0.99786127
760	NGEN	NGEN	0.0017636896	0.9982363
761	NGEN	NGEN	0.0023059517	0.9976941
762	NGEN	NGEN	0.0019861984	0.9980138
763	NGEN	NGEN	0.0013086632	0.99869144
764	NGEN	NGEN	0.0020028218	0.99799716
765	NGEN	NGEN	0.001562605	0.99843746
766	GEN	GEN	0.99336785	0.006632188
767	GEN	GEN	0.9778739	0.02212614
768	NGEN	NGEN	0.001469611	0.9985305
769	NGEN	NGEN	0.0021657413	0.99783415
770	NGEN	NGEN	0.0016315671	0.9983684
771	NGEN	NGEN	0.0010456553	0.99895436
772	NGEN	NGEN	0.0010815852	0.9989184
773	NGEN	NGEN	0.0017355002	0.9982644
774	NGEN	NGEN	0.0016015989	0.9983984
775	NGEN	NGEN	0.0015891617	0.99841076
776	NGEN	NGEN	0.0013014855	0.9986986
777	NGEN	NGEN	0.0009556441	0.9990444
778	NGEN	NGEN	0.0011747944	0.9988253
779	NGEN	NGEN	0.001225427	0.9987746
780	NGEN	NGEN	0.0012641322	0.9987357
781	NGEN	NGEN	0.0019115097	0.99808854
782	NGEN	NGEN	0.001787293	0.99821275
783	NGEN	NGEN	0.0016837752	0.9983163
784	NGEN	NGEN	0.00079725235	0.9992028
785	NGEN	NGEN	0.0032044966	0.99679554
786	NGEN	NGEN	0.0013702919	0.99862957
787	NGEN	NGEN	0.0036088098	0.9963912
788	GEN	GEN	0.9939845	0.0060153343
789	NGEN	NGEN	0.0011515346	0.9988484
790	NGEN	NGEN	0.0010315893	0.9989684
791	NGEN	NGEN	0.0018280258	0.99817204
792	NGEN	NGEN	0.0009675302	0.9990325
793	GEN	GEN	0.9942431	0.0057570064
794	NGEN	NGEN	0.0022107915	0.9977892
795	NGEN	NGEN	0.0010857387	0.9989141
796	NGEN	NGEN	0.0011910277	0.99880886
797	NGEN	NGEN	0.0036188872	0.99638116
798	NGEN	NGEN	0.0015903064	0.99840957
799	NGEN	NGEN	0.001033244	0.99896675
800	NGEN	NGEN	0.004740358	0.9952596
801	NGEN	NGEN	0.0008271917	0.9991728
802	NGEN	NGEN	0.001095174	0.9989048
803	GEN	GEN	0.9888182	0.0111817205
804	NGEN	NGEN	0.0015214703	0.9984786
805	NGEN	NGEN	0.0023441757	0.99765575
806	NGEN	NGEN	0.0013344462	0.9986655
807	NGEN	NGEN	0.0010668145	0.9989332
808	NGEN	NGEN	0.0011683531	0.9988317
809	NGEN	NGEN	0.0009921185	0.99900794
810	NGEN	NGEN	0.0020229751	0.99797714
811	NGEN	NGEN	0.0012565515	0.99874336
812	GEN	GEN	0.9935874	0.006412429
813	NGEN	NGEN	0.0019850745	0.998015
814	NGEN	NGEN	0.0016614676	0.9983384
815	NGEN	NGEN	0.001640918	0.99835914
816	GEN	GEN	0.985832	0.014168158
817	NGEN	NGEN	0.0014907509	0.99850935
818	NGEN	NGEN	0.0011315733	0.9988684
819	NGEN	NGEN	0.0022491117	0.9977509
820	NGEN	NGEN	0.00184502	0.99815494
821	NGEN	NGEN	0.0009933786	0.99900675
822	NGEN	NGEN	0.0014388275	0.9985612
823	NGEN	NGEN	0.0013366434	0.99866337
824	NGEN	NGEN	0.003472684	0.99652725
825	NGEN	NGEN	0.0014071602	0.9985929
826	NGEN	NGEN	0.0009649164	0.9990351
827	GEN	GEN	0.98712623	0.01287377
828	NGEN	NGEN	0.011662575	0.9883374
829	GEN	GEN	0.9856498	0.014350146
830	NGEN	NGEN	0.004680884	0.9953191
831	NGEN	NGEN	0.0032011245	0.9967989
832	NGEN	NGEN	0.0032244164	0.99677557
833	NGEN	NGEN	0.0016714529	0.9983284
834	NGEN	NGEN	0.0010794711	0.99892056
835	NGEN	NGEN	0.0014688866	0.9985312
836	NGEN	NGEN	0.0008105853	0.9991895
837	NGEN	NGEN	0.001933614	0.99806637
838	NGEN	NGEN	0.0016487321	0.9983513
839	NGEN	NGEN	0.0011933169	0.9988067
840	NGEN	NGEN	0.0009951295	0.99900484
841	NGEN	NGEN	0.0016767695	0.9983232
842	NGEN	NGEN	0.0024749597	0.9975249
843	NGEN	NGEN	0.0044141174	0.9955859
844	NGEN	NGEN	0.0015546972	0.9984453
845	GEN	GEN	0.9922189	0.0077811587
846	NGEN	NGEN	0.0010326824	0.99896723
847	NGEN	NGEN	0.0018488738	0.9981511
848	NGEN	NGEN	0.0011207518	0.9988794
849	NGEN	NGEN	0.0010023783	0.9989977
850	NGEN	NGEN	0.0036720152	0.99632794
851	NGEN	NGEN	0.0020278194	0.9979722
852	NGEN	NGEN	0.00074069615	0.9992593
853	NGEN	NGEN	0.001239405	0.9987605
854	NGEN	NGEN	0.00096931955	0.9990306
855	NGEN	NGEN	0.0014758097	0.9985243
856	NGEN	NGEN	0.001820247	0.9981797
857	NGEN	NGEN	0.0032483672	0.9967516
858	NGEN	NGEN	0.0010636902	0.99893624
859	GEN	GEN	0.9919386	0.008061479
860	NGEN	NGEN	0.001112151	0.9988879
861	NGEN	NGEN	0.0012907786	0.9987091
862	NGEN	NGEN	0.0015724774	0.99842745
863	NGEN	NGEN	0.0009734596	0.99902654
864	GEN	GEN	0.9757859	0.024214007
865	NGEN	NGEN	0.008389754	0.99161017
866	NGEN	NGEN	0.0017461077	0.99825394
867	NGEN	NGEN	0.003028562	0.9969714
868	NGEN	NGEN	0.0007812529	0.99921876
869	NGEN	NGEN	0.0011202325	0.99887985
870	NGEN	NGEN	0.0011203747	0.9988796
871	NGEN	NGEN	0.0014955291	0.9985046
872	NGEN	NGEN	0.001786148	0.99821395
873	NGEN	NGEN	0.0012247406	0.9987753
874	NGEN	NGEN	0.001023867	0.99897605
875	NGEN	NGEN	0.0020838638	0.9979162
876	NGEN	NGEN	0.0019244323	0.99807566
877	NGEN	NGEN	0.004160601	0.9958395
878	NGEN	NGEN	0.0009880536	0.999012
879	NGEN	NGEN	0.0014056485	0.99859434
880	NGEN	NGEN	0.0013856593	0.9986143
881	NGEN	NGEN	0.0020298802	0.9979703
882	NGEN	NGEN	0.0014360345	0.9985638
883	NGEN	NGEN	0.0021506832	0.9978494
884	NGEN	NGEN	0.20165235	0.7983477
885	NGEN	NGEN	0.0011620515	0.9988379
886	NGEN	NGEN	0.0009706091	0.9990294
887	NGEN	NGEN	0.0009620382	0.999038
888	NGEN	NGEN	0.001809554	0.9981904
889	NGEN	NGEN	0.0012601817	0.9987398
890	NGEN	NGEN	0.0016858528	0.99831414
891	NGEN	NGEN	0.00148666	0.9985134
892	NGEN	NGEN	0.0014915594	0.9985084
893	GEN	GEN	0.99414235	0.0058577047
894	NGEN	NGEN	0.0011647698	0.99883527
895	NGEN	NGEN	0.0014994543	0.9985005
896	NGEN	NGEN	0.0012967997	0.99870336
897	GEN	GEN	0.98367995	0.016320022
898	NGEN	NGEN	0.0010422549	0.9989577
899	GEN	GEN	0.9868399	0.013160067
900	NGEN	NGEN	0.0018455638	0.99815446
901	NGEN	NGEN	0.0021446228	0.99785537
902	NGEN	NGEN	0.0016030866	0.998397
903	NGEN	NGEN	0.0012483036	0.9987517
904	NGEN	NGEN	0.0012724234	0.9987277
905	NGEN	NGEN	0.0034421731	0.9965577
906	NGEN	NGEN	0.002104117	0.9978958
907	NGEN	NGEN	0.0024543286	0.99754566
908	NGEN	NGEN	0.0010686719	0.9989313
909	NGEN	NGEN	0.03973848	0.9602615
910	NGEN	NGEN	0.0011309303	0.9988691
911	NGEN	NGEN	0.001076803	0.9989232
912	NGEN	NGEN	0.002367711	0.9976322
913	GEN	GEN	0.9869335	0.01306638
914	NGEN	NGEN	0.0050037084	0.99499625
915	NGEN	NGEN	0.0013305291	0.99866956
916	NGEN	NGEN	0.0013333135	0.9986667
917	GEN	GEN	0.9877478	0.0122523485
918	NGEN	NGEN	0.0011957925	0.99880433
919	NGEN	NGEN	0.0008861633	0.999114
920	NGEN	NGEN	0.0018510086	0.998149
921	NGEN	NGEN	0.0018158354	0.9981842
922	GEN	GEN	0.9926829	0.007317042
923	NGEN	NGEN	0.00084528787	0.9991547
924	NGEN	NGEN	0.0012199286	0.99878
925	NGEN	NGEN	0.005824157	0.9941758
926	NGEN	NGEN	0.00093828706	0.99906176
927	NGEN	NGEN	0.0011211308	0.9988789
928	NGEN	NGEN	0.0016670822	0.9983329
929	NGEN	NGEN	0.0028085278	0.99719155
930	NGEN	NGEN	0.00080234825	0.99919754
931	NGEN	NGEN	0.0015159174	0.9984841
932	NGEN	NGEN	0.0009575946	0.9990423
933	NGEN	NGEN	0.0020597116	0.9979403
934	NGEN	NGEN	0.001838935	0.9981611
935	NGEN	NGEN	0.0011261035	0.9988739
936	NGEN	NGEN	0.002039075	0.997961
937	NGEN	NGEN	0.0012372031	0.9987629
938	NGEN	NGEN	0.001217852	0.99878216
939	NGEN	NGEN	0.0013253957	0.9986746
940	NGEN	NGEN	0.0016934852	0.9983065
941	NGEN	NGEN	0.0010659435	0.99893415
942	NGEN	NGEN	0.0011266668	0.9988734
943	NGEN	NGEN	0.0023331202	0.99766695
944	NGEN	NGEN	0.001084683	0.9989153
945	NGEN	NGEN	0.0018757341	0.99812424
946	NGEN	NGEN	0.002666159	0.99733377
947	NGEN	NGEN	0.0016038305	0.99839604
948	NGEN	NGEN	0.0008181536	0.99918187
949	NGEN	NGEN	0.0014299981	0.99857
950	NGEN	NGEN	0.0010476985	0.9989522
951	NGEN	NGEN	0.00090171257	0.99909824
952	NGEN	NGEN	0.0010416075	0.9989584
953	GEN	GEN	0.9931578	0.0068423054
954	NGEN	NGEN	0.0028220043	0.997178
955	NGEN	NGEN	0.0018259585	0.9981742
956	NGEN	NGEN	0.0010757991	0.99892414
957	NGEN	NGEN	0.001291055	0.9987091
958	NGEN	NGEN	0.0027565563	0.9972434
959	NGEN	NGEN	0.0018183498	0.9981816
960	NGEN	NGEN	0.0011626888	0.9988372
961	NGEN	NGEN	0.008003914	0.99199605
962	NGEN	NGEN	0.0019485361	0.9980514
963	NGEN	NGEN	0.0015309573	0.9984691
964	NGEN	NGEN	0.0011960473	0.9988041
965	NGEN	NGEN	0.0019914086	0.99800855
966	GEN	GEN	0.98836684	0.011633033
967	NGEN	NGEN	0.0012192017	0.9987807
968	NGEN	NGEN	0.0017610131	0.9982389
969	NGEN	NGEN	0.002003842	0.9979962
970	NGEN	NGEN	0.0013124021	0.9986876
971	GEN	GEN	0.9911346	0.008865509
972	NGEN	NGEN	0.0012176731	0.9987824
973	NGEN	NGEN	0.0014161498	0.99858385
974	NGEN	NGEN	0.0017912425	0.9982087
975	NGEN	NGEN	0.0012311416	0.99876887
976	NGEN	NGEN	0.0014842538	0.9985157
977	NGEN	NGEN	0.0015943169	0.99840575
978	NGEN	NGEN	0.0013485625	0.99865144
979	NGEN	NGEN	0.0022569273	0.99774307
980	NGEN	NGEN	0.0018253064	0.99817467
981	NGEN	NGEN	0.0027896403	0.9972103
982	NGEN	NGEN	0.0012462522	0.99875385
983	NGEN	NGEN	0.0016498662	0.9983501
984	NGEN	NGEN	0.0022265166	0.9977735
985	NGEN	NGEN	0.001693121	0.998307
986	NGEN	NGEN	0.0027902017	0.99720985
987	NGEN	NGEN	0.0013028416	0.99869716
988	NGEN	NGEN	0.0013175015	0.99868244
989	NGEN	NGEN	0.0018417299	0.9981582
990	NGEN	NGEN	0.001313487	0.99868643
991	NGEN	NGEN	0.0025356328	0.99746454
992	NGEN	NGEN	0.0018586564	0.99814135
993	NGEN	NGEN	0.0032506231	0.99674946
994	NGEN	NGEN	0.0038407668	0.9961593
995	NGEN	NGEN	0.00158202	0.9984179
996	NGEN	NGEN	0.001880398	0.9981195
997	NGEN	NGEN	0.0012457033	0.9987543
998	NGEN	NGEN	0.0009397324	0.99906033
999	NGEN	NGEN	0.0019264587	0.9980735
1000	NGEN	NGEN	0.0013947876	0.99860525
1001	NGEN	NGEN	0.002370899	0.9976291
1002	NGEN	NGEN	0.004333466	0.9956666
1003	NGEN	NGEN	0.0012009415	0.9987991
1004	NGEN	NGEN	0.0014131002	0.99858695
1005	NGEN	NGEN	0.0016664536	0.9983334
1006	NGEN	NGEN	0.002281383	0.9977186
1007	NGEN	NGEN	0.0015030564	0.99849695
1008	NGEN	NGEN	0.0014592804	0.99854076
1009	NGEN	NGEN	0.0014105003	0.9985896
1010	NGEN	NGEN	0.0010258863	0.99897414
1011	GEN	GEN	0.9934209	0.0065792426
1012	NGEN	NGEN	0.0008465617	0.9991535
1013	NGEN	NGEN	0.001990091	0.99801
1014	NGEN	NGEN	0.0013314576	0.9986686
1015	NGEN	NGEN	0.0008469033	0.99915326
1016	NGEN	NGEN	0.0011553252	0.99884456
1017	GEN	GEN	0.9930067	0.0069933725
1018	NGEN	NGEN	0.0013368607	0.9986631
1019	GEN	GEN	0.97675	0.023250096
1020	NGEN	NGEN	0.0010837255	0.99891627
1021	NGEN	NGEN	0.0017898756	0.99821013
1022	NGEN	NGEN	0.00077410496	0.9992259
1023	NGEN	NGEN	0.0024741138	0.9975259
1024	GEN	GEN	0.8876277	0.11237213
1025	NGEN	NGEN	0.0010192374	0.9989808
1026	NGEN	NGEN	0.0009881993	0.99901175
1027	NGEN	NGEN	0.0011907392	0.9988091
1028	NGEN	NGEN	0.0010228398	0.99897724
1029	NGEN	NGEN	0.0007987211	0.9992011
1030	NGEN	NGEN	0.0010754667	0.9989246
1031	NGEN	NGEN	0.0016747222	0.99832535
1032	NGEN	NGEN	0.002878937	0.997121
1033	NGEN	NGEN	0.0010294052	0.99897057
1034	NGEN	NGEN	0.0027290403	0.997271
1035	NGEN	NGEN	0.0021235524	0.9978763
1036	NGEN	NGEN	0.0010326101	0.99896747
1037	NGEN	NGEN	0.0012045788	0.9987955
1038	NGEN	NGEN	0.0009126824	0.9990873
1039	NGEN	NGEN	0.0012506659	0.9987493
1040	NGEN	NGEN	0.0022849888	0.997715
1041	NGEN	NGEN	0.0014451671	0.9985548
1042	NGEN	NGEN	0.001775237	0.99822485
1043	NGEN	NGEN	0.0016929611	0.998307
1044	NGEN	NGEN	0.0016221998	0.9983779
1045	NGEN	NGEN	0.0015119887	0.9984879
1046	NGEN	NGEN	0.0010580982	0.99894196
1047	GEN	GEN	0.95730466	0.042695377
1048	NGEN	NGEN	0.0012913364	0.9987086
1049	NGEN	NGEN	0.0014626493	0.9985372
1050	NGEN	NGEN	0.0014018059	0.99859816
1051	NGEN	NGEN	0.0023018804	0.9976981
1052	NGEN	NGEN	0.0012161024	0.9987838
1053	NGEN	NGEN	0.00810878	0.9918913
1054	NGEN	NGEN	0.0023287497	0.99767125
1055	NGEN	NGEN	0.0020327433	0.9979672
1056	NGEN	NGEN	0.0013799511	0.99862003
1057	NGEN	NGEN	0.0014201584	0.9985798
1058	NGEN	NGEN	0.0021074477	0.99789244
1059	NGEN	NGEN	0.0020769723	0.99792314
1060	NGEN	NGEN	0.001733502	0.9982665
1061	NGEN	NGEN	0.000934991	0.99906486
1062	NGEN	NGEN	0.003486615	0.9965135
1063	NGEN	NGEN	0.0011974956	0.99880266
1064	NGEN	NGEN	0.0017677597	0.99823225
1065	NGEN	NGEN	0.0014295795	0.9985705
1066	NGEN	NGEN	0.004745922	0.99525416
1067	NGEN	NGEN	0.0010236131	0.9989765
1068	NGEN	NGEN	0.0008518034	0.99914825
1069	NGEN	NGEN	0.0010907274	0.9989091
1070	NGEN	NGEN	0.0012382767	0.9987617
1071	NGEN	NGEN	0.0013164993	0.99868363
1072	NGEN	NGEN	0.0009836714	0.9990163
1073	NGEN	NGEN	0.0015176177	0.9984824
1074	NGEN	NGEN	0.0011494439	0.9988505
1075	NGEN	NGEN	0.0009278325	0.99907225
1076	NGEN	NGEN	0.0014095744	0.9985905
1077	NGEN	NGEN	0.000844222	0.99915564
1078	NGEN	NGEN	0.0036184525	0.99638164
1079	NGEN	NGEN	0.0010244696	0.9989756
1080	NGEN	NGEN	0.0011504809	0.9988496
1081	NGEN	NGEN	0.0016397573	0.99836034
1082	NGEN	NGEN	0.0009849124	0.9990151
1083	NGEN	NGEN	0.00096120086	0.9990387
1084	NGEN	NGEN	0.00090171257	0.99909824
1085	NGEN	NGEN	0.001288397	0.99871147
1086	NGEN	NGEN	0.0012401275	0.9987598
1087	NGEN	NGEN	0.0008449413	0.9991549
1088	NGEN	NGEN	0.006361841	0.9936381
1089	NGEN	NGEN	0.0015290917	0.9984708
1090	NGEN	NGEN	0.0013538749	0.99864596
1091	GEN	GEN	0.992935	0.0070649353
1092	NGEN	NGEN	0.0015307602	0.9984691
1093	NGEN	NGEN	0.0015084285	0.99849147
1094	NGEN	NGEN	0.00096485385	0.9990351
1095	NGEN	NGEN	0.0017306278	0.9982694
1096	NGEN	NGEN	0.0027351594	0.9972648
1097	NGEN	NGEN	0.0011641062	0.99883574
1098	GEN	NGEN	0.014031321	0.98596877
1099	GEN	GEN	0.9926133	0.0073866667
1100	NGEN	NGEN	0.0014111098	0.99858886
1101	NGEN	NGEN	0.0009151097	0.9990849
1102	NGEN	NGEN	0.002127221	0.99787295
1103	NGEN	NGEN	0.0028197686	0.99718016
1104	GEN	GEN	0.9899913	0.010008653
1105	NGEN	NGEN	0.0012324497	0.9987677
1106	NGEN	NGEN	0.0008949356	0.99910516
1107	NGEN	NGEN	0.0022745354	0.9977254
1108	NGEN	NGEN	0.0009933204	0.99900675
1109	NGEN	NGEN	0.0010019726	0.9989979
1110	NGEN	NGEN	0.0009488404	0.9990511
1111	NGEN	NGEN	0.0013016146	0.99869835
1112	NGEN	NGEN	0.00075652846	0.99924356
1113	NGEN	NGEN	0.001605435	0.9983946
1114	NGEN	NGEN	0.0017861156	0.99821395
1115	NGEN	NGEN	0.0017320246	0.99826795
1116	NGEN	NGEN	0.001998728	0.9980012
1117	NGEN	NGEN	0.0012385077	0.9987615
1118	NGEN	NGEN	0.0023790563	0.9976208
1119	NGEN	NGEN	0.0010238738	0.99897605
1120	NGEN	NGEN	0.0020080593	0.9979919
1121	NGEN	NGEN	0.0009663779	0.9990337
1122	NGEN	NGEN	0.0011779648	0.998822
1123	NGEN	NGEN	0.0010426237	0.99895746
1124	NGEN	NGEN	0.0009246384	0.99907535
1125	NGEN	NGEN	0.0013834173	0.9986167
1126	NGEN	NGEN	0.001061146	0.99893886
1127	NGEN	NGEN	0.005369158	0.99463075
