id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
494	OAG	NAG	0.004488468	0.9903471	0.0051643234
495	OAG	NAG	0.00304907	0.9911731	0.005777715
496	OAG	NAG	0.02718863	0.85655713	0.116254285
497	OAG	NAG	0.003562187	0.9747979	0.021640092
498	OAG	CAG	0.0266782	0.45805183	0.51526994
499	OAG	NAG	0.011532222	0.84124684	0.14722104
500	OAG	NAG	0.0025661741	0.9916019	0.0058320803
501	OAG	NAG	0.12470831	0.46560776	0.40968394
502	OAG	CAG	0.042264458	0.3904188	0.5673167
503	OAG	CAG	0.06266507	0.06064903	0.8766859
504	OAG	CAG	0.2567157	0.16583887	0.5774455
505	OAG	NAG	0.002495136	0.98072463	0.016780283
506	OAG	CAG	0.22735849	0.114208914	0.65843266
507	OAG	CAG	0.07675097	0.30025014	0.6229989
508	OAG	NAG	0.0056115086	0.93584543	0.058542937
509	OAG	NAG	0.03626832	0.856081	0.10765058
510	OAG	CAG	0.21199794	0.15830699	0.6296951
511	OAG	NAG	0.002352721	0.9883233	0.009323985
512	OAG	OAG	0.6651039	0.10397402	0.23092209
513	OAG	NAG	0.0045432635	0.985377	0.010079809
514	OAG	OAG	0.9335499	0.018701572	0.047748588
515	OAG	NAG	0.038789075	0.6092311	0.35197967
516	OAG	NAG	0.043657463	0.4919429	0.46439967
517	OAG	NAG	0.039406803	0.81621253	0.14438063
518	OAG	CAG	0.101409785	0.17462996	0.7239603
519	OAG	NAG	0.09720832	0.564845	0.33794665
520	OAG	NAG	0.05331411	0.6175358	0.3291501
521	OAG	CAG	0.1495245	0.281541	0.56893456
522	OAG	NAG	0.0026346338	0.9915189	0.0058464976
523	OAG	NAG	0.041001987	0.6820734	0.27692455
524	OAG	NAG	0.048032854	0.7281487	0.22381847
525	OAG	OAG	0.8790235	0.02007619	0.10090026
526	OAG	NAG	0.13606139	0.79650927	0.0674294
527	OAG	OAG	0.8887768	0.0071079507	0.1041154
528	OAG	OAG	0.55580086	0.34312883	0.10107037
529	OAG	OAG	0.70344335	0.033083156	0.26347345
530	OAG	OAG	0.4233114	0.2363429	0.34034565
531	OAG	NAG	0.052100893	0.5799658	0.3679333
532	OAG	CAG	0.33145046	0.05234351	0.616206
533	OAG	CAG	0.3826411	0.105148055	0.51221085
534	OAG	CAG	0.10972879	0.38847736	0.501794
535	OAG	CAG	0.16939963	0.20243339	0.62816703
536	OAG	CAG	0.1211478	0.25955153	0.61930066
537	OAG	OAG	0.9283605	0.01750461	0.054134846
538	OAG	CAG	0.16431545	0.16101646	0.674668
539	OAG	CAG	0.18650897	0.18240528	0.63108563
540	OAG	CAG	0.1382356	0.30491546	0.55684894
541	OAG	CAG	0.13392247	0.31497595	0.5511016
542	OAG	OAG	0.95096827	0.0052379286	0.04379397
543	OAG	OAG	0.87721324	0.034430087	0.088356614
544	OAG	CAG	0.19581206	0.20067373	0.60351413
545	OAG	OAG	0.55388874	0.024375781	0.4217355
546	OAG	CAG	0.31501117	0.19236687	0.492622
547	OAG	CAG	0.15902504	0.17835368	0.66262126
548	OAG	CAG	0.092597134	0.20898668	0.6984162
549	OAG	CAG	0.25482416	0.12600441	0.6191714
550	OAG	CAG	0.19441323	0.14058344	0.66500336
551	OAG	CAG	0.096971765	0.070806146	0.83222204
552	OAG	CAG	0.18636172	0.1157769	0.6978614
553	OAG	OAG	0.9247809	0.0067591853	0.068459995
554	OAG	OAG	0.90036464	0.018149126	0.08148624
555	OAG	CAG	0.04912877	0.3808926	0.5699787
556	OAG	OAG	0.9599716	0.009161178	0.030867139
557	OAG	OAG	0.9009384	0.014589729	0.08447192
558	OAG	CAG	0.23811552	0.29116789	0.47071654
559	OAG	OAG	0.93554765	0.0051380047	0.059314296
560	OAG	CAG	0.2437856	0.2850348	0.47117957
561	OAG	CAG	0.19717948	0.08785269	0.7149678
562	OAG	CAG	0.2755335	0.15041655	0.57405
563	OAG	CAG	0.09953241	0.3468499	0.5536176
564	OAG	OAG	0.6094537	0.012648727	0.37789762
565	OAG	CAG	0.1648198	0.13055904	0.7046212
566	OAG	OAG	0.5352822	0.045491643	0.41922623
567	OAG	CAG	0.41839442	0.080910206	0.50069535
568	OAG	NAG	0.05299509	0.7604195	0.18658546
569	OAG	OAG	0.92366153	0.0048437007	0.071494706
570	OAG	OAG	0.8805163	0.017367652	0.10211611
571	OAG	CAG	0.18881777	0.29592216	0.5152601
572	OAG	CAG	0.307487	0.11896005	0.5735529
573	OAG	OAG	0.93746406	0.0067009334	0.055835098
574	OAG	CAG	0.05781835	0.34570238	0.5964793
575	OAG	OAG	0.8402608	0.032617807	0.12712136
576	OAG	OAG	0.9458104	0.009091546	0.04509803
577	OAG	OAG	0.94329196	0.0077389535	0.048969008
578	OAG	OAG	0.9075265	0.0067934426	0.08568016
579	OAG	OAG	0.8127925	0.022895826	0.16431165
580	OAG	NAG	0.0142248655	0.9195256	0.06624945
581	OAG	NAG	0.016145747	0.7296006	0.2542537
582	OAG	CAG	0.21770597	0.33295017	0.4493439
583	OAG	OAG	0.94244295	0.012278047	0.045278963
584	OAG	OAG	0.759582	0.01703922	0.22337884
585	OAG	OAG	0.750393	0.014213014	0.23539397
586	OAG	OAG	0.78765357	0.011912498	0.20043395
587	OAG	OAG	0.6185793	0.03188704	0.34953374
588	OAG	CAG	0.10616623	0.11282486	0.78100884
589	OAG	NAG	0.009745543	0.94678956	0.04346488
590	OAG	CAG	0.10536252	0.3009756	0.59366196
591	OAG	OAG	0.76024467	0.036271382	0.20348391
592	OAG	OAG	0.92265016	0.007744465	0.06960538
593	OAG	CAG	0.18276602	0.25050592	0.56672806
594	OAG	CAG	0.12225049	0.14153735	0.7362122
595	OAG	NAG	0.0066208383	0.8508625	0.1425167
596	OAG	OAG	0.9042395	0.0063857087	0.089374885
597	OAG	CAG	0.43109632	0.041558146	0.5273456
598	OAG	OAG	0.770152	0.009599285	0.22024879
599	OAG	CAG	0.3136595	0.21667062	0.4696699
600	OAG	OAG	0.81968373	0.017954506	0.16236167
601	OAG	CAG	0.3140872	0.16530257	0.52061015
602	OAG	OAG	0.50044125	0.039054714	0.46050394
603	OAG	CAG	0.39230618	0.12676363	0.48093024
604	OAG	NAG	0.06843855	0.60691184	0.3246497
605	OAG	OAG	0.3350099	0.3320772	0.33291286
606	OAG	OAG	0.9649536	0.0062729865	0.028773477
607	OAG	CAG	0.039486658	0.4595349	0.50097847
608	OAG	CAG	0.26664266	0.10374757	0.62960976
609	OAG	CAG	0.23245317	0.09669622	0.6708507
610	OAG	CAG	0.15098478	0.3708081	0.47820714
611	OAG	CAG	0.18103816	0.16003428	0.6589276
612	OAG	OAG	0.5847862	0.0264352	0.38877863
613	OAG	OAG	0.8408908	0.03454718	0.12456196
614	OAG	OAG	0.9197611	0.0143291885	0.065909706
615	OAG	OAG	0.9411509	0.013315072	0.045534104
616	OAG	CAG	0.14451765	0.20012219	0.65536016
617	OAG	OAG	0.9509404	0.00971607	0.03934348
618	OAG	OAG	0.9647762	0.008020159	0.027203692
619	OAG	NAG	0.03659252	0.5019752	0.46143222
620	OAG	CAG	0.21968062	0.041312125	0.73900735
621	OAG	CAG	0.063506514	0.34555545	0.590938
622	OAG	CAG	0.23605889	0.21106693	0.5528742
623	OAG	OAG	0.6266409	0.05410103	0.31925797
624	OAG	CAG	0.16117357	0.115095064	0.72373134
625	OAG	OAG	0.45315474	0.15018803	0.39665735
626	OAG	OAG	0.9540993	0.009857891	0.036042757
627	OAG	OAG	0.90200853	0.009924355	0.088067055
628	OAG	OAG	0.58574784	0.05827863	0.35597348
629	OAG	OAG	0.8127299	0.029010914	0.1582592
630	OAG	OAG	0.5838125	0.15434045	0.2618471
631	OAG	OAG	0.8575002	0.021675747	0.12082404
632	OAG	OAG	0.58897036	0.07481198	0.33621752
633	OAG	OAG	0.95823485	0.006304918	0.035460137
634	OAG	CAG	0.27032822	0.13515258	0.5945192
635	OAG	CAG	0.022587711	0.43407157	0.5433408
636	OAG	OAG	0.9642397	0.0065519707	0.029208427
637	OAG	CAG	0.39406705	0.026179742	0.5797532
638	OAG	CAG	0.22692348	0.1655475	0.607529
639	OAG	NAG	0.0033555336	0.9321794	0.064465225
640	OAG	OAG	0.4475137	0.2036497	0.34883666
641	OAG	CAG	0.33200058	0.13917775	0.5288217
642	OAG	CAG	0.24076481	0.20290925	0.5563259
643	OAG	CAG	0.14641587	0.2585177	0.5950664
644	OAG	OAG	0.7958015	0.056826457	0.14737211
645	OAG	OAG	0.8749581	0.016073616	0.108968206
646	OAG	NAG	0.022220219	0.95706195	0.020717941
647	OAG	CAG	0.30896968	0.06719787	0.62383246
648	OAG	OAG	0.92163664	0.030644342	0.04771899
649	OAG	OAG	0.8300255	0.008302602	0.16167174
650	OAG	OAG	0.7693822	0.114358425	0.11625941
651	OAG	OAG	0.9581606	0.007038234	0.034801014
652	OAG	OAG	0.9614854	0.008159365	0.030355213
653	OAG	OAG	0.8146444	0.028946625	0.15640905
654	OAG	OAG	0.78725076	0.045401257	0.16734798
655	OAG	OAG	0.951117	0.0069805053	0.04190242
656	OAG	OAG	0.5414199	0.062107697	0.39647236
657	OAG	OAG	0.9561964	0.0066794925	0.03712416
658	OAG	OAG	0.9163621	0.019950146	0.06368777
659	OAG	OAG	0.89171004	0.022569984	0.0857199
660	OAG	OAG	0.92120254	0.014395625	0.064401776
661	OAG	OAG	0.9293828	0.009997172	0.060620103
662	OAG	CAG	0.2671818	0.25934285	0.47347525
663	OAG	OAG	0.4726039	0.13977852	0.38761753
664	OAG	OAG	0.73134524	0.121472746	0.14718199
665	OAG	OAG	0.7842294	0.012152874	0.20361762
666	OAG	OAG	0.9110637	0.014475597	0.07446064
667	OAG	OAG	0.7268496	0.04139889	0.23175152
668	OAG	CAG	0.30506793	0.046430975	0.64850104
669	OAG	CAG	0.20360543	0.047003586	0.749391
670	OAG	OAG	0.81299233	0.053086177	0.13392158
671	OAG	OAG	0.912756	0.024132991	0.06311102
672	OAG	CAG	0.16513696	0.22561386	0.6092492
673	OAG	OAG	0.7601147	0.15954702	0.08033831
674	OAG	OAG	0.95897675	0.015467158	0.0255562
675	OAG	OAG	0.6151739	0.28303823	0.101787955
676	OAG	OAG	0.7555323	0.091286	0.1531817
677	OAG	OAG	0.4374456	0.43274638	0.12980792
678	OAG	OAG	0.89844567	0.019560441	0.08199379
679	OAG	OAG	0.96358776	0.006620191	0.029792104
680	OAG	OAG	0.5003733	0.16920961	0.33041707
681	OAG	OAG	0.95218563	0.006746624	0.041067705
682	OAG	OAG	0.96024674	0.008062929	0.031690296
683	OAG	OAG	0.9574559	0.007115218	0.03542892
684	OAG	OAG	0.9442071	0.02281112	0.032981776
685	OAG	OAG	0.96104014	0.007845628	0.031114286
686	OAG	OAG	0.96446735	0.011024716	0.02450797
687	OAG	OAG	0.50081474	0.080661245	0.41852397
688	OAG	OAG	0.9438105	0.0101420665	0.046047345
689	OAG	OAG	0.93416953	0.0065571154	0.059273414
690	OAG	OAG	0.65170383	0.14613758	0.20215854
691	OAG	OAG	0.96057075	0.0064712362	0.03295792
692	OAG	OAG	0.82244295	0.016285203	0.16127184
693	OAG	NAG	0.0047632023	0.9486632	0.046573665
694	OAG	OAG	0.5516483	0.2840781	0.16427352
695	OAG	OAG	0.95539767	0.009426447	0.035175987
696	OAG	OAG	0.952939	0.0067374585	0.040323526
697	OAG	NAG	0.0067472835	0.9456142	0.04763837
698	OAG	NAG	0.3833879	0.5654367	0.051175427
699	OAG	OAG	0.9559017	0.0122789955	0.031819213
700	OAG	OAG	0.9538582	0.008461549	0.03768031
701	OAG	CAG	0.31390244	0.113253966	0.5728437
702	OAG	OAG	0.8813896	0.016593007	0.10201726
703	OAG	OAG	0.85637426	0.022756703	0.12086916
704	OAG	OAG	0.9655347	0.0074450523	0.027020264
705	OAG	OAG	0.913108	0.042442705	0.044449423
706	OAG	OAG	0.9111744	0.02844375	0.060381822
707	OAG	OAG	0.9561677	0.016608095	0.027224157
708	OAG	OAG	0.959537	0.011767421	0.02869553
709	OAG	OAG	0.9142736	0.049972553	0.03575391
710	OAG	OAG	0.95519906	0.012307942	0.032493044
711	OAG	OAG	0.9583418	0.012345542	0.029312639
712	OAG	OAG	0.92168695	0.025771283	0.05254181
713	OAG	OAG	0.9170753	0.013156039	0.06976867
714	OAG	CAG	0.13258597	0.2475071	0.61990696
715	OAG	NAG	0.051072832	0.92275447	0.026172753
716	OAG	OAG	0.9465948	0.0183942	0.03501105
717	OAG	OAG	0.77205807	0.038305942	0.18963598
718	OAG	OAG	0.9127419	0.016419442	0.07083853
719	OAG	OAG	0.9288999	0.010086228	0.061013788
720	OAG	OAG	0.9444171	0.0061398987	0.049443007
721	OAG	OAG	0.9239311	0.008956837	0.06711215
722	OAG	OAG	0.95237863	0.019227657	0.028393691
723	OAG	NAG	0.35846883	0.4354586	0.20607267
724	OAG	NAG	0.10285311	0.8178217	0.079325214
725	OAG	OAG	0.95101994	0.007436037	0.041544072
726	OAG	OAG	0.8021004	0.09319625	0.10470329
727	OAG	OAG	0.6797417	0.019515112	0.30074313
728	OAG	OAG	0.6305789	0.19279511	0.176626
729	OAG	OAG	0.8317944	0.05884144	0.10936418
730	OAG	OAG	0.8874324	0.041859735	0.07070791
731	OAG	OAG	0.70920646	0.011958882	0.27883464
732	OAG	OAG	0.9041041	0.007019418	0.08887646
733	OAG	CAG	0.46557087	0.038192376	0.4962367
734	OAG	OAG	0.9260566	0.0054004733	0.06854275
735	OAG	CAG	0.1674159	0.3367551	0.49582887
736	OAG	OAG	0.95408016	0.016303057	0.02961673
737	OAG	OAG	0.96288085	0.009234769	0.02788444
738	OAG	OAG	0.9557262	0.007921586	0.036352348
739	OAG	OAG	0.9012903	0.029148683	0.06956112
740	OAG	CAG	0.31928074	0.27907366	0.4016456
741	OAG	OAG	0.953023	0.01757381	0.029403316
742	OAG	OAG	0.633408	0.25829506	0.10829691
743	OAG	NAG	0.15549704	0.7638103	0.08069267
744	OAG	NAG	0.19638376	0.77241814	0.031198045
745	OAG	OAG	0.92504597	0.024870446	0.050083585
746	OAG	OAG	0.8552755	0.026543215	0.118181236
747	OAG	OAG	0.66233057	0.1996438	0.13802566
748	OAG	OAG	0.46351302	0.073157966	0.46332902
749	OAG	NAG	0.3077686	0.35539603	0.33683535
750	OAG	OAG	0.52433276	0.1262887	0.34937868
751	OAG	OAG	0.942227	0.005164331	0.05260871
752	OAG	OAG	0.9638954	0.011080054	0.02502439
753	OAG	OAG	0.9007423	0.03406585	0.06519182
754	OAG	OAG	0.9502298	0.021052692	0.0287175
755	OAG	OAG	0.8150335	0.1392749	0.04569167
756	OAG	OAG	0.84663427	0.08513665	0.06822918
757	OAG	NAG	0.002326144	0.98124576	0.016428018
758	OAG	OAG	0.5989176	0.1745895	0.22649291
759	OAG	NAG	0.0057916166	0.9771863	0.01702219
760	OAG	OAG	0.9617615	0.013754748	0.024483796
761	OAG	OAG	0.90354127	0.012388981	0.08406978
762	OAG	OAG	0.9637148	0.0109382225	0.025347043
763	OAG	NAG	0.048726987	0.92307746	0.02819551
764	OAG	OAG	0.9465846	0.016898625	0.036516752
765	OAG	OAG	0.9299613	0.006733303	0.0633054
766	OAG	OAG	0.85945684	0.061978027	0.07856511
767	OAG	OAG	0.8341161	0.010013188	0.15587091
768	OAG	OAG	0.65697557	0.23199749	0.111026846
769	OAG	OAG	0.9605458	0.012284091	0.027170066
770	OAG	NAG	0.058608618	0.90777373	0.033617724
771	OAG	OAG	0.9620495	0.012298532	0.025652155
772	OAG	OAG	0.9415605	0.012107307	0.046332072
773	OAG	OAG	0.966123	0.009021221	0.02485572
774	OAG	OAG	0.96203893	0.012415487	0.02554566
775	OAG	OAG	0.9609684	0.0136323385	0.025399184
776	OAG	OAG	0.80647683	0.12902872	0.06449446
777	OAG	OAG	0.9272238	0.020521415	0.052254718
778	OAG	OAG	0.85922354	0.036767058	0.10400946
779	OAG	NAG	0.020306168	0.956056	0.023637908
780	OAG	OAG	0.89689827	0.033252217	0.06984952
781	OAG	OAG	0.868813	0.033548888	0.09763821
782	OAG	OAG	0.9127869	0.0187404	0.06847281
783	OAG	OAG	0.8605813	0.014007027	0.12541164
784	OAG	OAG	0.9623	0.012371607	0.025328523
785	OAG	CAG	0.4587436	0.06993409	0.47132248
786	OAG	CAG	0.38546988	0.029408049	0.585122
787	OAG	OAG	0.96463865	0.011058513	0.024302954
788	OAG	OAG	0.9422679	0.006849154	0.050883036
789	OAG	CAG	0.4507792	0.07982996	0.46939075
790	OAG	OAG	0.74370736	0.039125882	0.2171668
791	OAG	OAG	0.8075388	0.14000984	0.052451394
792	OAG	CAG	0.24353696	0.123219885	0.6332431
793	OAG	NAG	0.01122048	0.93685967	0.051919825
794	OAG	OAG	0.90929097	0.02331432	0.06739469
795	OAG	NAG	0.024743522	0.67722106	0.29803535
796	OAG	CAG	0.17582527	0.16005781	0.66411686
797	OAG	CAG	0.41267556	0.049198233	0.53812623
798	OAG	OAG	0.95937395	0.014157292	0.026468752
799	OAG	OAG	0.9645844	0.009525028	0.025890611
800	OAG	OAG	0.90086794	0.049928322	0.04920384
801	OAG	OAG	0.94602644	0.006814463	0.047159165
802	OAG	NAG	0.04872265	0.9172007	0.03407654
803	OAG	OAG	0.8558991	0.078408435	0.065692455
804	OAG	OAG	0.6752992	0.014509556	0.31019115
805	OAG	OAG	0.8112851	0.06386957	0.12484542
806	OAG	OAG	0.88668203	0.0075888666	0.10572908
807	OAG	OAG	0.9022548	0.04339593	0.05434912
808	OAG	OAG	0.96379703	0.0076466184	0.028556328
809	OAG	OAG	0.8826888	0.008175387	0.10913578
810	OAG	NAG	0.40986297	0.42482853	0.1653085
811	OAG	OAG	0.89898753	0.042258956	0.05875342
812	OAG	OAG	0.4627812	0.34072876	0.19648997
813	OAG	OAG	0.939343	0.014855588	0.045801546
814	OAG	OAG	0.89180106	0.023584362	0.08461453
815	OAG	NAG	0.10922837	0.7927016	0.09806998
816	OAG	OAG	0.8708491	0.0074287043	0.121722355
817	OAG	OAG	0.9396839	0.019973038	0.040343113
818	OAG	OAG	0.9596409	0.0075456747	0.03281327
819	OAG	OAG	0.9651337	0.0068392945	0.028026909
820	OAG	OAG	0.947887	0.005021305	0.04709174
821	OAG	NAG	0.10288026	0.46535757	0.43176216
822	OAG	OAG	0.8249563	0.018141989	0.15690178
823	OAG	OAG	0.8261306	0.10973177	0.06413762
824	OAG	OAG	0.95488256	0.017498203	0.027619153
825	OAG	OAG	0.94760007	0.012789499	0.03961035
826	OAG	OAG	0.94785446	0.015844675	0.03630098
827	OAG	OAG	0.9465411	0.008585329	0.044873554
828	OAG	OAG	0.94034797	0.0064083207	0.05324366
829	OAG	OAG	0.96004117	0.0073984195	0.032560438
830	OAG	OAG	0.9561693	0.008055857	0.03577498
831	OAG	CAG	0.3710383	0.08390168	0.54506004
832	OAG	CAG	0.1901143	0.07152304	0.7383627
833	OAG	OAG	0.90375715	0.032285634	0.06395735
834	OAG	CAG	0.3986171	0.13691218	0.4644708
835	OAG	OAG	0.9452211	0.007924453	0.046854395
836	OAG	OAG	0.9503996	0.005874314	0.043726057
837	OAG	OAG	0.633408	0.25829506	0.10829691
838	OAG	OAG	0.94244564	0.005884432	0.05166992
839	OAG	NAG	0.01735885	0.97118855	0.011452521
840	OAG	OAG	0.9006034	0.04033345	0.05906312
841	OAG	NAG	0.008458786	0.85414785	0.1373934
842	OAG	NAG	0.1829762	0.5914611	0.2255627
843	OAG	OAG	0.9496949	0.019513562	0.030791586
844	OAG	OAG	0.65045935	0.07892953	0.27061108
845	OAG	CAG	0.38403317	0.04905343	0.56691337
846	OAG	OAG	0.8757058	0.024328833	0.09996543
847	OAG	OAG	0.9496908	0.0058105816	0.04449861
848	OAG	OAG	0.766834	0.013930435	0.21923555
849	OAG	OAG	0.8220336	0.11304349	0.064922966
850	OAG	OAG	0.96594495	0.0076461155	0.026408724
851	OAG	OAG	0.7937163	0.021100149	0.18518358
852	OAG	OAG	0.9008802	0.042179845	0.056939837
853	OAG	OAG	0.89884484	0.030110035	0.07104529
854	OAG	OAG	0.94203496	0.0067486675	0.05121638
855	OAG	OAG	0.94025964	0.0069729737	0.052767277
856	OAG	OAG	0.8946603	0.0068910625	0.0984487
857	OAG	OAG	0.94047487	0.010006825	0.049518403
858	OAG	OAG	0.96372056	0.006570727	0.029708618
859	OAG	OAG	0.9657158	0.01078234	0.023501832
860	OAG	OAG	0.93704975	0.007145212	0.055804916
861	OAG	OAG	0.9325019	0.017628396	0.04986954
862	OAG	OAG	0.9469803	0.007522152	0.04549764
863	OAG	OAG	0.94007826	0.007956584	0.051965263
864	OAG	OAG	0.9404446	0.010919342	0.048636116
865	OAG	OAG	0.96087766	0.0078427745	0.031279467
866	OAG	OAG	0.9601309	0.008556627	0.031312283
867	OAG	OAG	0.9127691	0.038390037	0.048841085
868	OAG	OAG	0.9114571	0.01215896	0.07638403
869	OAG	OAG	0.95644313	0.015875176	0.0276817
870	OAG	OAG	0.9539435	0.00691618	0.03914041
871	OAG	OAG	0.93209004	0.027555773	0.04035405
872	OAG	OAG	0.954302	0.011790337	0.033907596
873	OAG	OAG	0.9503952	0.005254627	0.044350054
874	OAG	OAG	0.96252054	0.009833671	0.027645947
875	OAG	OAG	0.9552089	0.019258108	0.025532994
876	OAG	CAG	0.2462434	0.24755365	0.5062029
877	OAG	OAG	0.9181613	0.008063721	0.073774956
878	OAG	OAG	0.51164305	0.121228784	0.3671282
879	OAG	NAG	0.12027663	0.444411	0.43531248
880	OAG	OAG	0.9048015	0.007037294	0.08816132
881	OAG	NAG	0.2355492	0.6909034	0.0735474
882	OAG	OAG	0.9401511	0.007938742	0.0519101
883	OAG	OAG	0.94343483	0.012257047	0.044308033
884	OAG	OAG	0.93540823	0.006581295	0.058010418
885	OAG	OAG	0.94295675	0.0118782325	0.04516514
886	OAG	OAG	0.96258247	0.008647744	0.028769774
887	OAG	OAG	0.96538574	0.0075439913	0.02707014
888	OAG	OAG	0.88693684	0.022204632	0.09085858
889	OAG	CAG	0.16167879	0.20122707	0.63709414
890	OAG	NAG	0.005751058	0.9748479	0.01940117
891	OAG	CAG	0.4792117	0.034000125	0.48678827
892	OAG	CAG	0.15289219	0.08171361	0.7653942
893	OAG	CAG	0.36458728	0.07003971	0.56537306
894	OAG	OAG	0.64209145	0.04199949	0.3159091
895	OAG	NAG	0.0030559707	0.9912674	0.0056766886
896	OAG	OAG	0.73688674	0.15792355	0.105189756
897	OAG	OAG	0.7606627	0.02921494	0.21012238
898	OAG	OAG	0.7548767	0.06309174	0.18203157
899	OAG	OAG	0.774425	0.045408897	0.18016617
900	OAG	OAG	0.96245235	0.013993609	0.023554204
901	OAG	OAG	0.9599961	0.0063389945	0.03366511
902	OAG	OAG	0.9394693	0.0072069964	0.053323768
903	OAG	OAG	0.8028439	0.01786275	0.17929329
904	OAG	OAG	0.7315139	0.02945276	0.23903334
905	OAG	OAG	0.9498049	0.01023197	0.03996306
906	OAG	NAG	0.112501316	0.48476523	0.40273356
907	OAG	CAG	0.4042837	0.06253167	0.53318465
908	OAG	NAG	0.08553139	0.5393919	0.37507662
909	OAG	OAG	0.8047117	0.03955927	0.15572914
910	OAG	OAG	0.7120334	0.034848798	0.25311777
911	OAG	CAG	0.3159628	0.09681528	0.5872219
912	OAG	NAG	0.022307355	0.9124205	0.065272085
913	OAG	CAG	0.34519535	0.13303593	0.52176875
914	OAG	CAG	0.26517946	0.26668957	0.46813098
915	OAG	OAG	0.85976833	0.0068860664	0.13334553
916	OAG	OAG	0.9477038	0.01167897	0.04061718
917	OAG	NAG	0.0590757	0.717738	0.22318642
918	OAG	OAG	0.881534	0.024854144	0.09361186
919	OAG	CAG	0.415653	0.041500524	0.5428465
920	OAG	CAG	0.30109236	0.10168904	0.59721863
921	OAG	OAG	0.9225842	0.008347288	0.069068566
922	OAG	CAG	0.2659652	0.2299915	0.50404334
923	OAG	OAG	0.7694542	0.010510648	0.2200352
924	OAG	OAG	0.39697292	0.21362811	0.3893989
925	OAG	OAG	0.8349915	0.019221388	0.14578703
926	OAG	NAG	0.1216239	0.53048867	0.34788746
927	OAG	CAG	0.090113476	0.4275543	0.4823322
928	OAG	OAG	0.56257224	0.045447532	0.3919802
929	OAG	OAG	0.70141095	0.03965907	0.25892997
930	OAG	OAG	0.955425	0.008484934	0.036090042
931	OAG	OAG	0.9542949	0.017062206	0.028642843
932	OAG	OAG	0.9555077	0.007372897	0.037119336
933	OAG	OAG	0.9443487	0.020904263	0.034746934
934	OAG	OAG	0.91809624	0.009641682	0.072261915
935	OAG	OAG	0.95350665	0.009160977	0.03733239
936	OAG	CAG	0.19227682	0.10079455	0.70692873
937	OAG	OAG	0.778924	0.019466806	0.20160922
938	OAG	OAG	0.9540452	0.008498318	0.037456617
939	OAG	OAG	0.9587006	0.010859261	0.030440299
940	OAG	OAG	0.967742	0.0085425	0.023715492
941	OAG	OAG	0.9443987	0.008308408	0.047292918
942	OAG	OAG	0.9603777	0.009813954	0.029808352
943	OAG	OAG	0.93033767	0.033724982	0.035937328
944	OAG	OAG	0.8964102	0.0090936655	0.09449613
945	OAG	OAG	0.94032955	0.009602581	0.05006784
946	OAG	OAG	0.81412005	0.007225891	0.1786541
947	OAG	OAG	0.9404334	0.00915046	0.05041608
948	OAG	OAG	0.96310335	0.010604273	0.026292486
949	OAG	OAG	0.9062534	0.046016954	0.04772958
950	OAG	OAG	0.963675	0.0067856144	0.029539427
951	OAG	OAG	0.9498722	0.009648774	0.04047907
952	OAG	OAG	0.6734264	0.03700937	0.28956416
953	OAG	OAG	0.52526015	0.02955897	0.44518083
954	OAG	OAG	0.96179056	0.014535157	0.023674253
955	OAG	OAG	0.9508075	0.01585107	0.0333415
956	OAG	OAG	0.9372788	0.010535445	0.052185707
957	OAG	OAG	0.6656983	0.27120134	0.063100375
958	OAG	OAG	0.9603493	0.007487086	0.032163545
959	OAG	OAG	0.95140845	0.010540545	0.038050983
960	OAG	OAG	0.95583785	0.006776832	0.037385277
961	OAG	OAG	0.9307485	0.013417091	0.05583443
962	OAG	NAG	0.023538109	0.9571313	0.019330528
963	OAG	OAG	0.8980621	0.006957417	0.09498054
964	OAG	OAG	0.9436557	0.00826484	0.048079554
965	OAG	OAG	0.95080525	0.019950612	0.029244145
966	OAG	OAG	0.95184225	0.011367396	0.036790453
967	OAG	OAG	0.9614322	0.011340419	0.027227415
968	OAG	OAG	0.95408016	0.016303057	0.02961673
969	OAG	OAG	0.69733816	0.036077525	0.26658428
970	OAG	OAG	0.9611989	0.007563384	0.031237679
971	OAG	OAG	0.9431312	0.012509056	0.044359688
972	OAG	OAG	0.9544481	0.0061196606	0.03943228
973	OAG	OAG	0.9423542	0.0068761604	0.05076977
974	OAG	OAG	0.9361512	0.018277522	0.045571268
975	OAG	OAG	0.9570088	0.009788964	0.03320226
976	OAG	CAG	0.14980142	0.07728488	0.77291375
977	OAG	OAG	0.9125828	0.010604935	0.07681226
978	OAG	OAG	0.95146376	0.008267126	0.040269244
979	OAG	OAG	0.9628772	0.006706758	0.030416083
980	OAG	CAG	0.39280885	0.15369195	0.45349917
981	OAG	OAG	0.782554	0.024505317	0.19294073
982	OAG	OAG	0.95948076	0.010964756	0.029554594
983	OAG	OAG	0.9490256	0.006744781	0.044229697
984	OAG	OAG	0.9599521	0.0067236167	0.03332418
985	OAG	OAG	0.9354457	0.0060086604	0.05854559
986	OAG	OAG	0.94029415	0.007283492	0.052422266
987	OAG	OAG	0.930382	0.009382061	0.060235895
988	OAG	CAG	0.30663806	0.112451755	0.5809102
989	OAG	OAG	0.950655	0.006726955	0.042618196
990	OAG	OAG	0.95075536	0.012232519	0.03701201
991	OAG	OAG	0.95862013	0.007658321	0.03372163
