id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
490	NAG	NAG	0.0026599076	0.9906718	0.006668278
491	OAG	OAG	0.6675294	0.01811507	0.31435558
492	CAG	OAG	0.549048	0.057098277	0.3938537
493	OAG	OAG	0.8867053	0.017627152	0.09566766
494	OAG	OAG	0.9368465	0.005300708	0.057852864
495	OAG	OAG	0.53271806	0.24496515	0.22231686
496	OAG	CAG	0.34079117	0.07602456	0.58318424
497	NAG	OAG	0.70312774	0.14116867	0.15570363
498	OAG	OAG	0.96027535	0.015137952	0.024586616
499	NAG	NAG	0.012806042	0.97907317	0.008120732
500	NAG	CAG	0.2667592	0.13748026	0.59576046
501	NAG	NAG	0.24651688	0.5837887	0.16969445
502	NAG	OAG	0.5533737	0.2605414	0.18608494
503	CAG	OAG	0.92873466	0.008562561	0.062702656
504	CAG	NAG	0.029875133	0.89499354	0.07513142
505	OAG	OAG	0.9575303	0.008654191	0.033815444
506	NAG	NAG	0.0022471661	0.99016976	0.0075831334
507	NAG	NAG	0.021503327	0.9414029	0.037093673
508	OAG	OAG	0.90625554	0.045676082	0.048068423
509	NAG	NAG	0.05488941	0.9323434	0.012767198
510	NAG	NAG	0.063159645	0.87282544	0.06401489
511	NAG	NAG	0.01183759	0.9380102	0.05015227
512	NAG	NAG	0.0042602764	0.9913199	0.004419694
513	CAG	NAG	0.003189639	0.9513066	0.045503825
514	OAG	OAG	0.96421695	0.011314611	0.024468437
515	NAG	NAG	0.0033137088	0.99219406	0.0044922517
516	CAG	NAG	0.0039545842	0.9843725	0.011673018
517	NAG	NAG	0.0023091205	0.98756903	0.010121862
518	NAG	CAG	0.16148774	0.1152087	0.7233035
519	NAG	NAG	0.13538988	0.7117679	0.15284218
520	OAG	OAG	0.62648296	0.065926835	0.3075902
521	NAG	NAG	0.0025869545	0.9786778	0.01873521
522	NAG	NAG	0.019541651	0.7757541	0.2047043
523	NAG	NAG	0.0048967698	0.98458797	0.010515269
524	NAG	NAG	0.004803663	0.99033785	0.0048584426
525	OAG	OAG	0.95267683	0.012216663	0.035106607
526	OAG	NAG	0.09875467	0.4633979	0.4378474
527	NAG	NAG	0.0025629078	0.98764676	0.009790425
528	CAG	NAG	0.0030948182	0.98578966	0.011115683
529	CAG	OAG	0.84085584	0.021508787	0.13763522
530	NAG	CAG	0.08696427	0.24833716	0.66469866
531	CAG	CAG	0.22528619	0.17134918	0.60336465
532	NAG	NAG	0.009230196	0.91900074	0.071769156
533	CAG	CAG	0.19853166	0.14366995	0.65779835
534	CAG	CAG	0.2467763	0.052268572	0.70095515
535	NAG	NAG	0.26771885	0.6740278	0.058253266
536	OAG	OAG	0.951621	0.008986273	0.039392598
537	NAG	NAG	0.0036259328	0.989984	0.0063901315
538	NAG	OAG	0.596916	0.20539658	0.19768743
539	CAG	OAG	0.86649466	0.013442207	0.1200631
540	NAG	NAG	0.0021683576	0.98922944	0.008602048
541	CAG	CAG	0.18897325	0.035005733	0.7760211
542	NAG	NAG	0.0036599082	0.991587	0.0047530625
543	CAG	OAG	0.8811557	0.013418787	0.10542557
544	CAG	CAG	0.24108212	0.029686833	0.7292311
545	NAG	NAG	0.0054740948	0.95453113	0.039994735
546	CAG	CAG	0.08961234	0.12963863	0.7807491
547	NAG	NAG	0.0039436244	0.99101907	0.0050373916
548	NAG	CAG	0.12839262	0.19820747	0.6733998
549	NAG	NAG	0.0040752064	0.99149907	0.004425825
550	NAG	CAG	0.21148373	0.30511183	0.48340446
551	NAG	OAG	0.61156815	0.24991308	0.1385187
552	OAG	CAG	0.0691163	0.34570813	0.5851755
553	NAG	NAG	0.006093097	0.9887654	0.005141661
554	NAG	NAG	0.0023439187	0.98905444	0.008601528
555	NAG	NAG	0.002727786	0.98797625	0.009296021
556	NAG	CAG	0.059856802	0.112919524	0.8272237
557	NAG	NAG	0.0033219957	0.99125063	0.0054272152
558	NAG	NAG	0.0025705989	0.98644376	0.010985705
559	NAG	NAG	0.05637763	0.4914731	0.4521492
560	CAG	OAG	0.81592095	0.029071325	0.15500772
561	NAG	NAG	0.008295202	0.8347409	0.15696397
562	OAG	OAG	0.767754	0.023593422	0.20865259
563	CAG	CAG	0.13990758	0.27128917	0.58880323
564	CAG	NAG	0.0048251804	0.9647265	0.030448392
565	NAG	NAG	0.0026985183	0.9908591	0.006442191
566	NAG	NAG	0.003956742	0.9885709	0.007472463
567	NAG	CAG	0.16475393	0.17591193	0.6593341
568	NAG	NAG	0.004607105	0.9874944	0.007898518
569	CAG	NAG	0.016170902	0.7334899	0.25033927
570	OAG	OAG	0.55599463	0.08735503	0.3566503
571	NAG	NAG	0.06456359	0.89857054	0.03686579
572	CAG	OAG	0.6053952	0.032914612	0.36169025
573	NAG	NAG	0.006417081	0.9879758	0.0056071114
574	NAG	NAG	0.0029923064	0.98643595	0.010571758
575	OAG	OAG	0.94903827	0.014027521	0.036934383
576	CAG	CAG	0.13493676	0.12980188	0.7352613
577	NAG	NAG	0.0031201325	0.9915735	0.005306393
578	NAG	NAG	0.004560795	0.9848634	0.010575712
579	NAG	NAG	0.033890326	0.8549182	0.11119146
580	OAG	NAG	0.015550397	0.9745688	0.009880735
581	NAG	NAG	0.005455307	0.98297286	0.011571982
582	NAG	NAG	0.07835829	0.4971033	0.4245384
583	OAG	NAG	0.013006467	0.9756596	0.011333807
584	CAG	CAG	0.33537385	0.033892676	0.63073355
585	CAG	CAG	0.15321836	0.2916279	0.5551538
586	NAG	NAG	0.010012276	0.9483615	0.041626193
587	NAG	NAG	0.0060027926	0.9836375	0.010359578
588	CAG	CAG	0.24251735	0.11928838	0.6381943
589	NAG	NAG	0.04217324	0.9124937	0.045333132
590	NAG	NAG	0.0026742073	0.9863819	0.010943987
591	NAG	NAG	0.0029534919	0.9882158	0.008830664
592	OAG	OAG	0.7240982	0.18353644	0.092365354
593	NAG	NAG	0.002758518	0.9896095	0.007631942
594	NAG	NAG	0.030097445	0.9115786	0.058324143
595	CAG	OAG	0.9212019	0.008149158	0.070649
596	NAG	NAG	0.0038187015	0.9916603	0.004520948
597	OAG	OAG	0.90091306	0.008726689	0.09036033
598	OAG	CAG	0.267109	0.1697848	0.5631061
599	CAG	OAG	0.8291486	0.030371973	0.14047945
600	CAG	NAG	0.005255336	0.9788148	0.015929848
601	CAG	NAG	0.1388865	0.72046345	0.14065006
602	NAG	NAG	0.0026716364	0.9842913	0.013037099
603	OAG	OAG	0.7621159	0.01637724	0.22150682
604	CAG	CAG	0.179922	0.27480072	0.54527736
605	OAG	OAG	0.87959933	0.019705849	0.10069467
606	CAG	NAG	0.01425148	0.92945015	0.056298327
607	NAG	NAG	0.0025504264	0.9911835	0.006266087
608	CAG	CAG	0.084153846	0.45366943	0.46217662
609	NAG	CAG	0.3588748	0.11445261	0.52667266
610	NAG	NAG	0.0029757041	0.99225414	0.0047702687
611	OAG	NAG	0.0039619547	0.9814645	0.014573452
612	NAG	NAG	0.0032385802	0.9818757	0.0148855895
613	OAG	CAG	0.079716496	0.2658999	0.65438366
614	CAG	CAG	0.11933013	0.23774603	0.64292383
615	NAG	NAG	0.006525444	0.960948	0.032526582
616	CAG	NAG	0.014676229	0.9489869	0.036336854
617	NAG	NAG	0.04905494	0.8999411	0.051003996
618	NAG	NAG	0.0039170124	0.9915851	0.0044978503
619	NAG	NAG	0.012292171	0.9615945	0.026113128
620	NAG	NAG	0.0032349224	0.9919471	0.004817952
621	CAG	CAG	0.087037	0.3322443	0.58071876
622	NAG	NAG	0.0033833869	0.9921101	0.004506519
623	OAG	CAG	0.3210112	0.2393906	0.4395982
624	NAG	NAG	0.0037076331	0.99162006	0.004672174
625	CAG	CAG	0.13593766	0.122639924	0.7414225
626	CAG	NAG	0.018350685	0.56895876	0.41269055
627	OAG	OAG	0.95160466	0.0068493825	0.041545913
628	NAG	NAG	0.013771431	0.76576906	0.22045957
629	OAG	OAG	0.95586634	0.014962466	0.029171208
630	NAG	NAG	0.0020245654	0.98796964	0.010005752
631	NAG	OAG	0.89877474	0.016932737	0.08429236
632	NAG	CAG	0.16524108	0.2486022	0.5861567
633	NAG	NAG	0.0033211752	0.99242896	0.00424987
634	OAG	NAG	0.008884531	0.8972927	0.09382263
635	NAG	NAG	0.00254784	0.9910784	0.0063737775
636	CAG	NAG	0.040270053	0.7880293	0.17170061
637	OAG	CAG	0.098772	0.38557968	0.51564837
638	NAG	NAG	0.0030540244	0.9923452	0.0046007517
639	NAG	NAG	0.0025416515	0.9905721	0.0068861092
640	CAG	OAG	0.6588235	0.026623301	0.31455317
641	NAG	NAG	0.22771737	0.50148267	0.27080005
642	NAG	CAG	0.085596465	0.34386945	0.57053417
643	NAG	CAG	0.2421213	0.12905593	0.6288228
644	CAG	CAG	0.23426914	0.2712269	0.49450406
645	NAG	NAG	0.0029817137	0.9922068	0.0048114182
646	OAG	OAG	0.94532275	0.006806026	0.0478713
647	NAG	NAG	0.012124223	0.69743365	0.29044214
648	NAG	NAG	0.0038097876	0.9878771	0.008313195
649	CAG	NAG	0.053285312	0.5126601	0.4340547
650	NAG	CAG	0.2854704	0.13853878	0.57599086
651	OAG	OAG	0.8846846	0.020067973	0.09524728
652	CAG	OAG	0.47630006	0.10693864	0.41676134
653	OAG	OAG	0.6812317	0.07741445	0.24135394
654	NAG	NAG	0.012760783	0.9690703	0.01816873
655	CAG	CAG	0.40562272	0.061199527	0.5331776
656	NAG	NAG	0.0024569482	0.9889212	0.00862194
657	NAG	NAG	0.019711472	0.876033	0.10425564
658	NAG	NAG	0.003175798	0.99220824	0.0046158372
659	NAG	NAG	0.0031083566	0.99217325	0.004718393
660	CAG	CAG	0.2997214	0.10285731	0.5974213
661	CAG	NAG	0.031218693	0.70638776	0.2623935
662	NAG	NAG	0.0029662407	0.99140495	0.005628869
663	CAG	NAG	0.0058476184	0.9475194	0.046633042
664	OAG	OAG	0.82188946	0.10537086	0.07273968
665	OAG	NAG	0.17727822	0.705449	0.11727272
666	CAG	NAG	0.016086489	0.86781794	0.11609557
667	NAG	OAG	0.54953295	0.047042895	0.40342423
668	NAG	NAG	0.004543151	0.9555747	0.039882276
669	NAG	NAG	0.006384777	0.8909809	0.10263431
670	OAG	CAG	0.24535571	0.24497189	0.50967246
671	OAG	OAG	0.9237353	0.0079016555	0.068363115
672	NAG	NAG	0.0023057163	0.98514545	0.012548989
673	NAG	NAG	0.14941321	0.723708	0.12687883
674	NAG	NAG	0.0030513753	0.9919131	0.005035715
675	NAG	NAG	0.03345053	0.78676176	0.17978771
676	NAG	NAG	0.035264175	0.7589271	0.20580868
677	NAG	NAG	0.004874461	0.9668295	0.028295958
678	CAG	OAG	0.93842274	0.0060942504	0.05548312
679	OAG	CAG	0.31945562	0.325139	0.35540527
680	OAG	OAG	0.95772576	0.016075755	0.026198387
681	NAG	NAG	0.06515718	0.54194325	0.39289963
682	OAG	OAG	0.8981514	0.009941994	0.0919066
683	CAG	NAG	0.008110899	0.84798473	0.14390448
684	CAG	NAG	0.0071511907	0.87854177	0.11430696
685	NAG	NAG	0.02429369	0.80597144	0.16973488
686	OAG	OAG	0.96053594	0.015168791	0.024295341
687	OAG	CAG	0.12803082	0.26336086	0.6086083
688	NAG	NAG	0.0031274506	0.9916877	0.0051848497
689	CAG	CAG	0.32216668	0.0957636	0.5820697
690	NAG	CAG	0.08799605	0.19097951	0.7210245
691	CAG	NAG	0.019187387	0.7851617	0.19565089
692	NAG	NAG	0.004001892	0.99168557	0.004312512
693	CAG	CAG	0.32883778	0.08631545	0.5848468
694	OAG	CAG	0.069379255	0.18286732	0.7477534
695	NAG	NAG	0.0030643728	0.97078365	0.026152125
696	CAG	NAG	0.012463896	0.9642947	0.023241445
697	CAG	OAG	0.644017	0.019647213	0.33633575
698	NAG	NAG	0.0025659257	0.99133855	0.006095416
699	OAG	NAG	0.32195106	0.3548814	0.3231675
700	CAG	CAG	0.34877303	0.060784657	0.5904423
701	NAG	OAG	0.8772688	0.024292156	0.09843905
702	CAG	NAG	0.0029946286	0.98217237	0.01483288
703	OAG	CAG	0.42943016	0.13488573	0.43568403
704	CAG	NAG	0.007127483	0.81275296	0.18011957
705	NAG	CAG	0.22169556	0.09621566	0.68208885
706	NAG	NAG	0.0023875	0.9876336	0.009978889
707	NAG	NAG	0.0030187003	0.99154776	0.0054335827
708	NAG	NAG	0.034342185	0.6272878	0.33836994
709	NAG	NAG	0.003112582	0.99113107	0.00575626
710	NAG	NAG	0.045306887	0.79662025	0.15807287
711	NAG	CAG	0.18607578	0.17831965	0.63560456
712	NAG	NAG	0.0032504403	0.99219215	0.0045574494
713	NAG	CAG	0.2267154	0.0985389	0.6747456
714	OAG	OAG	0.49718305	0.09193123	0.41088572
715	CAG	OAG	0.4906404	0.041085675	0.46827385
716	NAG	CAG	0.07300495	0.15392649	0.7730686
717	OAG	OAG	0.95517087	0.0099546695	0.03487442
718	CAG	NAG	0.015164784	0.9647364	0.020098943
719	OAG	CAG	0.100547515	0.16050823	0.73894423
720	CAG	OAG	0.5724479	0.033840824	0.3937113
721	NAG	NAG	0.0028456568	0.9909026	0.0062517524
722	NAG	NAG	0.0051394356	0.96506655	0.029794043
723	OAG	NAG	0.002713569	0.9907169	0.006569565
724	CAG	CAG	0.15664223	0.25948146	0.5838764
725	OAG	NAG	0.0069144582	0.9818853	0.011200216
726	OAG	OAG	0.9393985	0.006261905	0.0543396
727	NAG	CAG	0.15816738	0.11055355	0.7312791
728	NAG	NAG	0.0027378763	0.9916435	0.0056185126
729	CAG	NAG	0.18347053	0.73013204	0.086397484
730	NAG	NAG	0.0026874084	0.9908475	0.0064649815
731	OAG	NAG	0.0054967827	0.9709818	0.023521492
732	CAG	OAG	0.7507074	0.032881502	0.21641108
733	CAG	CAG	0.07553995	0.18200406	0.74245596
734	NAG	NAG	0.036504302	0.90086246	0.06263324
735	OAG	OAG	0.92070496	0.007239055	0.07205601
736	CAG	CAG	0.21014024	0.2767552	0.51310456
737	NAG	NAG	0.0047722072	0.93397	0.061257772
738	NAG	NAG	0.0025182143	0.99063706	0.0068448377
739	NAG	NAG	0.0028785965	0.9908428	0.006278637
740	NAG	NAG	0.017984437	0.8955971	0.08641839
741	OAG	OAG	0.77463996	0.15654005	0.06882003
742	CAG	OAG	0.72013336	0.017132718	0.26273382
743	NAG	NAG	0.004237538	0.98482955	0.010933002
744	CAG	CAG	0.2377587	0.041620597	0.72062075
745	CAG	CAG	0.04230137	0.20937958	0.748319
746	NAG	NAG	0.061895996	0.9048415	0.033262376
747	NAG	NAG	0.02306098	0.8155219	0.16141725
748	OAG	OAG	0.69431823	0.098739505	0.20694233
749	NAG	NAG	0.01373745	0.91939783	0.066864766
750	NAG	NAG	0.004723787	0.9907481	0.004528098
751	NAG	NAG	0.004153974	0.9911015	0.004744496
752	NAG	NAG	0.003340283	0.9866152	0.010044588
753	NAG	NAG	0.0027957046	0.9725626	0.024641614
754	CAG	CAG	0.048421446	0.3143426	0.6372359
755	OAG	CAG	0.242737	0.07949466	0.67776835
756	NAG	NAG	0.003140916	0.99192727	0.0049319454
757	OAG	OAG	0.94860774	0.008532857	0.042859428
758	CAG	NAG	0.007592016	0.8325538	0.15985414
759	NAG	NAG	0.0027334723	0.98874253	0.008524016
760	NAG	NAG	0.002639383	0.99043965	0.0069211745
761	NAG	NAG	0.0027330918	0.99157375	0.0056932652
762	NAG	NAG	0.20739307	0.6481488	0.14445816
763	NAG	NAG	0.024273166	0.55201805	0.4237087
764	NAG	NAG	0.0033896426	0.9889724	0.007638102
765	NAG	CAG	0.095404945	0.06619219	0.83840287
766	CAG	OAG	0.8581212	0.013150199	0.12872867
767	NAG	NAG	0.0036864257	0.9912979	0.0050158054
768	CAG	NAG	0.0075410204	0.9667855	0.025673497
769	CAG	CAG	0.1435053	0.25970307	0.5967917
770	OAG	OAG	0.80871224	0.0659427	0.12534505
771	NAG	NAG	0.0062576397	0.9341989	0.059543364
772	NAG	NAG	0.003797248	0.991897	0.004305764
773	OAG	OAG	0.9135378	0.0057797176	0.08068248
774	NAG	NAG	0.0048922794	0.98971474	0.0053929337
775	NAG	NAG	0.0026665963	0.9918244	0.0055091395
776	CAG	OAG	0.47420368	0.06562596	0.46017033
777	NAG	CAG	0.13653034	0.2907583	0.5727113
778	NAG	NAG	0.0042244447	0.9908988	0.004876744
779	NAG	CAG	0.03199774	0.38282573	0.58517647
780	OAG	OAG	0.90317297	0.058647227	0.038179785
781	OAG	OAG	0.71208686	0.019817285	0.26809582
782	NAG	NAG	0.0036735353	0.9911289	0.0051975064
783	NAG	NAG	0.0026271706	0.98858577	0.00878693
784	NAG	NAG	0.007202616	0.91990036	0.072896995
785	NAG	NAG	0.0043644975	0.9902928	0.0053428574
786	NAG	CAG	0.07811642	0.40196005	0.5199235
787	OAG	OAG	0.8346795	0.0152289225	0.15009154
788	CAG	CAG	0.040159885	0.21342622	0.7464139
789	OAG	OAG	0.627525	0.01375459	0.3587204
790	OAG	OAG	0.4605779	0.12052407	0.418898
791	NAG	NAG	0.061758216	0.55655634	0.38168547
792	NAG	OAG	0.69426584	0.12607558	0.17965862
793	NAG	NAG	0.00414439	0.99014354	0.0057120332
794	NAG	NAG	0.05382597	0.7204138	0.22576027
795	CAG	OAG	0.69012475	0.04696212	0.26291314
796	OAG	OAG	0.9180928	0.025552604	0.05635469
797	NAG	NAG	0.0027482866	0.99195445	0.0052972515
798	NAG	NAG	0.0025094924	0.9875507	0.009939643
799	CAG	CAG	0.12611845	0.0822266	0.791655
800	NAG	NAG	0.0040573603	0.9913905	0.004552024
801	OAG	OAG	0.7907377	0.034051754	0.17521054
802	NAG	NAG	0.0025957809	0.9869721	0.010432275
803	NAG	CAG	0.27494493	0.13676614	0.588289
804	CAG	NAG	0.010046479	0.90285003	0.08710347
805	OAG	OAG	0.9462398	0.023313198	0.030446853
806	CAG	CAG	0.07439121	0.12987024	0.79573864
807	CAG	NAG	0.002827396	0.97693753	0.020235134
808	OAG	OAG	0.768008	0.020778509	0.21121356
809	NAG	NAG	0.044453725	0.4936773	0.46186897
810	NAG	NAG	0.003729544	0.9915085	0.0047619552
811	NAG	NAG	0.042277467	0.9007128	0.057009753
812	NAG	NAG	0.002877378	0.9917981	0.0053245206
813	OAG	CAG	0.38159522	0.15300758	0.46539724
814	NAG	NAG	0.003441692	0.9186763	0.07788212
815	NAG	NAG	0.01293869	0.9487697	0.03829166
816	NAG	NAG	0.009754906	0.81078744	0.17945763
817	NAG	NAG	0.0028600465	0.99121636	0.0059235916
818	OAG	OAG	0.6524107	0.13679586	0.21079357
819	CAG	CAG	0.23290315	0.3115521	0.45554474
820	NAG	NAG	0.0051775123	0.96896935	0.025853077
821	NAG	NAG	0.0022180583	0.9812034	0.016578566
822	OAG	OAG	0.5384273	0.14905392	0.31251878
823	NAG	NAG	0.089964725	0.584518	0.3255172
824	NAG	NAG	0.0043530636	0.9820855	0.013561325
825	CAG	NAG	0.0051555615	0.9634846	0.031359777
826	NAG	OAG	0.85522074	0.01981815	0.124961115
827	OAG	NAG	0.048333418	0.82332283	0.12834375
828	NAG	NAG	0.0029487398	0.99069893	0.0063522835
829	NAG	NAG	0.0031842547	0.98494464	0.011871138
830	NAG	NAG	0.00479501	0.9893028	0.005902296
831	CAG	NAG	0.06840472	0.8365381	0.09505724
832	NAG	CAG	0.03965177	0.47675225	0.483596
833	CAG	NAG	0.01643956	0.9177542	0.06580609
834	OAG	OAG	0.93058324	0.027252017	0.042164795
835	NAG	NAG	0.005232297	0.96010846	0.03465928
836	NAG	NAG	0.0027518652	0.9923499	0.0048982454
837	CAG	OAG	0.76352686	0.01307515	0.22339791
838	CAG	CAG	0.19919543	0.36635157	0.434453
839	NAG	NAG	0.07428566	0.55807316	0.36764118
840	CAG	CAG	0.16811155	0.29421884	0.53766954
841	OAG	OAG	0.9541161	0.009927521	0.035956405
842	OAG	OAG	0.9459175	0.0057886597	0.04829384
843	OAG	OAG	0.9597386	0.0099762045	0.030285187
844	NAG	NAG	0.0030928282	0.97644687	0.020460354
845	NAG	NAG	0.006913031	0.97535956	0.017727239
846	CAG	NAG	0.11861926	0.6930641	0.18831676
847	OAG	OAG	0.67826873	0.026573272	0.2951579
848	CAG	CAG	0.1964905	0.18449345	0.619016
849	OAG	CAG	0.16065304	0.4116557	0.4276913
850	NAG	NAG	0.0122997165	0.98057806	0.007122339
851	OAG	OAG	0.8330868	0.029972289	0.13694087
852	CAG	OAG	0.9063264	0.015523882	0.078149594
853	OAG	CAG	0.14550784	0.3912169	0.46327525
854	NAG	NAG	0.025919046	0.9637699	0.010311069
855	NAG	NAG	0.0054407516	0.989832	0.0047272774
856	NAG	NAG	0.0024306744	0.9902621	0.007307314
857	NAG	NAG	0.021911869	0.939834	0.038254112
858	NAG	NAG	0.008244766	0.88908786	0.10266728
859	NAG	NAG	0.10035735	0.5624989	0.33714366
860	CAG	CAG	0.3516928	0.06407774	0.58422947
861	NAG	NAG	0.008035761	0.97960013	0.012364106
862	OAG	OAG	0.91010237	0.01906916	0.07082858
863	CAG	CAG	0.27457416	0.23346959	0.4919562
864	CAG	NAG	0.022662936	0.7173959	0.2599412
865	NAG	NAG	0.006859259	0.89929605	0.09384478
866	NAG	OAG	0.793059	0.06094794	0.14599298
867	OAG	OAG	0.9639163	0.007869667	0.028214082
868	CAG	NAG	0.09527231	0.5716922	0.33303544
869	OAG	OAG	0.61244524	0.052566748	0.3349879
870	NAG	NAG	0.023249531	0.6779794	0.2987711
871	OAG	OAG	0.48997736	0.23959062	0.2704321
872	NAG	NAG	0.004221247	0.9893646	0.0064141443
873	NAG	NAG	0.002342826	0.9849219	0.012735398
874	NAG	NAG	0.01071928	0.9752647	0.014016101
875	NAG	NAG	0.0030734837	0.99203795	0.0048884875
876	NAG	NAG	0.09152284	0.47511718	0.43335998
877	NAG	NAG	0.027834347	0.5885664	0.38359928
878	NAG	NAG	0.09666296	0.50082994	0.40250716
879	OAG	OAG	0.9391011	0.026722621	0.03417621
880	NAG	NAG	0.06914079	0.8774285	0.053430643
881	NAG	NAG	0.03142547	0.7845565	0.1840181
882	NAG	NAG	0.017083982	0.9335971	0.04931889
883	NAG	NAG	0.0023398774	0.99060804	0.007052128
884	NAG	OAG	0.90429145	0.051598635	0.044109844
885	NAG	NAG	0.0033122634	0.9913251	0.005362677
886	NAG	NAG	0.0034243418	0.9918745	0.004700966
887	CAG	NAG	0.02975575	0.68008363	0.2901607
888	NAG	NAG	0.010304925	0.87346184	0.11623336
889	NAG	NAG	0.016386474	0.9661921	0.017421333
890	NAG	NAG	0.018507872	0.9128309	0.06866132
891	NAG	NAG	0.0022544921	0.9903837	0.007361859
892	NAG	NAG	0.006181779	0.9054785	0.08833983
893	CAG	NAG	0.042156544	0.5611467	0.3966967
894	NAG	CAG	0.07292107	0.17770852	0.7493704
895	NAG	CAG	0.11684973	0.29331103	0.58983916
896	NAG	NAG	0.0031847514	0.96568155	0.031133652
897	CAG	NAG	0.0058759497	0.88224995	0.11187411
898	OAG	OAG	0.9435693	0.0073931543	0.049037553
899	NAG	NAG	0.0029268824	0.9899941	0.007078815
900	OAG	OAG	0.9205542	0.014240624	0.065205
901	NAG	NAG	0.0029052284	0.97955763	0.01753721
902	CAG	CAG	0.061497353	0.3319445	0.60655826
903	OAG	OAG	0.92464286	0.006493461	0.068863854
904	NAG	NAG	0.18196245	0.765356	0.052681573
905	OAG	OAG	0.9649561	0.0077612116	0.027282655
906	OAG	CAG	0.44422555	0.053909283	0.5018651
907	OAG	OAG	0.9109531	0.015980868	0.073066
908	NAG	NAG	0.008192901	0.93302274	0.05878416
909	NAG	NAG	0.004298957	0.979951	0.015749997
910	NAG	NAG	0.002364767	0.9871448	0.010490409
911	NAG	NAG	0.004023086	0.97268945	0.023287289
912	NAG	NAG	0.002716619	0.9906685	0.0066149905
913	NAG	NAG	0.0030445878	0.954591	0.042364456
914	NAG	NAG	0.0028316649	0.9910257	0.0061426573
915	OAG	OAG	0.8036583	0.010854337	0.1854872
916	NAG	NAG	0.0034724688	0.9893988	0.007128693
917	NAG	NAG	0.002700341	0.99126434	0.0060352045
918	NAG	NAG	0.0031332332	0.99200624	0.0048605604
919	NAG	NAG	0.004179555	0.9794378	0.01638256
920	NAG	NAG	0.0025906367	0.96361804	0.033791434
921	OAG	OAG	0.64961153	0.023554776	0.32683364
922	NAG	NAG	0.006503175	0.9640103	0.029486626
923	NAG	NAG	0.0032568013	0.9919554	0.004787841
924	NAG	NAG	0.014602201	0.9529006	0.03249724
925	NAG	NAG	0.0027414244	0.9916442	0.0056145196
926	CAG	NAG	0.005314805	0.8820476	0.11263752
927	NAG	NAG	0.0023169182	0.9915629	0.0061201393
928	NAG	NAG	0.0029779568	0.991609	0.0054131323
929	OAG	OAG	0.9158914	0.036509715	0.047598716
930	CAG	CAG	0.21740924	0.23920391	0.54338694
931	OAG	OAG	0.61450094	0.023012191	0.3624868
932	NAG	NAG	0.0056629735	0.9820792	0.012257877
933	OAG	NAG	0.027939828	0.7856474	0.18641283
934	CAG	CAG	0.25305313	0.3235268	0.42342016
935	NAG	OAG	0.5435875	0.15258461	0.3038279
936	CAG	NAG	0.084166005	0.5389925	0.37684146
937	NAG	NAG	0.36088693	0.5076133	0.13149974
938	NAG	NAG	0.0034281663	0.98961514	0.0069566206
939	NAG	NAG	0.0022554835	0.9903459	0.007398705
940	OAG	OAG	0.9569472	0.013890478	0.02916239
941	OAG	OAG	0.94456035	0.008934646	0.046505004
942	OAG	NAG	0.36256698	0.36261198	0.27482107
943	CAG	OAG	0.642061	0.053618923	0.30432004
944	CAG	OAG	0.81436676	0.02264753	0.16298573
945	NAG	CAG	0.20233934	0.2830643	0.5145964
946	OAG	OAG	0.5292295	0.113971345	0.3567991
947	OAG	OAG	0.88354194	0.018253997	0.09820403
948	NAG	NAG	0.002355751	0.98783535	0.009808705
949	NAG	NAG	0.0036061727	0.95345575	0.04293806
950	OAG	OAG	0.81900054	0.0076565864	0.17334297
951	CAG	CAG	0.09338457	0.2872129	0.6194026
952	CAG	OAG	0.63575757	0.033374295	0.33086815
953	CAG	OAG	0.55188996	0.3013201	0.14679001
954	OAG	NAG	0.3564129	0.56464195	0.078945115
955	CAG	CAG	0.16822915	0.05792252	0.77384835
956	OAG	OAG	0.7895378	0.13988413	0.070578106
957	OAG	OAG	0.94103444	0.0068441685	0.052121393
958	CAG	CAG	0.22469093	0.11929517	0.65601385
959	OAG	OAG	0.48068938	0.2371034	0.28220734
960	NAG	NAG	0.003393618	0.9745084	0.022097934
961	NAG	NAG	0.002448881	0.9907533	0.0067979856
962	OAG	NAG	0.0882568	0.7646194	0.14712378
963	OAG	OAG	0.48331016	0.32504568	0.19164418
964	NAG	OAG	0.534111	0.1852541	0.28063485
965	NAG	CAG	0.20983422	0.24188548	0.5482803
966	OAG	NAG	0.018215148	0.565535	0.41624993
967	NAG	NAG	0.002626468	0.99088556	0.006488017
968	NAG	CAG	0.05234613	0.31771672	0.6299372
969	OAG	OAG	0.9444329	0.008322833	0.04724411
970	CAG	CAG	0.40941265	0.0596884	0.530899
971	NAG	NAG	0.0068068537	0.930144	0.06304911
972	NAG	NAG	0.0025075884	0.99057543	0.006916945
973	NAG	NAG	0.0025957078	0.99135226	0.0060521667
974	NAG	NAG	0.0028936123	0.9923187	0.0047878157
975	NAG	NAG	0.0029160776	0.9900609	0.007022913
976	OAG	OAG	0.8656915	0.029119218	0.10518933
977	CAG	CAG	0.119814575	0.16683014	0.7133553
978	NAG	NAG	0.004535737	0.9721506	0.02331368
979	NAG	NAG	0.0029165393	0.9853061	0.011777307
980	CAG	CAG	0.13747463	0.16631939	0.69620603
981	OAG	CAG	0.095689036	0.4353509	0.46896
982	NAG	NAG	0.017802333	0.7922	0.18999769
