id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
1002	CAG	CAG	0.3753398	0.060530905	0.5641293
1003	CAG	OAG	0.950219	0.015498808	0.03428222
1004	CAG	OAG	0.3893547	0.2648643	0.34578097
1005	NAG	NAG	0.0077230246	0.983373	0.008903969
1006	NAG	NAG	0.009948439	0.97521585	0.01483564
1007	NAG	NAG	0.01646544	0.94956017	0.03397443
1008	NAG	NAG	0.011656315	0.9778484	0.010495347
1009	NAG	NAG	0.0075091	0.9804815	0.01200929
1010	NAG	NAG	0.009802916	0.97163326	0.018563705
1011	NAG	NAG	0.008114528	0.96770585	0.024179561
1012	NAG	NAG	0.012024147	0.9798267	0.008149076
1013	OAG	OAG	0.95804363	0.009619905	0.032336324
1014	CAG	NAG	0.028109783	0.853682	0.11820823
1015	NAG	CAG	0.13400133	0.2990238	0.56697494
1016	NAG	NAG	0.027972382	0.9545366	0.017490936
1017	OAG	OAG	0.95924264	0.009142513	0.031614725
1018	CAG	CAG	0.07250773	0.36499187	0.5625004
1019	OAG	OAG	0.959559	0.0146163	0.025824752
1020	OAG	OAG	0.95021355	0.01621329	0.033573166
1021	NAG	NAG	0.011468533	0.9401399	0.04839167
1022	NAG	NAG	0.023551738	0.962272	0.014176254
1023	NAG	NAG	0.010553747	0.95720917	0.03223716
1024	NAG	NAG	0.13399382	0.69167435	0.17433181
1025	NAG	NAG	0.106957965	0.86305827	0.029983766
1026	NAG	NAG	0.010331602	0.98046607	0.009202469
1027	OAG	NAG	0.13443945	0.4553733	0.4101873
1028	OAG	OAG	0.9636663	0.0125945425	0.023739094
1029	NAG	NAG	0.018956384	0.9713775	0.00966601
1030	NAG	NAG	0.013429983	0.9782635	0.008306495
1031	OAG	OAG	0.9623443	0.009996805	0.027658908
1032	NAG	NAG	0.099971965	0.689766	0.21026205
1033	OAG	OAG	0.91441077	0.030830879	0.054758467
1034	NAG	NAG	0.017859513	0.97206557	0.010074807
1035	NAG	NAG	0.022629324	0.96465313	0.012717641
1036	NAG	NAG	0.06326338	0.58655924	0.35017735
1037	NAG	CAG	0.22966477	0.29873243	0.47160292
1038	NAG	CAG	0.09784848	0.22921465	0.67293686
1039	NAG	NAG	0.008938805	0.98234874	0.008712586
1040	OAG	OAG	0.54954606	0.20583324	0.24462071
1041	NAG	NAG	0.009906861	0.96843493	0.021658173
1042	CAG	CAG	0.115766324	0.35341668	0.530817
1043	NAG	NAG	0.08592361	0.5946134	0.31946298
1044	NAG	NAG	0.014984129	0.9717806	0.013235181
1045	NAG	NAG	0.011488451	0.907687	0.08082455
1046	NAG	NAG	0.010068977	0.95520407	0.034726925
1047	NAG	NAG	0.01084878	0.95772165	0.0314295
1048	CAG	CAG	0.111703135	0.09104617	0.7972507
1049	NAG	NAG	0.008332002	0.9786531	0.013015061
1050	CAG	CAG	0.12716031	0.25736204	0.6154776
1051	CAG	CAG	0.11233766	0.15590475	0.7317575
1052	NAG	NAG	0.015272307	0.95744675	0.02728101
1053	OAG	OAG	0.9546611	0.010061422	0.035277426
1054	NAG	NAG	0.21884456	0.69379175	0.087363735
1055	OAG	OAG	0.91149056	0.012691634	0.07581773
1056	NAG	NAG	0.0108633	0.9718531	0.017283576
1057	NAG	NAG	0.021294406	0.9658457	0.012860002
1058	CAG	CAG	0.21206503	0.219614	0.56832105
1059	CAG	CAG	0.21516776	0.12124977	0.6635825
1060	OAG	OAG	0.9651363	0.008428987	0.02643464
1061	NAG	NAG	0.028141307	0.9360284	0.035830148
1062	NAG	NAG	0.014954207	0.976172	0.008873926
1063	NAG	NAG	0.009603085	0.96657664	0.023820167
1064	CAG	OAG	0.41229522	0.3792572	0.2084476
1065	NAG	NAG	0.011461754	0.97675794	0.0117802555
1066	CAG	CAG	0.18996884	0.12117697	0.68885416
1067	NAG	NAG	0.007188799	0.98232484	0.010486278
1068	NAG	NAG	0.07584871	0.8856093	0.038541973
1069	NAG	NAG	0.029626817	0.94429964	0.026073586
1070	NAG	OAG	0.3992411	0.25987992	0.34087905
1071	OAG	OAG	0.40410763	0.2289615	0.3669309
1072	NAG	NAG	0.010341011	0.9823258	0.007333221
1073	CAG	CAG	0.25243154	0.2691519	0.47841668
1074	NAG	NAG	0.032919295	0.95296234	0.014118327
1075	OAG	OAG	0.9452928	0.015942188	0.038765095
1076	CAG	CAG	0.12803851	0.15972997	0.7122315
1077	NAG	NAG	0.0072751576	0.97259253	0.02013226
1078	CAG	OAG	0.85728097	0.030860385	0.11185859
1079	NAG	NAG	0.008905782	0.9824473	0.008646952
1080	OAG	OAG	0.9419009	0.013759011	0.044340253
1081	CAG	CAG	0.10467973	0.36558583	0.52973443
1082	OAG	CAG	0.15073885	0.26958242	0.57967865
1083	NAG	NAG	0.016882807	0.97155374	0.011563427
1084	NAG	NAG	0.008949045	0.98227006	0.008780974
1085	OAG	OAG	0.9434789	0.017159928	0.03936125
1086	NAG	NAG	0.059345644	0.7688376	0.17181686
1087	OAG	OAG	0.9649858	0.008869218	0.026145099
1088	CAG	NAG	0.024139332	0.88187706	0.0939836
1089	NAG	NAG	0.022532854	0.89991665	0.077550635
1090	OAG	OAG	0.96589684	0.011255049	0.022848003
1091	CAG	CAG	0.2851381	0.07935476	0.63550717
1092	CAG	CAG	0.2924887	0.059453584	0.6480577
1093	NAG	NAG	0.0152387945	0.9420736	0.042687662
1094	CAG	CAG	0.07382255	0.15791038	0.76826704
1095	OAG	OAG	0.7788862	0.02212995	0.19898385
1096	OAG	OAG	0.9647626	0.009736713	0.025500685
1097	OAG	OAG	0.9614224	0.0099409325	0.028636644
1098	CAG	CAG	0.089770906	0.09053463	0.8196945
1099	NAG	NAG	0.056927606	0.9209208	0.022151703
1100	NAG	NAG	0.0074953414	0.9767691	0.015735583
1101	NAG	NAG	0.008108663	0.98219603	0.009695383
1102	NAG	NAG	0.049742717	0.9217105	0.028546771
1103	NAG	NAG	0.106957965	0.86305827	0.029983766
1104	OAG	OAG	0.9623294	0.011585592	0.02608522
1105	NAG	NAG	0.084728524	0.87847906	0.036792442
1106	NAG	NAG	0.016578011	0.97527957	0.008142574
1107	NAG	NAG	0.009220821	0.97840065	0.012378482
1108	OAG	OAG	0.9407415	0.012290781	0.046967674
1109	OAG	OAG	0.9303195	0.028341992	0.041338667
1110	NAG	NAG	0.03790195	0.942943	0.01915507
1111	NAG	NAG	0.04054742	0.94147855	0.017973995
1112	NAG	NAG	0.03494491	0.9435016	0.021553556
1113	NAG	NAG	0.10943552	0.85759705	0.032967445
1114	NAG	NAG	0.008175894	0.98328906	0.008534907
1115	NAG	NAG	0.012964418	0.9412066	0.045828942
1116	CAG	OAG	0.62580335	0.019964777	0.35423192
1117	NAG	NAG	0.010544733	0.9805084	0.008946827
1118	CAG	CAG	0.104102634	0.31261086	0.5832866
1119	NAG	NAG	0.009841829	0.9725615	0.017596735
1120	OAG	OAG	0.83120203	0.017270476	0.15152766
1121	NAG	NAG	0.051140435	0.7055637	0.24329591
1122	OAG	OAG	0.88731265	0.0348904	0.0777969
1123	OAG	OAG	0.95712245	0.010185472	0.032692026
1124	NAG	NAG	0.016405402	0.9140047	0.069589816
1125	NAG	NAG	0.008097049	0.9815317	0.010371307
1126	NAG	NAG	0.009599075	0.9607299	0.029670967
1127	NAG	NAG	0.011841954	0.9765635	0.011594473
1128	NAG	CAG	0.10172711	0.28092486	0.61734796
1129	NAG	NAG	0.12283028	0.8219465	0.055223215
1130	OAG	OAG	0.9650704	0.010060895	0.024868624
1131	NAG	NAG	0.007881516	0.9782658	0.0138527155
1132	NAG	NAG	0.017369192	0.9618711	0.020759642
1133	NAG	NAG	0.010985296	0.9543293	0.034685418
1134	NAG	NAG	0.006548504	0.98075247	0.012699086
1135	CAG	CAG	0.1461744	0.067579985	0.78624564
1136	NAG	NAG	0.0805431	0.8523384	0.06711851
1137	NAG	NAG	0.010883329	0.9540477	0.03506897
1138	NAG	NAG	0.16731806	0.7773822	0.055299763
1139	CAG	CAG	0.12204821	0.24280287	0.6351488
1140	CAG	CAG	0.15380722	0.20800467	0.6381881
1141	OAG	OAG	0.96335804	0.015514077	0.021127947
1142	OAG	NAG	0.14869304	0.60542727	0.24587962
1143	NAG	NAG	0.0089008445	0.97046894	0.020630278
1144	NAG	NAG	0.012754882	0.944176	0.04306912
1145	NAG	NAG	0.02042921	0.9166263	0.062944494
1146	NAG	NAG	0.08405109	0.48893887	0.42701006
1147	OAG	OAG	0.96133846	0.009443597	0.029217962
1148	NAG	NAG	0.009651608	0.97956604	0.010782489
1149	OAG	OAG	0.92690617	0.0075482083	0.06554562
1150	NAG	NAG	0.061522916	0.6080894	0.33038768
1151	CAG	CAG	0.12604846	0.14421491	0.72973657
1152	CAG	CAG	0.11468358	0.14842905	0.73688734
1153	NAG	NAG	0.0108651705	0.9468963	0.042238627
1154	NAG	NAG	0.016150568	0.9737656	0.010083632
1155	OAG	OAG	0.7163233	0.024581974	0.2590946
1156	NAG	NAG	0.033626046	0.9425692	0.023804657
1157	NAG	NAG	0.011689433	0.9593179	0.028992714
1158	OAG	OAG	0.9496897	0.007916994	0.042393282
1159	NAG	NAG	0.010603226	0.9774813	0.011915577
1160	NAG	NAG	0.008699873	0.97525656	0.01604372
1161	NAG	NAG	0.013102086	0.9177155	0.06918245
1162	NAG	NAG	0.0065329312	0.98122823	0.012238849
1163	CAG	OAG	0.9319496	0.021416122	0.0466343
1164	OAG	OAG	0.9142645	0.028724661	0.057011
1165	NAG	CAG	0.31586367	0.2237382	0.46039823
1166	NAG	NAG	0.012840608	0.9783015	0.008857785
1167	CAG	OAG	0.7796116	0.03594816	0.1844402
1168	NAG	NAG	0.016869714	0.97205657	0.011073741
1169	NAG	NAG	0.010036515	0.97419685	0.015766716
1170	NAG	NAG	0.01194173	0.95616037	0.031898003
1171	CAG	NAG	0.106957965	0.86305827	0.029983766
1172	NAG	NAG	0.011837697	0.95823574	0.029926546
1173	NAG	NAG	0.017280048	0.8871355	0.09558456
1174	NAG	NAG	0.0108584585	0.97599465	0.013146801
1175	OAG	OAG	0.9574264	0.011675128	0.030898388
1176	NAG	NAG	0.00862224	0.9794563	0.011921448
1177	NAG	NAG	0.00842717	0.98292434	0.00864856
1178	OAG	OAG	0.7172988	0.020681025	0.2620201
1179	NAG	NAG	0.055734046	0.6601358	0.2841301
1180	NAG	NAG	0.009891473	0.9829349	0.0071735573
1181	CAG	CAG	0.15408672	0.07676567	0.7691476
1182	NAG	NAG	0.014854547	0.9661117	0.019033838
1183	NAG	NAG	0.007876098	0.9802443	0.011879773
1184	NAG	NAG	0.0117153535	0.92462635	0.06365832
1185	CAG	CAG	0.12740625	0.24833153	0.6242622
1186	NAG	NAG	0.106957965	0.86305827	0.029983766
1187	CAG	CAG	0.09498278	0.22506787	0.67994934
1188	OAG	NAG	0.106957965	0.86305827	0.029983766
1189	CAG	OAG	0.894578	0.047943313	0.05747871
1190	OAG	OAG	0.9413163	0.009493772	0.049189847
1191	CAG	OAG	0.4338318	0.34783795	0.21833023
1192	OAG	OAG	0.95101357	0.010093127	0.038893238
1193	NAG	NAG	0.007820297	0.9829658	0.0092138285
1194	NAG	NAG	0.05868412	0.60444146	0.3368743
1195	CAG	CAG	0.2817367	0.060255572	0.65800774
1196	NAG	NAG	0.02057434	0.92082596	0.058599774
1197	NAG	NAG	0.013211876	0.94955856	0.037229497
1198	NAG	NAG	0.106957965	0.86305827	0.029983766
1199	NAG	NAG	0.006717313	0.9789627	0.014319831
1200	OAG	OAG	0.9645292	0.010493651	0.024977257
1201	CAG	CAG	0.092096776	0.20278262	0.70512056
1202	OAG	OAG	0.819952	0.011057427	0.1689905
1203	CAG	OAG	0.7602492	0.020524263	0.2192266
1204	NAG	NAG	0.08799211	0.89156723	0.020440733
1205	NAG	NAG	0.009828439	0.94881946	0.04135225
1206	OAG	OAG	0.95547515	0.010725543	0.033799328
1207	NAG	NAG	0.01791327	0.9720299	0.010056871
1208	NAG	NAG	0.009785799	0.9808114	0.009402699
1209	NAG	NAG	0.009557052	0.9674885	0.02295436
1210	NAG	CAG	0.067839935	0.4152131	0.51694703
1211	OAG	NAG	0.12770863	0.801254	0.07103743
1212	OAG	OAG	0.9642958	0.0077465666	0.027957628
1213	NAG	NAG	0.017260103	0.9122913	0.070448704
1214	NAG	NAG	0.0064692865	0.98150945	0.012021327
1215	NAG	NAG	0.05352742	0.7849606	0.16151197
1216	NAG	NAG	0.0098245405	0.9825296	0.0076457835
1217	OAG	NAG	0.028056044	0.96049744	0.011446423
1218	NAG	NAG	0.07871567	0.6458368	0.27544752
1219	OAG	CAG	0.14280201	0.10595781	0.7512402
1220	OAG	CAG	0.41828394	0.06874854	0.5129675
1221	OAG	OAG	0.95491606	0.014740543	0.030343354
1222	NAG	NAG	0.009571368	0.98276573	0.0076630255
1223	CAG	NAG	0.027337585	0.95846564	0.014196676
1224	OAG	OAG	0.94633055	0.01384085	0.039828703
1225	NAG	NAG	0.031734403	0.8931382	0.07512732
1226	NAG	NAG	0.012309051	0.9696315	0.018059492
1227	NAG	NAG	0.0073352354	0.9831081	0.009556628
1228	CAG	CAG	0.07830845	0.21928234	0.70240927
1229	CAG	CAG	0.48158318	0.025632868	0.4927839
1230	NAG	NAG	0.019666638	0.8589789	0.1213545
1231	NAG	NAG	0.024380134	0.96091527	0.014704599
1232	CAG	CAG	0.31579247	0.055331603	0.6288759
1233	CAG	CAG	0.23341708	0.08500776	0.6815751
1234	CAG	CAG	0.07329659	0.43713173	0.48957175
1235	CAG	CAG	0.17926963	0.32892308	0.4918073
1236	NAG	NAG	0.010694146	0.9694516	0.019854315
1237	NAG	OAG	0.78684616	0.032743394	0.18041041
1238	NAG	NAG	0.1920253	0.6484694	0.15950523
1239	CAG	OAG	0.82223797	0.013173948	0.1645881
1240	OAG	OAG	0.5655272	0.036274962	0.39819777
1241	NAG	NAG	0.09691038	0.5184313	0.38465834
1242	NAG	CAG	0.16528545	0.21100484	0.6237098
1243	NAG	NAG	0.009925473	0.9812811	0.008793523
1244	OAG	OAG	0.758554	0.02625636	0.21518965
1245	OAG	CAG	0.41065976	0.06028161	0.5290587
1246	NAG	NAG	0.012408734	0.9786209	0.008970424
1247	OAG	CAG	0.14658645	0.34430835	0.5091052
1248	OAG	NAG	0.13106988	0.7605781	0.10835207
1249	CAG	CAG	0.13383083	0.129619	0.7365502
1250	NAG	NAG	0.008005567	0.9813927	0.010601689
1251	CAG	CAG	0.20120975	0.05147765	0.7473126
1252	NAG	NAG	0.0208352	0.9623702	0.016794637
1253	CAG	CAG	0.20191698	0.12075242	0.67733055
1254	NAG	NAG	0.012348286	0.97644687	0.011204815
1255	NAG	NAG	0.012731366	0.97922724	0.008041488
1256	NAG	NAG	0.019976929	0.9618942	0.018128775
1257	CAG	CAG	0.20913357	0.107717335	0.68314904
1258	NAG	NAG	0.010929177	0.97758687	0.011483878
1259	OAG	OAG	0.938331	0.0292095	0.032459542
1260	NAG	NAG	0.03201161	0.95057833	0.017410055
1261	CAG	CAG	0.11714949	0.16393016	0.71892035
1262	NAG	NAG	0.012621663	0.95237476	0.035003453
1263	OAG	OAG	0.91928273	0.019420862	0.0612963
1264	NAG	NAG	0.008061137	0.9822464	0.009692521
1265	OAG	OAG	0.47139844	0.10056521	0.42803636
1266	NAG	NAG	0.016404698	0.87728214	0.10631332
1267	NAG	CAG	0.050733685	0.46589035	0.48337603
1268	NAG	NAG	0.013884299	0.95298165	0.033134088
1269	NAG	NAG	0.01700551	0.9714438	0.011550713
1270	NAG	NAG	0.0060629523	0.97994655	0.0139904935
1271	CAG	CAG	0.2036326	0.07870982	0.7176576
1272	NAG	NAG	0.007266719	0.97994936	0.01278395
1273	OAG	OAG	0.89573866	0.047153253	0.057108164
1274	NAG	NAG	0.009030542	0.9823471	0.008622405
1275	OAG	OAG	0.96037245	0.008531298	0.031096205
1276	NAG	NAG	0.04856614	0.8607161	0.090717725
1277	NAG	NAG	0.12770863	0.801254	0.07103743
1278	NAG	NAG	0.010788948	0.9807819	0.008429083
1279	NAG	NAG	0.008807967	0.9827927	0.008399357
1280	OAG	OAG	0.9427427	0.010682378	0.046574976
1281	OAG	OAG	0.8342378	0.03620601	0.1295562
1282	NAG	NAG	0.009178962	0.9800199	0.010801272
1283	NAG	NAG	0.009940824	0.9782045	0.011854546
1284	NAG	NAG	0.027099755	0.95026815	0.0226322
1285	NAG	NAG	0.01884042	0.9596958	0.021463657
1286	CAG	CAG	0.22813202	0.116458766	0.65540916
1287	CAG	NAG	0.20556371	0.61739206	0.17704427
1288	OAG	OAG	0.95051306	0.016547874	0.032939095
1289	CAG	CAG	0.11644136	0.29145962	0.5920991
1290	NAG	NAG	0.015211178	0.9715563	0.013232543
1291	NAG	NAG	0.008740248	0.98326236	0.007997391
1292	NAG	NAG	0.009997411	0.9816852	0.008317422
1293	NAG	NAG	0.012087151	0.9186077	0.06930506
1294	NAG	NAG	0.009167445	0.98145	0.009382522
1295	OAG	OAG	0.45473567	0.105240956	0.44002336
1296	OAG	OAG	0.9604217	0.011425827	0.028152425
1297	NAG	NAG	0.12433424	0.82455575	0.051109962
1298	NAG	NAG	0.060397618	0.47306406	0.4665384
1299	NAG	NAG	0.018839817	0.966818	0.01434219
1300	NAG	NAG	0.007958219	0.9836544	0.008387258
1301	NAG	NAG	0.009852539	0.9813917	0.008755845
1302	CAG	CAG	0.27211845	0.10565278	0.62222874
1303	OAG	OAG	0.9491116	0.013049916	0.037838556
1304	NAG	NAG	0.008527601	0.95890033	0.032571983
1305	OAG	OAG	0.9586144	0.008245729	0.03313994
1306	NAG	NAG	0.038115304	0.7650526	0.19683208
1307	NAG	NAG	0.008941171	0.97603047	0.015028393
1308	NAG	NAG	0.008879961	0.977961	0.013159075
1309	OAG	OAG	0.9592212	0.012682233	0.02809673
1310	NAG	NAG	0.0076219845	0.98263335	0.009744554
1311	NAG	NAG	0.008308863	0.9663531	0.025337951
1312	CAG	CAG	0.12159224	0.38128194	0.49712577
1313	CAG	CAG	0.10752705	0.12665221	0.7658208
1314	CAG	CAG	0.22819656	0.07990714	0.6918963
1315	CAG	NAG	0.038056806	0.9333803	0.028562797
1316	NAG	NAG	0.012529144	0.97959876	0.007872096
1317	OAG	OAG	0.49781278	0.071956955	0.43023026
1318	OAG	OAG	0.96575636	0.009863129	0.024380455
1319	OAG	OAG	0.9144668	0.034905825	0.050627425
1320	NAG	NAG	0.106957965	0.86305827	0.029983766
1321	OAG	OAG	0.9579468	0.008872301	0.033180878
1322	NAG	NAG	0.009891473	0.9829349	0.0071735573
1323	NAG	NAG	0.18513331	0.71718967	0.09767689
1324	CAG	CAG	0.15013614	0.10978688	0.74007696
1325	CAG	CAG	0.38186428	0.0539966	0.564139
1326	NAG	NAG	0.02470305	0.8545762	0.12072072
1327	NAG	CAG	0.19294015	0.17726484	0.6297949
1328	CAG	CAG	0.34125185	0.037153654	0.6215945
1329	OAG	OAG	0.95900756	0.008767811	0.032224514
1330	NAG	NAG	0.009349424	0.98228407	0.008366515
1331	OAG	NAG	0.11990256	0.83165973	0.04843784
1332	OAG	OAG	0.94960773	0.021168716	0.029223578
1333	OAG	OAG	0.9486096	0.008808249	0.04258211
1334	NAG	NAG	0.0066246437	0.97937715	0.0139982
1335	CAG	CAG	0.2844191	0.13918415	0.57639676
1336	NAG	NAG	0.014309271	0.9737009	0.011989732
1337	OAG	OAG	0.963031	0.010642975	0.026326051
1338	CAG	CAG	0.18919653	0.10682677	0.70397663
1339	NAG	NAG	0.01016935	0.9818837	0.007946809
1340	NAG	NAG	0.014592352	0.965531	0.01987668
1341	NAG	NAG	0.02083226	0.90585655	0.07331122
1342	CAG	OAG	0.87742084	0.0164784	0.10610082
1343	OAG	OAG	0.95540565	0.009811353	0.034782957
1344	NAG	NAG	0.011406686	0.97490484	0.013688487
1345	NAG	NAG	0.02617938	0.8042413	0.16957933
1346	NAG	NAG	0.057591453	0.85730773	0.08510085
1347	OAG	OAG	0.9395302	0.018752933	0.041716903
1348	NAG	NAG	0.0118105095	0.9727449	0.015444679
1349	OAG	OAG	0.9440432	0.013230865	0.04272604
1350	CAG	CAG	0.16727357	0.074989095	0.7577374
1351	NAG	NAG	0.0071449634	0.97586524	0.01698969
1352	CAG	NAG	0.08284715	0.65440965	0.26274312
1353	CAG	CAG	0.38984737	0.1618876	0.44826505
1354	NAG	NAG	0.012046357	0.9660661	0.021887656
1355	NAG	NAG	0.007895483	0.9767116	0.015392897
1356	NAG	NAG	0.008992728	0.97353977	0.017467398
1357	NAG	NAG	0.0070130546	0.97277176	0.020215172
1358	CAG	OAG	0.65740114	0.036260124	0.30633867
1359	NAG	CAG	0.09923464	0.23271088	0.6680545
1360	OAG	OAG	0.9607776	0.012171769	0.027050618
1361	NAG	NAG	0.017844634	0.87478805	0.10736722
1362	OAG	OAG	0.9679585	0.011734592	0.020306885
1363	CAG	CAG	0.16895734	0.11805355	0.7129891
1364	CAG	CAG	0.22866976	0.09048623	0.680844
1365	OAG	OAG	0.9378012	0.012882029	0.049316905
1366	NAG	NAG	0.0070809517	0.9758639	0.01705521
1367	NAG	NAG	0.007989748	0.9830125	0.008997816
1368	NAG	NAG	0.01162767	0.98038846	0.007983994
1369	OAG	OAG	0.8864056	0.023265745	0.09032864
1370	NAG	NAG	0.010633727	0.9680838	0.021282407
1371	NAG	NAG	0.031256847	0.95597553	0.012767782
1372	NAG	NAG	0.008103125	0.97427887	0.017617984
1373	CAG	NAG	0.016184812	0.9714287	0.012386512
1374	NAG	NAG	0.19084635	0.69933105	0.109822616
1375	NAG	NAG	0.12770863	0.801254	0.07103743
1376	CAG	CAG	0.1086928	0.2213219	0.66998523
1377	CAG	CAG	0.16403158	0.20631884	0.6296496
1378	NAG	NAG	0.009154217	0.98255324	0.008292425
1379	NAG	NAG	0.021739352	0.8951424	0.083118215
1380	NAG	NAG	0.052417617	0.93069375	0.016888708
1381	OAG	OAG	0.9506033	0.01470974	0.03468689
1382	NAG	NAG	0.0077986354	0.97722685	0.014974679
1383	CAG	OAG	0.95418006	0.009717321	0.036102634
1384	NAG	NAG	0.07706542	0.897843	0.025091505
1385	OAG	OAG	0.7917276	0.020777747	0.18749464
1386	NAG	NAG	0.014590473	0.9414541	0.043955375
1387	CAG	CAG	0.20667437	0.13919502	0.6541307
1388	NAG	NAG	0.010748915	0.9606062	0.028644802
1389	OAG	OAG	0.9540081	0.0077082124	0.038283654
1390	CAG	CAG	0.16270682	0.3746609	0.46263218
1391	CAG	CAG	0.16550674	0.05728928	0.777204
1392	NAG	NAG	0.012220415	0.9793164	0.008463361
1393	CAG	NAG	0.07041413	0.508051	0.42153484
1394	OAG	OAG	0.9632533	0.008696502	0.028050292
1395	CAG	CAG	0.1879676	0.15361793	0.65841454
1396	NAG	NAG	0.008732433	0.9817659	0.0095016295
1397	NAG	NAG	0.00931946	0.9814198	0.009260742
1398	NAG	NAG	0.007610334	0.97141135	0.020978417
1399	NAG	NAG	0.011518197	0.95953315	0.028948462
1400	NAG	NAG	0.007006944	0.97778594	0.01520703
1401	CAG	CAG	0.17594953	0.23186742	0.59218305
1402	NAG	NAG	0.06657673	0.5302935	0.40312982
1403	NAG	NAG	0.19917023	0.41207236	0.38875744
1404	NAG	NAG	0.106957965	0.86305827	0.029983766
1405	NAG	NAG	0.010032945	0.97563684	0.014330309
1406	NAG	NAG	0.0136736585	0.9776913	0.0086350525
1407	OAG	OAG	0.9659406	0.008519537	0.025539985
1408	CAG	OAG	0.4530231	0.37451133	0.17246546
1409	NAG	NAG	0.011024569	0.95653135	0.032444246
1410	OAG	OAG	0.9418288	0.012364053	0.04580707
1411	NAG	CAG	0.10029215	0.29184276	0.60786504
1412	NAG	NAG	0.037063755	0.7108664	0.2520699
1413	NAG	NAG	0.025869349	0.9612372	0.012893441
1414	CAG	CAG	0.18134432	0.080702946	0.73795277
1415	CAG	CAG	0.16855563	0.10780217	0.72364223
1416	NAG	NAG	0.055847067	0.8993292	0.044823855
1417	NAG	NAG	0.045638636	0.88002706	0.07433437
1418	NAG	NAG	0.0067563304	0.98242766	0.010816012
1419	OAG	OAG	0.9676062	0.010858572	0.02153525
1420	OAG	OAG	0.96383244	0.009780048	0.026387502
1421	CAG	CAG	0.2401842	0.117476925	0.6423389
1422	NAG	NAG	0.027683655	0.8736249	0.09869156
1423	OAG	OAG	0.7883154	0.019187523	0.19249704
1424	NAG	NAG	0.012938665	0.97097045	0.016090931
1425	CAG	CAG	0.30465457	0.055579122	0.63976634
1426	CAG	CAG	0.40787983	0.06187046	0.53024966
1427	NAG	NAG	0.008469481	0.982971	0.008559651
1428	OAG	OAG	0.9428131	0.010864699	0.04632231
1429	OAG	OAG	0.9505963	0.014937901	0.034465823
1430	NAG	NAG	0.01199894	0.9755366	0.012464644
1431	NAG	NAG	0.0152425	0.97463477	0.010122798
1432	OAG	OAG	0.9125587	0.015441888	0.07199943
1433	NAG	CAG	0.13044803	0.31634438	0.5532075
1434	CAG	CAG	0.09912735	0.26900533	0.63186735
1435	OAG	OAG	0.66784984	0.031121742	0.3010284
1436	CAG	OAG	0.8608684	0.0208036	0.118328094
1437	CAG	CAG	0.13273041	0.11877117	0.7484985
1438	NAG	CAG	0.08191839	0.42356172	0.49451992
1439	NAG	NAG	0.106957965	0.86305827	0.029983766
1440	NAG	NAG	0.006523795	0.98099476	0.012481518
1441	NAG	NAG	0.012032499	0.96492434	0.023043234
1442	CAG	CAG	0.09546638	0.090316966	0.8142167
1443	NAG	CAG	0.23023832	0.30891523	0.46084645
1444	NAG	NAG	0.008823054	0.9781035	0.013073547
1445	CAG	CAG	0.23641652	0.23158456	0.53199893
1446	OAG	NAG	0.15399736	0.5642765	0.2817261
1447	NAG	NAG	0.011614454	0.9731223	0.015263207
1448	NAG	NAG	0.023826228	0.96619254	0.009981305
1449	OAG	OAG	0.82949543	0.021391517	0.14911307
1450	NAG	NAG	0.106957965	0.86305827	0.029983766
1451	NAG	NAG	0.008068686	0.98243093	0.009500506
1452	NAG	NAG	0.010450442	0.9752754	0.014274079
1453	OAG	OAG	0.75221926	0.0148727335	0.23290804
1454	NAG	NAG	0.011292474	0.9798947	0.008812702
1455	NAG	CAG	0.14473392	0.30902037	0.54624563
1456	CAG	CAG	0.07552954	0.34965488	0.57481563
1457	NAG	NAG	0.0669769	0.5139789	0.41904423
1458	NAG	NAG	0.010391841	0.9647318	0.024876405
1459	NAG	NAG	0.009174157	0.98201245	0.008813417
1460	OAG	OAG	0.96688527	0.010990604	0.022124104
1461	OAG	NAG	0.12770863	0.801254	0.07103743
1462	NAG	NAG	0.013989099	0.9423683	0.04364254
1463	NAG	CAG	0.08612699	0.3812246	0.5326484
1464	NAG	NAG	0.05088214	0.9342584	0.014859548
1465	OAG	OAG	0.9581512	0.014085499	0.027763218
1466	NAG	NAG	0.010263096	0.96695095	0.022785813
1467	NAG	NAG	0.028174665	0.90054315	0.07128201
1468	NAG	NAG	0.010086834	0.9809627	0.008950377
1469	OAG	OAG	0.9628942	0.010755663	0.026350196
1470	NAG	NAG	0.011753643	0.93590903	0.05233722
1471	OAG	OAG	0.95769197	0.013066529	0.02924151
1472	NAG	NAG	0.007799197	0.98134446	0.010856284
1473	CAG	CAG	0.31229532	0.03671471	0.65098995
1474	NAG	NAG	0.030825794	0.71447825	0.25469598
1475	NAG	NAG	0.009353901	0.94509494	0.045551226
1476	OAG	OAG	0.89070946	0.048619494	0.060671028
1477	NAG	NAG	0.0121556325	0.9708672	0.01697705
1478	NAG	NAG	0.009925473	0.9812811	0.008793523
1479	NAG	NAG	0.08170018	0.5101873	0.40811235
1480	OAG	OAG	0.9266112	0.009357952	0.064030886
1481	NAG	NAG	0.015499887	0.9367308	0.047769394
1482	CAG	NAG	0.036977116	0.8472264	0.11579647
